time,strength,rel.price
2017-05-26 11:00,240,0
2017-05-26 11:30,253,34
2017-05-26 15:30,15,-88
2017-05-26 17:30,290,-220
2017-05-26 22:30,632,-208
2017-05-29 01:15,141,-246
2017-05-29 08:30,141,-246
2017-05-29 10:15,361,-228
2017-05-29 11:00,-249,-212
2017-05-29 12:10,257,-194
2017-05-30 01:45,12,-273
2017-05-30 02:30,-51,-273
2017-05-30 02:50,-51,-273
2017-05-30 04:30,-30,-273
2017-05-30 09:00,-85,-273
2017-05-30 09:45,25,-273
2017-05-30 10:00,-3,-273
2017-05-30 11:30,524,-355
2017-05-30 12:00,-220,-367
2017-05-30 12:15,-97,-324
2017-05-30 12:16,-32,-324
2017-05-30 12:30,303,-318
2017-05-30 12:47,-196,-300
2017-05-30 15:30,473,-283
2017-05-30 16:00,123,-189
2017-05-30 17:30,1068,-35
2017-05-30 18:30,-150,-45
2017-05-31 01:01,285,-96
2017-05-31 01:50,303,-96
2017-05-31 02:00,302,-96
2017-05-31 02:01,302,-96
2017-05-31 02:30,418,-96
2017-05-31 02:50,495,-96
2017-05-31 03:00,465,-96
2017-05-31 03:10,427,-96
2017-05-31 03:30,360,-96
2017-05-31 04:00,140,-96
2017-05-31 04:10,237,-96
2017-05-31 04:30,407,-96
2017-05-31 08:00,-97,-96
2017-05-31 08:45,-256,-96
2017-05-31 09:00,340,-96
2017-05-31 09:20,-736,-96
2017-05-31 09:45,-617,-96
2017-05-31 10:20,-1123,-219
2017-05-31 10:30,-499,-205
2017-05-31 10:55,-855,-192
2017-05-31 11:00,-808,-167
2017-05-31 11:12,555,-196
2017-05-31 11:30,157,-192
2017-05-31 12:00,-27,-178
2017-05-31 12:12,34,-209
2017-05-31 12:16,365,-203
2017-05-31 13:05,644,-240
2017-05-31 14:30,676,-126
2017-05-31 14:55,-491,-59
2017-05-31 15:00,-491,-25
2017-05-31 15:30,-518,16
2017-05-31 15:45,1020,103
2017-05-31 15:55,-23,74
2017-05-31 16:00,16,57
2017-05-31 16:30,76,35
2017-05-31 16:45,1428,-11
2017-05-31 17:00,1418,0
2017-05-31 17:30,1470,125
2017-05-31 23:30,430,361
2017-06-01 00:00,385,330
2017-06-01 01:45,208,321
2017-06-01 02:01,219,328
2017-06-01 02:30,227,310
2017-06-01 02:50,225,310
2017-06-01 03:10,199,310
2017-06-01 03:30,225,310
2017-06-01 04:00,217,310
2017-06-01 04:30,231,310
2017-06-01 06:45,90,310
2017-06-01 08:45,-47,310
