time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-14
2017-05-12 02:00,0,-14
2017-05-12 03:00,0,-14
2017-05-12 04:00,0,-14
2017-05-12 05:00,0,-14
2017-05-12 06:00,0,-14
2017-05-12 07:00,0,-14
2017-05-12 08:00,0,-14
2017-05-12 09:00,-254,-14
2017-05-12 09:30,-56,-14
2017-05-12 09:45,215,-14
2017-05-12 10:00,-57,-26
2017-05-12 11:00,-183,-9
2017-05-12 11:30,292,-29
2017-05-12 12:00,806,-12
2017-05-12 13:00,218,-42
2017-05-12 13:30,313,-47
2017-05-12 14:00,356,-58
2017-05-12 15:00,199,-89
2017-05-12 15:30,309,-116
2017-05-12 16:00,158,-91
2017-05-12 17:00,254,-106
2017-05-12 17:30,444,-174
2017-05-12 18:00,238,-186
2017-05-12 19:00,76,-191
2017-05-12 19:30,51,-191
2017-05-12 20:00,-410,-191
2017-05-12 21:00,-368,-213
2017-05-12 22:00,-487,-208
2017-05-12 22:30,-175,-216
2017-05-12 23:00,-243,-216
2017-05-13 00:00,97,-216
2017-05-13 01:00,-193,-216
2017-05-13 02:00,181,-216
2017-05-13 03:00,362,-216
2017-05-13 04:00,451,-216
2017-05-13 05:00,112,-216
2017-05-13 06:00,-128,-216
2017-05-13 07:00,-11,-216
2017-05-13 08:00,-16,-216
2017-05-13 09:00,38,-216
2017-05-13 10:00,158,-216
2017-05-13 11:00,26,-216
2017-05-13 12:00,122,-216
2017-05-13 13:00,211,-216
2017-05-13 14:00,205,-216
2017-05-13 15:00,191,-216
2017-05-13 16:00,174,-216
2017-05-13 17:00,59,-216
2017-05-13 18:00,61,-216
2017-05-13 19:00,61,-216
2017-05-13 20:00,62,-216
2017-05-13 21:00,64,-216
2017-05-13 22:00,64,-216
2017-05-13 23:00,108,-216
2017-05-14 00:00,97,-216
2017-05-14 01:00,97,-216
2017-05-14 02:00,90,-216
2017-05-14 03:00,89,-216
2017-05-14 04:00,114,-216
2017-05-14 05:00,116,-216
2017-05-14 06:00,110,-216
2017-05-14 07:00,258,-216
2017-05-14 08:00,258,-216
2017-05-14 09:00,258,-216
2017-05-14 10:00,256,-216
2017-05-14 11:00,247,-216
2017-05-14 12:00,248,-216
2017-05-14 13:00,242,-216
2017-05-14 14:00,235,-216
2017-05-14 15:00,225,-216
2017-05-14 16:00,225,-216
2017-05-14 17:00,225,-216
2017-05-14 18:00,219,-216
2017-05-14 19:00,219,-216
2017-05-14 20:00,219,-216
2017-05-14 21:00,219,-216
2017-05-14 22:00,219,-216
2017-05-14 23:00,214,-216
2017-05-15 00:00,211,-216
2017-05-15 00:45,111,-223
2017-05-15 01:00,211,-223
2017-05-15 01:45,111,-223
2017-05-15 02:00,208,-223
2017-05-15 02:50,111,-223
2017-05-15 03:00,208,-223
2017-05-15 04:00,208,-223
2017-05-15 04:30,111,-223
2017-05-15 05:00,206,-223
2017-05-15 06:00,200,-223
2017-05-15 07:00,200,-223
2017-05-15 08:00,200,-223
2017-05-15 08:30,111,-223
2017-05-15 09:00,176,-223
2017-05-15 10:00,223,-152
2017-05-15 10:15,135,-158
