time,strength,rel.price
2017-05-26 17:30,0,-31
2017-05-26 22:30,0,-19
2017-05-29 01:15,0,-57
2017-05-29 08:30,-128,-57
2017-05-29 10:15,145,-39
2017-05-29 11:00,-503,-23
2017-05-29 12:10,23,-5
2017-05-30 01:45,-175,-84
2017-05-30 02:30,-240,-84
2017-05-30 02:50,-240,-84
2017-05-30 04:30,-219,-84
2017-05-30 08:00,-373,-84
2017-05-30 09:45,-224,-84
2017-05-30 10:00,-201,-84
2017-05-30 11:30,184,-167
2017-05-30 12:00,-350,-178
2017-05-30 12:15,-353,-135
2017-05-30 12:16,-288,-135
2017-05-30 12:30,-17,-129
2017-05-30 12:47,-436,-111
2017-05-30 15:30,188,-94
2017-05-30 16:00,-22,0
2017-05-30 17:30,958,153
2017-05-30 18:30,-384,142
2017-05-31 01:01,-53,92
2017-05-31 01:50,-3,92
2017-05-31 02:00,-4,92
2017-05-31 02:01,-4,92
2017-05-31 02:30,112,92
2017-05-31 02:50,199,92
2017-05-31 03:00,169,92
2017-05-31 03:10,131,92
2017-05-31 03:30,34,92
2017-05-31 04:10,-59,92
2017-05-31 04:30,59,92
2017-05-31 08:00,-519,92
2017-05-31 08:45,-653,92
2017-05-31 09:00,-84,92
2017-05-31 09:20,-1100,92
2017-05-31 09:45,-1024,92
2017-05-31 10:20,-1496,-30
2017-05-31 10:30,-869,-17
2017-05-31 10:55,-1221,-3
2017-05-31 11:00,-1153,20
2017-05-31 11:12,256,-7
2017-05-31 11:30,21,-3
2017-05-31 12:00,-50,10
2017-05-31 12:12,-128,-20
2017-05-31 12:16,115,-14
2017-05-31 13:05,574,-51
2017-05-31 14:30,416,62
2017-05-31 14:55,-730,129
2017-05-31 15:00,-730,163
2017-05-31 15:30,-764,205
2017-05-31 15:45,722,292
2017-05-31 15:55,-358,263
2017-05-31 16:00,-319,246
2017-05-31 16:30,34,224
2017-05-31 16:45,1249,177
2017-05-31 17:00,1252,188
2017-05-31 17:30,1514,314
2017-05-31 23:30,376,550
2017-06-01 01:45,-185,510
2017-06-01 02:01,-224,517
2017-06-01 02:30,-166,499
2017-06-01 02:50,-168,499
2017-06-01 03:10,197,499
2017-06-01 03:30,193,499
2017-06-01 04:00,229,499
2017-06-01 04:30,229,499
2017-06-01 06:45,320,499
2017-06-01 08:45,190,499
2017-06-01 09:00,190,499
2017-06-01 09:30,66,499
2017-06-01 09:45,246,499
2017-06-01 10:15,-61,499
2017-06-01 10:30,399,499
2017-06-01 10:45,287,499
2017-06-01 10:50,-569,499
2017-06-01 10:55,-278,499
2017-06-01 11:00,-405,499
2017-06-01 11:30,-263,461
2017-06-01 11:50,257,406
2017-06-01 11:59,256,394
2017-06-01 12:00,150,394
2017-06-01 12:30,-386,400
2017-06-01 12:32,-389,385
2017-06-01 12:34,-395,385
2017-06-01 12:35,-530,385
2017-06-01 12:40,-530,358
2017-06-01 13:25,216,372
2017-06-01 14:30,-267,447
2017-06-01 15:00,-821,454
2017-06-01 15:15,-827,438
