time,strength,rel.price
2017-06-08 16:30,0,0
2017-06-08 17:30,0,-16
2017-06-08 18:15,0,65
2017-06-08 20:31,0,-23
2017-06-08 21:20,-190,3
2017-06-09 01:30,-381,-130
2017-06-09 02:50,-153,-128
2017-06-09 03:45,212,-128
2017-06-09 04:30,0,-128
2017-06-09 05:30,211,-128
2017-06-09 07:30,-16,-128
2017-06-09 09:30,99,-19
2017-06-09 09:45,707,-2
2017-06-09 10:15,344,-1
2017-06-09 11:00,65,42
2017-06-09 11:30,-27,65
2017-06-09 12:00,-352,31
2017-06-09 12:01,-352,21
2017-06-09 12:02,-352,21
2017-06-09 12:03,-352,21
2017-06-09 13:04,-86,64
2017-06-09 14:48,197,63
2017-06-09 15:00,321,54
2017-06-09 15:13,371,55
2017-06-09 15:15,294,55
2017-06-09 15:30,-524,50
2017-06-09 17:30,-583,292
2017-06-09 18:15,-623,289
2017-06-09 22:30,264,214
2017-06-10 04:30,-367,128
2017-06-10 07:30,487,128
2017-06-10 09:45,-199,128
2017-06-10 11:30,-234,128
2017-06-10 15:30,-98,128
2017-06-12 00:45,-60,139
2017-06-12 01:45,-110,139
2017-06-12 01:50,143,139
2017-06-12 02:50,553,139
2017-06-12 07:30,235,139
2017-06-12 08:00,-104,139
2017-06-12 08:30,-70,139
2017-06-12 08:59,-381,139
2017-06-12 09:00,-480,139
2017-06-12 10:30,-98,139
2017-06-12 11:00,-30,139
2017-06-12 11:10,-14,139
2017-06-12 11:30,-14,157
2017-06-12 11:35,2,157
2017-06-12 12:10,-282,133
2017-06-12 12:35,-243,104
2017-06-12 13:00,-112,91
2017-06-12 13:01,-112,101
2017-06-12 18:30,-201,90
2017-06-12 20:01,-287,13
2017-06-12 20:35,-175,-19
2017-06-12 21:00,-170,-45
2017-06-13 01:30,-65,383
2017-06-13 02:00,-29,383
2017-06-13 02:50,-70,383
2017-06-13 03:10,991,383
2017-06-13 04:30,-276,383
2017-06-13 04:50,-170,383
2017-06-13 05:00,-55,383
2017-06-13 05:30,-55,383
2017-06-13 08:30,-19,383
2017-06-13 08:55,-55,383
2017-06-13 10:00,-33,383
2017-06-13 10:10,-22,383
2017-06-13 11:30,-57,383
2017-06-13 11:50,-39,383
2017-06-13 12:00,-39,383
2017-06-13 12:30,74,614
2017-06-13 12:38,74,612
2017-06-13 12:57,30,609
2017-06-13 13:00,30,609
2017-06-13 15:30,30,580
2017-06-13 15:55,-58,542
2017-06-13 18:30,0,631
2017-06-13 18:45,0,639
2017-06-13 20:01,0,680
2017-06-13 23:35,0,625
2017-06-14 01:45,0,618
2017-06-14 03:30,0,618
2017-06-14 07:30,-63,618
2017-06-14 08:30,394,618
2017-06-14 09:00,-68,618
2017-06-14 11:30,-42,715
2017-06-14 12:00,-42,748
2017-06-14 12:35,-61,742
2017-06-14 12:57,66,742
2017-06-14 14:00,187,742
2017-06-14 15:30,-63,742
2017-06-14 16:30,13,742
2017-06-14 17:30,3,742
2017-06-14 18:00,-180,742
2017-06-14 20:01,-82,742
2017-06-14 21:30,54,742
2017-06-15 01:45,0,446
2017-06-15 02:50,-231,446
2017-06-15 04:30,0,446
2017-06-15 07:30,54,446
2017-06-15 09:45,72,446
2017-06-15 10:15,72,446
2017-06-15 10:30,72,446
2017-06-15 10:40,72,446
2017-06-15 11:00,64,507
2017-06-15 11:30,-72,507
2017-06-15 11:49,-72,507
2017-06-15 11:50,-72,507
2017-06-15 12:00,-72,507
2017-06-15 12:35,-72,507
2017-06-15 15:30,0,507
2017-06-15 16:00,388,518
2017-06-15 16:15,-338,518
2017-06-15 16:45,-297,518
2017-06-15 17:00,-352,518
2017-06-15 17:30,-120,518
2017-06-16 01:30,41,518
2017-06-16 01:45,-102,518
2017-06-16 02:50,-13,518
2017-06-16 04:15,45,518
2017-06-16 04:30,45,518
2017-06-16 04:45,45,518
2017-06-16 05:10,110,518
2017-06-16 05:30,155,518
2017-06-16 05:54,72,518
2017-06-16 06:00,72,518
2017-06-16 06:20,244,518
2017-06-16 06:30,17,518
2017-06-16 06:45,57,518
