time,strength,rel.price
2017-06-12 16:00,0,0
2017-06-12 18:30,0,4
2017-06-12 20:01,0,-72
2017-06-12 20:35,0,-105
2017-06-12 21:00,0,-131
2017-06-13 01:30,0,297
2017-06-13 02:00,0,297
2017-06-13 02:50,-145,297
2017-06-13 03:00,753,297
2017-06-13 03:10,633,297
2017-06-13 04:30,-220,297
2017-06-13 04:50,-218,297
2017-06-13 05:00,0,297
2017-06-13 05:30,0,297
2017-06-13 08:30,59,297
2017-06-13 08:55,0,297
2017-06-13 09:00,0,297
2017-06-13 10:00,0,297
2017-06-13 10:10,0,297
2017-06-13 11:30,-3,297
2017-06-13 11:50,-3,297
2017-06-13 12:00,-3,297
2017-06-13 12:30,-3,528
2017-06-13 12:38,-3,525
2017-06-13 12:57,-58,523
2017-06-13 13:00,-58,523
2017-06-13 15:30,-58,493
2017-06-13 15:55,-58,456
2017-06-13 18:30,0,545
2017-06-13 18:45,0,553
2017-06-13 20:01,0,593
2017-06-13 23:35,0,539
2017-06-14 01:45,0,531
2017-06-14 03:30,0,531
2017-06-14 07:30,202,531
2017-06-14 08:30,394,531
2017-06-14 09:00,-68,531
2017-06-14 11:30,-42,628
2017-06-14 12:00,-42,661
2017-06-14 12:35,-61,655
2017-06-14 12:57,66,655
2017-06-14 14:00,187,655
2017-06-14 15:30,-63,655
2017-06-14 16:30,13,655
2017-06-14 17:30,3,655
2017-06-14 18:00,-180,655
2017-06-14 20:01,-82,655
2017-06-14 21:00,63,655
2017-06-14 21:30,54,655
2017-06-15 01:45,0,360
2017-06-15 02:50,-231,360
2017-06-15 04:30,0,360
2017-06-15 07:30,54,360
2017-06-15 09:45,72,360
2017-06-15 10:15,72,360
2017-06-15 10:30,72,360
2017-06-15 10:40,72,360
2017-06-15 11:00,64,420
2017-06-15 11:30,-72,420
2017-06-15 11:49,-72,420
2017-06-15 11:50,-72,420
2017-06-15 12:00,-72,420
2017-06-15 12:35,-72,420
2017-06-15 15:30,0,420
2017-06-15 16:00,388,432
2017-06-15 16:15,-334,432
2017-06-15 16:45,-347,432
2017-06-15 17:00,-351,432
2017-06-15 17:30,-120,432
2017-06-16 01:30,30,432
2017-06-16 01:45,-176,432
2017-06-16 02:50,-67,432
2017-06-16 04:15,-9,432
2017-06-16 04:30,-9,432
2017-06-16 04:45,-9,432
2017-06-16 05:10,64,432
2017-06-16 05:30,155,432
2017-06-16 05:54,126,432
2017-06-16 06:00,126,432
2017-06-16 06:20,126,432
2017-06-16 06:30,66,432
2017-06-16 06:45,66,432
2017-06-16 07:15,68,822
2017-06-16 07:40,78,822
2017-06-16 08:00,72,822
2017-06-16 08:30,72,822
2017-06-16 08:50,153,822
2017-06-16 09:00,147,822
2017-06-16 09:45,10,822
2017-06-16 10:15,10,822
2017-06-16 10:30,536,822
2017-06-16 10:40,32,822
2017-06-16 10:45,-181,822
2017-06-16 11:15,-178,822
2017-06-16 11:30,-178,822
2017-06-16 11:49,-39,822
2017-06-16 11:50,-39,822
2017-06-16 12:00,-39,822
