time,strength,rel.price
2017-06-16 14:30,0,0
2017-06-16 15:30,-104,0
2017-06-16 16:00,-59,0
2017-06-16 16:15,-276,0
2017-06-16 16:45,-261,0
2017-06-16 17:00,-261,0
2017-06-16 17:30,-103,0
2017-06-16 19:45,-70,0
2017-06-16 22:30,0,0
2017-06-17 01:45,102,0
2017-06-17 02:50,31,0
2017-06-17 04:30,90,0
2017-06-17 09:45,0,0
2017-06-17 10:15,0,0
2017-06-17 10:40,0,0
2017-06-17 11:00,0,0
2017-06-17 11:30,0,0
2017-06-17 11:50,0,0
2017-06-17 12:00,0,0
2017-06-17 15:30,-54,0
2017-06-17 16:00,406,0
2017-06-17 16:15,-253,0
2017-06-17 16:45,-195,0
2017-06-17 17:00,-245,0
2017-06-17 17:30,-52,0
2017-06-17 19:45,-35,0
2017-06-19 02:01,0,0
2017-06-19 02:30,0,0
2017-06-19 02:50,43,0
2017-06-19 04:30,-361,0
2017-06-19 18:30,-222,53
2017-06-20 01:15,-204,53
2017-06-20 02:00,-204,53
2017-06-20 04:30,70,53
2017-06-20 09:30,23,53
2017-06-20 10:15,40,53
2017-06-20 10:30,40,53
2017-06-20 11:00,40,53
2017-06-20 11:30,38,53
2017-06-20 11:45,38,53
2017-06-20 11:50,38,53
2017-06-20 12:00,38,53
2017-06-20 14:45,14,53
2017-06-20 15:00,14,53
2017-06-20 15:15,14,53
2017-06-20 15:30,36,53
2017-06-20 15:55,518,53
2017-06-20 18:03,232,53
2017-06-20 18:05,232,53
2017-06-20 18:30,231,53
2017-06-20 23:35,7,53
2017-06-21 03:30,-178,53
2017-06-21 04:30,-173,53
2017-06-21 07:30,64,53
2017-06-21 09:35,91,53
2017-06-21 10:15,85,53
2017-06-21 10:30,85,53
2017-06-21 11:00,85,53
2017-06-21 11:30,-224,53
2017-06-21 11:45,-224,53
2017-06-21 12:00,-224,53
2017-06-21 12:35,-224,53
2017-06-21 15:30,174,53
2017-06-21 17:30,123,42
2017-06-21 18:03,-355,42
2017-06-22 01:45,-133,-87
2017-06-22 02:50,-241,-87
2017-06-22 12:35,-12,-188
2017-06-22 12:36,-12,-188
2017-06-22 13:00,-22,-188
2017-06-22 15:30,-17,-188
2017-06-22 16:00,-460,-188
2017-06-22 16:45,-373,-188
2017-06-22 17:00,-373,-188
2017-06-22 17:30,-378,-1
2017-06-22 18:00,-247,-1
2017-06-23 01:45,52,-1
2017-06-23 03:30,-255,-1
2017-06-23 10:30,-235,-1
2017-06-23 11:00,-235,-1
2017-06-23 12:36,-78,141
2017-06-23 15:30,-205,141
2017-06-23 16:00,-341,141
2017-06-23 16:45,-45,141
2017-06-23 17:00,-9,141
2017-06-23 17:30,-9,141
2017-06-23 18:15,-333,141
2017-06-23 19:40,-63,141
2017-06-23 20:00,-51,141
2017-06-23 21:15,-536,141
2017-06-23 22:30,-552,141
2017-06-24 10:30,73,141
2017-06-24 11:00,73,141
2017-06-24 15:30,-141,141
2017-06-24 16:45,-130,141
2017-06-24 17:00,-80,141
2017-06-24 21:15,10,141
2017-06-26 02:50,-377,141
2017-06-26 08:20,-100,141
2017-06-26 08:30,-344,141
2017-06-26 11:00,-100,49
2017-06-26 11:30,-100,49
2017-06-26 15:30,-186,123
2017-06-26 17:30,-138,123
2017-06-26 18:30,-263,123
2017-06-26 20:30,-114,123
2017-06-26 21:45,-25,123
2017-06-27 01:45,-68,245
2017-06-27 02:50,-291,245
2017-06-27 11:30,-201,245
2017-06-27 12:30,-140,245
2017-06-27 12:35,-126,245
2017-06-27 13:00,-7,245
2017-06-27 15:30,-7,245
2017-06-27 15:55,-7,245
2017-06-27 17:30,-28,245
2017-06-27 18:15,-28,245
2017-06-27 18:30,-28,245
2017-06-27 21:45,110,245
2017-06-27 23:35,110,564
2017-06-28 00:30,110,564
2017-06-28 09:00,55,564
2017-06-28 10:00,55,593
2017-06-28 11:00,55,593
2017-06-28 11:30,55,593
2017-06-28 12:00,44,593
2017-06-28 12:20,44,593
2017-06-28 13:00,44,593
2017-06-28 15:30,44,593
2017-06-28 16:30,44,593
2017-06-28 17:30,44,593
2017-06-28 18:15,11,593
2017-06-28 21:20,11,593
2017-06-29 00:00,-43,593
2017-06-29 00:05,-44,593
2017-06-29 02:50,-68,593
2017-06-29 04:00,-83,593
2017-06-29 09:00,-134,593
2017-06-29 10:00,-134,907
2017-06-29 11:00,-52,907
2017-06-29 11:30,-52,907
2017-06-29 12:00,-4,907
2017-06-29 15:00,-32,907
2017-06-29 15:30,-32,907
2017-06-29 16:30,45,907
2017-06-29 17:30,49,907
2017-06-29 21:20,-127,907
2017-06-30 01:45,-56,907
2017-06-30 02:01,-56,907
2017-06-30 02:30,261,907
2017-06-30 02:50,75,907
2017-06-30 04:30,194,907
2017-06-30 08:00,-5,907
2017-06-30 09:00,119,907
2017-06-30 09:45,59,907
2017-06-30 10:00,57,907
2017-06-30 10:55,-70,985
2017-06-30 11:00,-70,985
2017-06-30 11:30,-70,985
2017-06-30 12:00,-127,985
2017-06-30 12:19,-127,985
2017-06-30 15:30,-458,985
2017-06-30 16:45,406,985
2017-06-30 17:00,406,985
2017-06-30 15:46,0,985

