time,strength,rel.price
2017-05-22 11:00,0,0
2017-05-22 15:30,0,67
2017-05-22 16:00,0,79
2017-05-22 17:00,0,48
2017-05-22 17:30,0,40
2017-05-22 18:30,0,2
2017-05-22 20:30,0,17
2017-05-22 21:00,0,17
2017-05-23 02:30,0,43
2017-05-23 02:50,148,-21
2017-05-23 03:30,-87,-3
2017-05-23 04:10,27,-38
2017-05-23 07:30,-74,-38
2017-05-23 09:45,-186,-38
2017-05-23 10:00,-186,-38
2017-05-23 10:15,-189,-38
2017-05-23 10:30,-185,-38
2017-05-23 10:55,-188,-28
2017-05-23 11:00,-188,-36
2017-05-23 11:30,-46,14
2017-05-23 12:35,-47,59
2017-05-23 13:00,-37,23
2017-05-23 15:30,-73,124
2017-05-23 15:55,167,88
2017-05-23 16:00,167,81
2017-05-23 16:45,246,102
2017-05-23 16:59,69,96
2017-05-23 17:00,67,96
2017-05-23 17:30,65,91
2017-05-23 18:30,21,63
2017-05-23 20:30,21,136
2017-05-23 22:15,-116,127
2017-05-23 23:30,-427,154
2017-05-23 23:35,-427,145
2017-05-24 00:00,-427,160
2017-05-24 01:45,133,154
2017-05-24 02:00,133,167
2017-05-24 03:30,70,154
2017-05-24 04:10,110,179
2017-05-24 04:30,120,179
2017-05-24 07:30,-129,179
2017-05-24 08:00,-14,179
2017-05-24 10:00,14,179
2017-05-24 10:15,14,179
2017-05-24 10:30,14,179
2017-05-24 11:00,15,179
2017-05-24 11:30,-15,179
2017-05-24 12:35,12,179
2017-05-24 12:40,12,179
2017-05-24 13:00,30,179
2017-05-24 15:30,-32,179
2017-05-24 15:45,-105,179
2017-05-24 15:58,-65,179
2017-05-24 16:00,-65,179
2017-05-24 16:03,-27,179
2017-05-24 16:45,132,179
2017-05-24 16:59,-16,179
2017-05-24 17:00,-16,179
2017-05-24 17:30,-86,179
2017-05-24 21:00,-47,179
2017-05-25 01:00,94,328
2017-05-25 01:11,115,332
2017-05-25 01:30,115,329
2017-05-25 01:45,228,330
2017-05-25 02:50,162,356
2017-05-25 04:30,136,326
2017-05-25 11:00,-4,326
2017-05-25 11:30,0,326
2017-05-25 12:35,0,326
2017-05-25 15:30,0,326
2017-05-25 15:45,0,326
2017-05-25 15:58,0,326
2017-05-25 16:00,0,326
2017-05-25 16:03,221,326
2017-05-25 17:30,-113,326
2017-05-25 18:00,-79,326
2017-05-26 02:30,22,219
2017-05-26 02:50,-166,219
2017-05-26 09:45,-207,219
2017-05-26 11:00,-133,133
2017-05-26 11:30,-131,111
2017-05-26 15:30,133,67
2017-05-26 17:30,-13,120
2017-05-26 22:30,113,129
2017-05-29 01:15,0,152
2017-05-29 08:30,0,152
2017-05-29 10:15,-79,131
2017-05-29 11:00,37,128
2017-05-29 12:10,-12,147
2017-05-30 01:45,-5,126
2017-05-30 02:30,68,126
2017-05-30 02:50,-86,126
2017-05-30 04:30,-385,126
2017-05-30 09:00,-49,126
2017-05-30 09:45,-49,126
2017-05-30 10:00,-84,126
2017-05-30 11:30,-8,-23
2017-05-30 12:00,47,39
2017-05-30 12:15,98,40
2017-05-30 12:16,98,19
2017-05-30 12:30,101,18
2017-05-30 12:47,71,13
2017-05-30 15:30,228,23
2017-05-30 16:00,-137,28
2017-05-30 17:30,-545,-39
2017-05-30 18:30,459,3
2017-05-31 01:01,64,-17
2017-05-31 01:50,-66,-17
2017-05-31 02:01,-655,-17
2017-05-31 02:30,-220,-17
2017-05-31 02:50,-609,-17
2017-05-31 03:00,-608,-17
2017-05-31 03:10,186,-17
2017-05-31 03:30,-65,-17
2017-05-31 04:10,-102,-17
2017-05-31 04:30,-121,-17
2017-05-31 08:00,210,-17
2017-05-31 08:45,178,-17
2017-05-31 09:00,182,-17
2017-05-31 09:20,601,-17
2017-05-31 09:45,745,-17
2017-05-31 10:20,659,47
2017-05-31 10:30,609,42
2017-05-31 10:55,626,49
2017-05-31 11:00,626,62
2017-05-31 11:12,291,76
2017-05-31 11:30,285,65
2017-05-31 12:00,-315,23
2017-05-31 12:12,-77,67
2017-05-31 12:16,-77,62
2017-05-31 13:05,-220,25
2017-05-31 14:30,-281,11
2017-05-31 14:55,738,28
2017-05-31 15:00,738,18
2017-05-31 15:30,277,10
2017-05-31 15:45,-392,-11
2017-05-31 15:55,239,-2
2017-05-31 16:30,260,13
2017-05-31 16:45,-531,33
2017-05-31 17:00,-536,30
2017-05-31 17:30,-465,-47
2017-05-31 23:00,185,-175
2017-05-31 23:30,-62,-156
2017-06-01 01:45,-152,-94
2017-06-01 02:01,-152,-83
2017-06-01 02:30,-144,-93
2017-06-01 02:50,-64,-93
2017-06-01 03:10,-359,-93
2017-06-01 03:30,125,-93
2017-06-01 04:00,-268,-93
