time,strength,rel.price
2017-05-19 22:30,0,0
2017-05-22 02:01,0,163
2017-05-22 02:50,29,163
2017-05-22 08:30,96,163
2017-05-22 15:30,-70,240
2017-05-22 16:00,-34,252
2017-05-22 17:00,49,221
2017-05-22 17:30,36,213
2017-05-22 18:30,26,175
2017-05-22 20:30,44,190
2017-05-22 21:00,44,190
2017-05-23 02:30,161,216
2017-05-23 02:50,331,151
2017-05-23 03:30,-212,169
2017-05-23 04:10,9,134
2017-05-23 07:30,-28,134
2017-05-23 09:45,-159,134
2017-05-23 10:00,-159,134
2017-05-23 10:15,-153,134
2017-05-23 10:30,-149,134
2017-05-23 10:55,-147,144
2017-05-23 11:00,-147,136
2017-05-23 11:30,7,187
2017-05-23 12:35,8,232
2017-05-23 13:00,18,196
2017-05-23 15:30,-112,298
2017-05-23 15:55,85,261
2017-05-23 16:00,85,254
2017-05-23 16:45,193,275
2017-05-23 16:59,27,269
2017-05-23 17:00,27,269
2017-05-23 17:30,6,264
2017-05-23 18:30,-47,236
2017-05-23 20:30,-36,309
2017-05-23 22:15,-112,300
2017-05-23 23:30,-412,327
2017-05-23 23:35,-412,318
2017-05-24 00:00,-412,333
2017-05-24 01:45,185,327
2017-05-24 02:00,3,340
2017-05-24 03:30,70,327
2017-05-24 04:10,110,352
2017-05-24 04:30,120,352
2017-05-24 07:30,-129,352
2017-05-24 08:00,-14,352
2017-05-24 10:00,14,352
2017-05-24 10:15,14,352
2017-05-24 10:30,14,352
2017-05-24 11:00,15,352
2017-05-24 11:30,-15,352
2017-05-24 12:35,12,352
2017-05-24 12:40,12,352
2017-05-24 13:00,30,352
2017-05-24 15:30,-32,352
2017-05-24 15:45,-105,352
2017-05-24 15:58,-60,352
2017-05-24 16:00,-60,352
2017-05-24 16:03,-27,352
2017-05-24 16:45,132,352
2017-05-24 16:59,-16,352
2017-05-24 17:00,-16,352
2017-05-24 17:30,-108,352
2017-05-25 01:00,54,501
2017-05-25 01:11,59,505
2017-05-25 01:30,59,502
2017-05-25 01:45,186,504
2017-05-25 02:50,120,529
2017-05-25 04:30,66,500
2017-05-25 11:00,0,500
2017-05-25 11:30,0,500
2017-05-25 12:35,0,500
2017-05-25 15:30,0,500
2017-05-25 15:45,0,500
2017-05-25 15:58,0,500
2017-05-25 16:00,0,500
2017-05-25 16:03,221,500
2017-05-25 17:30,-113,500
2017-05-25 18:00,-79,500
2017-05-26 02:30,-32,392
2017-05-26 02:50,-147,392
2017-05-26 09:45,-194,392
2017-05-26 11:00,-101,306
2017-05-26 11:30,-99,284
2017-05-26 15:30,161,240
2017-05-26 17:30,-27,293
2017-05-26 22:30,148,302
2017-05-29 01:15,0,325
2017-05-29 08:30,0,325
2017-05-29 10:15,-79,304
2017-05-29 11:00,37,301
2017-05-29 12:10,-12,320
2017-05-30 01:45,0,300
