time,strength,rel.price
2017-05-16 09:45,0,0
2017-05-16 11:30,0,-70
2017-05-16 11:50,0,-56
2017-05-16 12:00,0,-69
2017-05-16 12:29,0,-33
2017-05-16 12:30,0,-33
2017-05-16 12:50,0,-30
2017-05-16 15:30,0,-30
2017-05-16 15:55,0,26
2017-05-16 16:15,0,24
2017-05-16 16:30,0,27
2017-05-16 17:00,0,-30
2017-05-16 17:45,0,-23
2017-05-16 17:52,0,-11
2017-05-16 18:30,0,-50
2017-05-16 23:30,0,-97
2017-05-16 23:35,0,-86
2017-05-17 01:45,0,-109
2017-05-17 02:50,-77,-109
2017-05-17 03:30,-211,-109
2017-05-17 04:30,-27,-109
2017-05-17 07:30,56,-109
2017-05-17 11:30,87,-341
2017-05-17 12:00,79,-335
2017-05-17 12:30,79,-296
2017-05-17 12:35,79,-300
2017-05-17 13:14,222,-340
2017-05-17 15:30,903,-314
2017-05-17 16:00,218,-346
2017-05-17 17:30,-18,-597
2017-05-17 18:30,-244,-583
2017-05-18 02:50,-20,-783
2017-05-18 04:30,71,-783
2017-05-18 08:30,651,-783
2017-05-18 10:50,67,-689
2017-05-18 11:30,67,-740
2017-05-18 11:50,67,-778
2017-05-18 12:00,67,-778
2017-05-18 12:30,40,-778
2017-05-18 13:32,13,-992
2017-05-18 13:33,13,-992
2017-05-18 15:30,20,-936
2017-05-18 15:45,-233,-868
2017-05-18 16:45,213,-911
2017-05-18 17:00,213,-856
2017-05-18 17:30,213,-825
2017-05-18 20:15,368,-781
2017-05-19 01:45,-422,-606
2017-05-19 11:30,-2,-606
2017-05-19 12:00,-2,-606
2017-05-19 15:30,2,-606
2017-05-19 16:00,-50,-606
2017-05-19 16:15,440,-606
2017-05-19 17:00,645,-606
2017-05-19 17:30,645,-606
2017-05-19 22:30,175,-606
2017-05-22 02:01,-44,-443
2017-05-22 02:50,-44,-443
2017-05-22 08:30,-62,-443
2017-05-22 15:30,-271,-366
2017-05-22 16:00,-268,-353
2017-05-22 17:00,-131,-385
2017-05-22 17:30,-131,-393
2017-05-22 18:30,-131,-431
2017-05-22 20:30,-48,-416
2017-05-22 21:00,-48,-416
2017-05-23 02:30,36,-390
2017-05-23 02:50,132,-455
2017-05-23 03:30,-265,-437
2017-05-23 04:10,-231,-471
2017-05-23 07:30,-274,-471
2017-05-23 09:45,-381,-471
2017-05-23 10:00,-387,-471
2017-05-23 10:15,-324,-471
2017-05-23 10:30,-322,-471
2017-05-23 10:55,-322,-462
2017-05-23 11:00,-322,-469
2017-05-23 11:30,-196,-418
2017-05-23 12:35,-199,-374
2017-05-23 15:30,-298,-308
2017-05-23 15:55,-41,-345
2017-05-23 16:00,-7,-351
2017-05-23 16:45,58,-330
2017-05-23 16:59,27,-336
2017-05-23 17:00,27,-336
2017-05-23 17:30,22,-342
2017-05-23 18:30,-47,-369
2017-05-23 20:30,-36,-297
2017-05-23 21:00,-440,-291
2017-05-23 22:15,-112,-306
2017-05-23 23:30,-412,-278
2017-05-23 23:35,-412,-288
2017-05-24 01:45,219,-279
2017-05-24 02:00,3,-266
2017-05-24 03:00,155,-283
2017-05-24 03:30,133,-279
2017-05-24 04:10,110,-253
2017-05-24 04:30,120,-253
2017-05-24 07:30,-129,-253
2017-05-24 08:00,-14,-253
2017-05-24 09:00,-35,-253
2017-05-24 10:00,14,-253
2017-05-24 10:15,14,-253
2017-05-24 10:30,14,-253
2017-05-24 11:00,15,-253
2017-05-24 11:30,-15,-253
2017-05-24 12:35,12,-253
2017-05-24 12:40,12,-253
2017-05-24 13:00,30,-253
2017-05-24 15:30,-32,-253
2017-05-24 15:45,-105,-253
2017-05-24 15:58,-60,-253
2017-05-24 16:00,-60,-253
2017-05-24 16:03,-27,-253
2017-05-24 16:45,132,-253
2017-05-24 16:59,-16,-253
2017-05-24 17:00,-46,-253
2017-05-24 17:30,-58,-253
2017-05-25 00:00,15,-93
2017-05-25 01:11,96,-101
2017-05-25 01:30,96,-103
2017-05-25 01:45,222,-102
2017-05-25 02:50,142,-77
2017-05-25 04:30,143,-106
2017-05-25 05:00,30,-106
2017-05-25 10:00,4,-106
2017-05-25 11:00,-11,-106
2017-05-25 11:30,0,-106
2017-05-25 12:35,0,-106
2017-05-25 15:30,0,-106
2017-05-25 15:45,0,-106
2017-05-25 15:58,0,-106
2017-05-25 16:00,221,-106
2017-05-25 16:03,221,-106
2017-05-25 17:30,-123,-106
2017-05-25 20:00,343,-106
2017-05-26 02:30,-145,-213
2017-05-26 02:50,-267,-213
2017-05-26 09:45,-218,-213
2017-05-26 10:00,-218,-313
2017-05-26 11:00,-104,-300
2017-05-26 11:30,-102,-321
2017-05-26 15:30,161,-365
2017-05-26 17:30,32,-312
