time,strength,rel.price
2017-06-07 16:59,286,0
2017-06-07 17:00,286,0
2017-06-07 17:30,-123,65
2017-06-07 17:37,217,71
2017-06-08 02:01,0,-11
2017-06-08 02:30,-123,-11
2017-06-08 02:50,226,-11
2017-06-08 03:30,-1028,-11
2017-06-08 04:30,-766,-11
2017-06-08 05:00,-504,-11
2017-06-08 05:30,-509,-11
2017-06-08 06:30,-263,-11
2017-06-08 07:05,-317,-11
2017-06-08 08:00,-525,-11
2017-06-08 08:30,-29,-11
2017-06-08 08:45,737,-11
2017-06-08 09:00,732,-11
2017-06-08 09:45,593,-76
2017-06-08 10:00,431,-105
2017-06-08 10:15,281,-94
2017-06-08 10:30,189,-88
2017-06-08 11:00,56,-76
2017-06-08 11:16,248,-59
2017-06-08 12:00,290,-56
2017-06-08 12:30,316,-17
2017-06-08 14:45,267,79
2017-06-08 15:13,421,79
2017-06-08 15:15,449,79
2017-06-08 15:16,600,79
2017-06-08 15:30,-507,79
2017-06-08 16:30,-454,97
2017-06-08 17:00,-74,70
2017-06-08 17:30,356,80
2017-06-08 18:15,1129,162
2017-06-08 20:31,217,73
2017-06-08 21:20,-163,100
2017-06-08 23:00,-266,25
2017-06-09 00:00,-255,55
2017-06-09 01:30,-243,-32
2017-06-09 02:50,91,-31
2017-06-09 03:00,225,-31
2017-06-09 03:45,786,-31
2017-06-09 04:30,321,-31
2017-06-09 05:00,195,-31
2017-06-09 05:30,126,-31
2017-06-09 07:30,-320,-31
2017-06-09 08:00,-265,-31
2017-06-09 09:00,203,112
2017-06-09 09:30,37,77
2017-06-09 09:45,732,94
2017-06-09 10:15,203,95
2017-06-09 11:30,-296,162
2017-06-09 12:00,-407,128
2017-06-09 12:01,-407,119
2017-06-09 12:02,-407,119
2017-06-09 12:03,-407,119
2017-06-09 13:04,-82,161
2017-06-09 14:48,128,160
2017-06-09 15:00,249,151
2017-06-09 15:13,319,152
2017-06-09 15:15,176,152
2017-06-09 15:30,-658,147
2017-06-09 17:30,-679,389
2017-06-09 18:15,-633,387
2017-06-09 22:30,182,311
2017-06-10 04:30,-367,225
2017-06-10 07:30,290,225
2017-06-10 09:45,-215,225
2017-06-10 11:30,-249,225
2017-06-10 15:30,-441,225
2017-06-12 00:45,-60,237
2017-06-12 01:45,-110,237
2017-06-12 01:50,730,237
2017-06-12 02:50,595,237
2017-06-12 07:30,289,237
2017-06-12 08:00,-17,237
2017-06-12 08:30,7,237
2017-06-12 08:59,-330,237
2017-06-12 09:00,-429,237
2017-06-12 10:30,-14,237
2017-06-12 11:00,54,237
2017-06-12 11:10,64,237
2017-06-12 11:30,64,254
2017-06-12 11:35,80,255
2017-06-12 12:10,-96,230
2017-06-12 12:35,-57,201
2017-06-12 13:00,-98,188
2017-06-12 13:01,-98,199
2017-06-12 18:30,-119,187
2017-06-12 20:01,-257,111
2017-06-12 20:35,-161,77
2017-06-13 01:30,-56,481
2017-06-13 02:00,-25,481
2017-06-13 02:50,-70,481
2017-06-13 03:00,1160,481
2017-06-13 03:10,996,481
2017-06-13 04:30,-274,481
2017-06-13 04:50,-167,481
2017-06-13 05:00,-55,481
2017-06-13 05:30,-55,481
2017-06-13 08:30,-19,481
2017-06-13 08:55,-55,481
2017-06-13 09:00,-55,481
2017-06-13 10:10,-33,481
2017-06-13 11:30,-71,481
2017-06-13 11:50,98,481
2017-06-13 12:00,98,481
2017-06-13 12:30,74,711
2017-06-13 12:38,74,709
2017-06-13 12:57,30,706
2017-06-13 13:00,30,706
2017-06-13 15:30,30,677
2017-06-13 15:55,-58,639
2017-06-13 18:30,0,729
2017-06-13 18:45,0,737
2017-06-13 20:01,0,777
2017-06-13 23:35,0,722
2017-06-14 01:45,0,715
2017-06-14 03:30,0,715
2017-06-14 07:30,202,715
2017-06-14 08:30,394,715
2017-06-14 09:00,-68,715
2017-06-14 11:30,-42,812
2017-06-14 12:00,-42,845
2017-06-14 12:35,-42,839
2017-06-14 12:57,11,839
2017-06-14 14:00,163,839
2017-06-14 15:30,-33,839
2017-06-14 16:30,69,839
2017-06-14 17:30,69,839
2017-06-14 18:00,-180,839
2017-06-14 20:01,-220,839
2017-06-14 21:00,-121,839
2017-06-14 21:30,-130,839
2017-06-15 01:45,-7,543
2017-06-15 02:50,-238,543
2017-06-15 04:30,-7,543
2017-06-15 07:30,68,543
2017-06-15 09:45,72,543
2017-06-15 10:15,72,543
2017-06-15 10:30,72,543
2017-06-15 10:40,72,543
2017-06-15 11:30,-58,604
2017-06-15 11:49,-58,604
2017-06-15 11:50,-58,604
2017-06-15 12:00,-58,604
2017-06-15 12:35,-72,604
2017-06-15 15:30,0,604
2017-06-15 16:00,388,615
2017-06-15 16:15,-334,615
2017-06-15 16:45,-344,615
2017-06-15 17:00,-344,615
2017-06-15 17:30,-120,615
2017-06-15 23:00,-26,615
2017-06-16 01:30,104,615
2017-06-16 01:45,-17,615
2017-06-16 02:50,-127,615
2017-06-16 04:15,-69,615
2017-06-16 04:30,-69,615
2017-06-16 04:45,-69,615
2017-06-16 05:10,46,615
2017-06-16 05:30,141,615
2017-06-16 05:54,87,615
2017-06-16 06:00,87,615
2017-06-16 06:20,259,615
2017-06-16 06:30,32,615
2017-06-16 06:45,72,615
2017-06-16 07:15,190,1005
2017-06-16 07:40,190,1005
2017-06-16 08:30,106,1005
2017-06-16 08:50,182,1005
2017-06-16 09:00,176,1005
2017-06-16 09:45,10,1005
2017-06-16 10:15,10,1005
2017-06-16 10:30,586,1005
2017-06-16 10:40,80,1005
2017-06-16 10:45,-161,1005
2017-06-16 11:00,-43,1005
2017-06-16 11:15,-160,1005
2017-06-16 11:30,-160,1005
2017-06-16 11:49,-33,1005
2017-06-16 11:50,-33,1005
2017-06-16 12:00,-33,1005
2017-06-16 12:30,-33,1005
2017-06-16 13:00,503,1005
2017-06-16 13:15,-178,1005
2017-06-16 13:45,-278,1005
2017-06-16 14:00,-278,1005
2017-06-16 14:30,-44,1005
2017-06-16 15:30,-54,1005
2017-06-16 16:00,73,1005
2017-06-16 16:15,-312,1005
2017-06-16 16:45,1,1005
2017-06-16 17:00,-4,1005
2017-06-16 17:30,83,1005
2017-06-16 19:45,-81,1005
2017-06-16 22:30,-84,1005
2017-06-16 23:00,-98,1005
2017-06-17 01:45,55,1005
2017-06-17 02:50,90,1005
2017-06-17 04:00,129,1005
2017-06-17 04:30,81,1005
2017-06-17 09:45,64,1005
2017-06-17 10:15,64,1005
2017-06-17 10:40,6,1005
2017-06-17 11:00,6,1005
2017-06-17 11:30,2,1005
2017-06-17 11:50,2,1005
2017-06-17 12:00,2,1005
2017-06-17 15:30,-36,1005
2017-06-17 16:00,403,1005
2017-06-17 16:15,-253,1005
2017-06-17 16:45,-208,1005
2017-06-17 17:30,-55,1005
2017-06-17 19:45,-55,1005
2017-06-19 02:01,-20,1005
2017-06-19 02:30,-20,1005
2017-06-19 02:50,43,1005
2017-06-19 04:30,-361,1005
2017-06-19 16:00,14,1059
2017-06-19 18:30,-217,1059
2017-06-20 01:15,-204,1059
2017-06-20 02:00,-3,1059
2017-06-20 04:30,70,1059
2017-06-20 09:30,25,1059
2017-06-20 10:15,40,1059
2017-06-20 10:30,40,1059
2017-06-20 11:00,40,1059
2017-06-20 11:30,38,1059
2017-06-20 11:45,38,1059
2017-06-20 11:50,38,1059
2017-06-20 12:00,38,1059
2017-06-20 14:45,14,1059
2017-06-20 15:15,14,1059
2017-06-20 15:30,36,1059
2017-06-20 15:55,546,1059
2017-06-20 18:03,232,1059
2017-06-20 18:05,232,1059
2017-06-20 18:30,231,1059
2017-06-20 23:35,7,1059
2017-06-21 03:30,-192,1059
2017-06-21 04:30,-173,1059
2017-06-21 07:30,15,1059
2017-06-21 09:35,91,1059
2017-06-21 10:15,85,1059
2017-06-21 10:30,85,1059
2017-06-21 11:00,85,1059
2017-06-21 11:30,-224,1059
2017-06-21 11:45,-224,1059
2017-06-21 12:00,-224,1059
2017-06-21 12:35,-224,1059
2017-06-21 15:30,149,1059
2017-06-21 17:30,108,1020
