time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,8000
2017-05-12 02:00,0,8000
2017-05-12 03:00,0,8000
2017-05-12 04:00,0,8000
2017-05-12 05:00,0,8000
2017-05-12 06:00,0,8000
2017-05-12 07:00,0,8000
2017-05-12 08:00,0,8000
2017-05-12 09:00,0,8000
2017-05-12 09:30,0,8000
2017-05-12 09:45,0,8000
2017-05-12 10:00,0,92000
2017-05-12 11:00,0,56000
2017-05-12 11:30,0,246000
2017-05-12 12:00,0,376000
2017-05-12 13:00,0,397999
2017-05-12 13:30,0,394000
2017-05-12 14:00,0,409999
2017-05-12 15:00,0,389999
2017-05-12 15:30,0,391999
2017-05-12 16:00,0,217999
2017-05-12 17:00,0,532000
2017-05-12 17:30,0,677999
2017-05-12 18:00,0,824000
2017-05-12 19:00,0,789999
2017-05-12 19:30,0,789999
2017-05-12 20:00,0,789999
2017-05-12 21:00,0,996000
2017-05-12 22:00,0,913999
2017-05-12 22:30,0,963999
2017-05-12 23:00,109,963999
2017-05-13 00:00,-48,963999
2017-05-13 01:00,-112,963999
2017-05-13 02:00,-112,963999
2017-05-13 03:00,0,963999
2017-05-13 04:00,0,963999
2017-05-13 05:00,0,963999
2017-05-13 06:00,0,963999
2017-05-13 07:00,48,963999
2017-05-13 08:00,48,963999
2017-05-13 09:00,72,963999
2017-05-13 10:00,72,963999
2017-05-13 11:00,63,963999
2017-05-13 12:00,45,963999
2017-05-13 13:00,0,963999
2017-05-13 14:00,0,963999
2017-05-13 15:00,0,963999
2017-05-13 16:00,0,963999
2017-05-13 17:00,0,963999
2017-05-13 18:00,0,963999
2017-05-13 19:00,0,963999
2017-05-13 20:00,0,963999
2017-05-13 21:00,0,963999
2017-05-13 22:00,0,963999
2017-05-13 23:00,0,963999
2017-05-14 00:00,0,963999
2017-05-14 01:00,0,963999
2017-05-14 02:00,0,963999
2017-05-14 03:00,0,963999
2017-05-14 04:00,0,963999
2017-05-14 05:00,0,963999
2017-05-14 06:00,0,963999
2017-05-14 07:00,0,963999
2017-05-14 08:00,0,963999
2017-05-14 09:00,0,963999
2017-05-14 10:00,0,963999
2017-05-14 11:00,0,963999
2017-05-14 12:00,0,963999
2017-05-14 13:00,0,963999
2017-05-14 14:00,0,963999
2017-05-14 15:00,0,963999
2017-05-14 16:00,0,963999
2017-05-14 17:00,0,963999
2017-05-14 18:00,0,963999
2017-05-14 19:00,0,963999
2017-05-14 20:00,0,963999
2017-05-14 21:00,0,963999
2017-05-14 22:00,0,963999
2017-05-14 23:00,0,963999
2017-05-15 00:00,0,963999
2017-05-15 00:45,0,942000
2017-05-15 01:00,0,942000
2017-05-15 01:45,0,942000
2017-05-15 02:00,0,942000
2017-05-15 02:50,98,942000
2017-05-15 03:00,-175,942000
2017-05-15 04:00,-50,942000
2017-05-15 04:30,-28,942000
2017-05-15 05:00,-96,942000
2017-05-15 06:00,-96,942000
2017-05-15 07:00,234,942000
2017-05-15 08:00,212,942000
2017-05-15 08:30,194,942000
2017-05-15 09:00,-246,942000
2017-05-15 10:00,-657,457999
2017-05-15 10:15,-144,288000
2017-05-15 11:00,41,-358000
2017-05-15 12:00,-111,-454000
2017-05-15 13:00,-85,-352000
2017-05-15 13:02,-84,-283999
2017-05-15 14:00,-135,-264000
2017-05-15 14:45,-275,-331999
2017-05-15 15:00,-404,-406000
2017-05-15 15:30,-275,-366000
2017-05-15 16:00,-272,-487999
2017-05-15 17:00,236,-401999
2017-05-15 18:00,224,-385999
2017-05-15 18:30,219,-219999
2017-05-15 19:00,55,-78000
2017-05-15 20:00,60,-96000
2017-05-15 21:00,-79,-156000
2017-05-15 22:00,99,-524000
2017-05-15 23:00,66,-401999
2017-05-16 00:00,68,-484000
2017-05-16 01:00,68,-581999
2017-05-16 02:00,68,-581999
2017-05-16 03:00,50,-581999
2017-05-16 04:00,50,-581999
2017-05-16 05:00,50,-581999
2017-05-16 06:00,50,-581999
2017-05-16 07:00,50,-581999
2017-05-16 07:30,130,-581999
2017-05-16 07:55,22,-581999
2017-05-16 08:00,-2,-581999
2017-05-16 09:00,-43,-581999
2017-05-16 09:45,-22,-581999
2017-05-16 10:00,43,-451999
2017-05-16 11:00,43,-177999
2017-05-16 11:30,-22,-229999
2017-05-16 11:50,-22,-301999
2017-05-16 12:00,-22,-235999
2017-05-16 12:29,-22,-413999
2017-05-16 12:30,-22,-413999
2017-05-16 12:50,-22,-427999
2017-05-16 13:00,-15,-331999
2017-05-16 14:00,44,-211999
2017-05-16 15:00,44,-207999
2017-05-16 15:30,-130,-430000
2017-05-16 15:55,-130,-713999
2017-05-16 16:00,-203,-719999
2017-05-16 16:15,-130,-705999
2017-05-16 16:30,-130,-717999
2017-05-16 17:00,-109,-427999
2017-05-16 17:45,-78,-466000
2017-05-16 17:52,-78,-524000
2017-05-16 18:00,-78,-602000
2017-05-16 18:30,-78,-330000
2017-05-16 19:00,-78,45999
2017-05-16 20:00,-78,-437999
2017-05-16 21:00,-39,-431999
2017-05-16 22:00,-39,-502000
2017-05-16 23:00,-39,-207999
2017-05-16 23:30,-22,-93999
2017-05-16 23:35,-22,-151999
2017-05-17 00:00,-39,-219999
2017-05-17 01:00,-39,-32000
2017-05-17 01:45,-22,-32000
2017-05-17 02:00,-22,-32000
2017-05-17 02:50,-99,-32000
2017-05-17 03:00,13,-32000
2017-05-17 03:30,-226,-32000
2017-05-17 04:00,-31,-32000
2017-05-17 04:30,-27,-32000
2017-05-17 05:00,122,-32000
2017-05-17 06:00,123,-32000
2017-05-17 07:00,36,-32000
2017-05-17 07:30,56,-32000
2017-05-17 08:00,-499,-32000
2017-05-17 09:00,-181,-32000
2017-05-17 10:00,-34,813999
2017-05-17 11:00,5,1033999
2017-05-17 11:30,87,1123999
2017-05-17 12:00,49,1096000
2017-05-17 12:30,91,901999
2017-05-17 12:35,89,921999
2017-05-17 13:00,343,996000
2017-05-17 13:14,334,1120000
2017-05-17 14:00,158,1222000
2017-05-17 15:00,51,1117999
2017-05-17 15:30,233,990000
2017-05-17 16:00,142,1151999
2017-05-17 17:00,83,1786000
2017-05-17 17:30,171,2407999
2017-05-17 18:00,-15,2270000
2017-05-17 18:30,-140,2337999
2017-05-17 19:00,-65,2156000
2017-05-17 20:00,335,2372000
2017-05-17 21:00,124,2569999
2017-05-17 22:00,-289,3135999
2017-05-17 23:00,-261,3204000
2017-05-18 00:00,-133,3282000
2017-05-18 01:00,-124,3289999
2017-05-18 02:00,-36,3336000
2017-05-18 02:50,92,3336000
2017-05-18 03:00,343,3336000
2017-05-18 04:00,-120,3336000
2017-05-18 04:30,111,3336000
2017-05-18 05:00,250,3336000
2017-05-18 06:00,80,3336000
2017-05-18 07:00,494,3336000
2017-05-18 08:00,532,3336000
2017-05-18 08:30,318,3336000
2017-05-18 09:00,197,3336000
2017-05-18 10:00,261,2945999
2017-05-18 10:50,59,2866000
2017-05-18 11:00,300,2991999
2017-05-18 11:30,59,3122000
2017-05-18 11:50,59,3312000
2017-05-18 12:00,59,3312000
2017-05-18 12:30,47,3312000
2017-05-18 13:00,-103,3705999
2017-05-18 13:32,21,4379999
2017-05-18 13:33,21,4379999
2017-05-18 14:00,-68,4716000
2017-05-18 15:00,-71,4575999
2017-05-18 15:30,26,4098000
2017-05-18 15:45,-317,3758000
2017-05-18 16:00,-362,3924000
2017-05-18 16:45,159,3973999
2017-05-18 17:00,156,3699999
2017-05-18 17:30,160,3545999
2017-05-18 18:00,611,3120000
2017-05-18 19:00,602,3120000
2017-05-18 20:00,616,3105999
2017-05-18 20:15,357,3325999
2017-05-18 21:00,-78,3081999
2017-05-18 22:00,-189,2687999
2017-05-18 23:00,-144,2451999
2017-05-19 00:00,44,2451999
2017-05-19 01:00,46,2451999
2017-05-19 01:45,-355,2451999
2017-05-19 02:00,-550,2451999
2017-05-19 03:00,-72,2451999
2017-05-19 04:00,-72,2451999
2017-05-19 05:00,92,2451999
2017-05-19 06:00,86,2451999
2017-05-19 07:00,112,2451999
2017-05-19 08:00,112,2451999
2017-05-19 09:00,122,2451999
2017-05-19 10:00,105,2451999
2017-05-19 11:00,114,2451999
2017-05-19 11:30,-8,2451999
2017-05-19 12:00,-8,2451999
2017-05-19 13:00,-3,2451999
2017-05-19 14:00,77,2451999
2017-05-19 15:00,-4,2451999
2017-05-19 15:30,-4,2451999
2017-05-19 16:00,10,2451999
2017-05-19 16:15,258,2451999
2017-05-19 17:00,806,2451999
2017-05-19 17:30,663,2451999
2017-05-19 18:00,-172,2451999
2017-05-19 19:00,-210,2451999
2017-05-19 20:00,536,2451999
2017-05-19 21:00,540,2451999
2017-05-19 22:00,227,2451999
2017-05-19 22:30,326,2451999
2017-05-19 23:00,-147,2451999
2017-05-20 00:00,75,2451999
2017-05-20 01:00,-436,2451999
2017-05-20 02:00,-438,2451999
2017-05-20 03:00,165,2451999
2017-05-20 04:00,171,2451999
2017-05-20 05:00,2,2451999
2017-05-20 06:00,112,2451999
2017-05-20 07:00,479,2451999
2017-05-20 08:00,469,2451999
2017-05-20 09:00,504,2451999
2017-05-20 10:00,310,2451999
2017-05-20 11:00,243,2451999
2017-05-20 12:00,-115,2451999
2017-05-20 13:00,-111,2451999
2017-05-20 14:00,-109,2451999
2017-05-20 15:00,-102,2451999
2017-05-20 16:00,-106,2451999
2017-05-20 17:00,212,2451999
2017-05-20 18:00,214,2451999
2017-05-20 19:00,211,2451999
2017-05-20 20:00,202,2451999
2017-05-20 21:00,213,2451999
2017-05-20 22:00,210,2451999
2017-05-20 23:00,-120,2451999
2017-05-21 00:00,-122,2451999
2017-05-21 01:00,-118,2451999
2017-05-21 02:00,-110,2451999
2017-05-21 03:00,-114,2451999
2017-05-21 04:00,-106,2451999
2017-05-21 05:00,-106,2451999
2017-05-21 06:00,-108,2451999
2017-05-21 07:00,-108,2451999
2017-05-21 08:00,-122,2451999
2017-05-21 09:00,-101,2451999
2017-05-21 10:00,-105,2451999
2017-05-21 11:00,-260,2451999
2017-05-21 12:00,-260,2451999
2017-05-21 13:00,-248,2451999
2017-05-21 14:00,-243,2451999
2017-05-21 15:00,-240,2451999
2017-05-21 16:00,-232,2451999
2017-05-21 17:00,-224,2451999
2017-05-21 18:00,-53,2451999
2017-05-21 19:00,-53,2451999
2017-05-21 20:00,-53,2451999
2017-05-21 21:00,-54,2451999
2017-05-21 22:00,-54,2451999
2017-05-21 23:00,-51,2451999
2017-05-22 00:00,-51,2451999
2017-05-22 01:00,-51,1635999
2017-05-22 02:00,-51,1635999
2017-05-22 02:01,-44,1635999
2017-05-22 02:50,-60,1635999
2017-05-22 03:00,-156,1635999
2017-05-22 04:00,-876,1635999
2017-05-22 05:00,116,1635999
2017-05-22 06:00,126,1635999
2017-05-22 07:00,-95,1635999
2017-05-22 08:00,-91,1635999
2017-05-22 08:30,-58,1635999
2017-05-22 09:00,-308,1635999
2017-05-22 10:00,-818,1397999
2017-05-22 11:00,319,1586000
2017-05-22 12:00,299,1545999
2017-05-22 13:00,-125,1550000
2017-05-22 14:00,-129,1526000
2017-05-22 15:00,-323,1288000
2017-05-22 15:30,-33,1250000
2017-05-22 16:00,-30,1187999
2017-05-22 17:00,-61,1343999
2017-05-22 17:30,-61,1385999
2017-05-22 18:00,-79,1427999
2017-05-22 18:30,-61,1575999
2017-05-22 19:00,-311,1500000
2017-05-22 20:00,-294,1500000
2017-05-22 20:30,-42,1500000
2017-05-22 21:00,39,1500000
