time,strength,rel.price
2017-06-01 10:30,0,0
2017-06-01 10:45,0,0
2017-06-01 10:50,0,0
2017-06-01 10:55,0,0
2017-06-01 11:00,0,0
2017-06-01 11:30,0,65
2017-06-01 11:50,0,85
2017-06-01 11:59,0,98
2017-06-01 12:00,0,98
2017-06-01 12:30,0,135
2017-06-01 12:32,0,130
2017-06-01 12:34,0,130
2017-06-01 12:35,0,130
2017-06-01 12:40,0,127
2017-06-01 13:25,0,121
2017-06-01 14:30,0,90
2017-06-01 15:15,0,104
2017-06-01 15:30,-350,101
2017-06-01 16:30,302,148
2017-06-01 16:45,-527,145
2017-06-01 16:50,-527,135
2017-06-01 17:30,-294,169
2017-06-01 22:30,106,157
2017-06-02 02:50,-38,99
2017-06-02 08:45,-73,99
2017-06-02 09:00,-73,99
2017-06-02 10:15,-52,99
2017-06-02 10:30,-41,99
2017-06-02 10:45,-42,99
2017-06-02 11:30,-42,153
2017-06-02 11:59,-50,134
2017-06-02 12:00,-50,134
2017-06-02 12:34,-50,108
2017-06-02 15:15,82,118
2017-06-02 15:30,82,128
2017-06-02 16:45,-539,-22
2017-06-02 17:00,-541,-63
2017-06-02 17:30,-547,-69
2017-06-02 19:45,-302,-136
2017-06-02 20:00,-310,-96
2017-06-02 22:30,-144,-101
2017-06-03 11:30,284,-109
2017-06-03 12:00,169,-109
2017-06-03 14:30,186,-109
2017-06-03 15:30,185,-109
2017-06-05 02:30,10,-109
2017-06-05 03:30,-545,-109
2017-06-05 04:30,-275,-109
2017-06-05 06:30,5,-109
2017-06-05 09:30,5,-8
2017-06-05 10:15,5,-21
2017-06-05 10:45,5,-29
2017-06-05 10:50,5,-40
2017-06-05 10:55,5,-37
2017-06-05 11:00,5,-37
2017-06-05 11:30,5,-31
2017-06-05 13:30,5,-10
2017-06-05 14:45,0,-12
2017-06-05 15:00,0,-6
2017-06-05 15:30,5,-41
2017-06-05 16:45,5,-44
2017-06-05 17:00,5,-41
2017-06-05 18:30,5,-52
2017-06-06 02:01,20,-48
2017-06-06 02:30,20,-48
2017-06-06 03:00,-151,-48
2017-06-06 04:00,88,-48
2017-06-06 04:30,93,-48
2017-06-06 06:45,-52,-48
2017-06-06 07:30,-128,-48
2017-06-06 10:15,175,-224
2017-06-06 10:45,17,-215
2017-06-06 10:50,17,-222
2017-06-06 10:55,17,-222
2017-06-06 11:00,17,-244
2017-06-06 11:10,17,-239
2017-06-06 11:30,27,-252
2017-06-06 12:00,-108,-246
2017-06-06 12:35,-107,-246
2017-06-06 15:30,-232,-337
2017-06-06 15:55,-232,-344
2017-06-06 16:45,-175,-363
2017-06-06 16:59,184,-374
2017-06-06 17:00,253,-374
2017-06-06 17:37,-164,-358
