time,strength,rel.price
2017-06-02 08:45,-124,0
2017-06-02 09:00,-124,0
2017-06-02 10:15,-138,0
2017-06-02 10:30,-138,0
2017-06-02 10:45,-138,0
2017-06-02 11:30,-138,53
2017-06-02 11:59,-94,35
2017-06-02 12:00,-94,35
2017-06-02 12:34,-94,9
2017-06-02 15:15,88,18
2017-06-02 15:30,88,28
2017-06-02 16:45,-625,-122
2017-06-02 17:30,-620,-169
2017-06-02 19:45,-394,-235
2017-06-02 22:30,-92,-200
2017-06-03 11:30,351,-208
2017-06-03 12:00,203,-208
2017-06-03 14:30,208,-208
2017-06-03 15:30,208,-208
2017-06-05 02:30,15,-208
2017-06-05 03:30,-621,-208
2017-06-05 04:30,-355,-208
2017-06-05 06:30,5,-208
2017-06-05 09:30,5,-108
2017-06-05 10:15,5,-120
2017-06-05 10:45,5,-128
2017-06-05 10:50,5,-140
2017-06-05 10:55,5,-137
2017-06-05 11:00,5,-136
2017-06-05 11:30,5,-131
2017-06-05 13:30,5,-109
2017-06-05 14:45,0,-112
2017-06-05 15:00,0,-106
2017-06-05 15:30,5,-140
2017-06-05 16:45,5,-143
2017-06-05 17:00,5,-141
2017-06-05 18:30,5,-151
2017-06-06 02:01,20,-147
2017-06-06 02:30,20,-147
2017-06-06 03:00,-162,-147
2017-06-06 04:00,-306,-147
2017-06-06 04:30,9,-147
2017-06-06 06:45,-389,-147
2017-06-06 07:30,-511,-147
2017-06-06 10:15,44,-323
2017-06-06 10:45,-386,-315
2017-06-06 10:50,-382,-321
2017-06-06 10:55,-382,-321
2017-06-06 11:10,-380,-339
2017-06-06 11:30,-374,-352
2017-06-06 12:00,-370,-345
2017-06-06 12:35,-377,-346
2017-06-06 15:30,-480,-436
2017-06-06 15:55,-480,-444
2017-06-06 16:45,-345,-463
2017-06-06 16:59,100,-473
2017-06-06 17:00,168,-473
2017-06-06 17:37,-350,-457
2017-06-06 17:38,-350,-457
2017-06-06 17:40,-350,-457
2017-06-06 18:30,-513,-430
2017-06-06 23:30,190,-382
2017-06-06 23:35,190,-397
2017-06-07 01:45,183,-415
2017-06-07 02:30,184,-415
2017-06-07 02:50,-30,-415
2017-06-07 04:30,-13,-415
2017-06-07 09:00,47,-415
2017-06-07 10:00,70,-388
2017-06-07 10:30,-21,-406
2017-06-07 11:00,25,-393
2017-06-07 11:30,-14,-431
2017-06-07 12:00,130,-410
2017-06-07 15:30,349,-409
2017-06-07 16:59,544,-415
2017-06-07 17:00,550,-415
2017-06-07 17:30,136,-349
2017-06-07 17:37,210,-343
2017-06-08 02:01,113,-427
2017-06-08 02:30,10,-427
2017-06-08 02:50,333,-427
2017-06-08 03:30,-866,-427
2017-06-08 04:30,-503,-427
2017-06-08 05:00,-107,-427
2017-06-08 05:30,-104,-427
2017-06-08 06:30,-190,-427
2017-06-08 07:05,-186,-427
2017-06-08 08:30,-131,-427
2017-06-08 08:45,697,-427
2017-06-08 09:45,227,-492
2017-06-08 10:00,342,-520
2017-06-08 10:15,198,-509
2017-06-08 10:30,110,-504
2017-06-08 11:00,-40,-491
2017-06-08 11:16,120,-474
2017-06-08 12:00,161,-471
2017-06-08 12:30,135,-433
2017-06-08 14:45,156,-336
2017-06-08 15:13,345,-336
2017-06-08 15:15,373,-336
2017-06-08 15:16,468,-336
2017-06-08 15:30,-413,-336
2017-06-08 16:30,-427,-318
2017-06-08 17:00,-57,-344
2017-06-08 17:30,349,-335
2017-06-08 18:15,1085,-253
2017-06-08 20:31,239,-341
2017-06-08 21:20,63,-314
2017-06-09 01:30,-348,-448
2017-06-09 02:50,263,-447
2017-06-09 03:45,814,-447
2017-06-09 04:30,307,-447
2017-06-09 05:30,107,-447
2017-06-09 07:30,-248,-447
2017-06-09 08:00,-367,-447
2017-06-09 09:30,174,-337
2017-06-09 09:45,747,-321
2017-06-09 10:15,197,-319
2017-06-09 11:30,-333,-253
2017-06-09 12:01,-371,-296
2017-06-09 12:02,-371,-296
2017-06-09 12:03,-371,-296
2017-06-09 13:04,-79,-253
2017-06-09 14:48,62,-255
2017-06-09 15:00,235,-263
2017-06-09 15:13,319,-262
2017-06-09 15:15,204,-262
2017-06-09 15:30,-577,-267
2017-06-09 17:30,-444,-25
2017-06-09 18:15,-612,-28
2017-06-09 22:30,333,-103
2017-06-10 04:30,-493,-189
2017-06-10 07:30,288,-189
2017-06-10 09:45,-208,-189
2017-06-10 11:30,-245,-189
2017-06-10 15:30,-357,-189
2017-06-12 00:45,-110,-178
2017-06-12 01:45,-110,-178
2017-06-12 01:50,141,-178
2017-06-12 02:50,553,-178
2017-06-12 07:30,245,-178
2017-06-12 08:00,-94,-178
2017-06-12 08:30,-64,-178
2017-06-12 08:59,-404,-178
2017-06-12 09:00,-503,-178
2017-06-12 10:30,-321,-178
2017-06-12 11:00,-253,-178
2017-06-12 11:10,-243,-178
2017-06-12 11:30,-237,-161
2017-06-12 11:35,-221,-160
2017-06-12 12:10,-426,-184
2017-06-12 12:35,-380,-213
2017-06-12 13:00,-232,-226
2017-06-12 13:01,-232,-216
2017-06-12 18:30,-173,-227
2017-06-12 20:01,-259,-304
2017-06-12 20:35,-170,-337
2017-06-12 21:00,-170,-363
2017-06-13 01:30,-45,65
2017-06-13 02:00,-27,65
2017-06-13 02:50,-70,65
2017-06-13 03:10,993,65
2017-06-13 04:30,-275,65
2017-06-13 04:50,-170,65
2017-06-13 05:00,-55,65
2017-06-13 05:30,-55,65
2017-06-13 08:30,-19,65
2017-06-13 08:55,-55,65
2017-06-13 09:00,-55,65
2017-06-13 10:10,-22,65
2017-06-13 11:30,-59,65
2017-06-13 11:50,-14,65
2017-06-13 12:00,-14,65
2017-06-13 12:30,74,296
2017-06-13 12:38,74,293
2017-06-13 12:57,30,291
2017-06-13 15:30,30,262
