time,strength,rel.price
2017-05-26 02:30,80,-107
2017-05-26 02:50,-322,-107
2017-05-26 09:45,-242,-107
2017-05-26 11:00,-266,-193
2017-05-26 11:30,-264,-215
2017-05-26 15:30,59,-259
2017-05-26 17:30,-71,-206
2017-05-26 22:30,281,-197
2017-05-29 01:15,0,-174
2017-05-29 08:30,0,-174
2017-05-29 10:15,-65,-195
2017-05-29 11:00,25,-198
2017-05-29 12:10,-25,-179
2017-05-30 01:45,-5,-200
2017-05-30 02:30,-36,-200
2017-05-30 02:50,-147,-200
2017-05-30 04:30,-418,-200
2017-05-30 09:00,-51,-200
2017-05-30 09:45,-25,-200
2017-05-30 10:00,-74,-200
2017-05-30 11:30,-38,-350
2017-05-30 12:00,-2,-287
2017-05-30 12:15,135,-286
2017-05-30 12:16,135,-307
2017-05-30 12:30,133,-308
2017-05-30 12:47,113,-313
2017-05-30 15:30,256,-303
2017-05-30 16:00,-36,-298
2017-05-30 17:30,-512,-366
2017-05-30 18:30,413,-323
2017-05-31 01:01,65,-344
2017-05-31 01:50,-151,-344
2017-05-31 02:01,-506,-344
2017-05-31 02:30,-94,-344
2017-05-31 02:50,-612,-344
2017-05-31 03:00,-322,-344
2017-05-31 03:10,361,-344
2017-05-31 03:30,100,-344
2017-05-31 04:10,192,-344
2017-05-31 04:30,187,-344
2017-05-31 08:00,324,-344
2017-05-31 08:45,251,-344
2017-05-31 09:00,280,-344
2017-05-31 09:20,771,-344
2017-05-31 09:45,891,-344
2017-05-31 10:20,861,-279
2017-05-31 10:30,699,-284
2017-05-31 10:55,619,-277
2017-05-31 11:00,613,-263
2017-05-31 11:12,343,-250
2017-05-31 11:30,306,-261
2017-05-31 12:00,-488,-303
2017-05-31 12:12,-196,-259
2017-05-31 12:16,-172,-264
2017-05-31 13:05,-278,-301
2017-05-31 14:30,-75,-315
2017-05-31 14:55,767,-298
2017-05-31 15:00,752,-307
2017-05-31 15:30,333,-316
2017-05-31 15:45,-446,-337
2017-05-31 15:55,281,-329
2017-05-31 16:00,279,-310
2017-05-31 16:30,354,-313
2017-05-31 16:45,-469,-293
2017-05-31 17:00,-475,-296
2017-05-31 17:30,-410,-374
2017-05-31 23:30,-166,-483
2017-06-01 01:45,-26,-421
2017-06-01 02:01,-26,-410
2017-06-01 02:30,-18,-420
2017-06-01 02:50,196,-420
2017-06-01 03:10,-242,-420
2017-06-01 03:30,114,-420
2017-06-01 04:00,-162,-420
2017-06-01 04:30,-557,-420
2017-06-01 06:45,-101,-420
2017-06-01 08:45,276,-420
2017-06-01 09:00,188,-420
2017-06-01 09:30,373,-420
2017-06-01 09:45,372,-420
2017-06-01 10:15,343,-420
2017-06-01 10:30,268,-420
2017-06-01 10:45,264,-420
2017-06-01 10:50,264,-420
2017-06-01 10:55,264,-420
2017-06-01 11:00,264,-420
2017-06-01 11:30,77,-355
2017-06-01 11:50,-17,-334
2017-06-01 11:59,-17,-322
2017-06-01 12:00,-17,-322
2017-06-01 12:30,-339,-285
2017-06-01 12:32,-339,-290
2017-06-01 12:34,-339,-290
2017-06-01 12:35,-338,-290
2017-06-01 12:40,-338,-292
2017-06-01 13:25,-349,-299
2017-06-01 14:30,4,-329
2017-06-01 15:00,-114,-324
2017-06-01 15:15,-114,-316
2017-06-01 15:30,-114,-319
2017-06-01 16:30,359,-272
2017-06-01 16:45,-616,-275
2017-06-01 16:50,-519,-285
2017-06-01 17:30,-347,-250
2017-06-01 18:00,-50,-240
2017-06-01 22:30,244,-263
2017-06-02 02:50,79,-320
2017-06-02 08:45,-108,-320
2017-06-02 09:00,-54,-320
2017-06-02 10:15,-108,-320
2017-06-02 10:30,-82,-320
2017-06-02 10:45,-64,-320
2017-06-02 11:30,-14,-267
2017-06-02 11:59,-69,-285
2017-06-02 12:00,-69,-285
2017-06-02 12:34,-69,-311
2017-06-02 15:15,83,-301
2017-06-02 15:30,105,-292
2017-06-02 16:45,-551,-443
2017-06-02 17:00,-553,-484
2017-06-02 17:30,-559,-489
2017-06-02 18:00,-88,-563
2017-06-02 19:45,-310,-556
2017-06-02 20:00,-316,-517
2017-06-02 22:30,-155,-521
2017-06-03 11:30,299,-529
2017-06-03 14:30,200,-529
2017-06-03 15:30,203,-529
2017-06-05 02:30,10,-529
2017-06-05 03:30,-545,-529
2017-06-05 04:00,70,-529
2017-06-05 04:30,-275,-529
2017-06-05 06:30,5,-529
2017-06-05 09:30,5,-429
2017-06-05 10:15,5,-441
2017-06-05 10:45,5,-449
2017-06-05 10:50,5,-461
2017-06-05 10:55,5,-458
2017-06-05 11:00,5,-457
2017-06-05 11:30,5,-451
2017-06-05 13:30,5,-430
2017-06-05 14:45,0,-432
2017-06-05 15:30,0,-461
