time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,168000
2017-05-12 11:30,0,475999
2017-05-12 13:30,0,771999
2017-05-12 14:00,0,803999
2017-05-12 15:30,0,767999
2017-05-12 16:00,0,419999
2017-05-12 17:30,0,1339999
2017-05-12 18:00,0,1632000
2017-05-12 19:30,0,1563999
2017-05-12 22:30,0,1911999
2017-05-15 00:45,0,1867999
2017-05-15 01:45,0,1867999
2017-05-15 02:50,98,1867999
2017-05-15 04:30,-28,1867999
2017-05-15 08:30,153,1867999
2017-05-15 09:00,-246,1867999
2017-05-15 10:15,-144,560000
2017-05-15 11:00,41,-732000
2017-05-15 13:02,-84,-584000
2017-05-15 14:45,-275,-680000
2017-05-15 15:30,-275,-748000
2017-05-15 16:00,-272,-992000
2017-05-15 18:30,219,-456000
2017-05-15 23:00,66,-819999
2017-05-16 07:30,130,-1180000
2017-05-16 07:55,22,-1180000
2017-05-16 09:45,-22,-1180000
2017-05-16 11:30,-22,-475999
2017-05-16 11:50,-22,-620000
2017-05-16 12:00,-22,-487999
2017-05-16 12:29,-22,-843999
2017-05-16 12:30,-22,-843999
2017-05-16 12:50,-22,-872000
2017-05-16 15:30,-130,-876000
2017-05-16 15:55,-130,-1444000
2017-05-16 16:15,-130,-1427999
2017-05-16 16:30,-130,-1451999
2017-05-16 17:00,-109,-872000
2017-05-16 17:45,-78,-948000
2017-05-16 17:52,-78,-1064000
2017-05-16 18:30,-78,-676000
2017-05-16 23:30,-22,-204000
2017-05-16 23:35,-22,-319999
2017-05-17 01:45,-22,-80000
2017-05-17 02:50,-120,-80000
2017-05-17 03:30,-226,-80000
2017-05-17 04:30,-27,-80000
2017-05-17 07:30,-198,-80000
2017-05-17 11:30,76,2231999
2017-05-17 12:30,70,1787999
2017-05-17 12:35,68,1827999
2017-05-17 13:14,334,2223999
2017-05-17 15:30,233,1963999
2017-05-17 16:00,90,2287999
2017-05-17 17:30,-23,4799999
2017-05-17 18:30,-228,4659999
2017-05-18 02:50,-104,6656000
2017-05-18 04:30,-29,6656000
2017-05-18 08:30,599,6656000
2017-05-18 10:00,228,5875999
2017-05-18 10:50,21,5716000
2017-05-18 11:30,0,6228000
2017-05-18 11:50,0,6608000
2017-05-18 12:00,0,6608000
2017-05-18 12:30,-6,6608000
2017-05-18 13:32,-29,8743999
2017-05-18 13:33,-29,8743999
2017-05-18 15:30,-229,8180000
2017-05-18 15:45,-331,7500000
2017-05-18 16:45,194,7931999
2017-05-18 17:30,194,7075999
2017-05-18 20:00,339,6195999
2017-05-18 20:15,339,6635999
2017-05-19 01:45,-346,4887999
2017-05-19 06:00,136,4887999
2017-05-19 09:00,132,4887999
2017-05-19 11:00,-2,4887999
2017-05-19 11:30,-2,4887999
2017-05-19 12:00,-2,4887999
2017-05-19 13:00,3,4887999
2017-05-19 15:00,2,4887999
2017-05-19 15:30,82,4887999
2017-05-19 16:00,-48,4887999
2017-05-19 16:15,525,4887999
2017-05-19 17:00,492,4887999
2017-05-19 17:30,592,4887999
2017-05-19 22:30,112,4887999
2017-05-22 02:01,-44,3255999
2017-05-22 02:50,-60,3255999
2017-05-22 08:30,-56,3255999
2017-05-22 11:00,154,3156000
2017-05-22 15:30,-33,2483999
2017-05-22 16:00,-80,2359999
2017-05-22 17:00,-61,2671999
2017-05-22 17:30,-61,2755999
2017-05-22 18:30,-61,3135999
2017-05-22 20:30,-34,2983999
2017-05-22 21:00,-34,2983999
