time,strength,rel.price
2017-05-15 23:00,0,64
2017-05-16 07:30,108,100
2017-05-16 07:55,0,100
2017-05-16 09:45,0,100
2017-05-16 11:30,0,30
2017-05-16 11:50,0,44
2017-05-16 12:00,0,31
2017-05-16 12:29,0,67
2017-05-16 12:30,0,67
2017-05-16 12:50,0,69
2017-05-16 15:30,-108,70
2017-05-16 15:55,-108,127
2017-05-16 16:15,-108,125
2017-05-16 16:30,-108,127
2017-05-16 17:00,-87,69
2017-05-16 17:45,0,77
2017-05-16 17:52,0,89
2017-05-16 18:30,0,50
2017-05-16 23:30,0,3
2017-05-16 23:35,0,14
2017-05-17 01:45,0,-9
2017-05-17 02:50,-98,-9
2017-05-17 03:30,-206,-9
2017-05-17 04:30,-27,-9
2017-05-17 07:30,56,-9
2017-05-17 11:30,76,-240
2017-05-17 12:00,70,-234
2017-05-17 12:30,70,-195
2017-05-17 12:35,68,-200
2017-05-17 13:14,334,-239
2017-05-17 15:30,903,-213
2017-05-17 16:00,30,-245
2017-05-17 17:30,88,-497
2017-05-17 18:30,-95,-483
2017-05-18 02:50,78,-682
2017-05-18 04:30,161,-682
2017-05-18 08:30,295,-682
2017-05-18 10:50,19,-588
2017-05-18 11:30,19,-640
2017-05-18 11:50,19,-678
2017-05-18 12:00,19,-678
2017-05-18 12:30,13,-678
2017-05-18 13:32,-35,-891
2017-05-18 13:33,-35,-891
2017-05-18 15:30,-30,-835
2017-05-18 15:45,-309,-767
2017-05-18 16:45,222,-810
2017-05-18 17:00,219,-755
2017-05-18 17:30,222,-724
2017-05-18 20:15,352,-680
2017-05-19 01:45,-357,-506
2017-05-19 11:30,-12,-506
2017-05-19 12:00,-12,-506
2017-05-19 15:30,-8,-506
2017-05-19 16:00,-93,-506
2017-05-19 16:15,416,-506
2017-05-19 17:00,621,-506
2017-05-19 17:30,621,-506
2017-05-19 22:30,178,-506
2017-05-22 02:01,-44,-342
2017-05-22 02:50,-44,-342
2017-05-22 08:30,-62,-342
2017-05-22 15:30,-257,-265
2017-05-22 16:00,-254,-253
2017-05-22 17:00,-131,-284
2017-05-22 17:30,-131,-292
2017-05-22 18:30,-131,-330
2017-05-22 20:30,-48,-315
2017-05-22 21:00,-48,-315
2017-05-23 02:30,36,-289
2017-05-23 02:50,132,-354
2017-05-23 03:30,-463,-336
2017-05-23 04:10,-213,-371
2017-05-23 07:30,-274,-371
2017-05-23 09:00,-29,-371
2017-05-23 09:45,-387,-371
2017-05-23 10:00,-387,-371
2017-05-23 10:15,-324,-371
2017-05-23 10:30,-322,-371
2017-05-23 10:55,-322,-361
2017-05-23 11:00,-312,-369
2017-05-23 11:30,-186,-318
2017-05-23 12:35,-112,-273
2017-05-23 13:00,-132,-309
2017-05-23 15:30,-223,-207
2017-05-23 15:55,-26,-244
2017-05-23 16:45,152,-230
2017-05-23 16:59,27,-236
2017-05-23 17:30,22,-241
2017-05-23 18:00,-47,-257
2017-05-23 18:30,-47,-269
2017-05-23 20:30,-36,-196
2017-05-23 21:00,-440,-190
2017-05-23 22:15,-112,-205
2017-05-23 23:30,-412,-178
2017-05-23 23:35,-412,-187
2017-05-24 01:45,238,-178
2017-05-24 02:00,3,-165
2017-05-24 03:00,155,-182
2017-05-24 03:30,133,-178
2017-05-24 04:10,110,-153
2017-05-24 04:30,120,-153
2017-05-24 07:30,-129,-153
2017-05-24 08:00,-14,-153
2017-05-24 09:00,-35,-153
2017-05-24 10:00,14,-153
2017-05-24 10:15,14,-153
2017-05-24 10:30,14,-153
2017-05-24 11:00,15,-153
2017-05-24 11:30,-15,-153
2017-05-24 12:35,12,-153
2017-05-24 12:40,12,-153
2017-05-24 13:00,30,-153
2017-05-24 14:00,219,-153
2017-05-24 15:30,-32,-153
2017-05-24 15:45,-105,-153
2017-05-24 15:58,-60,-153
2017-05-24 16:00,-60,-153
2017-05-24 16:03,-27,-153
2017-05-24 16:45,132,-153
2017-05-24 16:59,-16,-153
2017-05-24 17:00,-16,-153
2017-05-24 17:30,51,-153
2017-05-25 00:00,38,6
2017-05-25 01:11,71,0
2017-05-25 01:30,71,-3
2017-05-25 01:45,164,-1
2017-05-25 02:50,92,23
2017-05-25 04:30,-32,-6
2017-05-25 05:00,-86,-6
2017-05-25 10:00,15,-6
2017-05-25 11:00,0,-6
2017-05-25 11:30,0,-6
2017-05-25 12:35,0,-6
2017-05-25 15:30,0,-6
2017-05-25 15:45,0,-6
2017-05-25 15:58,0,-6
2017-05-25 16:00,221,-6
2017-05-25 16:03,221,-6
2017-05-25 17:30,-123,-6
2017-05-25 20:00,343,-6
2017-05-26 02:30,-162,-113
2017-05-26 02:50,-256,-113
2017-05-26 09:45,-263,-113
2017-05-26 10:00,-263,-212
2017-05-26 11:00,-220,-199
2017-05-26 11:30,-218,-221
2017-05-26 15:30,147,-265
2017-05-26 17:30,-31,-212
2017-05-26 22:30,151,-203
2017-05-29 01:15,0,-180
2017-05-29 08:30,0,-180
2017-05-29 10:00,-89,-195
2017-05-29 10:15,-79,-201
2017-05-29 11:00,37,-204
2017-05-29 12:10,-12,-185
2017-05-29 16:00,-84,-165
2017-05-29 18:00,0,-163
2017-05-30 01:45,372,-119
2017-05-30 02:30,-563,-119
2017-05-30 02:50,-80,-119
2017-05-30 04:30,-220,-119
2017-05-30 09:00,-178,-119
2017-05-30 09:45,-195,-119
2017-05-30 10:00,-240,-119
2017-05-30 12:15,185,-119
2017-05-30 15:30,78,-119
2017-05-30 17:30,-135,-119
2017-05-29 20:34,0,-119

