time,strength,rel.price
2017-05-15 17:00,0,0
2017-05-15 18:30,0,-36
2017-05-15 23:00,0,0
2017-05-16 07:30,108,36
2017-05-16 07:55,0,36
2017-05-16 09:45,0,36
2017-05-16 11:30,0,-34
2017-05-16 11:50,0,-19
2017-05-16 12:00,0,-33
2017-05-16 12:29,0,2
2017-05-16 12:30,0,2
2017-05-16 12:50,0,5
2017-05-16 15:30,-108,5
2017-05-16 15:55,-108,62
2017-05-16 16:15,-108,60
2017-05-16 16:30,-108,63
2017-05-16 17:00,-87,5
2017-05-16 17:45,0,12
2017-05-16 17:52,0,24
2017-05-16 18:30,0,-14
2017-05-16 23:30,0,-61
2017-05-16 23:35,0,-50
2017-05-17 01:45,0,-73
2017-05-17 02:50,-77,-73
2017-05-17 03:30,-206,-73
2017-05-17 04:30,-27,-73
2017-05-17 07:30,56,-73
2017-05-17 11:30,87,-305
2017-05-17 12:00,81,-299
2017-05-17 12:30,91,-260
2017-05-17 12:35,89,-264
2017-05-17 13:14,334,-304
2017-05-17 15:30,233,-278
2017-05-17 16:00,142,-310
2017-05-17 17:30,171,-561
2017-05-17 18:30,-140,-547
2017-05-18 02:50,92,-747
2017-05-18 04:30,115,-747
2017-05-18 08:30,329,-747
2017-05-18 10:50,99,-653
2017-05-18 11:30,99,-704
2017-05-18 11:50,99,-742
2017-05-18 12:00,99,-742
2017-05-18 12:30,87,-742
2017-05-18 13:32,21,-956
2017-05-18 13:33,21,-956
2017-05-18 15:30,26,-900
2017-05-18 15:45,-267,-831
2017-05-18 16:45,207,-875
2017-05-18 17:00,204,-820
2017-05-18 17:30,207,-789
2017-05-18 20:15,323,-745
2017-05-19 01:45,-367,-570
2017-05-19 11:30,-10,-570
2017-05-19 12:00,-10,-570
2017-05-19 15:30,-6,-570
2017-05-19 16:00,-52,-570
2017-05-19 16:15,502,-570
2017-05-19 17:00,614,-570
2017-05-19 17:30,649,-570
2017-05-19 22:30,356,-570
2017-05-22 02:01,-44,-407
2017-05-22 02:50,-44,-407
2017-05-22 08:30,-58,-407
2017-05-22 15:30,-215,-330
2017-05-22 16:00,-212,-317
2017-05-22 17:00,-94,-349
2017-05-22 17:30,-134,-357
2017-05-22 18:30,-84,-395
2017-05-22 20:30,-46,-380
2017-05-22 21:00,-46,-380
2017-05-23 02:30,36,-354
2017-05-23 02:50,148,-419
2017-05-23 03:30,-462,-401
2017-05-23 04:10,-197,-435
2017-05-23 07:30,-274,-435
2017-05-23 09:00,-22,-435
2017-05-23 09:45,-332,-435
2017-05-23 10:00,-332,-435
2017-05-23 10:15,-255,-435
2017-05-23 10:30,-255,-435
2017-05-23 10:55,-255,-426
2017-05-23 11:00,-255,-433
2017-05-23 11:30,-123,-382
2017-05-23 12:35,-113,-337
2017-05-23 13:00,-110,-373
2017-05-23 15:30,-230,-272
2017-05-23 15:55,-24,-309
2017-05-23 16:45,110,-294
2017-05-23 16:59,27,-300
2017-05-23 17:30,22,-306
2017-05-23 18:00,-47,-321
2017-05-23 18:30,-47,-333
2017-05-23 20:30,-36,-261
2017-05-23 21:00,-440,-255
2017-05-23 22:15,-162,-269
2017-05-23 23:30,-412,-242
2017-05-23 23:35,-412,-252
2017-05-24 01:45,238,-243
2017-05-24 02:00,3,-230
2017-05-24 03:00,155,-247
2017-05-24 03:30,123,-243
2017-05-24 04:10,110,-217
2017-05-24 04:30,120,-217
2017-05-24 07:30,-129,-217
2017-05-24 08:00,-14,-217
2017-05-24 09:00,-35,-217
2017-05-24 10:00,14,-217
2017-05-24 10:15,14,-217
2017-05-24 10:30,14,-217
2017-05-24 11:00,15,-217
2017-05-24 11:30,-15,-217
2017-05-24 12:35,12,-217
2017-05-24 12:40,12,-217
2017-05-24 13:00,30,-217
2017-05-24 15:30,-32,-217
2017-05-24 15:45,-105,-217
2017-05-24 15:58,-60,-217
2017-05-24 16:00,-60,-217
2017-05-24 16:03,-27,-217
2017-05-24 16:45,132,-217
2017-05-24 16:59,-16,-217
2017-05-24 17:00,-46,-217
2017-05-24 17:30,128,-217
2017-05-25 00:00,1,-57
2017-05-25 01:11,103,-65
2017-05-25 01:30,103,-67
2017-05-25 01:45,222,-66
2017-05-25 02:50,136,-41
2017-05-25 04:30,-39,-70
2017-05-25 05:00,-77,-70
2017-05-25 10:00,15,-70
2017-05-25 11:00,0,-70
2017-05-25 11:30,0,-70
2017-05-25 12:35,0,-70
2017-05-25 15:30,0,-70
2017-05-25 15:45,0,-70
2017-05-25 15:58,0,-70
2017-05-25 16:00,221,-70
2017-05-25 16:03,221,-70
2017-05-25 17:30,-123,-70
2017-05-25 20:00,343,-70
2017-05-26 02:30,-200,-177
2017-05-26 02:50,-410,-177
2017-05-26 09:45,-338,-177
2017-05-26 10:00,-338,-277
2017-05-26 11:00,-316,-264
2017-05-26 11:30,-314,-285
2017-05-26 15:30,147,-329
2017-05-26 17:30,62,-276
2017-05-26 22:30,139,-268
2017-05-29 01:15,0,-244
2017-05-29 08:30,0,-244
2017-05-29 10:00,-89,-260
2017-05-29 10:15,-79,-265
2017-05-29 11:00,37,-268
2017-05-29 12:10,-12,-250
2017-05-29 16:00,-84,-229
2017-05-29 18:00,0,-228
2017-05-30 01:45,372,-205
2017-05-30 02:30,-563,-205
2017-05-30 02:50,-80,-205
2017-05-30 04:30,-220,-205
2017-05-30 09:00,-178,-205
2017-05-30 09:45,-195,-205
2017-05-30 10:00,-240,-205
2017-05-30 12:15,189,-205
2017-05-30 15:30,28,-205
2017-05-29 19:00,0,-205

