time,strength,rel.price
2017-05-23 22:15,-190,27
2017-05-23 23:30,-190,54
2017-05-23 23:35,-190,45
2017-05-24 00:00,-190,60
2017-05-24 01:45,-190,54
2017-05-24 02:00,-465,67
2017-05-24 03:30,-225,54
2017-05-24 04:10,-209,79
2017-05-24 04:30,-209,79
2017-05-24 07:30,-231,79
2017-05-24 08:00,-30,79
2017-05-24 10:00,-150,79
2017-05-24 10:15,-150,79
2017-05-24 10:30,-150,79
2017-05-24 11:00,-150,79
2017-05-24 11:30,-244,79
2017-05-24 12:35,-209,79
2017-05-24 12:40,-209,79
2017-05-24 13:00,-209,79
2017-05-24 15:30,-218,79
2017-05-24 15:45,-240,79
2017-05-24 15:58,-232,79
2017-05-24 16:00,-232,79
2017-05-24 16:03,-192,79
2017-05-24 16:45,-28,79
2017-05-24 16:59,-176,79
2017-05-24 17:00,-176,79
2017-05-24 17:30,-211,79
2017-05-25 01:00,-198,228
2017-05-25 01:11,-191,232
2017-05-25 01:30,-191,229
2017-05-25 01:45,-38,230
2017-05-25 02:50,-82,256
2017-05-25 04:30,-80,226
2017-05-25 10:00,-190,226
2017-05-25 11:30,-190,226
2017-05-25 12:35,-190,226
2017-05-25 15:30,-190,226
2017-05-25 15:45,-190,226
2017-05-25 15:58,-150,226
2017-05-25 16:00,-150,226
2017-05-25 16:03,71,226
2017-05-25 17:30,-363,226
2017-05-25 18:00,-329,226
2017-05-26 02:30,-349,119
2017-05-26 02:50,-657,119
2017-05-26 09:45,-500,119
2017-05-26 11:00,-418,33
2017-05-26 11:30,-416,11
2017-05-26 15:30,-113,-32
2017-05-26 17:30,-221,20
2017-05-26 22:30,-50,29
2017-05-29 01:15,-190,52
2017-05-29 08:30,-190,52
2017-05-29 10:15,-269,31
2017-05-29 11:00,-113,28
2017-05-29 12:10,-202,47
2017-05-30 01:45,-190,26
2017-05-30 02:30,-346,26
2017-05-30 02:50,-406,26
2017-05-30 04:30,-668,26
2017-05-30 09:00,-296,26
2017-05-30 09:45,-290,26
2017-05-30 10:00,-278,26
2017-05-30 11:30,6,-123
2017-05-30 12:00,29,-60
2017-05-30 12:15,-69,-59
2017-05-30 12:16,-69,-80
2017-05-30 12:30,-69,-81
2017-05-30 12:47,-168,-86
2017-05-30 15:30,50,-76
2017-05-30 16:00,-161,-71
2017-05-30 17:30,-939,-139
2017-05-30 18:30,128,-96
2017-05-31 01:00,82,-117
2017-05-31 01:01,172,-117
2017-05-31 01:50,-203,-117
2017-05-31 02:00,-548,-117
2017-05-31 02:01,-591,-117
2017-05-31 02:30,-738,-117
2017-05-31 02:50,-635,-117
2017-05-31 03:00,-652,-117
2017-05-31 03:10,139,-117
2017-05-31 03:30,-145,-117
2017-05-31 04:00,-127,-117
2017-05-31 04:10,-167,-117
2017-05-31 04:30,-132,-117
2017-05-31 08:00,76,-117
2017-05-31 08:45,27,-117
2017-05-31 09:00,46,-117
2017-05-31 09:20,235,-117
2017-05-31 09:45,379,-117
2017-05-31 10:00,413,-117
2017-05-31 10:20,243,-52
2017-05-31 10:30,244,-57
2017-05-31 10:55,230,-50
2017-05-31 11:00,230,-37
2017-05-31 11:12,114,-23
2017-05-31 11:30,108,-34
2017-05-31 12:00,-556,-76
2017-05-31 12:12,-523,-32
2017-05-31 12:16,-308,-37
2017-05-31 13:05,-418,-74
2017-05-31 14:00,-206,-89
2017-05-31 14:30,-225,-88
2017-05-31 14:55,498,-71
2017-05-31 15:00,498,-81
2017-05-31 15:30,87,-89
2017-05-31 15:45,-616,-111
2017-05-31 15:55,119,-102
2017-05-31 16:00,27,-83
2017-05-31 16:30,86,-86
2017-05-31 16:45,-800,-66
2017-05-31 17:30,-687,-147
2017-05-31 23:30,-269,-256
2017-06-01 01:45,-378,-194
2017-06-01 02:01,-378,-183
2017-06-01 02:30,-370,-193
2017-06-01 02:50,-240,-193
2017-06-01 03:10,-585,-193
2017-06-01 03:30,-308,-193
2017-06-01 04:00,-444,-193
2017-06-01 04:30,-889,-193
2017-06-01 06:45,-272,-193
2017-06-01 08:45,112,-193
2017-06-01 09:00,24,-193
2017-06-01 09:30,199,-193
2017-06-01 09:45,198,-193
2017-06-01 10:15,169,-193
2017-06-01 10:30,117,-193
2017-06-01 10:45,113,-193
2017-06-01 10:50,113,-193
2017-06-01 10:55,113,-193
2017-06-01 11:00,113,-193
2017-06-01 11:30,-74,-128
2017-06-01 11:50,-169,-107
2017-06-01 11:59,-169,-95
2017-06-01 12:00,-169,-95
2017-06-01 12:30,-581,-58
2017-06-01 12:32,-581,-63
2017-06-01 12:34,-581,-63
2017-06-01 12:35,-580,-63
2017-06-01 12:40,-580,-65
2017-06-01 13:25,-603,-72
2017-06-01 14:30,-154,-102
2017-06-01 15:00,-318,-97
2017-06-01 15:15,-278,-89
2017-06-01 15:30,-278,-92
2017-06-01 16:30,253,-45
2017-06-01 16:45,-826,-48
2017-06-01 16:50,-716,-58
2017-06-01 17:00,-598,-42
2017-06-01 17:30,-427,-23
2017-06-01 18:00,-282,-13
2017-06-01 22:30,126,-36
2017-06-02 00:00,18,-99
2017-06-02 02:50,-77,-93
2017-06-02 04:00,-221,-93
2017-06-02 08:45,-270,-93
2017-06-02 10:00,-57,-93
2017-06-02 10:15,-280,-93
2017-06-02 10:30,-267,-93
2017-06-02 10:45,-256,-93
