time,strength,rel.price
2017-06-02 02:50,7,5
2017-06-02 08:45,-79,5
2017-06-02 09:00,-78,5
2017-06-02 10:15,-90,5
2017-06-02 10:30,-84,5
2017-06-02 10:45,-35,5
2017-06-02 11:30,-85,59
2017-06-02 11:59,-93,40
2017-06-02 12:00,-93,40
2017-06-02 12:34,-94,14
2017-06-02 15:15,180,24
2017-06-02 15:30,180,34
2017-06-02 16:45,-552,-116
2017-06-02 17:00,-552,-157
2017-06-02 17:30,-552,-163
2017-06-02 18:00,-92,-237
2017-06-02 19:45,-308,-230
2017-06-02 20:00,-316,-190
2017-06-02 22:30,-147,-195
2017-06-03 11:30,314,-203
2017-06-03 12:00,169,-203
2017-06-03 14:30,186,-203
2017-06-03 15:30,186,-203
2017-06-05 02:30,10,-203
2017-06-05 03:30,-545,-203
2017-06-05 04:30,-275,-203
2017-06-05 06:30,5,-203
2017-06-05 09:30,5,-102
2017-06-05 10:15,5,-115
2017-06-05 10:45,5,-123
2017-06-05 10:50,5,-134
2017-06-05 10:55,5,-131
2017-06-05 11:00,5,-131
2017-06-05 11:30,5,-125
2017-06-05 13:30,5,-104
2017-06-05 14:45,0,-106
2017-06-05 15:30,0,-135
2017-06-05 16:45,5,-138
2017-06-05 17:00,5,-135
2017-06-05 18:30,5,-146
2017-06-06 02:01,20,-142
2017-06-06 02:30,20,-142
2017-06-06 03:00,-126,-142
2017-06-06 04:00,61,-142
2017-06-06 04:30,82,-142
2017-06-06 06:45,-43,-142
2017-06-06 07:30,-120,-142
2017-06-06 10:15,149,-318
2017-06-06 10:45,-44,-309
2017-06-06 10:50,-42,-316
2017-06-06 10:55,-36,-316
2017-06-06 11:10,-3,-333
2017-06-06 11:30,-60,-346
2017-06-06 12:00,-56,-340
2017-06-06 12:35,-63,-340
2017-06-06 15:30,-105,-431
2017-06-06 15:55,-55,-438
2017-06-06 16:45,-175,-457
2017-06-06 16:59,185,-468
2017-06-06 17:00,255,-468
2017-06-06 17:37,-164,-452
2017-06-06 17:38,-164,-452
2017-06-06 17:40,-164,-452
2017-06-06 18:30,-275,-424
2017-06-06 23:30,195,-377
2017-06-06 23:35,195,-392
2017-06-07 01:45,184,-409
2017-06-07 02:30,184,-409
2017-06-07 02:50,-173,-409
2017-06-07 03:00,-78,-409
2017-06-07 04:30,1,-409
2017-06-07 09:00,163,-409
2017-06-07 10:00,-103,-383
2017-06-07 10:30,-132,-400
2017-06-07 11:00,-80,-387
2017-06-07 11:30,-83,-425
2017-06-07 12:00,-43,-404
2017-06-07 15:30,49,-403
2017-06-07 16:59,807,-409
2017-06-07 17:00,807,-409
2017-06-07 17:30,251,-343
2017-06-07 17:37,394,-337
2017-06-08 02:01,99,-421
2017-06-08 02:30,130,-421
2017-06-08 02:50,-48,-421
2017-06-08 03:30,-853,-421
2017-06-08 04:30,-515,-421
2017-06-08 05:00,-148,-421
2017-06-08 05:30,-148,-421
2017-06-08 06:30,-22,-421
2017-06-08 07:05,-18,-421
2017-06-08 08:00,-228,-421
2017-06-08 08:30,136,-421
2017-06-08 08:45,826,-421
2017-06-08 09:00,822,-421
2017-06-08 09:45,324,-486
2017-06-08 10:00,318,-515
2017-06-08 10:15,222,-504
2017-06-08 10:30,133,-498
2017-06-08 11:00,-76,-486
2017-06-08 11:16,95,-469
2017-06-08 12:00,146,-466
2017-06-08 12:30,68,-427
2017-06-08 14:45,72,-330
2017-06-08 15:13,261,-330
2017-06-08 15:15,261,-330
2017-06-08 15:16,426,-330
2017-06-08 15:30,-355,-330
2017-06-08 16:30,-341,-312
2017-06-08 17:00,-65,-339
2017-06-08 17:30,377,-329
2017-06-08 18:15,1112,-247
2017-06-08 20:31,224,-336
2017-06-08 21:20,161,-309
2017-06-09 01:30,-148,-442
2017-06-09 02:50,170,-441
2017-06-09 03:00,227,-441
2017-06-09 03:45,828,-441
2017-06-09 04:30,321,-441
2017-06-09 05:30,162,-441
2017-06-09 07:30,-153,-441
2017-06-09 09:00,371,-297
2017-06-09 09:30,-125,-332
2017-06-09 09:45,628,-315
2017-06-09 10:15,55,-314
2017-06-09 11:30,-273,-247
2017-06-09 12:00,-392,-281
2017-06-09 12:01,-392,-290
2017-06-09 12:02,-392,-290
2017-06-09 12:03,-392,-290
2017-06-09 13:04,-143,-248
2017-06-09 14:48,40,-249
2017-06-09 15:00,177,-258
2017-06-09 15:13,285,-257
2017-06-09 15:15,142,-257
2017-06-09 15:30,-592,-262
2017-06-09 17:30,-517,-19
2017-06-09 18:15,-541,-22
2017-06-09 22:30,181,-98
2017-06-10 04:30,-149,-184
2017-06-10 07:30,342,-184
2017-06-10 09:45,-214,-184
2017-06-10 11:30,-242,-184
2017-06-10 15:30,-571,-184
2017-06-12 00:45,-10,-172
2017-06-12 01:45,-10,-172
2017-06-12 01:50,145,-172
2017-06-12 02:50,555,-172
2017-06-12 07:30,246,-172
2017-06-12 08:00,-53,-172
2017-06-12 08:30,-26,-172
2017-06-12 08:59,-244,-172
2017-06-12 09:00,-343,-172
2017-06-12 10:30,-168,-172
2017-06-12 11:00,-94,-172
2017-06-12 11:10,-81,-172
2017-06-12 11:30,-81,-155
2017-06-12 11:35,-65,-154
2017-06-12 12:10,-255,-179
2017-06-12 12:35,-216,-208
2017-06-12 13:01,-84,-210
2017-06-12 18:30,-117,-221
2017-06-12 20:01,-157,-298
2017-06-12 20:35,-68,-331
2017-06-12 21:00,-68,-358
2017-06-13 01:30,-48,71
2017-06-13 02:00,-26,71
2017-06-13 02:50,-70,71
2017-06-13 03:00,1160,71
2017-06-13 03:10,994,71
2017-06-13 04:30,-225,71
2017-06-13 04:50,-164,71
2017-06-13 05:00,-55,71
2017-06-13 05:30,-55,71
2017-06-13 08:30,-19,71
2017-06-13 08:55,-55,71
2017-06-13 09:00,-55,71
2017-06-13 10:00,-33,71
2017-06-13 10:10,-33,71
2017-06-13 11:30,-57,71
2017-06-13 11:50,98,71
2017-06-13 12:00,98,71
2017-06-13 12:30,74,301
2017-06-13 12:38,74,299
2017-06-13 12:57,30,296
2017-06-13 15:30,30,267
2017-06-13 15:55,-58,229
2017-06-13 18:30,0,319
2017-06-13 18:45,0,327
2017-06-13 20:01,0,367
2017-06-13 23:35,0,312
2017-06-14 01:45,0,305
2017-06-14 03:30,0,305
2017-06-14 07:30,202,305
2017-06-14 08:30,394,305
2017-06-14 09:00,-68,305
2017-06-14 11:30,-42,402
2017-06-14 12:00,-42,435
2017-06-14 12:35,-42,429
2017-06-14 12:57,-42,429
2017-06-14 14:00,187,429
2017-06-14 15:30,-3,429
2017-06-14 16:30,-3,429
2017-06-14 17:30,-3,429
2017-06-14 20:01,-76,429
2017-06-14 21:30,5,429
2017-06-15 01:45,0,133
2017-06-15 02:50,-70,133
2017-06-15 04:00,0,133
2017-06-15 04:30,0,133
2017-06-15 07:30,54,133
2017-06-15 09:45,72,133
2017-06-15 10:15,72,133
2017-06-15 10:30,72,133
2017-06-15 10:40,72,133
2017-06-15 11:00,54,194
2017-06-15 11:30,-72,194
2017-06-15 11:49,-72,194
2017-06-15 11:50,-72,194
2017-06-15 12:00,-72,194
2017-06-15 12:35,-72,194
2017-06-15 14:00,126,194
2017-06-15 15:30,146,194
2017-06-15 16:00,-145,194
2017-06-15 16:15,-173,194
2017-06-15 16:45,-250,194
2017-06-15 17:30,-87,194
2017-06-15 23:00,-23,194
2017-06-16 04:30,-91,194
2017-06-16 10:15,0,194
2017-06-16 10:40,0,194
2017-06-16 11:30,0,194
2017-06-16 12:00,0,194
2017-06-16 15:30,-116,194
2017-06-16 16:00,-506,194
2017-06-16 16:15,931,194
2017-06-16 17:00,-465,194
2017-06-16 17:30,-465,194
2017-06-16 19:45,-151,194
2017-06-16 22:30,-466,194
2017-06-16 23:00,-466,194
2017-06-16 01:36,0,194

