time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,8000
2017-05-12 02:00,0,8000
2017-05-12 03:00,0,8000
2017-05-12 04:00,0,8000
2017-05-12 05:00,0,8000
2017-05-12 06:00,0,8000
2017-05-12 07:00,0,8000
2017-05-12 08:00,0,8000
2017-05-12 09:00,0,8000
2017-05-12 09:30,0,8000
2017-05-12 09:45,0,8000
2017-05-12 10:00,0,92000
2017-05-12 11:00,0,56000
2017-05-12 11:30,0,246000
2017-05-12 12:00,0,376000
2017-05-12 13:00,0,397999
2017-05-12 13:30,0,394000
2017-05-12 14:00,0,409999
2017-05-12 15:00,0,389999
2017-05-12 15:30,0,391999
2017-05-12 16:00,0,217999
2017-05-12 17:00,0,532000
2017-05-12 17:30,0,677999
2017-05-12 18:00,0,824000
2017-05-12 19:00,0,789999
2017-05-12 19:30,0,789999
2017-05-12 20:00,0,789999
2017-05-12 21:00,0,996000
2017-05-12 22:00,0,913999
2017-05-12 22:30,-24,963999
2017-05-12 23:00,109,963999
2017-05-13 00:00,-48,963999
2017-05-13 01:00,-112,963999
2017-05-13 02:00,-112,963999
2017-05-13 03:00,0,963999
2017-05-13 04:00,0,963999
2017-05-13 05:00,0,963999
2017-05-13 06:00,0,963999
2017-05-13 07:00,48,963999
2017-05-13 08:00,48,963999
2017-05-13 09:00,72,963999
2017-05-13 10:00,72,963999
2017-05-13 11:00,63,963999
2017-05-13 12:00,45,963999
2017-05-13 13:00,0,963999
2017-05-13 14:00,0,963999
2017-05-13 15:00,0,963999
2017-05-13 16:00,0,963999
2017-05-13 17:00,0,963999
2017-05-13 18:00,0,963999
2017-05-13 19:00,0,963999
2017-05-13 20:00,0,963999
2017-05-13 21:00,0,963999
2017-05-13 22:00,0,963999
2017-05-13 23:00,0,963999
2017-05-14 00:00,0,963999
2017-05-14 01:00,0,963999
2017-05-14 02:00,0,963999
2017-05-14 03:00,0,963999
2017-05-14 04:00,0,963999
2017-05-14 05:00,0,963999
2017-05-14 06:00,0,963999
2017-05-14 07:00,0,963999
2017-05-14 08:00,0,963999
2017-05-14 09:00,0,963999
2017-05-14 10:00,0,963999
2017-05-14 11:00,0,963999
2017-05-14 12:00,0,963999
2017-05-14 13:00,0,963999
2017-05-14 14:00,0,963999
2017-05-14 15:00,0,963999
2017-05-14 16:00,0,963999
2017-05-14 17:00,0,963999
2017-05-14 18:00,0,963999
2017-05-14 19:00,0,963999
2017-05-14 20:00,0,963999
2017-05-14 21:00,0,963999
2017-05-14 22:00,0,963999
2017-05-14 23:00,0,963999
2017-05-15 00:00,0,963999
2017-05-15 00:45,0,942000
2017-05-15 01:00,0,942000
2017-05-15 01:45,0,942000
2017-05-15 02:00,0,942000
2017-05-15 02:50,-9,942000
2017-05-15 03:00,-33,942000
2017-05-15 04:00,-95,942000
2017-05-15 04:30,-102,942000
2017-05-15 05:00,-146,942000
2017-05-15 06:00,-146,942000
2017-05-15 07:00,221,942000
2017-05-15 08:00,198,942000
2017-05-15 08:30,194,942000
2017-05-15 09:00,-310,942000
2017-05-15 10:00,-738,457999
2017-05-15 10:15,-208,288000
2017-05-15 11:00,45,-358000
2017-05-15 12:00,-109,-454000
2017-05-15 13:00,-121,-352000
2017-05-15 13:02,-120,-283999
2017-05-15 14:00,-121,-264000
2017-05-15 14:45,-311,-331999
2017-05-15 15:00,-440,-406000
2017-05-15 15:30,-311,-366000
2017-05-15 16:00,-308,-487999
2017-05-15 17:00,234,-401999
2017-05-15 18:00,222,-385999
2017-05-15 18:30,219,-219999
2017-05-15 19:00,53,-78000
2017-05-15 20:00,58,-96000
2017-05-15 21:00,-84,-156000
2017-05-15 22:00,89,-524000
2017-05-15 23:00,66,-401999
2017-05-16 00:00,63,-484000
2017-05-16 01:00,63,-581999
2017-05-16 02:00,68,-581999
2017-05-16 03:00,50,-581999
2017-05-16 04:00,50,-581999
2017-05-16 05:00,50,-581999
2017-05-16 06:00,50,-581999
2017-05-16 07:00,50,-581999
2017-05-16 07:30,130,-581999
2017-05-16 07:55,22,-581999
2017-05-16 08:00,-2,-581999
2017-05-16 09:00,-98,-581999
2017-05-16 09:45,-22,-581999
2017-05-16 10:00,43,-451999
2017-05-16 11:00,43,-177999
2017-05-16 11:30,-22,-229999
2017-05-16 11:50,-22,-301999
2017-05-16 12:00,-22,-235999
2017-05-16 12:29,-22,-413999
2017-05-16 12:30,-22,-413999
2017-05-16 12:50,-22,-427999
2017-05-16 13:00,-15,-331999
2017-05-16 14:00,44,-211999
2017-05-16 15:00,43,-207999
2017-05-16 15:30,-130,-430000
2017-05-16 15:55,-130,-713999
2017-05-16 16:00,-203,-719999
2017-05-16 16:15,-130,-705999
2017-05-16 16:30,-130,-717999
2017-05-16 17:00,-109,-427999
2017-05-16 17:45,-120,-466000
2017-05-16 17:52,-120,-524000
2017-05-16 18:00,-120,-602000
2017-05-16 18:30,-120,-330000
2017-05-16 19:00,-78,45999
2017-05-16 20:00,-78,-437999
2017-05-16 21:00,-39,-431999
2017-05-16 22:00,-39,-502000
2017-05-16 23:00,-39,-207999
2017-05-16 23:30,-22,-93999
2017-05-16 23:35,-22,-151999
2017-05-17 00:00,-39,-219999
2017-05-17 01:00,-39,-32000
2017-05-17 01:45,-22,-32000
2017-05-17 02:00,-22,-32000
2017-05-17 02:50,76,-32000
2017-05-17 03:00,8,-32000
2017-05-17 03:30,-372,-32000
2017-05-17 04:00,-31,-32000
2017-05-17 04:30,-27,-32000
2017-05-17 05:00,135,-32000
2017-05-17 06:00,135,-32000
2017-05-17 07:00,67,-32000
2017-05-17 07:30,56,-32000
2017-05-17 08:00,-518,-32000
2017-05-17 09:00,-205,-32000
2017-05-17 10:00,-54,813999
2017-05-17 11:00,203,1033999
2017-05-17 11:30,168,1123999
2017-05-17 12:00,247,1096000
2017-05-17 12:30,155,901999
2017-05-17 12:35,153,921999
2017-05-17 13:00,273,996000
2017-05-17 13:14,264,1120000
2017-05-17 14:00,96,1222000
2017-05-17 15:00,9,1117999
2017-05-17 15:30,191,990000
2017-05-17 16:00,58,1151999
2017-05-17 17:00,276,1786000
2017-05-17 17:30,204,2407999
2017-05-17 18:00,177,2270000
2017-05-17 18:30,-67,2337999
2017-05-17 19:00,95,2156000
2017-05-17 20:00,544,2372000
2017-05-17 21:00,61,2569999
2017-05-17 22:00,-513,3135999
2017-05-17 23:00,-480,3204000
2017-05-18 00:00,-339,3282000
2017-05-18 01:00,-330,3289999
2017-05-18 02:00,-176,3336000
2017-05-18 02:50,-48,3336000
2017-05-18 03:00,329,3336000
2017-05-18 04:00,124,3336000
2017-05-18 04:30,129,3336000
2017-05-18 05:00,255,3336000
2017-05-18 06:00,87,3336000
2017-05-18 07:00,461,3336000
2017-05-18 08:00,499,3336000
2017-05-18 08:30,299,3336000
2017-05-18 09:00,154,3336000
2017-05-18 10:00,247,2945999
2017-05-18 10:50,34,2866000
2017-05-18 11:00,271,2991999
2017-05-18 11:30,34,3122000
2017-05-18 11:50,34,3312000
2017-05-18 12:00,34,3312000
2017-05-18 12:30,28,3312000
2017-05-18 13:00,-149,3705999
2017-05-18 13:32,21,4379999
2017-05-18 13:33,21,4379999
2017-05-18 14:00,-114,4716000
2017-05-18 15:00,-113,4575999
2017-05-18 15:30,26,4098000
2017-05-18 15:45,-345,3758000
2017-05-18 16:00,-376,3924000
2017-05-18 16:45,196,3973999
2017-05-18 17:00,193,3699999
2017-05-18 17:30,199,3545999
2017-05-18 18:00,561,3120000
2017-05-18 19:00,552,3120000
2017-05-18 20:00,619,3105999
2017-05-18 20:15,358,3325999
2017-05-18 21:00,-92,3081999
2017-05-18 22:00,-258,2687999
2017-05-18 23:00,-263,2451999
2017-05-19 00:00,64,2451999
2017-05-19 01:00,66,2451999
2017-05-19 01:45,-407,2451999
2017-05-19 02:00,-622,2451999
2017-05-19 03:00,-91,2451999
2017-05-19 04:00,-91,2451999
2017-05-19 05:00,153,2451999
2017-05-19 06:00,153,2451999
2017-05-19 07:00,153,2451999
2017-05-19 08:00,153,2451999
2017-05-19 09:00,122,2451999
2017-05-19 10:00,89,2451999
2017-05-19 11:00,-10,2451999
2017-05-19 11:30,-10,2451999
2017-05-19 12:00,104,2451999
2017-05-19 13:00,-5,2451999
2017-05-19 14:00,84,2451999
2017-05-19 15:00,-6,2451999
2017-05-19 15:30,-6,2451999
2017-05-19 16:00,-43,2451999
2017-05-19 16:15,462,2451999
2017-05-19 17:00,598,2451999
2017-05-19 17:30,598,2451999
2017-05-19 18:00,-166,2451999
2017-05-19 19:00,-154,2451999
2017-05-19 20:00,353,2451999
2017-05-19 21:00,357,2451999
2017-05-19 22:00,-35,2451999
2017-05-19 22:30,-58,2451999
2017-05-19 23:00,-459,2451999
2017-05-20 00:00,-94,2451999
2017-05-20 01:00,-657,2451999
2017-05-20 02:00,-589,2451999
2017-05-20 03:00,106,2451999
2017-05-20 04:00,113,2451999
2017-05-20 05:00,220,2451999
2017-05-20 06:00,232,2451999
2017-05-20 07:00,604,2451999
2017-05-20 08:00,594,2451999
2017-05-20 09:00,629,2451999
2017-05-20 10:00,108,2451999
2017-05-20 11:00,34,2451999
2017-05-20 12:00,-375,2451999
2017-05-20 13:00,-362,2451999
2017-05-20 14:00,-360,2451999
2017-05-20 15:00,-353,2451999
2017-05-20 16:00,-74,2451999
2017-05-20 17:00,180,2451999
2017-05-20 18:00,182,2451999
2017-05-20 19:00,189,2451999
2017-05-20 20:00,182,2451999
2017-05-20 21:00,188,2451999
2017-05-20 22:00,185,2451999
2017-05-20 23:00,-145,2451999
2017-05-21 00:00,-147,2451999
2017-05-21 01:00,-141,2451999
2017-05-21 02:00,-133,2451999
2017-05-21 03:00,-137,2451999
2017-05-21 04:00,-129,2451999
2017-05-21 05:00,-129,2451999
2017-05-21 06:00,-131,2451999
2017-05-21 07:00,-131,2451999
2017-05-21 08:00,-145,2451999
2017-05-21 09:00,-148,2451999
2017-05-21 10:00,-152,2451999
2017-05-21 11:00,-352,2451999
2017-05-21 12:00,-352,2451999
2017-05-21 13:00,-340,2451999
2017-05-21 14:00,-335,2451999
2017-05-21 15:00,-327,2451999
2017-05-21 16:00,-315,2451999
2017-05-21 17:00,-307,2451999
2017-05-21 18:00,-86,2451999
2017-05-21 19:00,-86,2451999
2017-05-21 20:00,-86,2451999
2017-05-21 21:00,-86,2451999
2017-05-21 22:00,-86,2451999
2017-05-21 23:00,-83,2451999
2017-05-22 00:00,-83,2451999
2017-05-22 01:00,-83,1635999
2017-05-22 02:00,-83,1635999
2017-05-22 02:01,-44,1635999
2017-05-22 02:50,-110,1635999
2017-05-22 03:00,-305,1635999
2017-05-22 04:00,-1145,1635999
2017-05-22 05:00,-94,1635999
2017-05-22 06:00,-88,1635999
2017-05-22 07:00,-144,1635999
2017-05-22 08:00,-140,1635999
2017-05-22 08:30,-112,1635999
2017-05-22 09:00,-563,1635999
2017-05-22 10:00,-1069,1397999
2017-05-22 11:00,116,1586000
2017-05-22 12:00,158,1545999
2017-05-22 13:00,-413,1550000
2017-05-22 14:00,-417,1526000
2017-05-22 15:00,-611,1288000
2017-05-22 15:30,-321,1250000
2017-05-22 16:00,-318,1187999
2017-05-22 17:00,-181,1343999
2017-05-22 17:30,-181,1385999
2017-05-22 18:00,-276,1427999
2017-05-22 18:30,-181,1575999
2017-05-22 19:00,-558,1500000
2017-05-22 20:00,-535,1500000
2017-05-22 20:30,-48,1500000
2017-05-22 21:00,-48,1500000
