time,strength,rel.price
2017-06-22 17:00,0,0
2017-06-22 17:30,0,187
2017-06-23 01:45,0,187
2017-06-23 03:30,3,187
2017-06-23 10:30,-65,187
2017-06-23 11:00,-15,187
2017-06-23 12:36,35,330
2017-06-23 15:30,-167,330
2017-06-23 16:00,-332,330
2017-06-23 16:45,-144,330
2017-06-23 17:00,-161,330
2017-06-23 17:30,-164,330
2017-06-23 18:15,-181,330
2017-06-23 19:40,83,330
2017-06-23 20:00,75,330
2017-06-23 21:15,-133,330
2017-06-23 22:30,-120,330
2017-06-24 10:30,-32,330
2017-06-24 11:00,-32,330
2017-06-24 15:30,-268,330
2017-06-24 16:45,-84,330
2017-06-24 17:00,-134,330
2017-06-24 21:15,0,330
2017-06-26 02:50,-398,330
2017-06-26 08:20,9,330
2017-06-26 08:30,-348,330
2017-06-26 11:00,-66,238
2017-06-26 11:30,-66,238
2017-06-26 15:30,-79,312
2017-06-26 17:30,-177,312
2017-06-26 18:30,-73,312
2017-06-26 20:30,54,312
2017-06-26 21:45,3,312
2017-06-27 01:45,-40,434
2017-06-27 02:50,-227,434
2017-06-27 11:30,0,434
2017-06-27 12:30,0,434
2017-06-27 12:35,0,434
2017-06-27 13:00,77,434
2017-06-27 15:30,77,434
2017-06-27 15:55,77,434
2017-06-27 16:00,77,434
2017-06-27 17:30,0,434
2017-06-27 18:15,0,434
2017-06-27 18:30,0,434
2017-06-27 21:45,110,434
2017-06-27 23:35,110,753
2017-06-28 00:30,110,753
2017-06-28 10:00,55,782
2017-06-28 11:30,44,782
2017-06-28 12:00,44,782
2017-06-28 12:20,44,782
2017-06-28 13:00,44,782
2017-06-28 15:30,44,782
2017-06-28 16:30,44,782
2017-06-28 17:30,-11,782
2017-06-28 18:15,11,782
2017-06-28 21:20,11,782
2017-06-29 00:05,-44,782
2017-06-29 02:50,20,782
2017-06-29 09:00,-130,782
2017-06-29 11:00,-19,1096
2017-06-29 11:30,-19,1096
2017-06-29 12:00,29,1096
2017-06-29 15:30,-46,1096
2017-06-29 16:30,45,1096
2017-06-29 17:00,45,1096
2017-06-29 17:30,49,1096
2017-06-29 21:20,-77,1096
2017-06-30 01:45,-56,1096
2017-06-30 02:01,-56,1096
2017-06-30 02:30,-142,1096
2017-06-30 02:50,72,1096
2017-06-30 04:30,194,1096
2017-06-30 08:00,-5,1096
2017-06-30 09:45,59,1096
2017-06-30 10:00,57,1096
2017-06-30 10:55,-70,1174
2017-06-30 11:00,-70,1174
2017-06-30 11:30,-70,1174
2017-06-30 12:00,-127,1174
2017-06-30 12:19,-127,1174
2017-06-30 15:30,-116,1170
2017-06-30 16:45,-16,1170
2017-07-02 23:30,-160,1316
2017-07-02 23:50,-417,1316
2017-07-03 00:30,-714,1316
2017-07-03 01:00,-378,1316
2017-07-03 01:03,-378,1316
2017-07-03 01:30,-499,1316
2017-07-03 01:45,-251,1316
2017-07-03 05:30,107,1316
2017-07-03 06:00,-542,1316
2017-07-03 06:30,-786,1316
2017-07-03 07:15,-565,1316
2017-07-03 07:30,-376,1316
2017-07-03 07:45,-167,1316
2017-07-03 07:50,-170,1316
2017-07-03 07:55,-182,1316
2017-07-03 08:00,-182,1316
2017-07-03 08:30,-414,1316
2017-07-03 09:00,-421,1316
2017-07-03 11:30,-43,1316
2017-07-03 12:00,-45,1316
2017-07-03 13:00,-405,1316
2017-07-03 13:45,-310,1316
2017-07-03 14:00,-314,1316
2017-07-03 14:30,-157,1316
2017-07-03 15:30,25,1316
2017-07-03 17:00,-128,1316
2017-07-03 17:30,213,1316
2017-07-03 19:30,-68,1316
2017-07-03 20:00,-68,1316
2017-07-03 23:00,-8,1316
2017-07-03 23:50,-14,1316
2017-07-04 01:30,-256,1531
2017-07-04 03:45,-202,1531
2017-07-04 04:30,-25,1531
2017-07-04 05:00,39,1531
2017-07-04 07:00,189,1522
2017-07-04 08:30,137,1522
2017-07-04 09:00,124,1522
2017-07-04 12:30,114,1395
2017-07-04 13:30,59,1395
2017-07-04 14:00,-18,1395
2017-07-04 14:51,-100,1395
2017-07-04 16:30,-38,1551
2017-07-04 23:01,159,1551
2017-07-04 23:30,159,1551
2017-07-05 00:30,-75,1551
2017-07-05 01:00,163,1551
2017-07-05 07:15,-28,1551
2017-07-05 07:45,-28,1551
2017-07-05 07:50,-28,1551
2017-07-05 07:55,-28,1551
2017-07-05 08:00,-31,1551
2017-07-05 08:30,-31,1551
2017-07-05 09:35,-31,1551
2017-07-05 12:55,-32,1663
2017-07-05 13:45,-6,1663
2017-07-05 14:00,-6,1663
2017-07-06 01:30,0,1536
2017-07-06 03:45,197,1536
2017-07-06 06:00,45,1536
2017-07-06 07:15,45,1536
2017-07-06 08:30,-45,1536
2017-07-06 09:40,0,1536
2017-07-06 11:30,0,1536
2017-07-06 12:15,0,1536
2017-07-06 12:30,4,1536
2017-07-06 15:00,-126,1536
2017-07-06 23:30,-84,1536
2017-07-07 00:00,-256,1536
2017-07-07 06:00,-84,1536
2017-07-07 06:45,-150,1536
2017-07-07 07:30,-100,1536
2017-07-07 08:00,23,1536
2017-07-07 08:30,23,1536
2017-07-07 12:30,-87,1536
2017-07-07 14:00,-71,1536
2017-07-07 14:30,-69,1536
2017-07-08 09:45,26,1536
2017-07-06 18:50,0,1536

