time,strength,rel.price
2017-05-16 09:45,0,0
2017-05-16 11:30,0,-70
2017-05-16 11:50,0,-56
2017-05-16 12:00,0,-69
2017-05-16 12:29,0,-33
2017-05-16 12:30,0,-33
2017-05-16 12:50,0,-30
2017-05-16 15:30,0,-30
2017-05-16 15:55,0,26
2017-05-16 16:15,0,24
2017-05-16 16:30,0,27
2017-05-16 17:00,0,-30
2017-05-16 17:45,0,-23
2017-05-16 17:52,0,-11
2017-05-16 18:30,0,-50
2017-05-16 23:30,0,-97
2017-05-16 23:35,0,-86
2017-05-17 01:45,0,-109
2017-05-17 02:50,-77,-109
2017-05-17 03:30,-211,-109
2017-05-17 04:30,-27,-109
2017-05-17 07:30,56,-109
2017-05-17 11:30,87,-341
2017-05-17 12:00,79,-335
2017-05-17 12:30,79,-296
2017-05-17 12:35,79,-300
2017-05-17 13:14,222,-340
2017-05-17 15:30,233,-314
2017-05-17 16:00,2,-346
2017-05-17 17:30,229,-597
2017-05-17 18:30,8,-583
2017-05-18 02:50,106,-783
2017-05-18 04:30,151,-783
2017-05-18 08:30,536,-783
2017-05-18 10:50,-34,-689
2017-05-18 11:30,-34,-740
2017-05-18 11:50,-34,-778
2017-05-18 12:00,-34,-778
2017-05-18 12:30,-40,-778
2017-05-18 13:32,-175,-992
2017-05-18 13:33,-175,-992
2017-05-18 15:30,-170,-936
2017-05-18 15:45,-323,-868
2017-05-18 16:45,213,-911
2017-05-18 17:00,210,-856
2017-05-18 17:30,213,-825
2017-05-18 20:15,320,-781
2017-05-19 01:45,-360,-606
2017-05-19 11:30,-10,-606
2017-05-19 12:00,-10,-606
2017-05-19 15:30,-6,-606
2017-05-19 16:00,63,-606
2017-05-19 16:15,554,-606
2017-05-19 17:00,675,-606
2017-05-19 17:30,578,-606
2017-05-19 22:30,-34,-606
2017-05-22 02:01,-44,-443
2017-05-22 02:50,-219,-443
2017-05-22 08:30,-108,-443
2017-05-22 15:30,-131,-366
2017-05-22 16:00,-128,-353
2017-05-22 17:00,-77,-385
2017-05-22 17:30,-77,-393
2017-05-22 18:30,-77,-431
2017-05-22 20:30,-44,-416
2017-05-22 21:00,-44,-416
2017-05-23 02:30,40,-390
2017-05-23 02:50,192,-455
2017-05-23 03:30,-461,-437
2017-05-23 04:10,-167,-471
2017-05-23 07:30,-256,-471
2017-05-23 09:45,-319,-471
2017-05-23 10:00,-253,-471
2017-05-23 10:15,-253,-471
2017-05-23 10:30,-253,-471
2017-05-23 10:55,-253,-462
2017-05-23 11:00,-253,-469
2017-05-23 11:30,-72,-418
2017-05-23 12:35,-100,-374
2017-05-23 13:00,-82,-409
2017-05-23 15:30,-117,-308
2017-05-23 15:55,104,-345
2017-05-23 16:45,250,-330
2017-05-23 16:59,27,-336
2017-05-23 17:00,27,-336
2017-05-23 17:30,22,-342
2017-05-23 18:30,-47,-369
2017-05-23 20:30,-36,-297
2017-05-23 22:15,-162,-306
2017-05-23 23:30,-412,-278
2017-05-23 23:35,-412,-288
2017-05-24 01:45,205,-279
2017-05-24 02:00,3,-266
2017-05-24 03:00,155,-283
2017-05-24 03:30,133,-279
2017-05-24 04:10,110,-253
2017-05-24 04:30,120,-253
2017-05-24 07:30,-129,-253
2017-05-24 08:00,-14,-253
2017-05-24 09:00,-35,-253
2017-05-24 10:00,14,-253
2017-05-24 10:15,14,-253
2017-05-24 10:30,14,-253
2017-05-24 11:00,15,-253
2017-05-24 11:30,-15,-253
2017-05-24 12:35,12,-253
2017-05-24 12:40,12,-253
2017-05-24 13:00,30,-253
2017-05-24 14:00,219,-253
2017-05-24 15:30,-32,-253
2017-05-24 15:45,-105,-253
2017-05-24 15:58,-60,-253
2017-05-24 16:00,-60,-253
2017-05-24 16:03,-27,-253
2017-05-24 16:45,132,-253
2017-05-24 16:59,-16,-253
2017-05-24 17:00,-46,-253
2017-05-24 17:30,82,-253
2017-05-25 00:00,-56,-93
2017-05-25 01:11,46,-101
2017-05-25 01:30,46,-103
2017-05-25 01:45,144,-102
2017-05-25 02:50,64,-77
2017-05-25 04:30,115,-106
2017-05-25 05:00,54,-106
2017-05-25 10:00,-47,-106
2017-05-25 11:00,-50,-106
2017-05-25 11:30,0,-106
2017-05-25 12:35,0,-106
2017-05-25 15:30,0,-106
2017-05-25 15:45,0,-106
2017-05-25 15:58,0,-106
2017-05-25 16:00,221,-106
2017-05-25 16:03,221,-106
2017-05-25 17:30,-123,-106
2017-05-25 20:00,343,-106
2017-05-26 02:30,-16,-213
2017-05-26 02:50,-443,-213
2017-05-26 09:45,-362,-213
2017-05-26 10:00,-362,-313
2017-05-26 11:00,-334,-300
2017-05-26 11:30,-332,-321
2017-05-26 15:30,49,-365
