time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,20000
2017-05-12 02:00,0,20000
2017-05-12 03:00,0,20000
2017-05-12 04:00,0,20000
2017-05-12 05:00,0,20000
2017-05-12 06:00,0,20000
2017-05-12 07:00,0,20000
2017-05-12 08:00,0,20000
2017-05-12 09:00,0,20000
2017-05-12 09:30,0,20000
2017-05-12 09:45,0,20000
2017-05-12 10:00,0,230000
2017-05-12 11:00,0,140000
2017-05-12 11:30,0,615000
2017-05-12 12:00,0,940000
2017-05-12 13:00,0,994999
2017-05-12 13:30,0,985000
2017-05-12 14:00,0,1024999
2017-05-12 15:00,0,974999
2017-05-12 15:30,0,979999
2017-05-12 16:00,0,544999
2017-05-12 17:00,0,1330000
2017-05-12 17:30,0,1694999
2017-05-12 18:00,0,2060000
2017-05-12 19:00,0,1974999
2017-05-12 19:30,0,1974999
2017-05-12 20:00,0,1974999
2017-05-12 21:00,0,2490000
2017-05-12 22:00,0,2284999
2017-05-12 22:30,0,2409999
2017-05-12 23:00,109,2409999
2017-05-13 00:00,-48,2409999
2017-05-13 01:00,-112,2409999
2017-05-13 02:00,-112,2409999
2017-05-13 03:00,0,2409999
2017-05-13 04:00,0,2409999
2017-05-13 05:00,0,2409999
2017-05-13 06:00,0,2409999
2017-05-13 07:00,48,2409999
2017-05-13 08:00,48,2409999
2017-05-13 09:00,72,2409999
2017-05-13 10:00,72,2409999
2017-05-13 11:00,63,2409999
2017-05-13 12:00,45,2409999
2017-05-13 13:00,0,2409999
2017-05-13 14:00,0,2409999
2017-05-13 15:00,0,2409999
2017-05-13 16:00,0,2409999
2017-05-13 17:00,0,2409999
2017-05-13 18:00,0,2409999
2017-05-13 19:00,0,2409999
2017-05-13 20:00,0,2409999
2017-05-13 21:00,0,2409999
2017-05-13 22:00,0,2409999
2017-05-13 23:00,0,2409999
2017-05-14 00:00,0,2409999
2017-05-14 01:00,0,2409999
2017-05-14 02:00,0,2409999
2017-05-14 03:00,0,2409999
2017-05-14 04:00,0,2409999
