time,strength,rel.price
2017-06-27 11:00,53,0
2017-06-27 11:30,-277,0
2017-06-27 12:30,-385,0
2017-06-27 12:35,-431,0
2017-06-27 13:00,-361,0
2017-06-27 15:30,-13,0
2017-06-27 15:55,88,0
2017-06-27 16:00,47,0
2017-06-27 17:30,402,0
2017-06-27 18:15,310,0
2017-06-27 18:30,180,0
2017-06-27 21:45,-196,0
2017-06-27 23:35,-333,667
2017-06-28 00:30,-114,667
2017-06-28 09:00,160,667
2017-06-28 11:00,-640,675
2017-06-28 11:30,-10,675
2017-06-28 12:00,6,675
2017-06-28 12:20,-618,675
2017-06-28 13:00,95,675
2017-06-28 15:30,-189,675
2017-06-28 16:30,78,675
2017-06-28 17:30,-832,675
2017-06-28 18:15,-284,675
2017-06-28 21:20,158,675
2017-06-29 00:05,248,675
2017-06-29 02:50,30,675
2017-06-29 10:00,352,874
2017-06-29 11:30,-193,874
2017-06-29 12:00,-300,874
2017-06-29 15:30,220,874
2017-06-29 16:30,194,874
2017-06-29 17:30,103,874
2017-06-29 21:20,-31,874
2017-06-30 01:45,-153,874
2017-06-30 02:01,-103,874
2017-06-30 02:30,-97,874
2017-06-30 02:50,-208,874
2017-06-30 04:30,0,874
2017-06-30 09:00,-71,874
2017-06-30 09:45,679,874
2017-06-30 10:00,-75,874
2017-06-30 10:55,571,1002
2017-06-30 11:30,287,1002
2017-06-30 12:19,259,1002
2017-06-30 15:30,753,881
2017-06-30 16:45,56,881
2017-06-30 17:00,-561,881
2017-07-02 23:30,22,976
2017-07-02 23:50,-11,976
2017-07-03 00:00,151,976
2017-07-03 00:30,300,976
2017-07-03 01:03,-271,976
2017-07-03 01:30,245,976
2017-07-03 01:45,267,976
2017-07-03 05:30,23,976
2017-07-03 06:30,207,976
2017-07-03 07:15,-67,976
2017-07-03 07:30,-534,976
2017-07-03 07:45,68,976
2017-07-03 07:50,-354,976
2017-07-03 07:55,-325,976
2017-07-03 08:00,-286,976
2017-07-03 08:30,-1041,976
2017-07-03 09:00,-414,976
2017-07-03 11:30,-572,976
2017-07-03 12:00,-375,976
2017-07-03 13:00,-343,976
2017-07-03 13:45,647,976
2017-07-03 14:30,84,976
2017-07-03 15:30,59,976
2017-07-03 17:00,-999,976
2017-07-03 17:30,-850,976
2017-07-03 19:30,-454,976
2017-07-03 23:00,-165,976
2017-07-03 23:50,-162,976
2017-07-04 01:30,82,734
2017-07-04 03:45,-41,734
2017-07-04 04:30,-35,734
2017-07-04 05:00,-305,734
2017-07-04 08:30,-147,742
2017-07-04 09:00,-279,742
2017-07-04 12:30,268,654
2017-07-04 13:30,-243,654
2017-07-04 14:00,-246,654
2017-07-04 14:51,463,654
2017-07-04 16:30,552,670
2017-07-04 23:01,328,670
2017-07-04 23:30,320,670
2017-07-05 00:30,314,670
2017-07-05 01:00,294,670
2017-07-05 07:15,-268,670
2017-07-05 07:45,-421,670
2017-07-05 07:50,385,670
2017-07-05 07:55,578,670
2017-07-05 08:00,705,670
2017-07-05 08:30,362,670
2017-07-05 09:00,-797,670
2017-07-05 09:35,-16,670
2017-07-05 10:00,-163,670
2017-07-05 12:55,625,705
2017-07-05 13:45,1213,705
2017-07-05 14:00,1136,705
2017-07-06 01:30,-28,609
2017-07-06 03:45,110,609
2017-07-06 07:15,193,609
2017-07-06 08:10,-126,609
2017-07-06 08:30,-113,609
2017-07-06 09:40,-440,609
2017-07-06 11:30,-374,625
2017-07-06 12:15,-560,625
2017-07-06 12:30,-740,625
2017-07-06 13:45,-404,625
2017-07-06 14:00,-201,625
2017-07-06 23:30,-232,625
2017-07-06 23:50,-341,625
2017-07-07 00:00,-341,625
2017-07-07 05:45,-262,625
2017-07-07 06:00,127,625
2017-07-07 06:45,-178,625
2017-07-07 07:00,153,625
2017-07-07 07:30,117,625
2017-07-07 08:00,227,625
2017-07-07 08:30,-356,625
2017-07-07 09:00,-722,625
2017-07-07 12:03,-177,919
2017-07-07 12:30,536,919
2017-07-07 14:30,-356,968
2017-07-07 19:30,-286,819
2017-07-08 09:45,-726,880
2017-07-09 23:50,51,880
2017-07-10 00:30,51,880
2017-07-10 05:00,63,880
2017-07-10 05:30,63,880
2017-07-10 08:30,-398,880
2017-07-10 14:00,381,877
2017-07-10 15:30,251,830
2017-07-10 22:45,228,856
2017-07-10 23:01,553,856
2017-07-10 23:50,492,856
2017-07-11 01:30,-369,856
2017-07-11 03:05,582,856
2017-07-11 06:00,44,856
2017-07-11 08:00,-304,856
2017-07-11 09:00,-435,856
2017-07-11 10:00,-69,856
2017-07-11 11:00,-238,823
2017-07-11 12:00,-229,823
2017-07-11 12:15,-311,823
2017-07-11 12:55,-427,823
2017-07-11 16:30,-331,823
2017-07-11 17:00,-465,823
2017-07-11 17:20,-486,823
2017-07-12 04:30,-290,823
2017-07-12 06:00,-1140,823
2017-07-12 15:15,140,823
2017-07-12 15:30,132,823
2017-07-12 22:45,-409,823
2017-07-12 23:50,-114,823
2017-07-11 12:47,0,823

