time,strength,rel.price
2017-06-01 16:30,0,0
2017-06-01 16:45,307,30
2017-06-01 16:50,649,28
2017-06-01 17:30,396,44
2017-06-01 18:00,759,81
2017-06-01 22:30,241,23
2017-06-02 02:50,222,39
2017-06-02 08:45,-286,39
2017-06-02 09:00,-286,39
2017-06-02 10:15,-318,39
2017-06-02 10:30,-802,39
2017-06-02 10:45,-393,39
2017-06-02 11:30,24,64
2017-06-02 11:59,62,47
2017-06-02 12:00,14,47
2017-06-02 12:34,-182,76
2017-06-02 15:15,-90,53
2017-06-02 15:30,-12,35
2017-06-02 16:45,-496,246
2017-06-02 17:30,-459,232
2017-06-02 18:00,682,268
2017-06-02 19:45,-53,291
2017-06-02 20:00,-68,251
2017-06-02 22:30,-339,294
2017-06-03 11:30,-707,297
2017-06-03 12:00,-32,297
2017-06-03 14:30,-227,297
2017-06-03 15:30,-167,297
2017-06-05 02:30,66,297
2017-06-05 03:30,70,297
2017-06-05 04:30,70,297
2017-06-05 06:30,70,297
2017-06-05 09:30,-2,243
2017-06-05 10:15,46,248
2017-06-05 10:45,491,245
2017-06-05 10:50,363,238
2017-06-05 10:55,672,238
2017-06-05 11:00,59,232
2017-06-05 11:30,159,264
2017-06-05 13:30,-330,237
2017-06-05 14:45,526,160
2017-06-05 15:30,323,156
2017-06-05 16:45,-465,163
2017-06-05 17:00,336,144
2017-06-05 18:30,929,192
2017-06-06 02:01,-168,204
2017-06-06 02:30,-300,204
2017-06-06 03:00,-304,204
2017-06-06 04:00,-266,204
2017-06-06 04:30,101,204
2017-06-06 06:45,63,204
2017-06-06 07:30,94,204
2017-06-06 10:15,54,266
2017-06-06 10:45,90,257
2017-06-06 10:50,110,261
2017-06-06 10:55,620,251
2017-06-06 11:00,9,251
2017-06-06 11:10,74,253
2017-06-06 11:30,-577,170
2017-06-06 12:00,203,171
2017-06-06 12:35,-551,178
2017-06-06 15:30,-58,164
2017-06-06 15:55,204,206
2017-06-06 16:45,-762,174
2017-06-06 16:59,482,191
2017-06-06 17:00,238,191
2017-06-06 17:37,-517,267
2017-06-06 17:38,-517,267
2017-06-06 17:40,-517,267
2017-06-06 18:30,-597,267
2017-06-06 23:30,-840,270
2017-06-06 23:35,-612,279
2017-06-07 01:45,90,287
2017-06-07 02:30,-4,287
2017-06-07 02:50,37,287
2017-06-07 04:30,-342,287
2017-06-07 09:00,365,287
2017-06-07 10:30,330,237
2017-06-07 11:00,188,279
2017-06-07 11:30,-17,193
2017-06-07 12:00,580,205
2017-06-07 15:30,531,18
2017-06-07 16:59,-270,100
2017-06-07 17:00,-289,100
2017-06-07 17:30,-72,85
2017-06-07 17:37,-50,110
2017-06-08 02:01,-257,217
2017-06-08 02:30,-253,217
2017-06-08 02:50,-282,217
2017-06-08 03:30,-581,217
2017-06-08 04:30,317,217
2017-06-08 05:00,293,217
2017-06-08 05:30,679,217
2017-06-08 06:30,519,217
2017-06-08 07:05,55,217
2017-06-08 08:00,48,217
2017-06-08 08:30,793,217
2017-06-08 08:45,665,217
2017-06-08 09:00,519,217
2017-06-08 09:45,1154,204
2017-06-08 10:00,329,213
2017-06-08 10:15,352,228
2017-06-08 10:30,548,234
2017-06-08 11:00,1127,194
2017-06-08 11:16,380,198
2017-06-08 12:00,-315,212
2017-06-08 12:30,-518,203
2017-06-08 14:45,712,112
2017-06-08 15:13,544,112
2017-06-08 15:15,544,112
2017-06-08 15:16,544,112
2017-06-08 15:30,985,112
2017-06-08 16:30,-461,94
2017-06-08 17:00,518,58
2017-06-08 17:30,477,59
2017-06-08 18:15,881,34
2017-06-08 20:31,138,19
2017-06-08 21:20,247,-5
2017-06-08 22:00,250,30
2017-06-09 01:30,13,15
2017-06-09 02:50,161,-5
2017-06-09 03:00,197,-5
2017-06-09 03:45,603,-5
2017-06-09 04:30,1,-5
2017-06-09 05:30,-79,-5
2017-06-09 07:30,-924,-5
2017-06-09 09:00,-165,18
2017-06-09 09:30,-132,10
2017-06-09 09:45,282,12
2017-06-09 10:15,561,-21
2017-06-09 11:30,-107,-71
2017-06-09 12:01,-488,-62
2017-06-09 12:02,-441,-62
2017-06-09 12:03,-524,-62
2017-06-09 13:04,-275,-115
2017-06-09 14:48,288,-123
2017-06-09 15:00,276,-101
2017-06-09 15:13,418,-106
2017-06-09 15:15,418,-106
2017-06-09 15:30,442,-107
2017-06-09 17:30,639,-131
2017-06-09 18:15,-104,-87
2017-06-09 22:30,400,-53
2017-06-10 04:30,-842,-35
2017-06-10 07:30,-600,-35
2017-06-10 09:45,-340,-35
2017-06-10 11:30,-498,-35
2017-06-10 15:30,-152,-35
2017-06-12 00:45,-217,-44
2017-06-12 01:45,-199,-44
2017-06-12 01:50,-199,-44
2017-06-12 02:50,-199,-44
2017-06-12 07:30,-191,-44
