time,strength,rel.price
2017-05-22 15:30,48,305
2017-05-22 16:00,-155,278
2017-05-22 17:00,-111,327
2017-05-22 17:30,-211,316
2017-05-22 18:30,170,352
2017-05-22 20:30,22,339
2017-05-22 21:00,68,339
2017-05-23 02:30,171,264
2017-05-23 02:50,171,290
2017-05-23 03:30,135,286
2017-05-23 04:10,61,280
2017-05-23 07:30,73,280
2017-05-23 09:45,3,280
2017-05-23 10:00,-27,280
2017-05-23 10:15,-292,280
2017-05-23 10:30,-188,280
2017-05-23 10:55,-389,252
2017-05-23 11:00,-407,248
2017-05-23 11:30,53,318
2017-05-23 12:35,-172,351
2017-05-23 13:00,-165,340
2017-05-23 15:30,-442,269
2017-05-23 15:55,352,240
2017-05-23 16:45,558,249
2017-05-23 16:59,1145,267
2017-05-23 17:00,313,267
2017-05-23 17:30,384,274
2017-05-23 18:30,1024,210
2017-05-23 20:30,-129,111
2017-05-23 22:15,-300,112
2017-05-23 23:30,58,37
2017-05-23 23:35,337,42
2017-05-24 00:00,315,54
2017-05-24 01:45,287,55
2017-05-24 02:00,432,68
2017-05-24 03:30,332,72
2017-05-24 04:10,91,47
2017-05-24 04:30,90,47
2017-05-24 07:30,302,47
2017-05-24 08:00,283,47
2017-05-24 10:00,111,47
2017-05-24 10:15,-113,47
2017-05-24 10:30,-108,47
2017-05-24 11:00,-338,47
2017-05-24 11:30,-548,47
2017-05-24 12:35,-273,47
2017-05-24 12:40,-257,47
2017-05-24 13:00,-486,47
2017-05-24 15:30,425,47
2017-05-24 15:45,335,47
2017-05-24 15:58,602,47
2017-05-24 16:00,178,47
2017-05-24 16:03,-205,47
2017-05-24 16:45,-734,47
2017-05-24 16:59,-735,47
2017-05-24 17:00,-698,47
2017-05-24 17:30,-45,47
2017-05-24 21:00,204,47
2017-05-25 01:00,251,208
2017-05-25 01:11,244,205
2017-05-25 01:30,248,209
2017-05-25 01:45,461,197
2017-05-25 02:50,217,217
2017-05-25 04:30,176,254
2017-05-25 11:00,-434,254
2017-05-25 11:30,521,254
2017-05-25 12:35,24,254
2017-05-25 15:30,-207,254
2017-05-25 15:45,-373,254
2017-05-25 15:58,239,254
2017-05-25 16:00,243,254
2017-05-25 16:03,328,254
2017-05-25 17:30,-5,254
2017-05-25 18:00,36,254
2017-05-26 02:30,903,175
2017-05-26 02:50,907,175
2017-05-26 09:45,29,175
2017-05-26 11:00,8,164
2017-05-26 11:30,302,180
2017-05-26 15:30,70,150
2017-05-26 17:00,835,64
2017-05-26 17:30,677,18
2017-05-26 20:00,53,11
2017-05-26 22:30,-397,31
2017-05-29 01:15,-319,37
2017-05-29 08:30,-303,37
2017-05-29 10:15,-355,10
2017-05-29 11:00,-821,26
2017-05-29 12:10,-435,51
2017-05-30 01:45,-194,-17
2017-05-30 02:30,-304,-17
2017-05-30 02:50,-304,-17
2017-05-30 04:30,-332,-17
2017-05-30 09:00,-476,-17
2017-05-30 09:45,-391,-17
2017-05-30 10:00,-468,-17
2017-05-30 11:30,45,-131
2017-05-30 12:00,-629,-123
2017-05-30 12:15,-670,-93
2017-05-30 12:16,-573,-93
2017-05-30 12:30,-212,-97
2017-05-30 12:47,-807,-95
2017-05-30 15:30,140,-61
2017-05-30 16:00,-156,15
2017-05-30 17:00,-833,-41
2017-05-30 17:30,335,35
2017-05-30 18:30,287,97
2017-05-31 01:01,436,95
2017-05-31 01:50,-40,95
2017-05-31 02:01,-62,95
2017-05-31 02:30,312,95
2017-05-31 02:50,461,95
2017-05-31 03:00,459,95
2017-05-31 03:10,410,95
2017-05-31 03:30,255,95
2017-05-31 04:10,30,95
2017-05-31 04:30,80,95
2017-05-31 08:00,-430,95
2017-05-31 08:45,-915,95
2017-05-31 09:00,-235,95
2017-05-31 09:20,-1110,95
2017-05-31 09:45,-682,95
2017-05-31 10:20,-1139,37
2017-05-31 10:30,-436,28
2017-05-31 10:55,-734,49
