time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-115,0
2017-05-12 09:45,40,0
2017-05-12 10:00,-256,-23
2017-05-12 11:30,248,5
2017-05-12 13:30,374,-20
2017-05-12 14:00,378,-34
2017-05-12 15:30,195,-44
2017-05-12 16:00,-432,-31
2017-05-12 17:30,-576,-198
2017-05-12 18:00,-121,-207
2017-05-12 19:30,36,-232
2017-05-12 22:30,259,-230
2017-05-15 00:45,55,-263
2017-05-15 01:45,55,-263
2017-05-15 02:50,55,-263
2017-05-15 04:30,55,-263
2017-05-15 08:30,55,-263
2017-05-15 09:00,-183,-263
2017-05-15 10:15,-213,-282
2017-05-15 11:00,-580,-278
2017-05-15 13:02,-163,-320
2017-05-15 14:45,169,-396
2017-05-15 15:30,-100,-419
2017-05-15 16:00,-318,-403
2017-05-15 18:30,871,-458
2017-05-15 23:00,-231,-447
2017-05-16 07:30,124,-447
2017-05-16 07:55,-24,-447
2017-05-16 09:45,24,-447
2017-05-16 11:30,-634,-666
2017-05-16 11:50,-226,-651
2017-05-16 12:00,-630,-648
2017-05-16 12:29,91,-677
2017-05-16 12:30,102,-677
2017-05-16 12:50,400,-704
2017-05-16 15:30,-291,-794
2017-05-16 15:55,-1290,-756
2017-05-16 16:15,-967,-769
2017-05-16 16:30,-986,-773
2017-05-16 17:00,-567,-874
2017-05-16 17:45,223,-823
2017-05-16 17:52,223,-809
2017-05-16 18:30,-458,-827
2017-05-16 23:30,-460,-910
2017-05-16 23:35,-414,-910
2017-05-17 01:45,-223,-885
2017-05-17 02:50,-364,-885
2017-05-17 03:30,-246,-885
2017-05-17 04:30,-215,-885
2017-05-17 07:30,329,-885
2017-05-17 11:30,-427,-913
2017-05-17 12:30,372,-907
2017-05-17 12:35,669,-906
2017-05-17 13:14,-91,-928
2017-05-17 15:30,-64,-952
2017-05-17 16:00,151,-971
2017-05-17 17:30,-519,-994
2017-05-17 18:30,-84,-1105
2017-05-18 02:50,324,-1180
2017-05-18 04:00,150,-1180
2017-05-18 04:30,152,-1180
