time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-19
2017-05-12 02:00,0,-19
2017-05-12 03:00,0,-19
2017-05-12 04:00,0,-19
2017-05-12 05:00,0,-19
2017-05-12 06:00,0,-19
2017-05-12 07:00,0,-19
2017-05-12 08:00,0,-19
2017-05-12 09:00,-254,-19
2017-05-12 09:30,-56,-19
2017-05-12 09:45,215,-19
2017-05-12 10:00,-57,-48
2017-05-12 11:00,-183,-27
2017-05-12 11:30,292,-12
2017-05-12 12:00,806,-13
2017-05-12 13:00,218,-40
2017-05-12 13:30,266,-44
2017-05-12 14:00,297,-62
2017-05-12 15:00,131,-58
2017-05-12 15:30,-307,-74
2017-05-12 16:00,-293,-58
2017-05-12 17:00,-122,-229
2017-05-12 17:30,-449,-267
2017-05-12 18:00,43,-278
2017-05-12 19:00,-563,-309
2017-05-12 19:30,116,-309
2017-05-12 20:00,-208,-309
2017-05-12 21:00,-641,-280
2017-05-12 22:00,-645,-302
2017-05-12 22:30,-95,-307
2017-05-12 23:00,-318,-307
2017-05-13 00:00,4,-307
2017-05-13 01:00,-380,-307
2017-05-13 02:00,-183,-307
2017-05-13 03:00,108,-307
2017-05-13 04:00,347,-307
2017-05-13 05:00,337,-307
2017-05-13 06:00,56,-307
2017-05-13 07:00,191,-307
2017-05-13 08:00,232,-307
2017-05-13 09:00,-186,-307
2017-05-13 10:00,50,-307
2017-05-13 11:00,-307,-307
2017-05-13 12:00,244,-307
2017-05-13 13:00,208,-307
2017-05-13 14:00,230,-307
2017-05-13 15:00,216,-307
2017-05-13 16:00,-64,-307
2017-05-13 17:00,-242,-307
2017-05-13 18:00,-226,-307
2017-05-13 19:00,-220,-307
2017-05-13 20:00,-217,-307
2017-05-13 21:00,-213,-307
2017-05-13 22:00,-217,-307
2017-05-13 23:00,-485,-307
2017-05-14 00:00,-473,-307
2017-05-14 01:00,-463,-307
2017-05-14 02:00,-449,-307
2017-05-14 03:00,-456,-307
2017-05-14 04:00,-408,-307
2017-05-14 05:00,-213,-307
2017-05-14 06:00,-209,-307
2017-05-14 07:00,71,-307
2017-05-14 08:00,87,-307
2017-05-14 09:00,136,-307
2017-05-14 10:00,136,-307
2017-05-14 11:00,115,-307
2017-05-14 12:00,135,-307
2017-05-14 13:00,123,-307
2017-05-14 14:00,115,-307
2017-05-14 15:00,109,-307
2017-05-14 16:00,103,-307
2017-05-14 17:00,103,-307
2017-05-14 18:00,56,-307
2017-05-14 19:00,56,-307
2017-05-14 20:00,56,-307
2017-05-14 21:00,56,-307
2017-05-14 22:00,56,-307
2017-05-14 23:00,53,-307
2017-05-15 00:00,53,-307
2017-05-15 00:45,55,-348
2017-05-15 01:00,57,-348
2017-05-15 01:45,55,-348
2017-05-15 02:00,57,-348
2017-05-15 02:50,55,-348
2017-05-15 03:00,65,-348
2017-05-15 04:00,65,-348
2017-05-15 04:30,55,-348
2017-05-15 05:00,65,-348
2017-05-15 06:00,65,-348
2017-05-15 07:00,65,-348
2017-05-15 08:00,65,-348
2017-05-15 08:30,55,-348
2017-05-15 09:00,-183,-348
2017-05-15 10:00,-416,-350
2017-05-15 10:15,-210,-372
2017-05-15 11:00,-579,-367
2017-05-15 12:00,-693,-402
2017-05-15 13:00,-79,-414
2017-05-15 13:02,-163,-419
2017-05-15 14:00,-634,-475
2017-05-15 14:45,166,-514
2017-05-15 15:00,173,-530
2017-05-15 15:30,-110,-543
2017-05-15 16:00,-429,-524
2017-05-15 17:00,269,-577
2017-05-15 18:00,734,-597
2017-05-15 18:30,854,-592
2017-05-15 19:00,282,-565
2017-05-15 20:00,-312,-593
2017-05-15 21:00,-52,-573
2017-05-15 22:00,-316,-541
2017-05-15 23:00,-259,-578
2017-05-16 00:00,-368,-578
2017-05-16 01:00,179,-578
2017-05-16 02:00,689,-578
2017-05-16 03:00,311,-578
2017-05-16 04:00,363,-578
2017-05-16 05:00,76,-578
2017-05-16 06:00,-41,-578
2017-05-16 07:00,265,-578
2017-05-16 07:30,101,-578
2017-05-16 07:55,-102,-578
2017-05-16 08:00,37,-578
2017-05-16 09:00,5,-578
2017-05-16 09:45,30,-578
2017-05-16 10:00,-154,-653
2017-05-16 11:00,-224,-773
2017-05-16 11:30,-648,-851
2017-05-16 11:50,-208,-833
2017-05-16 12:00,-382,-829
2017-05-16 12:29,55,-865
2017-05-16 12:30,58,-865
2017-05-16 12:50,368,-900
2017-05-16 13:00,500,-917
2017-05-16 14:00,36,-912
2017-05-16 15:00,-290,-965
2017-05-16 15:30,-124,-1012
2017-05-16 15:55,-1434,-964
2017-05-16 16:00,-1046,-962
2017-05-16 16:15,-1165,-980
2017-05-16 16:30,-1236,-985
2017-05-16 17:00,-614,-1112
2017-05-16 17:45,311,-1048
2017-05-16 17:52,311,-1031
2017-05-16 18:00,161,-1046
2017-05-16 18:30,-444,-1053
2017-05-16 19:00,-437,-1105
2017-05-16 20:00,540,-1033
2017-05-16 21:00,499,-1070
2017-05-16 22:00,-150,-1128
2017-05-16 23:00,-587,-1152
2017-05-16 23:30,-442,-1156
2017-05-16 23:35,-404,-1156
2017-05-17 00:00,-216,-1131
2017-05-17 01:00,-23,-1126
2017-05-17 01:45,-279,-1126
2017-05-17 02:00,-250,-1126
2017-05-17 02:50,-378,-1126
2017-05-17 03:00,-199,-1126
2017-05-17 03:30,-210,-1126
2017-05-17 04:00,-44,-1126
2017-05-17 04:30,-229,-1126
2017-05-17 05:00,250,-1126
2017-05-17 06:00,191,-1126
2017-05-17 07:00,389,-1126
2017-05-17 07:30,313,-1126
2017-05-17 08:00,569,-1126
2017-05-17 09:00,578,-1126
2017-05-17 10:00,-8,-1243
2017-05-17 11:00,-34,-1258
2017-05-17 11:30,-293,-1161
2017-05-17 12:00,858,-1132
2017-05-17 12:30,367,-1153
2017-05-17 12:35,673,-1152
2017-05-17 13:00,497,-1129
2017-05-17 13:14,-85,-1179
2017-05-17 14:00,113,-1176
2017-05-17 15:00,202,-1241
2017-05-17 15:30,-19,-1209
2017-05-17 16:00,198,-1234
2017-05-17 17:00,-682,-1285
2017-05-17 17:30,-452,-1261
2017-05-17 18:00,-362,-1244
2017-05-17 18:30,-50,-1401
2017-05-17 19:00,88,-1405
2017-05-17 20:00,-895,-1351
2017-05-17 21:00,-1056,-1358
2017-05-17 22:00,-465,-1446
2017-05-17 23:00,-473,-1447
2017-05-18 00:00,-565,-1467
2017-05-18 01:00,-104,-1494
2017-05-18 02:00,207,-1494
2017-05-18 02:50,318,-1494
2017-05-18 03:00,185,-1494
2017-05-18 04:00,158,-1494
2017-05-18 04:30,152,-1494
2017-05-18 05:00,-720,-1494
2017-05-18 06:00,-691,-1494
2017-05-18 07:00,-344,-1494
2017-05-18 08:00,-440,-1494
2017-05-18 08:30,-389,-1494
2017-05-18 09:00,-637,-1494
2017-05-18 10:00,-412,-1400
2017-05-18 10:50,-186,-1350
2017-05-18 11:00,-428,-1332
2017-05-18 11:30,26,-1405
2017-05-18 11:50,-86,-1388
2017-05-18 12:00,-427,-1388
2017-05-18 12:30,157,-1388
2017-05-18 13:00,-559,-1366
2017-05-18 13:32,-501,-1314
2017-05-18 13:33,-500,-1314
2017-05-18 14:00,-308,-1273
2017-05-18 15:00,-406,-1363
2017-05-18 15:30,-396,-1372
2017-05-18 15:45,-126,-1299
2017-05-18 16:00,-312,-1307
2017-05-18 16:45,166,-1257
2017-05-18 17:00,106,-1231
2017-05-18 17:30,185,-1261
2017-05-18 18:00,3,-1255
2017-05-18 19:00,67,-1314
2017-05-18 20:00,-320,-1341
2017-05-18 20:15,-144,-1369
2017-05-18 21:00,-422,-1314
2017-05-18 22:00,128,-1156
2017-05-18 23:00,37,-1179
2017-05-19 00:00,-273,-1179
2017-05-19 01:00,-178,-1179
2017-05-19 01:45,143,-1179
2017-05-19 02:00,-166,-1179
2017-05-19 03:00,-268,-1179
2017-05-19 04:00,-415,-1179
2017-05-19 05:00,-700,-1179
2017-05-19 06:00,-35,-1179
2017-05-19 07:00,-287,-1179
2017-05-19 08:00,-135,-1179
2017-05-19 09:00,-112,-1179
2017-05-19 10:00,-1009,-1179
2017-05-19 11:00,-1528,-1179
2017-05-19 11:30,-246,-1179
2017-05-19 12:00,-679,-1179
2017-05-19 13:00,-481,-1179
2017-05-19 14:00,-822,-1179
2017-05-19 15:00,5,-1179
2017-05-19 15:30,1,-1179
2017-05-19 16:00,87,-1179
2017-05-19 16:15,87,-1179
2017-05-19 17:00,-114,-1179
2017-05-19 17:30,115,-1179
2017-05-19 18:00,364,-1179
2017-05-19 19:00,925,-1179
2017-05-19 20:00,36,-1179
2017-05-19 21:00,629,-1179
2017-05-19 22:00,-71,-1179
2017-05-19 22:30,-206,-1179
2017-05-19 23:00,-150,-1179
2017-05-20 00:00,-560,-1179
2017-05-20 01:00,-421,-1179
2017-05-20 02:00,-354,-1179
2017-05-20 03:00,647,-1179
2017-05-20 04:00,322,-1179
2017-05-20 05:00,-483,-1179
2017-05-20 06:00,-487,-1179
2017-05-20 07:00,-138,-1179
2017-05-20 08:00,-149,-1179
2017-05-20 09:00,-203,-1179
2017-05-20 10:00,-505,-1179
2017-05-20 11:00,-457,-1179
2017-05-20 12:00,-386,-1179
2017-05-20 13:00,-481,-1179
2017-05-20 14:00,-479,-1179
2017-05-20 15:00,-467,-1179
2017-05-20 16:00,-449,-1179
2017-05-20 17:00,-668,-1179
2017-05-20 18:00,-620,-1179
2017-05-20 19:00,-602,-1179
2017-05-20 20:00,-602,-1179
2017-05-20 21:00,-578,-1179
2017-05-20 22:00,-614,-1179
2017-05-20 23:00,-715,-1179
2017-05-21 00:00,-711,-1179
2017-05-21 01:00,-707,-1179
2017-05-21 02:00,-705,-1179
2017-05-21 03:00,-705,-1179
2017-05-21 04:00,-414,-1179
2017-05-21 05:00,-424,-1179
2017-05-21 06:00,-420,-1179
2017-05-21 07:00,-420,-1179
2017-05-21 08:00,-421,-1179
2017-05-21 09:00,-417,-1179
2017-05-21 10:00,-417,-1179
2017-05-21 11:00,-413,-1179
2017-05-21 12:00,-440,-1179
2017-05-21 13:00,-436,-1179
2017-05-21 14:00,-448,-1179
2017-05-21 15:00,-211,-1179
2017-05-21 16:00,-215,-1179
2017-05-21 17:00,-241,-1179
2017-05-21 18:00,-225,-1179
2017-05-21 19:00,-217,-1179
2017-05-21 20:00,-271,-1179
2017-05-21 21:00,-263,-1179
2017-05-21 22:00,-259,-1179
2017-05-21 23:00,-271,-1179
2017-05-22 00:00,-271,-1179
2017-05-22 01:00,-271,-1726
2017-05-22 02:00,-265,-1726
2017-05-22 02:01,-176,-1726
2017-05-22 02:50,-176,-1726
2017-05-22 03:00,-265,-1726
2017-05-22 04:00,-277,-1726
2017-05-22 05:00,-277,-1726
2017-05-22 06:00,-277,-1726
2017-05-22 07:00,-277,-1726
2017-05-22 08:00,-285,-1726
2017-05-22 08:30,-168,-1726
2017-05-22 09:00,-365,-1726
2017-05-22 10:00,-248,-1643
2017-05-22 11:00,-361,-1634
2017-05-22 12:00,-137,-1548
2017-05-22 13:00,-278,-1527
2017-05-22 14:00,-204,-1610
2017-05-22 15:00,-346,-1861
2017-05-22 15:30,-104,-1908
2017-05-22 16:00,-616,-1875
2017-05-22 17:00,-446,-1936
2017-05-22 17:30,-487,-1922
2017-05-22 18:00,-252,-1966
2017-05-22 18:30,14,-1968
2017-05-22 19:00,-61,-1951
2017-05-22 20:00,-350,-1951
2017-05-22 20:30,-129,-1951
2017-05-22 21:00,-226,-1951
2017-05-22 22:00,-818,-1951
2017-05-22 23:00,-728,-1951
2017-05-23 00:00,-337,-1867
2017-05-23 01:00,27,-1882
2017-05-23 02:00,-152,-1885
2017-05-23 02:30,-110,-1858
2017-05-23 02:50,-118,-1890
2017-05-23 03:00,-301,-1879
2017-05-23 03:30,-171,-1885
2017-05-23 04:00,-353,-1877
2017-05-23 04:10,-279,-1877
2017-05-23 05:00,-166,-1877
2017-05-23 06:00,19,-1877
2017-05-23 07:00,167,-1877
2017-05-23 07:30,217,-1877
2017-05-23 08:00,39,-1877
2017-05-23 09:00,69,-1877
2017-05-23 09:45,-19,-1877
2017-05-23 10:00,68,-1877
2017-05-23 10:15,-6,-1877
2017-05-23 10:30,194,-1877
2017-05-23 10:55,-214,-1843
2017-05-23 11:00,-302,-1838
2017-05-23 11:30,266,-1925
2017-05-23 12:00,-675,-1955
2017-05-23 12:35,90,-1966
2017-05-23 13:00,77,-1952
2017-05-23 14:00,-270,-1990
2017-05-23 15:00,-109,-1918
2017-05-23 15:30,-413,-1863
2017-05-23 15:55,472,-1827
2017-05-23 16:00,402,-1834
2017-05-23 16:45,274,-1838
2017-05-23 16:59,1145,-1861
2017-05-23 17:00,413,-1861
2017-05-23 17:30,398,-1870
2017-05-23 18:00,1335,-1824
2017-05-23 18:30,1020,-1790
2017-05-23 19:00,62,-1827
2017-05-23 20:00,39,-1775
2017-05-23 20:30,-123,-1666
2017-05-23 21:00,-228,-1656
2017-05-23 22:00,-166,-1699
2017-05-23 22:15,-300,-1668
2017-05-23 23:00,139,-1580
2017-05-23 23:30,36,-1573
2017-05-23 23:35,337,-1580
2017-05-24 00:00,352,-1595
2017-05-24 01:00,729,-1595
2017-05-24 01:45,269,-1596
2017-05-24 02:00,424,-1612
2017-05-24 03:00,277,-1629
2017-05-24 03:30,326,-1617
2017-05-24 04:00,209,-1585
2017-05-24 04:10,91,-1585
2017-05-24 04:30,90,-1585
2017-05-24 05:00,52,-1585
2017-05-24 06:00,-64,-1585
2017-05-24 07:00,119,-1585
2017-05-24 07:30,302,-1585
2017-05-24 08:00,283,-1585
2017-05-24 09:00,268,-1585
2017-05-24 10:00,111,-1585
2017-05-24 10:15,-113,-1585
2017-05-24 10:30,-82,-1585
2017-05-24 11:00,-356,-1585
2017-05-24 11:30,-548,-1585
2017-05-24 12:00,-807,-1585
2017-05-24 12:35,-180,-1585
2017-05-24 12:40,-151,-1585
2017-05-24 13:00,-407,-1585
2017-05-24 14:00,333,-1585
2017-05-24 15:00,576,-1585
2017-05-24 15:30,403,-1585
2017-05-24 15:45,288,-1585
