time,strength,rel.price
2017-06-08 14:45,0,0
2017-06-08 15:13,-280,0
2017-06-08 15:15,-280,0
2017-06-08 15:16,-280,0
2017-06-08 15:30,110,0
2017-06-08 16:30,-169,-18
2017-06-08 17:00,700,-53
2017-06-08 17:30,579,-53
2017-06-08 18:15,291,-78
2017-06-08 20:31,-244,-93
2017-06-08 21:20,-204,-118
2017-06-08 22:00,-195,-82
2017-06-09 00:00,47,-87
2017-06-09 01:30,-146,-96
2017-06-09 02:50,144,-118
2017-06-09 03:45,842,-118
2017-06-09 04:30,164,-118
2017-06-09 05:00,179,-118
2017-06-09 05:30,58,-118
2017-06-09 07:30,-861,-118
2017-06-09 08:00,-844,-118
2017-06-09 09:30,-5,-102
2017-06-09 09:45,287,-99
2017-06-09 10:15,532,-134
2017-06-09 11:00,-165,-150
2017-06-09 11:30,-209,-183
2017-06-09 12:00,-527,-156
2017-06-09 12:01,-446,-175
2017-06-09 12:02,-505,-175
2017-06-09 12:03,-612,-175
2017-06-09 13:04,-268,-228
2017-06-09 14:48,202,-236
2017-06-09 15:13,347,-219
2017-06-09 15:15,347,-219
2017-06-09 15:30,55,-220
2017-06-09 17:30,672,-243
2017-06-09 18:15,-180,-200
2017-06-09 22:30,211,-166
2017-06-10 04:30,-842,-148
2017-06-10 07:30,-585,-148
2017-06-10 09:45,-290,-148
2017-06-10 11:30,-498,-148
2017-06-10 15:30,-150,-148
2017-06-12 00:45,-217,-157
2017-06-12 01:45,-199,-157
2017-06-12 01:50,-199,-157
2017-06-12 02:50,-199,-157
2017-06-12 07:30,-310,-157
2017-06-12 08:00,-636,-157
2017-06-12 08:30,165,-157
2017-06-12 08:59,-715,-157
2017-06-12 09:00,-715,-157
2017-06-12 10:30,-559,-157
2017-06-12 11:00,-689,-157
2017-06-12 11:10,-539,-157
2017-06-12 11:30,-898,-109
2017-06-12 11:35,-413,-92
2017-06-12 12:10,-388,-28
2017-06-12 12:35,-286,-58
2017-06-12 13:00,-557,-34
2017-06-12 13:01,-453,-34
2017-06-12 18:30,201,-137
2017-06-12 20:01,-600,-122
2017-06-12 20:35,-400,-115
2017-06-13 01:30,794,-126
2017-06-13 02:00,-148,-126
2017-06-13 02:50,168,-126
2017-06-13 03:00,162,-126
2017-06-13 03:10,-398,-126
2017-06-13 04:30,518,-126
