time,strength,rel.price
2017-06-08 14:45,0,-10
2017-06-08 15:13,-280,-10
2017-06-08 15:15,-280,-10
2017-06-08 15:16,-280,-10
2017-06-08 15:30,26,-10
2017-06-08 16:30,-169,-29
2017-06-08 17:00,824,-64
2017-06-08 17:30,579,-64
2017-06-08 18:15,291,-89
2017-06-08 20:31,-244,-103
2017-06-08 21:20,-204,-129
2017-06-08 22:00,-195,-93
2017-06-09 01:30,-146,-107
2017-06-09 02:50,144,-129
2017-06-09 03:45,842,-129
2017-06-09 04:30,164,-129
2017-06-09 05:30,58,-129
2017-06-09 07:30,-861,-129
2017-06-09 09:30,-5,-112
2017-06-09 09:45,406,-110
2017-06-09 10:15,532,-145
2017-06-09 11:00,-165,-161
2017-06-09 11:30,-159,-194
2017-06-09 12:00,-527,-167
2017-06-09 12:01,-446,-186
2017-06-09 12:02,-505,-186
2017-06-09 12:03,-612,-186
2017-06-09 13:04,-268,-239
2017-06-09 14:48,202,-246
2017-06-09 15:00,183,-224
2017-06-09 15:13,347,-229
2017-06-09 15:15,347,-229
2017-06-09 15:30,446,-231
2017-06-09 17:00,246,-259
2017-06-09 17:30,661,-254
2017-06-09 18:15,-185,-211
2017-06-09 22:30,226,-177
2017-06-10 04:30,-842,-159
2017-06-10 07:30,-585,-159
2017-06-10 09:45,-290,-159
2017-06-10 11:30,-482,-159
2017-06-10 15:30,-150,-159
2017-06-12 00:45,-217,-167
2017-06-12 01:45,-199,-167
2017-06-12 01:50,-199,-167
2017-06-12 02:50,-199,-167
2017-06-12 07:30,-191,-167
2017-06-12 08:00,-636,-167
2017-06-12 08:30,230,-167
2017-06-12 08:59,-715,-167
2017-06-12 09:00,-715,-167
2017-06-12 10:30,-548,-167
2017-06-12 11:00,-605,-167
2017-06-12 11:10,-446,-167
2017-06-12 11:30,-812,-119
2017-06-12 11:35,-343,-103
2017-06-12 12:10,-373,-39
2017-06-12 12:35,-271,-69
2017-06-12 13:00,-542,-44
2017-06-12 13:01,-438,-44
2017-06-12 18:30,260,-148
2017-06-12 20:01,-586,-133
2017-06-12 20:35,-386,-125
2017-06-13 01:30,794,-137
2017-06-13 02:00,266,-137
2017-06-13 02:50,168,-137
2017-06-13 03:00,162,-137
2017-06-13 03:10,-398,-137
2017-06-13 04:30,518,-137
2017-06-13 04:50,370,-137
2017-06-13 05:00,146,-137
2017-06-13 05:30,645,-137
2017-06-13 08:30,-370,-137
2017-06-13 08:55,67,-137
2017-06-13 10:00,928,-137
2017-06-13 10:10,-42,-137
2017-06-13 11:30,1148,-137
2017-06-13 11:50,949,-137
2017-06-13 12:30,267,-71
2017-06-13 12:38,-85,-88
2017-06-13 12:57,145,-96
2017-06-13 13:00,171,-96
2017-06-13 15:30,-63,-110
2017-06-13 15:55,335,-90
2017-06-13 18:30,290,-115
2017-06-13 18:45,80,-96
2017-06-13 20:01,-127,-160
2017-06-13 23:35,253,-116
2017-06-14 01:45,112,-115
2017-06-14 03:30,-65,-115
2017-06-14 07:30,-37,-115
2017-06-14 08:30,244,-115
2017-06-14 09:00,-727,-115
2017-06-14 11:30,-324,-79
2017-06-14 12:00,-319,-86
2017-06-14 12:35,-46,-106
2017-06-14 12:57,18,-99
2017-06-14 15:30,-266,-99
2017-06-14 16:30,-288,-99
2017-06-14 17:30,28,-99
2017-06-14 18:00,-18,-99
2017-06-14 20:01,112,-99
2017-06-14 21:30,19,-99
2017-06-15 01:45,212,-103
2017-06-15 02:50,-125,-103
2017-06-15 04:30,-300,-103
2017-06-15 07:30,-341,-103
2017-06-15 09:45,32,-103
2017-06-15 10:15,277,-103
2017-06-15 10:30,-43,-103
2017-06-15 10:40,-92,-103
2017-06-15 11:00,355,-77
2017-06-15 11:30,40,-77
2017-06-15 11:49,-69,-77
2017-06-15 11:50,-297,-77
2017-06-15 12:00,-81,-77
2017-06-15 12:35,822,-77
2017-06-15 15:30,-359,-77
2017-06-15 16:00,369,-298
2017-06-15 16:15,815,-298
2017-06-15 16:45,1009,-298
2017-06-15 17:00,676,-298
2017-06-15 17:30,5,-298
2017-06-16 01:30,123,-298
2017-06-16 01:45,118,-298
2017-06-16 02:50,-126,-298
2017-06-16 04:15,82,-298
2017-06-16 04:30,184,-298
2017-06-16 04:45,110,-298
2017-06-16 05:10,17,-298
2017-06-16 05:30,203,-298
2017-06-16 05:54,183,-298
2017-06-16 06:00,-614,-298
2017-06-16 06:20,-1053,-298
2017-06-16 06:30,-755,-298
2017-06-16 06:45,-7,-298
2017-06-16 07:15,-636,-341
2017-06-16 07:40,-520,-341
2017-06-16 08:00,-445,-341
2017-06-16 08:30,-647,-341
2017-06-16 08:50,-714,-341
2017-06-16 09:00,-426,-341
2017-06-16 09:45,-1227,-341
2017-06-16 10:15,186,-341
2017-06-16 10:30,619,-341
2017-06-16 10:40,-354,-341
2017-06-16 10:45,754,-341
2017-06-16 11:15,1488,-341
2017-06-16 11:30,351,-341
2017-06-16 11:49,714,-341
2017-06-16 11:50,74,-341
2017-06-16 12:00,124,-341
2017-06-16 12:30,72,-341
2017-06-16 13:15,313,-341
2017-06-16 13:45,1321,-341
2017-06-16 14:00,618,-341
2017-06-16 14:30,325,-341
2017-06-16 15:30,285,-341
2017-06-16 16:00,178,-341
2017-06-16 16:15,961,-341
2017-06-16 16:45,869,-341
2017-06-16 17:00,556,-341
2017-06-16 17:30,47,-341
2017-06-16 19:45,135,-341
2017-06-16 20:00,-209,-341
2017-06-16 22:30,238,-341
2017-06-16 23:00,-26,-341
2017-06-17 01:45,-654,-341
2017-06-17 02:50,-407,-341
2017-06-17 04:30,-598,-341
2017-06-17 09:45,-564,-341
2017-06-17 10:15,-374,-341
2017-06-17 10:40,-444,-341
2017-06-17 11:00,-377,-341
2017-06-17 11:30,-528,-341
2017-06-17 11:50,-610,-341
2017-06-17 12:00,-615,-341
2017-06-17 15:30,756,-341
2017-06-17 16:00,811,-341
2017-06-17 16:15,916,-341
2017-06-17 16:45,1402,-341
2017-06-17 17:30,389,-341
2017-06-17 19:45,11,-341
2017-06-19 02:01,-153,-341
2017-06-19 02:30,-138,-341
2017-06-19 02:50,-136,-341
2017-06-19 04:30,-36,-341
2017-06-19 15:00,-135,-173
2017-06-19 18:30,242,-173
2017-06-20 01:15,100,-173
2017-06-20 04:30,-89,-173
2017-06-20 09:30,-794,-173
2017-06-20 10:15,120,-173
2017-06-20 10:30,120,-173
2017-06-20 11:00,115,-173
2017-06-20 11:30,239,-173
2017-06-20 11:45,-347,-173
2017-06-20 11:50,-385,-173
2017-06-20 12:00,-458,-173
2017-06-20 14:45,-231,-173
2017-06-20 15:15,-212,-173
2017-06-20 15:30,-567,-173
2017-06-20 15:55,-659,-173
2017-06-20 18:03,68,-173
2017-06-20 18:05,68,-173
2017-06-20 18:30,-66,-173
2017-06-20 23:35,-210,-173
2017-06-21 03:30,-252,-173
2017-06-21 04:30,-257,-173
2017-06-21 07:30,-271,-173
2017-06-21 09:35,444,-173
2017-06-21 10:15,223,-173
2017-06-21 10:30,229,-173
2017-06-21 11:00,127,-173
2017-06-21 11:30,452,-173
2017-06-21 11:45,-57,-173
2017-06-21 12:00,-58,-173
2017-06-21 12:35,385,-173
2017-06-21 15:30,-19,-173
2017-06-21 17:00,56,-378
2017-06-21 17:30,226,-359
2017-06-21 18:03,1,-359
2017-06-22 00:00,2,-282
2017-06-22 01:45,93,-290
2017-06-22 02:50,-293,-290
2017-06-22 12:35,-115,-290
2017-06-22 12:36,-115,-290
2017-06-22 13:00,81,-290
2017-06-22 15:30,46,-290
2017-06-22 16:00,31,-290
2017-06-22 17:30,-94,-290
2017-06-23 03:30,-549,-290
2017-06-23 10:30,-33,-290
2017-06-23 11:00,263,-290
2017-06-23 15:30,410,-290
2017-06-23 16:00,123,-290
2017-06-23 16:45,-255,-290
2017-06-23 17:00,109,-290
2017-06-23 18:15,-515,-290
2017-06-23 19:40,-5,-290
2017-06-23 21:15,402,-290
2017-06-22 15:04,0,-290

