time,strength,rel.price
2017-06-02 02:50,-200,0
2017-06-02 08:45,-200,0
2017-06-02 09:00,-200,0
2017-06-02 10:15,-120,0
2017-06-02 10:30,-449,0
2017-06-02 10:45,-210,0
2017-06-02 11:30,80,24
2017-06-02 11:59,117,7
2017-06-02 12:00,92,7
2017-06-02 12:34,75,37
2017-06-02 15:15,-68,14
2017-06-02 15:30,50,-3
2017-06-02 16:45,-526,206
2017-06-02 17:00,-590,204
2017-06-02 17:30,-630,193
2017-06-02 18:00,580,229
2017-06-02 19:45,-25,251
2017-06-02 20:00,-70,212
2017-06-02 22:30,-655,255
2017-06-03 11:30,-757,258
2017-06-03 12:00,-257,258
2017-06-03 14:30,-447,258
2017-06-03 15:30,-453,258
2017-06-05 02:30,-135,258
2017-06-05 03:30,-77,258
2017-06-05 04:30,-67,258
2017-06-05 06:30,-51,258
2017-06-05 09:30,-150,203
2017-06-05 10:15,-145,209
2017-06-05 10:45,289,205
2017-06-05 10:50,185,198
2017-06-05 10:55,505,198
2017-06-05 11:00,-69,192
2017-06-05 11:30,3,224
2017-06-05 13:30,-593,197
2017-06-05 14:45,370,121
2017-06-05 15:30,173,116
2017-06-05 16:45,-615,123
2017-06-05 17:00,116,105
2017-06-05 18:30,799,152
2017-06-06 02:01,-262,164
2017-06-06 02:30,-394,164
2017-06-06 03:00,-398,164
2017-06-06 04:00,-344,164
2017-06-06 04:30,38,164
2017-06-06 06:45,-103,164
2017-06-06 07:30,-92,164
2017-06-06 10:15,-210,226
2017-06-06 10:45,-98,217
2017-06-06 10:50,-73,221
2017-06-06 10:55,467,212
2017-06-06 11:10,-100,213
2017-06-06 11:30,-724,130
2017-06-06 12:00,-46,132
2017-06-06 12:35,-841,138
2017-06-06 15:30,-264,125
2017-06-06 15:55,57,166
2017-06-06 16:45,-872,134
2017-06-06 16:59,313,152
2017-06-06 17:00,134,152
2017-06-06 17:37,-683,227
2017-06-06 17:38,-683,227
2017-06-06 17:40,-683,227
2017-06-06 18:30,-743,228
2017-06-06 23:30,-1116,230
2017-06-06 23:35,-874,239
2017-06-07 01:45,-36,247
2017-06-07 02:30,-130,247
2017-06-07 02:50,-93,247
2017-06-07 03:00,-93,247
2017-06-07 04:30,-622,247
2017-06-07 09:00,-142,247
2017-06-07 10:00,-404,203
2017-06-07 10:30,290,197
2017-06-07 11:00,151,239
2017-06-07 11:30,-461,153
2017-06-07 12:00,460,166
2017-06-07 15:30,469,-20
2017-06-07 16:59,-656,61
2017-06-07 17:00,-664,61
2017-06-07 17:30,-549,45
2017-06-07 17:37,-506,70
2017-06-08 02:01,-631,178
2017-06-08 02:30,-631,178
2017-06-08 02:50,-622,178
2017-06-08 03:30,-968,178
2017-06-08 04:30,-51,178
2017-06-08 05:00,-53,178
2017-06-08 05:30,289,178
2017-06-08 06:30,417,178
2017-06-08 07:05,-141,178
2017-06-08 08:00,-110,178
2017-06-08 08:30,575,178
2017-06-08 08:45,441,178
2017-06-08 09:00,301,178
2017-06-08 09:45,780,164
2017-06-08 10:00,31,174
2017-06-08 10:15,82,188
2017-06-08 10:30,278,194
2017-06-08 11:00,871,154
2017-06-08 11:16,260,158
2017-06-08 12:00,-557,172
2017-06-08 12:30,-769,163
2017-06-08 14:45,516,73
2017-06-08 15:13,424,73
2017-06-08 15:15,424,73
2017-06-08 15:16,424,73
2017-06-08 15:30,864,73
