time,strength,rel.price
2017-05-23 18:30,-180,0
2017-05-23 20:30,-399,-98
2017-05-23 22:15,-120,-97
2017-05-23 23:30,-120,-173
2017-05-23 23:35,53,-167
2017-05-24 00:00,48,-155
2017-05-24 01:45,27,-154
2017-05-24 02:00,25,-141
2017-05-24 03:30,-66,-137
2017-05-24 04:10,56,-163
2017-05-24 04:30,55,-163
2017-05-24 07:30,46,-163
2017-05-24 08:00,6,-163
2017-05-24 10:00,-132,-163
2017-05-24 10:15,-586,-163
2017-05-24 10:30,-422,-163
2017-05-24 11:00,-389,-163
2017-05-24 11:30,-545,-163
2017-05-24 12:35,-367,-163
2017-05-24 12:40,-344,-163
2017-05-24 13:00,-614,-163
2017-05-24 15:30,529,-163
2017-05-24 15:45,412,-163
2017-05-24 15:58,656,-163
2017-05-24 16:00,250,-163
2017-05-24 16:03,197,-163
2017-05-24 16:45,-704,-163
2017-05-24 16:59,-833,-163
2017-05-24 17:00,-829,-163
2017-05-24 17:30,-328,-163
2017-05-25 01:00,32,-1
2017-05-25 01:11,28,-4
2017-05-25 01:30,28,-1
2017-05-25 01:45,214,-13
2017-05-25 02:50,210,6
2017-05-25 04:30,157,44
2017-05-25 11:00,-474,44
2017-05-25 11:30,452,44
2017-05-25 12:35,-169,44
2017-05-25 15:30,-228,44
2017-05-25 15:45,-515,44
2017-05-25 15:58,99,44
2017-05-25 16:00,90,44
2017-05-25 16:03,282,44
2017-05-25 17:30,12,44
2017-05-25 18:00,-23,44
2017-05-26 02:30,730,-35
2017-05-26 02:50,745,-35
2017-05-26 09:45,45,-35
2017-05-26 11:00,-47,-45
2017-05-26 11:30,202,-30
2017-05-26 15:30,54,-60
2017-05-26 17:30,637,-192
2017-05-26 22:30,-371,-179
2017-05-29 01:15,-304,-173
2017-05-29 08:30,-284,-173
2017-05-29 10:15,-388,-200
2017-05-29 11:00,-834,-183
2017-05-29 12:10,-483,-158
2017-05-30 01:45,-247,-227
2017-05-30 02:30,-329,-227
2017-05-30 02:50,-329,-227
2017-05-30 04:30,-346,-227
2017-05-30 09:00,-476,-227
2017-05-30 09:45,-391,-227
2017-05-30 10:00,-468,-227
2017-05-30 11:30,45,-342
2017-05-30 12:00,-693,-334
2017-05-30 12:15,-670,-303
2017-05-30 12:16,-573,-303
2017-05-30 12:30,-212,-307
2017-05-30 12:47,-807,-305
2017-05-30 15:30,-67,-272
2017-05-30 16:00,-146,-194
2017-05-30 17:30,301,-175
2017-05-30 18:30,297,-113
2017-05-31 01:01,422,-115
2017-05-31 01:50,-8,-115
2017-05-31 02:01,-20,-115
2017-05-31 02:30,326,-115
2017-05-31 02:50,475,-115
2017-05-31 03:10,438,-115
2017-05-31 03:30,283,-115
2017-05-31 04:10,58,-115
2017-05-31 04:30,148,-115
2017-05-31 08:00,-400,-115
2017-05-31 08:45,-529,-115
2017-05-31 09:00,-544,-115
2017-05-31 09:20,-919,-115
2017-05-31 09:45,-642,-115
2017-05-31 10:20,-1133,-172
2017-05-31 10:30,-466,-182
2017-05-31 10:55,-740,-160
2017-05-31 11:00,-640,-128
2017-05-31 11:12,67,-120
2017-05-31 11:30,-448,-118
2017-05-31 12:00,-185,-142
2017-05-31 12:12,-119,-155
2017-05-31 12:16,138,-155
2017-05-31 13:05,423,-178
2017-05-31 14:30,173,-78
2017-05-31 14:55,-259,-39
2017-05-31 15:00,-143,-21
2017-05-31 15:30,-524,-3
2017-05-31 15:45,195,-1
2017-05-31 15:55,172,19
2017-05-31 16:00,388,5
2017-05-31 16:30,294,-5
2017-05-31 16:45,653,-23
2017-05-31 17:00,1283,9
2017-05-31 17:30,1069,-3
2017-05-31 23:30,-47,60
2017-06-01 01:45,-143,98
2017-06-01 02:01,-295,96
2017-06-01 02:30,-92,91
2017-06-01 02:50,-51,91
2017-06-01 03:10,-501,91
2017-06-01 03:30,-470,91
2017-06-01 04:30,-444,91
2017-06-01 06:45,-574,91
2017-06-01 08:45,-405,91
2017-06-01 09:00,-405,91
2017-06-01 09:30,-469,91
2017-06-01 09:45,107,91
2017-06-01 10:15,43,91
2017-06-01 10:30,528,91
2017-06-01 10:45,607,91
2017-06-01 10:50,-172,91
2017-06-01 10:55,58,91
2017-06-01 11:00,124,91
2017-06-01 11:30,106,71
2017-06-01 11:50,569,52
2017-06-01 11:59,589,40
2017-06-01 12:00,464,40
2017-06-01 12:30,13,49
2017-06-01 12:32,13,40
2017-06-01 12:34,34,40
2017-06-01 12:35,-100,40
2017-06-01 12:40,-100,22
2017-06-01 13:25,728,41
2017-06-01 14:30,209,62
2017-06-01 15:15,18,24
2017-06-01 15:30,15,1
2017-06-01 16:30,323,-56
2017-06-01 16:45,1517,-26
2017-06-01 16:50,1624,-27
2017-06-01 17:30,1209,-11
2017-06-01 22:30,-1,-32
2017-06-02 02:50,683,-16
2017-06-02 04:00,616,-16
2017-06-02 08:00,-341,-16
2017-06-02 08:45,-392,-16
2017-06-02 09:00,-285,-16
2017-06-02 10:00,-291,-16
2017-06-02 10:15,-471,-16
2017-06-02 10:30,-950,-16
2017-06-02 10:45,-447,-16
2017-06-02 11:30,149,7
2017-06-02 11:59,222,-8
2017-06-02 12:00,106,-8
2017-06-02 12:34,122,20
2017-06-02 15:15,227,-2
2017-06-02 15:30,87,-20
2017-06-02 16:45,-512,190
2017-06-02 17:30,-330,176
2017-06-02 19:45,52,235
2017-06-02 22:30,-597,238
2017-06-03 10:00,-684,241
2017-06-03 11:30,-664,241
2017-06-03 12:00,28,241
2017-06-03 14:30,-214,241
2017-06-03 15:30,-214,241
2017-06-05 02:30,66,241
2017-06-05 03:30,70,241
2017-06-05 04:00,70,241
2017-06-05 04:30,70,241
2017-06-05 06:30,-323,241
2017-06-05 09:30,-2,187
2017-06-05 10:15,36,192
2017-06-05 10:45,397,189
2017-06-05 10:50,366,182
2017-06-05 10:55,728,182
2017-06-05 11:00,180,176
2017-06-05 11:30,184,208
2017-06-05 13:30,-266,181
2017-06-05 14:45,526,104
2017-06-05 15:30,710,100
2017-06-05 16:45,-464,107
2017-06-05 18:30,916,136
2017-06-06 02:01,-182,148
2017-06-06 02:30,-314,148
2017-06-06 03:00,-318,148
2017-06-06 04:00,-202,148
2017-06-06 04:30,153,148
2017-06-06 06:45,52,148
2017-06-06 07:30,97,148
2017-06-06 10:15,17,210
2017-06-06 10:45,38,201
2017-06-06 10:50,21,205
2017-06-06 10:55,581,195
2017-06-06 11:00,-34,195
2017-06-06 11:10,29,197
2017-06-06 11:30,-657,114
2017-06-06 12:00,356,115
2017-06-06 12:35,-650,121
2017-06-06 15:30,-88,108
2017-06-06 15:55,199,150
2017-06-06 16:00,139,144
2017-06-06 16:45,-778,118
2017-06-06 16:59,453,135
2017-06-06 17:00,219,135
2017-06-06 17:37,-543,211
2017-06-06 17:38,-543,211
2017-06-06 17:40,-543,211
2017-06-06 18:30,-597,211
2017-06-07 01:45,107,187
2017-06-07 04:30,-196,187
2017-06-07 09:00,217,187
2017-06-07 10:30,126,187
2017-06-07 11:00,-302,187
2017-06-07 11:30,-408,187
2017-06-07 12:00,261,187
2017-06-07 15:30,-3,187
2017-06-08 02:01,-453,187
