time,strength,rel.price
2017-06-22 12:35,0,0
2017-06-22 12:36,6,0
2017-06-22 13:00,8,0
2017-06-22 15:30,81,0
2017-06-22 16:00,-57,0
2017-06-22 16:45,282,0
2017-06-22 17:00,215,0
2017-06-22 17:30,127,-1
2017-06-23 01:45,-46,-1
2017-06-23 03:30,368,-1
2017-06-23 10:30,123,-1
2017-06-23 11:00,-910,-1
2017-06-23 12:36,-61,50
2017-06-23 15:30,10,50
2017-06-23 16:00,-286,50
2017-06-23 16:45,-242,50
2017-06-23 17:00,-13,50
2017-06-23 17:30,-691,50
2017-06-23 18:15,180,50
2017-06-23 19:40,595,50
2017-06-23 21:15,-929,50
2017-06-23 22:30,-649,50
2017-06-24 10:30,-436,50
2017-06-24 11:00,-608,50
2017-06-24 15:30,-578,50
2017-06-24 16:45,-823,50
2017-06-24 17:00,-937,50
2017-06-24 21:15,-827,50
2017-06-26 02:50,-2,50
2017-06-26 08:20,6,50
2017-06-26 08:30,-201,50
2017-06-26 11:00,-428,130
2017-06-26 11:30,-219,130
2017-06-26 15:30,-27,169
2017-06-26 17:30,454,169
2017-06-26 18:30,288,169
2017-06-26 20:30,-339,169
2017-06-26 21:45,-357,169
2017-06-27 01:45,323,84
2017-06-27 02:50,152,84
2017-06-27 11:30,-253,84
2017-06-27 12:30,-485,84
2017-06-27 12:35,-524,84
2017-06-27 13:00,-456,84
2017-06-27 15:30,245,84
2017-06-27 15:55,222,84
2017-06-27 16:00,102,84
2017-06-27 17:00,391,84
2017-06-27 17:30,495,84
2017-06-27 18:15,469,84
2017-06-27 18:30,335,84
2017-06-27 21:45,146,84
2017-06-27 23:35,-188,751
2017-06-28 00:30,170,751
2017-06-28 10:00,561,760
2017-06-28 11:30,151,760
2017-06-28 12:00,180,760
2017-06-28 12:20,-397,760
2017-06-28 13:00,-29,760
2017-06-28 15:30,-116,760
2017-06-28 16:30,-17,760
2017-06-28 17:30,-722,760
2017-06-28 18:15,-389,760
2017-06-28 21:20,-65,760
2017-06-29 00:00,267,760
2017-06-29 00:05,259,760
2017-06-29 02:50,63,760
2017-06-29 04:00,80,760
2017-06-29 09:00,83,760
2017-06-29 10:00,345,959
2017-06-29 11:00,-169,959
2017-06-29 11:30,-302,959
2017-06-29 12:00,-342,959
2017-06-29 15:30,121,959
2017-06-29 16:30,31,959
2017-06-29 17:00,-276,959
2017-06-29 17:30,-65,959
2017-06-29 21:20,-218,959
2017-06-30 01:45,-240,959
2017-06-30 02:01,-240,959
2017-06-30 02:30,-240,959
2017-06-30 02:50,-301,959
2017-06-30 04:30,-87,959
2017-06-30 08:00,188,959
2017-06-30 09:00,-114,959
2017-06-30 09:45,632,959
2017-06-30 10:00,-123,959
2017-06-30 10:55,462,1086
2017-06-30 11:00,462,1086
2017-06-30 11:30,134,1086
2017-06-30 12:00,193,1086
2017-06-30 12:19,203,1086
2017-06-30 15:30,708,965
2017-06-30 16:45,82,965
2017-07-01 10:00,83,965
2017-07-01 13:00,-127,965
2017-07-02 10:00,-17,1061
2017-07-02 13:00,-111,1061
2017-07-02 23:30,22,1061
2017-07-02 23:50,-11,1061
2017-07-03 00:30,300,1061
2017-07-03 01:00,-249,1061
2017-07-03 01:03,-260,1061
2017-07-03 01:30,245,1061
2017-07-03 01:45,267,1061
2017-07-03 05:00,23,1061
2017-07-03 05:30,23,1061
2017-07-03 06:00,-266,1061
2017-07-03 06:30,197,1061
2017-07-03 07:15,-67,1061
2017-07-03 07:30,-518,1061
2017-07-03 07:45,115,1061
2017-07-03 07:50,-315,1061
2017-07-03 07:55,-305,1061
2017-07-03 08:00,-150,1061
2017-07-03 08:30,-1053,1061
2017-07-03 11:30,-586,1061
2017-07-03 12:00,-389,1061
2017-07-03 13:45,633,1061
2017-07-03 14:00,677,1061
2017-07-03 14:30,84,1061
2017-07-03 15:30,59,1061
2017-07-03 17:30,-850,1061
2017-07-03 19:30,-454,1061
2017-07-03 20:00,-727,1061
2017-07-03 23:50,-112,1061
2017-07-04 01:30,82,818
2017-07-04 03:45,-41,818
2017-07-04 04:30,-35,818
2017-07-04 05:00,-305,818
2017-07-04 08:30,-147,827
2017-07-04 09:00,-279,827
2017-07-04 12:30,268,739
2017-07-04 13:30,-243,739
2017-07-04 14:00,-246,739
2017-07-04 14:51,463,739
2017-07-04 16:30,552,754
2017-07-04 23:01,328,754
2017-07-04 23:30,320,754
2017-07-05 00:30,314,754
2017-07-05 01:00,294,754
2017-07-05 07:15,-268,754
2017-07-05 07:45,-421,754
2017-07-05 07:50,385,754
2017-07-05 07:55,619,754
2017-07-05 08:00,766,754
2017-07-05 08:30,347,754
2017-07-05 09:00,-800,754
2017-07-05 09:35,-270,754
2017-07-05 12:55,289,789
2017-07-05 13:45,1192,789
2017-07-05 14:00,835,789
2017-07-05 15:00,705,657
2017-07-06 01:30,-64,693
2017-07-06 03:45,77,693
2017-07-06 07:15,130,693
2017-07-06 08:30,-208,693
2017-07-06 12:15,-335,693
2017-07-06 12:30,-290,693
2017-07-06 23:30,-166,693
2017-07-07 00:00,-273,693
2017-07-07 06:45,-1405,693
2017-07-07 07:30,-896,693
2017-07-07 08:00,-1393,693
2017-07-07 08:30,-803,693
2017-07-07 12:30,249,693
2017-07-07 14:30,-990,693
2017-07-08 09:45,-24,693
2017-07-06 13:34,0,693

