time,strength,rel.price
2017-06-16 10:15,-243,0
2017-06-16 10:30,201,0
2017-06-16 10:40,-623,0
2017-06-16 10:45,384,0
2017-06-16 11:00,434,0
2017-06-16 11:15,1176,0
2017-06-16 11:30,-72,0
2017-06-16 11:49,556,0
2017-06-16 11:50,-155,0
2017-06-16 12:00,-207,0
2017-06-16 12:30,-116,0
2017-06-16 13:15,-64,0
2017-06-16 13:45,1052,0
2017-06-16 14:30,392,0
2017-06-16 15:30,23,0
2017-06-16 16:00,102,0
2017-06-16 16:15,822,0
2017-06-16 16:45,1022,0
2017-06-16 17:00,364,0
2017-06-16 17:30,290,0
2017-06-16 19:45,-150,0
2017-06-16 20:00,-384,0
2017-06-16 22:30,360,0
2017-06-16 23:00,181,0
2017-06-17 01:45,-406,0
2017-06-17 02:50,-221,0
2017-06-17 04:30,-397,0
2017-06-17 09:45,-357,0
2017-06-17 10:15,-214,0
2017-06-17 10:40,-280,0
2017-06-17 11:00,-270,0
2017-06-17 11:30,-491,0
2017-06-17 11:50,-538,0
2017-06-17 12:00,-31,0
2017-06-17 15:30,709,0
2017-06-17 16:15,916,0
2017-06-17 16:45,1445,0
2017-06-17 17:00,980,0
2017-06-17 17:30,384,0
2017-06-17 19:45,0,0
2017-06-19 02:01,-153,0
2017-06-19 02:30,-138,0
2017-06-19 02:50,-136,0
2017-06-19 04:30,-36,0
2017-06-19 18:30,242,167
2017-06-20 01:15,100,167
2017-06-20 02:00,100,167
2017-06-20 04:30,-89,167
2017-06-20 09:30,-763,167
2017-06-20 10:15,124,167
2017-06-20 10:30,119,167
2017-06-20 11:00,174,167
2017-06-20 11:30,252,167
2017-06-20 11:45,-349,167
2017-06-20 11:50,-411,167
2017-06-20 12:00,-484,167
2017-06-20 14:45,-207,167
2017-06-20 15:00,-207,167
2017-06-20 15:15,-211,167
2017-06-20 15:30,-566,167
2017-06-20 15:55,-663,167
2017-06-20 18:03,56,167
2017-06-20 18:05,56,167
2017-06-20 18:30,-20,167
2017-06-20 23:35,-193,167
2017-06-21 03:30,-217,167
2017-06-21 04:30,-213,167
2017-06-21 07:30,-286,167
2017-06-21 09:35,442,167
2017-06-21 10:15,229,167
2017-06-21 10:30,223,167
2017-06-21 11:00,127,167
2017-06-21 11:30,431,167
2017-06-21 11:45,-78,167
2017-06-21 12:00,-64,167
2017-06-21 12:35,628,167
2017-06-21 15:30,-19,167
2017-06-21 17:30,367,-18
2017-06-21 18:03,55,-18
2017-06-22 01:45,27,50
2017-06-22 02:50,-351,50
2017-06-22 12:35,-124,35
2017-06-22 12:36,-124,35
2017-06-22 13:00,72,35
2017-06-22 15:30,39,35
2017-06-22 16:00,-28,35
2017-06-22 16:45,249,35
2017-06-22 17:00,182,35
2017-06-22 17:30,-198,34
2017-06-22 18:00,387,34
2017-06-23 01:45,-396,34
2017-06-23 03:30,-34,34
2017-06-23 10:30,-78,34
2017-06-23 11:00,-1191,34
2017-06-23 12:36,-479,86
2017-06-23 15:30,-106,86
2017-06-23 16:00,-486,86
2017-06-23 16:45,-465,86
2017-06-23 17:00,28,86
2017-06-23 17:30,-606,86
2017-06-23 18:15,85,86
2017-06-23 19:40,540,86
2017-06-23 20:00,332,86
2017-06-23 21:15,-951,86
2017-06-23 22:30,-804,86
2017-06-24 10:30,-433,86
2017-06-24 11:00,-755,86
2017-06-24 15:30,-583,86
2017-06-24 16:45,-860,86
2017-06-24 17:00,-944,86
2017-06-24 21:15,-854,86
2017-06-26 02:50,-2,86
2017-06-26 08:20,6,86
2017-06-26 08:30,-201,86
2017-06-26 11:00,-247,166
2017-06-26 11:30,-220,166
2017-06-26 15:30,-27,205
2017-06-26 17:30,454,205
2017-06-26 18:30,288,205
2017-06-26 20:30,-339,205
2017-06-26 21:45,-357,205
2017-06-27 01:45,323,120
2017-06-27 02:50,152,120
2017-06-27 11:00,-196,120
2017-06-27 11:30,-253,120
2017-06-27 12:30,-485,120
2017-06-27 12:35,-524,120
2017-06-27 13:00,-456,120
2017-06-27 15:30,245,120
2017-06-27 15:55,211,120
2017-06-27 17:30,544,120
2017-06-27 18:15,469,120
2017-06-27 18:30,335,120
2017-06-27 21:45,144,120
2017-06-27 23:35,-188,787
2017-06-28 00:30,170,787
2017-06-28 09:00,317,787
2017-06-28 10:00,561,796
2017-06-28 11:00,-494,796
2017-06-28 11:30,151,796
2017-06-28 12:00,180,796
2017-06-28 12:20,-397,796
2017-06-28 13:00,-29,796
2017-06-28 15:30,-71,796
2017-06-28 16:30,7,796
2017-06-28 17:30,-704,796
2017-06-28 18:15,-360,796
2017-06-28 21:20,11,796
2017-06-29 00:00,267,796
2017-06-29 00:05,267,796
2017-06-29 02:50,83,796
2017-06-29 04:00,80,796
2017-06-29 09:00,92,796
2017-06-29 10:00,346,995
2017-06-29 11:00,-168,995
2017-06-29 11:30,-270,995
2017-06-29 12:00,-341,995
2017-06-29 15:00,103,995
2017-06-29 15:30,122,995
2017-06-29 16:30,231,995
2017-06-29 17:30,-44,995
2017-06-29 21:20,-148,995
2017-06-30 01:45,-198,995
2017-06-30 02:01,-198,995
2017-06-30 02:30,-198,995
2017-06-30 02:50,-259,995
2017-06-30 04:30,-31,995
2017-06-30 08:00,206,995
2017-06-30 09:00,-53,995
2017-06-30 09:45,328,995
2017-06-30 10:00,-84,995
2017-06-30 10:55,116,995
2017-06-30 11:00,116,995
2017-06-30 11:30,360,995
2017-06-30 12:00,166,995
2017-06-30 15:30,833,995
2017-06-30 16:45,25,995
2017-06-30 17:00,-52,995
2017-06-30 11:53,0,995

