time,strength,rel.price
2017-05-25 11:00,-315,0
2017-05-25 11:30,376,0
2017-05-25 12:35,-73,0
2017-05-25 15:30,-181,0
2017-05-25 15:45,-544,0
2017-05-25 15:58,149,0
2017-05-25 16:00,152,0
2017-05-25 16:03,386,0
2017-05-25 17:30,63,0
2017-05-25 18:00,-40,0
2017-05-26 02:30,732,-79
2017-05-26 02:50,732,-79
2017-05-26 09:45,52,-79
2017-05-26 11:00,29,-89
2017-05-26 11:30,455,-74
2017-05-26 15:30,119,-104
2017-05-26 17:00,871,-190
2017-05-26 17:30,776,-236
2017-05-26 20:00,45,-243
2017-05-26 22:30,-440,-223
2017-05-29 01:15,-328,-217
2017-05-29 08:30,-320,-217
2017-05-29 10:15,-346,-244
2017-05-29 11:00,-763,-228
2017-05-29 12:10,-525,-203
2017-05-30 01:45,-94,-271
2017-05-30 02:30,-176,-271
2017-05-30 02:50,-176,-271
2017-05-30 04:30,-192,-271
2017-05-30 09:00,-422,-271
2017-05-30 09:45,-279,-271
2017-05-30 10:00,-387,-271
2017-05-30 11:30,181,-386
2017-05-30 12:00,-714,-378
2017-05-30 12:15,-572,-347
2017-05-30 12:16,-475,-347
2017-05-30 12:30,-53,-351
2017-05-30 12:47,-719,-350
2017-05-30 15:30,44,-316
2017-05-30 16:00,-115,-238
2017-05-30 17:00,-830,-296
2017-05-30 17:30,359,-219
2017-05-30 18:30,268,-157
2017-05-31 01:01,451,-159
2017-05-31 01:50,47,-159
2017-05-31 02:01,35,-159
2017-05-31 02:30,396,-159
2017-05-31 02:50,545,-159
2017-05-31 03:00,529,-159
2017-05-31 03:10,495,-159
2017-05-31 03:30,368,-159
2017-05-31 04:10,142,-159
2017-05-31 04:30,276,-159
2017-05-31 08:00,-419,-159
2017-05-31 08:45,-936,-159
2017-05-31 09:00,-268,-159
2017-05-31 09:20,-1015,-159
2017-05-31 09:45,-640,-159
2017-05-31 10:20,-1136,-217
2017-05-31 10:30,-468,-226
2017-05-31 10:55,-754,-205
2017-05-31 11:00,-654,-173
2017-05-31 11:12,-61,-165
2017-05-31 11:30,-533,-162
2017-05-31 12:00,-322,-186
2017-05-31 12:12,-163,-199
2017-05-31 12:16,131,-199
2017-05-31 13:05,440,-223
2017-05-31 14:30,186,-122
2017-05-31 14:55,-339,-83
2017-05-31 15:00,-173,-65
2017-05-31 15:30,-578,-47
2017-05-31 15:45,203,-45
2017-05-31 15:55,125,-25
2017-05-31 16:00,429,-38
2017-05-31 16:30,402,-49
2017-05-31 16:45,1289,-67
2017-05-31 17:00,1327,-35
2017-05-31 17:30,1324,-48
2017-05-31 23:30,-8,15
2017-06-01 00:00,-223,8
2017-06-01 01:45,-305,54
2017-06-01 02:01,-424,52
2017-06-01 02:30,-282,47
2017-06-01 02:50,-163,47
2017-06-01 03:10,-627,47
2017-06-01 03:30,-584,47
2017-06-01 04:00,-533,47
2017-06-01 04:30,-581,47
2017-06-01 06:45,-586,47
2017-06-01 08:45,-405,47
2017-06-01 09:00,-405,47
2017-06-01 09:30,-483,47
2017-06-01 09:45,101,47
2017-06-01 10:15,-7,47
2017-06-01 10:30,514,47
2017-06-01 10:45,755,47
2017-06-01 10:50,-111,47
2017-06-01 10:55,-70,47
2017-06-01 11:00,191,47
2017-06-01 11:30,106,27
2017-06-01 11:50,575,8
2017-06-01 11:59,595,-3
2017-06-01 12:00,554,-3
2017-06-01 12:30,17,5
2017-06-01 12:32,27,-3
2017-06-01 12:34,48,-3
2017-06-01 12:35,-69,-3
2017-06-01 12:40,-69,-22
2017-06-01 13:25,731,-3
2017-06-01 14:30,220,18
2017-06-01 15:00,-15,0
2017-06-01 15:15,25,-19
2017-06-01 15:30,-81,-42
2017-06-01 16:30,324,-100
2017-06-01 16:45,1122,-70
2017-06-01 16:50,1624,-71
2017-06-01 17:30,1195,-56
2017-06-01 18:00,1571,-18
2017-06-01 22:30,-1,-76
2017-06-01 23:00,-229,-57
2017-06-02 00:00,-583,-72
2017-06-02 02:50,683,-60
2017-06-02 08:45,-392,-60
2017-06-02 09:00,-279,-60
2017-06-02 10:15,-470,-60
2017-06-02 10:30,-948,-60
2017-06-02 10:45,-538,-60
2017-06-02 11:30,66,-36
2017-06-02 11:59,169,-53
2017-06-02 12:00,116,-53
2017-06-02 12:34,-104,-23
2017-06-02 15:15,-32,-46
2017-06-02 15:30,119,-64
2017-06-02 16:45,-52,145
2017-06-02 17:00,-51,143
2017-06-02 17:30,-125,132
2017-06-02 18:00,784,168
2017-06-02 19:45,-133,191
2017-06-02 20:00,-290,151
2017-06-02 22:30,-843,194
2017-06-03 10:00,-840,197
2017-06-03 11:30,-671,197
2017-06-03 12:00,26,197
2017-06-03 14:30,-234,197
2017-06-03 15:30,-204,197
2017-06-05 02:30,66,197
2017-06-05 03:30,70,197
2017-06-05 04:00,70,197
2017-06-05 04:30,70,197
2017-06-05 06:30,-275,197
2017-06-05 09:30,35,143
2017-06-05 10:15,103,148
2017-06-05 10:45,249,145
2017-06-05 10:50,237,137
2017-06-05 10:55,602,137
2017-06-05 11:00,94,132
2017-06-05 11:30,133,163
2017-06-05 13:30,-348,136
2017-06-05 14:45,514,60
2017-06-05 15:30,718,56
2017-06-05 16:45,-467,62
2017-06-05 18:30,892,91
2017-06-06 02:01,-154,103
2017-06-06 02:30,-286,103
2017-06-06 03:00,-285,103
2017-06-06 04:00,-214,103
2017-06-06 04:30,162,103
2017-06-06 06:45,60,103
2017-06-06 07:30,67,103
2017-06-06 10:15,12,166
2017-06-06 10:45,48,157
2017-06-06 10:50,84,161
2017-06-06 10:55,591,151
2017-06-06 11:00,-28,151
2017-06-06 11:10,46,152
2017-06-06 11:30,-626,69
2017-06-06 12:00,213,71
2017-06-06 12:35,-500,77
2017-06-06 15:30,-69,64
2017-06-06 15:55,257,106
2017-06-06 16:00,195,100
2017-06-06 16:45,-442,74
2017-06-06 16:59,646,91
2017-06-06 17:00,507,91
2017-06-06 17:37,-392,166
2017-06-06 17:38,-384,166
2017-06-06 17:40,-389,166
2017-06-06 18:30,-591,167
2017-06-06 23:30,-896,169
2017-06-06 23:35,-654,178
2017-06-07 01:45,162,187
2017-06-07 02:30,68,187
2017-06-07 02:50,121,187
2017-06-07 03:00,107,187
2017-06-07 04:30,-314,187
2017-06-07 08:00,212,187
2017-06-07 09:00,712,187
2017-06-07 10:00,14,142
2017-06-07 10:30,593,136
2017-06-07 11:00,98,178
2017-06-07 11:30,-477,92
2017-06-07 12:00,499,105
2017-06-07 15:30,466,-81
2017-06-07 16:59,-152,0
2017-06-07 17:00,-164,0
2017-06-07 17:30,85,-15
2017-06-07 17:37,118,9
2017-06-08 02:01,-729,117
2017-06-08 02:30,-726,117
2017-06-08 02:50,-802,117
2017-06-08 03:30,-930,117
2017-06-08 04:30,-400,117
2017-06-08 05:00,55,117
2017-06-08 05:30,525,117
2017-06-08 06:30,330,117
2017-06-08 07:05,-195,117
2017-06-08 08:00,-88,117
2017-06-08 08:30,507,117
2017-06-08 08:45,379,117
2017-06-08 09:00,289,117
2017-06-08 09:45,1150,103
2017-06-08 10:00,251,113
2017-06-08 10:15,92,128
2017-06-08 10:30,204,133
2017-06-08 11:00,769,94
2017-06-08 11:16,340,98
2017-06-08 12:00,-335,111
2017-06-08 15:15,169,114
2017-06-08 15:30,464,114
2017-06-08 16:30,167,114
2017-06-08 18:15,820,114
2017-06-08 20:31,175,114
2017-06-08 21:20,261,114
2017-06-08 22:00,291,114
2017-06-09 02:50,493,114
2017-06-09 04:30,107,114
2017-06-09 07:30,-22,114
2017-06-09 08:00,-21,114
2017-06-09 09:45,1061,114
2017-06-09 10:15,565,114
2017-06-09 11:30,158,114
2017-06-09 15:15,392,114
2017-06-09 15:30,319,114
2017-06-09 17:00,217,114
2017-06-09 17:30,-81,114
2017-06-09 18:15,-927,114
2017-06-08 12:35,0,114

