time,strength,rel.price
2017-05-26 11:30,0,0
2017-05-26 15:30,0,-30
2017-05-26 17:30,592,-162
2017-05-26 22:30,-176,-149
2017-05-29 01:15,-51,-143
2017-05-29 08:30,-27,-143
2017-05-29 10:15,-218,-170
2017-05-29 11:00,-701,-153
2017-05-29 12:10,-454,-128
2017-05-30 01:45,-66,-197
2017-05-30 02:30,-167,-197
2017-05-30 02:50,-167,-197
2017-05-30 04:30,-166,-197
2017-05-30 09:00,-407,-197
2017-05-30 09:45,-298,-197
2017-05-30 10:00,-363,-197
2017-05-30 11:30,34,-312
2017-05-30 12:00,-561,-304
2017-05-30 12:15,-484,-273
2017-05-30 12:16,-387,-273
2017-05-30 12:30,-70,-277
2017-05-30 12:47,-629,-275
2017-05-30 15:30,-12,-242
2017-05-30 16:00,-152,-164
2017-05-30 17:30,737,-145
2017-05-30 18:30,342,-83
2017-05-31 01:01,540,-85
2017-05-31 01:50,75,-85
2017-05-31 02:00,63,-85
2017-05-31 02:01,63,-85
2017-05-31 02:30,514,-85
2017-05-31 02:50,663,-85
2017-05-31 03:00,633,-85
2017-05-31 03:10,599,-85
2017-05-31 03:30,458,-85
2017-05-31 04:00,131,-85
2017-05-31 04:10,232,-85
2017-05-31 04:30,422,-85
2017-05-31 08:00,-317,-85
2017-05-31 08:45,-770,-85
2017-05-31 09:00,-150,-85
2017-05-31 09:20,-925,-85
2017-05-31 09:45,-574,-85
2017-05-31 10:20,-1048,-142
2017-05-31 10:30,-370,-152
2017-05-31 10:55,-662,-130
2017-05-31 11:00,-607,-98
2017-05-31 11:12,-158,-90
2017-05-31 11:30,-452,-88
2017-05-31 12:00,-398,-112
2017-05-31 12:12,-112,-125
2017-05-31 12:16,104,-125
2017-05-31 13:05,647,-148
2017-05-31 14:30,250,-48
2017-05-31 14:55,-218,-9
2017-05-31 15:00,-142,8
2017-05-31 15:30,-458,26
2017-05-31 15:45,280,28
2017-05-31 15:55,63,49
2017-05-31 16:00,267,35
2017-05-31 16:30,320,24
2017-05-31 16:45,960,6
2017-05-31 17:00,1497,39
2017-05-31 17:30,1508,26
2017-05-31 23:30,56,90
2017-06-01 01:45,-185,128
2017-06-01 02:01,-260,126
2017-06-01 02:30,-148,121
2017-06-01 02:50,-93,121
2017-06-01 03:10,-341,121
2017-06-01 03:30,-310,121
2017-06-01 04:00,-236,121
2017-06-01 04:30,-253,121
2017-06-01 06:45,-510,121
2017-06-01 08:45,-343,121
2017-06-01 09:00,-343,121
2017-06-01 09:30,-390,121
2017-06-01 09:45,127,121
2017-06-01 10:15,96,121
2017-06-01 10:30,600,121
2017-06-01 10:45,824,121
2017-06-01 10:50,-85,121
2017-06-01 10:55,163,121
2017-06-01 11:00,12,121
2017-06-01 11:30,155,101
2017-06-01 11:50,641,82
2017-06-01 11:59,672,70
2017-06-01 12:00,608,70
2017-06-01 12:30,22,80
2017-06-01 12:32,22,70
2017-06-01 12:34,43,70
2017-06-01 12:35,-111,70
2017-06-01 12:40,-111,52
2017-06-01 13:25,824,71
2017-06-01 14:30,194,92
2017-06-01 15:00,-47,74
2017-06-01 15:15,-8,54
2017-06-01 15:30,-105,31
2017-06-01 16:30,382,-26
2017-06-01 16:45,1455,3
2017-06-01 16:50,1712,2
2017-06-01 17:30,1276,18
2017-06-01 18:00,1510,55
2017-06-01 22:30,-1,-2
2017-06-01 23:00,-139,16
2017-06-02 02:50,773,13
2017-06-02 08:45,-302,13
2017-06-02 09:00,-189,13
2017-06-02 10:15,-413,13
2017-06-02 10:30,-768,13
2017-06-02 10:45,-473,13
2017-06-02 11:30,164,38
2017-06-02 11:59,264,21
2017-06-02 12:00,58,21
2017-06-02 12:34,-14,50
2017-06-02 15:15,323,27
2017-06-02 15:30,229,9
2017-06-02 16:45,-156,220
2017-06-02 17:00,-32,217
2017-06-02 17:30,-45,206
2017-06-02 18:00,925,242
2017-06-02 19:45,-146,265
2017-06-02 20:00,-248,225
2017-06-02 22:30,-974,268
2017-06-03 11:30,-604,271
2017-06-03 12:00,-59,271
2017-06-03 14:30,-147,271
2017-06-03 15:30,-96,271
2017-06-05 02:30,156,271
2017-06-05 03:30,70,271
2017-06-05 04:30,70,271
2017-06-05 06:30,70,271
2017-06-05 09:30,14,217
2017-06-05 10:15,55,222
2017-06-05 10:45,591,219
2017-06-05 10:50,450,212
2017-06-05 10:55,879,212
2017-06-05 11:00,152,206
2017-06-05 11:30,268,238
2017-06-05 13:30,-234,211
2017-06-05 14:45,615,134
2017-06-05 15:00,692,115
2017-06-05 15:30,646,130
2017-06-05 16:45,302,137
2017-06-05 17:00,397,118
2017-06-05 18:30,1062,166
2017-06-06 02:01,36,178
2017-06-06 02:30,-56,178
2017-06-06 04:00,-58,178
2017-06-06 04:30,336,178
2017-06-06 06:45,221,178
2017-06-06 07:30,224,178
2017-06-06 10:15,32,240
2017-06-06 10:45,68,231
2017-06-06 10:50,212,235
2017-06-06 10:55,706,225
2017-06-06 11:00,7,225
2017-06-06 11:10,75,227
2017-06-06 11:30,-522,144
2017-06-06 12:00,345,145
2017-06-06 12:35,-540,152
2017-06-06 15:30,-88,138
2017-06-06 15:55,311,180
2017-06-06 16:00,252,174
2017-06-06 16:45,-559,148
2017-06-06 16:59,591,165
2017-06-06 17:00,365,165
2017-06-06 17:37,-413,241
2017-06-06 17:38,-413,241
2017-06-06 17:40,-413,241
2017-06-06 18:30,-491,241
2017-06-06 23:30,-751,243
2017-06-06 23:35,-509,253
2017-06-07 01:45,120,261
2017-06-07 02:30,26,261
2017-06-07 02:50,67,261
2017-06-07 03:00,63,261
2017-06-07 04:30,-262,261
2017-06-07 08:00,414,261
2017-06-07 09:00,835,261
2017-06-07 10:00,42,217
2017-06-07 10:30,714,211
2017-06-07 11:00,208,253
2017-06-07 11:30,-257,167
2017-06-07 12:00,644,179
2017-06-07 15:30,585,-7
2017-06-07 16:59,-165,74
2017-06-07 17:00,-177,74
2017-06-07 17:30,53,59
2017-06-07 17:37,-16,83
2017-06-08 02:01,-451,191
2017-06-08 02:30,-445,191
2017-06-08 02:50,-501,191
2017-06-08 03:30,-882,191
2017-06-08 04:30,-366,191
2017-06-08 05:00,-1,191
2017-06-08 05:30,531,191
2017-06-08 06:30,355,191
2017-06-08 07:05,-217,191
2017-06-08 08:00,-116,191
2017-06-08 08:30,569,191
2017-06-08 08:45,441,191
2017-06-08 09:00,230,191
2017-06-08 09:45,964,178
2017-06-08 10:15,-6,202
2017-06-08 10:30,148,208
2017-06-08 11:16,402,172
2017-06-08 12:00,-300,186
2017-06-08 12:30,-559,177
2017-06-08 14:45,673,86
2017-06-08 15:13,552,86
2017-06-08 15:15,576,86
2017-06-08 15:16,600,86
2017-06-08 15:30,1018,86
2017-06-08 16:30,-311,68
2017-06-08 17:00,594,32
2017-06-08 17:30,483,33
2017-06-08 18:15,849,7
2017-06-08 20:31,448,-6
2017-06-08 21:20,511,-31
2017-06-08 23:00,1133,42
2017-06-09 02:50,519,-31
2017-06-09 04:30,31,-31
2017-06-09 07:30,-415,-31
