time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-7
2017-05-12 02:00,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,0,-7
2017-05-12 09:00,-254,-7
2017-05-12 09:30,-56,-7
2017-05-12 09:45,215,-7
2017-05-12 10:00,-57,-19
2017-05-12 11:00,-183,-11
2017-05-12 11:30,292,-5
2017-05-12 12:00,806,-5
2017-05-12 13:00,218,-16
2017-05-12 13:30,266,-17
2017-05-12 14:00,297,-24
2017-05-12 15:00,131,-23
2017-05-12 15:30,243,-29
2017-05-12 16:00,-293,-23
2017-05-12 17:00,-122,-91
2017-05-12 17:30,-483,-106
2017-05-12 18:00,43,-111
2017-05-12 19:00,-563,-123
2017-05-12 19:30,116,-123
2017-05-12 20:00,-208,-123
2017-05-12 21:00,-641,-112
2017-05-12 22:00,-645,-121
2017-05-12 22:30,-45,-122
2017-05-12 23:00,-318,-122
2017-05-13 00:00,4,-122
2017-05-13 01:00,-380,-122
2017-05-13 02:00,-183,-122
2017-05-13 03:00,108,-122
2017-05-13 04:00,347,-122
2017-05-13 05:00,337,-122
2017-05-13 06:00,56,-122
2017-05-13 07:00,191,-122
2017-05-13 08:00,232,-122
2017-05-13 09:00,-186,-122
2017-05-13 10:00,50,-122
2017-05-13 11:00,-307,-122
2017-05-13 12:00,244,-122
2017-05-13 13:00,208,-122
2017-05-13 14:00,230,-122
2017-05-13 15:00,216,-122
2017-05-13 16:00,-64,-122
2017-05-13 17:00,-242,-122
2017-05-13 18:00,-226,-122
2017-05-13 19:00,-220,-122
2017-05-13 20:00,-217,-122
2017-05-13 21:00,-213,-122
2017-05-13 22:00,-217,-122
2017-05-13 23:00,-485,-122
2017-05-14 00:00,-473,-122
2017-05-14 01:00,-463,-122
2017-05-14 02:00,-449,-122
2017-05-14 03:00,-456,-122
2017-05-14 04:00,-408,-122
2017-05-14 05:00,-213,-122
2017-05-14 06:00,-209,-122
2017-05-14 07:00,71,-122
2017-05-14 08:00,87,-122
2017-05-14 09:00,136,-122
2017-05-14 10:00,136,-122
2017-05-14 11:00,115,-122
2017-05-14 12:00,135,-122
2017-05-14 13:00,123,-122
2017-05-14 14:00,115,-122
2017-05-14 15:00,109,-122
2017-05-14 16:00,103,-122
2017-05-14 17:00,103,-122
2017-05-14 18:00,56,-122
2017-05-14 19:00,56,-122
2017-05-14 20:00,56,-122
2017-05-14 21:00,56,-122
2017-05-14 22:00,56,-122
2017-05-14 23:00,53,-122
2017-05-15 00:00,53,-122
2017-05-15 00:45,55,-139
2017-05-15 01:00,57,-139
2017-05-15 01:45,55,-139
2017-05-15 02:00,57,-139
2017-05-15 02:50,55,-139
2017-05-15 03:00,65,-139
2017-05-15 04:00,65,-139
2017-05-15 04:30,55,-139
2017-05-15 05:00,65,-139
2017-05-15 06:00,65,-139
2017-05-15 07:00,65,-139
2017-05-15 08:00,65,-139
2017-05-15 08:30,55,-139
2017-05-15 09:00,-183,-139
2017-05-15 10:00,-416,-140
2017-05-15 10:15,-210,-148
2017-05-15 11:00,-579,-146
2017-05-15 12:00,-693,-161
2017-05-15 13:00,-79,-165
2017-05-15 13:02,-163,-167
2017-05-15 14:00,-634,-190
2017-05-15 14:45,166,-205
2017-05-15 15:00,173,-212
2017-05-15 15:30,-110,-217
2017-05-15 16:00,-429,-209
2017-05-15 17:00,269,-230
2017-05-15 18:00,734,-238
2017-05-15 18:30,875,-236
2017-05-15 19:00,282,-226
2017-05-15 20:00,-312,-237
2017-05-15 21:00,-52,-229
2017-05-15 22:00,-316,-216
2017-05-15 23:00,-259,-231
2017-05-16 00:00,-368,-231
2017-05-16 01:00,179,-231
2017-05-16 02:00,689,-231
2017-05-16 03:00,311,-231
2017-05-16 04:00,363,-231
2017-05-16 05:00,76,-231
2017-05-16 06:00,-41,-231
2017-05-16 07:00,265,-231
2017-05-16 07:30,101,-231
2017-05-16 07:55,-102,-231
2017-05-16 08:00,37,-231
2017-05-16 09:00,5,-231
2017-05-16 09:45,30,-231
2017-05-16 10:00,-154,-261
2017-05-16 11:00,-224,-309
2017-05-16 11:30,-648,-340
2017-05-16 11:50,-208,-333
2017-05-16 12:00,-382,-331
2017-05-16 12:29,91,-346
2017-05-16 12:30,102,-346
2017-05-16 12:50,417,-360
2017-05-16 13:00,487,-367
2017-05-16 14:00,-20,-364
2017-05-16 15:00,-270,-386
2017-05-16 15:30,-198,-404
2017-05-16 15:55,-1242,-385
2017-05-16 16:00,-858,-384
2017-05-16 16:15,-973,-392
2017-05-16 16:30,-1116,-394
2017-05-16 17:00,-666,-445
2017-05-16 17:45,194,-419
2017-05-16 17:52,194,-412
2017-05-16 18:00,79,-418
2017-05-16 18:30,-483,-421
2017-05-16 19:00,-467,-442
2017-05-16 20:00,568,-413
2017-05-16 21:00,525,-428
2017-05-16 22:00,-115,-451
2017-05-16 23:00,-563,-461
2017-05-16 23:30,-352,-462
2017-05-16 23:35,-306,-462
2017-05-17 00:00,-213,-452
2017-05-17 01:00,-16,-450
2017-05-17 01:45,-209,-450
2017-05-17 02:00,-273,-450
2017-05-17 02:50,-504,-450
2017-05-17 03:00,-307,-450
2017-05-17 03:30,-386,-450
2017-05-17 04:00,-152,-450
2017-05-17 04:30,-355,-450
2017-05-17 05:00,281,-450
2017-05-17 06:00,148,-450
2017-05-17 07:00,444,-450
2017-05-17 07:30,433,-450
2017-05-17 08:00,625,-450
2017-05-17 09:00,659,-450
2017-05-17 10:00,110,-497
2017-05-17 11:00,84,-503
2017-05-17 11:30,-266,-464
2017-05-17 12:00,909,-453
2017-05-17 12:30,372,-461
2017-05-17 12:35,673,-461
2017-05-17 13:00,510,-451
2017-05-17 13:14,-86,-471
2017-05-17 14:00,-335,-470
2017-05-17 15:00,212,-496
2017-05-17 15:30,-26,-483
2017-05-17 16:00,198,-493
2017-05-17 17:00,-668,-514
2017-05-17 17:30,-356,-504
2017-05-17 18:00,-369,-497
2017-05-17 18:30,-64,-560
2017-05-17 19:00,80,-562
2017-05-17 20:00,-881,-540
2017-05-17 21:00,-1056,-543
2017-05-17 22:00,-465,-578
2017-05-17 23:00,-487,-579
2017-05-18 00:00,-571,-586
2017-05-18 01:00,-100,-597
2017-05-18 02:00,193,-597
2017-05-18 02:50,304,-597
2017-05-18 03:00,171,-597
2017-05-18 04:00,-3,-597
2017-05-18 04:30,146,-597
2017-05-18 05:00,-706,-597
2017-05-18 06:00,-691,-597
2017-05-18 07:00,-344,-597
2017-05-18 08:00,-440,-597
2017-05-18 08:30,-389,-597
2017-05-18 09:00,-637,-597
2017-05-18 10:00,-263,-560
2017-05-18 10:50,-200,-540
2017-05-18 11:00,-442,-533
2017-05-18 11:30,29,-562
2017-05-18 11:50,-148,-555
2017-05-18 12:00,-478,-555
2017-05-18 12:30,110,-555
2017-05-18 13:00,-619,-546
2017-05-18 13:32,-542,-525
2017-05-18 13:33,-541,-525
2017-05-18 14:00,-308,-509
2017-05-18 15:00,-406,-545
2017-05-18 15:30,-381,-548
2017-05-18 15:45,-126,-519
2017-05-18 16:00,-312,-523
2017-05-18 16:45,166,-503
2017-05-18 17:00,106,-492
2017-05-18 17:30,185,-504
2017-05-18 18:00,3,-502
2017-05-18 19:00,67,-525
2017-05-18 20:00,-320,-536
2017-05-18 20:15,-144,-547
2017-05-18 21:00,-422,-525
2017-05-18 22:00,128,-462
2017-05-18 23:00,37,-471
2017-05-19 00:00,-273,-471
2017-05-19 01:00,-178,-471
2017-05-19 01:45,143,-471
2017-05-19 02:00,-166,-471
2017-05-19 03:00,-268,-471
2017-05-19 04:00,-415,-471
2017-05-19 05:00,-700,-471
2017-05-19 06:00,-413,-471
2017-05-19 07:00,-287,-471
2017-05-19 08:00,-135,-471
2017-05-19 09:00,-112,-471
2017-05-19 10:00,-1009,-471
2017-05-19 11:00,-1528,-471
2017-05-19 11:30,-246,-471
2017-05-19 12:00,-679,-471
2017-05-19 13:00,-481,-471
2017-05-19 14:00,-822,-471
2017-05-19 15:00,5,-471
2017-05-19 15:30,1,-471
2017-05-19 16:00,220,-471
2017-05-19 16:15,87,-471
2017-05-19 17:00,80,-471
2017-05-19 17:30,115,-471
2017-05-19 18:00,314,-471
2017-05-19 19:00,918,-471
2017-05-19 20:00,13,-471
2017-05-19 21:00,629,-471
2017-05-19 22:00,-71,-471
2017-05-19 22:30,-271,-471
2017-05-19 23:00,-150,-471
2017-05-20 00:00,-560,-471
2017-05-20 01:00,-421,-471
2017-05-20 02:00,-354,-471
2017-05-20 03:00,647,-471
2017-05-20 04:00,322,-471
2017-05-20 05:00,-483,-471
2017-05-20 06:00,-487,-471
2017-05-20 07:00,-138,-471
2017-05-20 08:00,-149,-471
