time,strength,rel.price
2017-06-08 02:01,-308,-7
2017-06-08 02:30,-308,-7
2017-06-08 02:50,-272,-7
2017-06-08 03:30,-838,-7
2017-06-08 04:30,-60,-7
2017-06-08 05:00,-38,-7
2017-06-08 05:30,340,-7
2017-06-08 06:30,264,-7
2017-06-08 07:05,-77,-7
2017-06-08 08:00,-163,-7
2017-06-08 08:30,349,-7
2017-06-08 08:45,226,-7
2017-06-08 09:00,140,-7
2017-06-08 09:45,732,-20
2017-06-08 10:00,27,-11
2017-06-08 10:15,96,3
2017-06-08 10:30,299,8
2017-06-08 11:00,921,-30
2017-06-08 11:16,384,-26
2017-06-08 12:00,-165,-13
2017-06-08 12:30,-442,-22
2017-06-08 14:45,817,-112
2017-06-08 15:13,622,-112
2017-06-08 15:15,622,-112
2017-06-08 15:16,622,-112
2017-06-08 15:30,1164,-112
2017-06-08 16:30,-314,-130
2017-06-08 17:00,616,-166
2017-06-08 17:30,463,-165
2017-06-08 18:15,839,-191
2017-06-08 20:31,180,-205
2017-06-08 21:20,233,-231
2017-06-08 23:00,861,-156
2017-06-09 00:00,716,-200
2017-06-09 01:30,53,-209
2017-06-09 02:50,161,-231
2017-06-09 03:00,-9,-231
2017-06-09 03:45,603,-231
2017-06-09 04:30,1,-231
2017-06-09 05:00,193,-231
2017-06-09 05:30,-107,-231
2017-06-09 07:30,-936,-231
2017-06-09 08:00,-924,-231
2017-06-09 09:00,-217,-206
2017-06-09 09:30,-302,-214
2017-06-09 09:45,504,-212
2017-06-09 10:15,372,-246
2017-06-09 11:00,-141,-262
2017-06-09 11:30,-83,-296
2017-06-09 12:00,-559,-269
2017-06-09 12:01,-360,-288
2017-06-09 12:02,-409,-288
2017-06-09 12:03,-497,-288
2017-06-09 13:04,-286,-341
2017-06-09 14:48,233,-348
2017-06-09 15:00,221,-326
2017-06-09 15:13,307,-331
2017-06-09 15:15,307,-331
2017-06-09 15:30,437,-333
2017-06-09 17:30,680,-356
2017-06-09 18:15,-127,-312
2017-06-09 22:30,309,-279
2017-06-10 04:30,-870,-260
2017-06-10 07:30,-660,-260
2017-06-10 09:45,-302,-260
2017-06-10 11:30,-485,-260
2017-06-10 15:30,-112,-260
2017-06-12 00:45,-217,-269
2017-06-12 01:45,-199,-269
2017-06-12 01:50,-199,-269
2017-06-12 02:50,-199,-269
2017-06-12 07:30,-191,-269
2017-06-12 08:00,-636,-269
2017-06-12 08:30,230,-269
2017-06-12 08:59,-715,-269
2017-06-12 09:00,-715,-269
2017-06-12 10:30,-557,-269
2017-06-12 11:00,-774,-269
2017-06-12 11:10,-439,-269
2017-06-12 11:30,-870,-221
2017-06-12 11:35,-417,-205
2017-06-12 12:10,-324,-140
2017-06-12 12:35,-172,-171
2017-06-12 13:00,-457,-146
2017-06-12 13:01,-271,-146
2017-06-12 18:30,244,-250
2017-06-12 20:01,-550,-234
2017-06-12 20:35,-344,-227
2017-06-13 01:30,803,-238
2017-06-13 02:00,-160,-238
2017-06-13 02:50,129,-238
2017-06-13 03:00,123,-238
2017-06-13 03:10,-415,-238
2017-06-13 04:30,488,-238
2017-06-13 04:50,447,-238
2017-06-13 05:00,261,-238
2017-06-13 05:30,799,-238
2017-06-13 08:30,-465,-238
2017-06-13 08:55,37,-238
2017-06-13 10:00,858,-238
2017-06-13 10:10,-84,-238
2017-06-13 11:30,1100,-238
2017-06-13 11:50,1099,-238
2017-06-13 12:00,1072,-238
2017-06-13 12:30,279,-172
2017-06-13 12:38,-310,-190
2017-06-13 12:57,143,-198
2017-06-13 13:00,88,-198
2017-06-13 15:30,27,-212
2017-06-13 15:55,235,-192
2017-06-13 18:30,312,-216
2017-06-13 18:45,136,-198
2017-06-13 20:01,-162,-262
2017-06-13 23:35,24,-218
2017-06-14 01:45,70,-217
2017-06-14 03:30,-73,-217
2017-06-14 07:30,34,-217
2017-06-14 08:30,238,-217
2017-06-14 09:00,-712,-217
2017-06-14 11:30,-468,-181
2017-06-14 12:00,-441,-188
2017-06-14 12:35,-223,-208
2017-06-14 12:57,-43,-201
2017-06-14 15:30,-20,-201
2017-06-14 16:30,-367,-201
2017-06-14 17:30,-31,-201
2017-06-14 18:00,190,-201
2017-06-14 20:01,262,-201
2017-06-14 21:00,154,-201
2017-06-14 21:30,27,-201
2017-06-15 01:45,198,-205
2017-06-15 02:50,-159,-205
2017-06-15 04:30,-121,-205
2017-06-15 07:30,-439,-205
2017-06-15 09:45,224,-205
2017-06-15 10:15,199,-205
2017-06-15 10:30,-20,-205
2017-06-15 10:40,-81,-205
2017-06-15 11:30,55,-178
2017-06-15 11:49,-46,-178
2017-06-15 11:50,-167,-178
2017-06-15 12:00,-61,-178
2017-06-15 12:35,901,-178
2017-06-15 15:30,-38,-178
2017-06-15 16:00,349,-400
2017-06-15 16:15,730,-400
2017-06-15 16:45,1476,-400
2017-06-15 17:00,928,-400
2017-06-15 17:30,79,-400
2017-06-16 01:30,150,-400
2017-06-16 01:45,106,-400
2017-06-16 02:50,-160,-400
2017-06-16 04:15,-214,-400
2017-06-16 04:30,188,-400
2017-06-16 04:45,111,-400
2017-06-16 05:10,-151,-400
2017-06-16 05:30,27,-400
2017-06-16 05:54,208,-400
2017-06-16 06:00,-609,-400
2017-06-16 06:20,-1105,-400
2017-06-16 06:30,-803,-400
2017-06-16 06:45,11,-400
2017-06-16 07:15,-636,-442
2017-06-16 07:40,-526,-442
2017-06-16 08:30,-624,-442
2017-06-16 08:50,-692,-442
2017-06-16 09:00,-404,-442
2017-06-16 09:45,-1191,-442
2017-06-16 10:15,187,-442
2017-06-16 10:30,625,-442
2017-06-16 10:40,-348,-442
2017-06-16 10:45,754,-442
2017-06-16 11:15,1474,-442
2017-06-16 11:30,290,-442
2017-06-16 11:49,739,-442
2017-06-16 11:50,144,-442
2017-06-16 12:00,36,-442
2017-06-16 12:30,136,-442
2017-06-16 13:00,307,-442
2017-06-16 13:15,335,-442
2017-06-16 13:45,1343,-442
2017-06-16 14:00,634,-442
2017-06-16 14:30,331,-442
2017-06-16 15:30,184,-442
2017-06-16 16:00,94,-442
2017-06-16 16:15,740,-442
2017-06-16 16:45,823,-442
2017-06-16 17:00,529,-442
2017-06-16 17:30,58,-442
2017-06-16 19:45,135,-442
2017-06-16 20:00,-233,-442
2017-06-16 22:30,182,-442
2017-06-17 01:45,-612,-442
2017-06-17 02:50,-449,-442
2017-06-17 04:30,-626,-442
2017-06-17 09:45,-453,-442
2017-06-17 10:15,-249,-442
2017-06-17 10:40,-326,-442
2017-06-17 11:00,-259,-442
2017-06-17 11:30,-614,-442
2017-06-17 11:50,-677,-442
2017-06-17 12:00,-685,-442
2017-06-17 15:30,445,-442
2017-06-17 16:15,1016,-442
2017-06-17 16:45,1497,-442
2017-06-17 17:00,1051,-442
2017-06-17 17:30,421,-442
2017-06-17 19:45,94,-442
2017-06-19 02:01,-153,-442
2017-06-19 02:30,-138,-442
2017-06-19 02:50,-136,-442
2017-06-19 04:30,-40,-442
2017-06-19 16:00,-567,-274
2017-06-19 18:30,242,-274
2017-06-20 01:15,100,-274
2017-06-20 02:00,100,-274
2017-06-20 04:30,-89,-274
2017-06-20 09:30,-754,-274
2017-06-20 10:15,178,-274
2017-06-20 10:30,176,-274
2017-06-20 11:00,191,-274
2017-06-20 11:30,298,-274
2017-06-20 11:45,-257,-274
2017-06-20 11:50,-319,-274
2017-06-20 12:00,-392,-274
2017-06-20 14:45,-121,-274
2017-06-20 15:00,-168,-274
2017-06-20 15:15,-109,-274
2017-06-20 15:30,-266,-274
2017-06-20 15:55,-608,-274
2017-06-20 18:03,120,-274
2017-06-20 18:05,190,-274
2017-06-20 18:30,70,-274
2017-06-20 22:00,-18,-274
2017-06-20 23:35,-243,-274
2017-06-21 03:30,-220,-274
2017-06-21 04:30,-229,-274
2017-06-21 07:30,-261,-274
2017-06-21 09:00,220,-274
