time,strength,rel.price
2017-05-30 15:00,-190,0
2017-05-30 15:30,459,-27
2017-05-30 16:00,215,50
2017-05-30 17:30,522,69
2017-05-30 18:30,434,131
2017-05-31 01:01,133,129
2017-05-31 01:50,-284,129
2017-05-31 02:00,-284,129
2017-05-31 02:01,-284,129
2017-05-31 02:30,169,129
2017-05-31 02:50,149,129
2017-05-31 03:00,147,129
2017-05-31 03:10,178,129
2017-05-31 03:30,167,129
2017-05-31 04:10,-12,129
2017-05-31 04:30,34,129
2017-05-31 08:00,-543,129
2017-05-31 08:45,-979,129
2017-05-31 09:00,-672,129
2017-05-31 09:20,-1137,129
2017-05-31 09:45,-737,129
2017-05-31 10:00,-579,129
2017-05-31 10:20,-1139,72
2017-05-31 10:30,-470,62
2017-05-31 10:55,-754,83
2017-05-31 11:00,-654,116
2017-05-31 11:12,-105,124
2017-05-31 11:30,-454,126
2017-05-31 12:00,-681,102
2017-05-31 12:12,-116,89
2017-05-31 12:16,100,89
2017-05-31 13:05,496,66
2017-05-31 14:30,181,166
2017-05-31 14:55,-281,205
2017-05-31 15:00,-165,223
2017-05-31 15:30,-580,241
2017-05-31 15:45,214,243
2017-05-31 15:55,135,264
2017-05-31 16:00,426,250
2017-05-31 16:30,463,239
2017-05-31 16:45,1310,221
2017-05-31 17:00,1353,254
2017-05-31 17:30,1372,240
2017-05-31 23:30,28,304
2017-06-01 00:00,-189,298
2017-06-01 01:45,-277,343
2017-06-01 02:01,-377,341
2017-06-01 02:30,-247,336
2017-06-01 02:50,-114,336
2017-06-01 03:10,-589,336
2017-06-01 03:30,-574,336
2017-06-01 04:00,-551,336
2017-06-01 04:30,-579,336
2017-06-01 06:45,-570,336
2017-06-01 08:45,-389,336
2017-06-01 09:00,-389,336
2017-06-01 09:30,-470,336
2017-06-01 09:45,116,336
2017-06-01 10:15,-46,336
2017-06-01 10:30,444,336
2017-06-01 10:45,685,336
2017-06-01 10:50,-176,336
2017-06-01 10:55,98,336
2017-06-01 11:00,-29,336
2017-06-01 11:30,60,316
2017-06-01 11:50,529,297
2017-06-01 11:59,551,285
2017-06-01 12:00,478,285
2017-06-01 12:30,-30,294
2017-06-01 12:32,-33,285
2017-06-01 12:34,5,285
2017-06-01 12:35,-145,285
2017-06-01 12:40,-134,266
2017-06-01 13:25,735,285
2017-06-01 14:30,239,307
2017-06-01 15:00,-41,289
2017-06-01 15:15,18,269
2017-06-01 15:30,-91,246
2017-06-01 16:30,323,188
2017-06-01 16:45,1293,218
2017-06-01 16:50,1643,217
2017-06-01 17:30,1214,233
2017-06-01 18:00,1546,270
2017-06-01 22:30,-4,212
2017-06-01 23:00,-230,231
2017-06-02 02:50,683,228
2017-06-02 08:45,-392,228
2017-06-02 09:00,-279,228
2017-06-02 10:15,-533,228
2017-06-02 10:30,-948,228
2017-06-02 10:45,-563,228
2017-06-02 11:30,49,252
2017-06-02 11:59,146,236
2017-06-02 12:00,30,236
2017-06-02 12:34,213,265
2017-06-02 15:15,5,242
2017-06-02 15:30,199,224
2017-06-02 16:45,-457,434
2017-06-02 17:00,-351,432
2017-06-02 17:30,-652,421
2017-06-02 18:00,436,457
2017-06-02 19:45,353,480
2017-06-02 20:00,348,440
2017-06-02 22:30,-690,483
2017-06-03 11:30,-786,486
2017-06-03 14:30,-342,486
2017-06-03 15:30,-330,486
2017-06-05 02:30,66,486
2017-06-05 03:30,70,486
2017-06-05 04:30,70,486
2017-06-05 06:30,70,486
2017-06-05 09:30,9,432
2017-06-05 10:15,43,437
2017-06-05 10:45,481,434
2017-06-05 10:50,355,427
2017-06-05 10:55,609,427
2017-06-05 11:00,65,421
2017-06-05 11:30,125,453
2017-06-05 13:30,-457,426
2017-06-05 14:45,513,349
2017-06-05 15:00,666,330
2017-06-05 15:30,369,345
2017-06-05 16:45,93,352
2017-06-05 17:00,198,333
2017-06-05 18:30,771,381
2017-06-06 02:01,50,392
2017-06-06 02:30,-132,392
2017-06-06 03:00,-150,392
2017-06-06 04:30,164,392
2017-06-06 06:45,109,392
2017-06-06 07:30,118,392
2017-06-06 10:15,36,455
2017-06-06 10:45,87,446
2017-06-06 10:50,131,450
2017-06-06 10:55,645,440
2017-06-06 11:00,-8,440
2017-06-06 11:10,63,442
2017-06-06 11:30,-582,359
2017-06-06 12:00,151,360
2017-06-06 12:35,-738,366
2017-06-06 15:30,-226,353
2017-06-06 15:55,298,395
2017-06-06 16:45,-709,363
2017-06-06 16:59,496,380
2017-06-06 17:00,291,380
2017-06-06 17:37,-533,456
2017-06-06 17:38,-533,456
2017-06-06 17:40,-533,456
2017-06-06 18:30,-573,456
2017-06-06 23:30,-938,458
2017-06-06 23:35,-710,468
2017-06-07 01:45,94,476
2017-06-07 02:30,0,476
2017-06-07 02:50,27,476
2017-06-07 03:00,27,476
2017-06-07 04:30,-352,476
2017-06-07 09:00,336,476
2017-06-07 10:00,-35,432
2017-06-07 10:30,402,426
2017-06-07 11:00,345,468
2017-06-07 11:30,-323,382
2017-06-07 12:00,489,394
2017-06-07 15:30,699,207
2017-06-07 16:59,-190,289
2017-06-07 17:00,-248,289
2017-06-07 17:30,-4,274
2017-06-07 17:37,28,298
2017-06-08 02:01,-476,406
2017-06-08 02:30,-476,406
2017-06-08 02:50,-532,406
2017-06-08 03:30,-806,406
2017-06-08 04:30,83,406
2017-06-08 05:30,518,406
2017-06-08 06:30,303,406
2017-06-08 07:05,-320,406
2017-06-08 08:30,672,406
2017-06-08 08:45,351,406
2017-06-08 09:00,606,406
2017-06-08 09:45,916,393
2017-06-08 10:00,209,402
2017-06-08 10:15,282,417
2017-06-08 10:30,282,422
2017-06-08 11:16,424,387
2017-06-08 12:00,-82,400
2017-06-08 12:30,-579,392
2017-06-08 14:45,717,301
2017-06-08 15:13,564,301
2017-06-08 15:15,574,301
2017-06-08 15:16,574,301
2017-06-08 15:30,1023,301
2017-06-08 16:30,-443,283
2017-06-08 17:30,379,248
2017-06-08 18:15,881,222
2017-06-08 20:31,68,208
2017-06-08 21:20,177,182
2017-06-08 23:00,777,257
2017-06-09 00:00,814,213
2017-06-09 01:30,174,204
2017-06-09 02:50,217,182
2017-06-09 03:00,-30,182
2017-06-09 03:45,113,182
2017-06-09 04:30,-13,182
2017-06-09 05:00,193,182
2017-06-09 05:30,-107,182
2017-06-09 07:30,-936,182
2017-06-09 08:00,-930,182
2017-06-09 09:00,-325,207
2017-06-09 09:30,100,199
2017-06-09 09:45,262,201
2017-06-09 10:15,347,167
2017-06-09 11:00,-289,151
2017-06-09 11:30,-71,117
2017-06-09 12:00,-602,144
2017-06-09 12:01,-502,125
2017-06-09 12:02,-541,125
2017-06-09 12:03,-540,125
2017-06-09 13:04,-305,72
2017-06-09 14:48,302,65
2017-06-09 15:00,290,87
2017-06-09 15:13,404,82
2017-06-09 15:15,404,82
2017-06-09 15:30,450,80
2017-06-09 17:00,313,52
2017-06-09 17:30,919,57
2017-06-09 18:15,-132,101
2017-06-09 22:30,226,134
2017-06-10 04:30,-688,153
2017-06-10 07:30,-571,153
2017-06-10 09:00,-458,153
2017-06-10 09:45,-290,153
2017-06-10 11:00,-648,153
2017-06-10 11:30,-498,153
2017-06-10 15:30,-143,153
2017-06-12 00:45,-217,144
2017-06-12 01:45,-199,144
2017-06-12 01:50,-199,144
2017-06-12 02:50,-149,144
2017-06-12 07:30,-191,144
2017-06-12 08:00,-636,144
2017-06-12 08:30,230,144
2017-06-12 08:59,-715,144
2017-06-12 09:00,-696,144
2017-06-12 10:00,-1316,144
2017-06-12 10:30,-556,144
2017-06-12 11:00,-760,144
2017-06-12 11:10,-484,144
2017-06-12 11:30,-856,192
2017-06-12 11:35,-373,208
2017-06-12 12:10,-417,273
2017-06-12 12:35,-315,242
2017-06-12 13:00,-586,267
2017-06-12 13:01,-364,267
2017-06-12 16:00,-519,265
2017-06-12 18:30,251,163
2017-06-12 20:01,-628,179
2017-06-12 20:35,-428,186
2017-06-13 02:50,-307,175
2017-06-13 04:30,73,175
2017-06-13 08:30,830,175
2017-06-13 09:00,27,175
2017-06-13 10:00,757,175
2017-06-13 10:10,-189,175
2017-06-13 11:30,501,175
2017-06-13 11:50,470,175
2017-06-13 12:00,487,175
2017-06-13 12:30,255,241
2017-06-13 12:38,-58,223
2017-06-13 12:57,238,216
2017-06-13 15:30,-454,201
2017-06-13 15:55,-357,221
2017-06-13 18:30,160,240
2017-06-14 01:45,-360,240
