time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-115,0
2017-05-12 09:45,169,0
2017-05-12 10:00,-258,-23
2017-05-12 11:30,248,5
2017-05-12 13:30,374,-20
2017-05-12 14:00,378,-34
2017-05-12 15:30,-89,-44
2017-05-12 16:00,-432,-31
2017-05-12 17:30,-576,-198
2017-05-12 18:00,-121,-207
2017-05-12 19:30,36,-232
2017-05-12 22:30,259,-230
2017-05-15 00:45,55,-263
2017-05-15 01:45,55,-263
2017-05-15 02:50,55,-263
2017-05-15 04:30,55,-263
2017-05-15 08:30,55,-263
2017-05-15 09:00,-183,-263
2017-05-15 10:15,-213,-282
2017-05-15 11:00,-580,-278
2017-05-15 13:02,-324,-320
2017-05-15 14:45,169,-396
2017-05-15 15:30,-100,-419
2017-05-15 16:00,-318,-403
2017-05-15 18:30,854,-458
2017-05-15 23:00,-231,-447
2017-05-16 07:30,124,-447
2017-05-16 07:55,-24,-447
2017-05-16 09:45,24,-447
2017-05-16 11:30,-634,-666
2017-05-16 11:50,-226,-651
2017-05-16 12:00,-338,-648
2017-05-16 12:29,172,-677
2017-05-16 12:30,131,-677
2017-05-16 12:50,403,-704
2017-05-16 15:30,-419,-794
2017-05-16 15:55,-1270,-756
2017-05-16 16:15,-1057,-769
2017-05-16 16:30,-1089,-773
2017-05-16 17:00,-597,-874
2017-05-16 17:45,201,-823
2017-05-16 17:52,201,-809
2017-05-16 18:30,-515,-827
2017-05-16 23:30,-422,-910
2017-05-16 23:35,-404,-910
2017-05-17 01:45,-265,-885
2017-05-17 02:50,-448,-885
2017-05-17 03:30,-330,-885
2017-05-17 04:30,-299,-885
2017-05-17 07:30,267,-885
2017-05-17 11:30,-468,-913
2017-05-17 12:30,373,-907
2017-05-17 12:35,668,-906
2017-05-17 13:14,-79,-928
2017-05-17 15:30,-44,-952
2017-05-17 16:00,152,-971
2017-05-17 17:30,-434,-994
2017-05-17 18:30,-104,-1105
2017-05-18 02:50,307,-1180
2017-05-18 04:30,124,-1180
2017-05-18 08:30,-409,-1180
