time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-7
2017-05-12 02:00,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,0,-7
2017-05-12 09:00,-292,-7
2017-05-12 09:30,-6,-7
2017-05-12 09:45,215,-7
2017-05-12 10:00,-360,-19
2017-05-12 11:00,-133,-11
2017-05-12 11:30,292,-5
2017-05-12 12:00,806,-5
2017-05-12 13:00,134,-16
2017-05-12 13:30,403,-17
2017-05-12 14:00,452,-24
2017-05-12 15:00,121,-23
2017-05-12 15:30,165,-29
2017-05-12 16:00,-459,-23
2017-05-12 17:00,-206,-91
2017-05-12 17:30,-616,-106
2017-05-12 18:00,-214,-111
2017-05-12 19:00,-679,-123
2017-05-12 19:30,-16,-123
2017-05-12 20:00,-102,-123
2017-05-12 21:00,-549,-112
2017-05-12 22:00,-553,-121
2017-05-12 22:30,-129,-122
2017-05-12 23:00,-312,-122
2017-05-13 00:00,-74,-122
2017-05-13 01:00,-408,-122
2017-05-13 02:00,-253,-122
2017-05-13 03:00,-60,-122
2017-05-13 04:00,164,-122
2017-05-13 05:00,181,-122
2017-05-13 06:00,98,-122
2017-05-13 07:00,233,-122
2017-05-13 08:00,274,-122
2017-05-13 09:00,-94,-122
2017-05-13 10:00,146,-122
2017-05-13 11:00,-92,-122
2017-05-13 12:00,409,-122
2017-05-13 13:00,207,-122
2017-05-13 14:00,238,-122
2017-05-13 15:00,227,-122
2017-05-13 16:00,3,-122
2017-05-13 17:00,-175,-122
2017-05-13 18:00,-159,-122
2017-05-13 19:00,-153,-122
2017-05-13 20:00,-153,-122
2017-05-13 21:00,-149,-122
2017-05-13 22:00,-156,-122
2017-05-13 23:00,-424,-122
2017-05-14 00:00,-415,-122
2017-05-14 01:00,-400,-122
2017-05-14 02:00,-386,-122
2017-05-14 03:00,-393,-122
2017-05-14 04:00,-362,-122
2017-05-14 05:00,-187,-122
2017-05-14 06:00,-183,-122
2017-05-14 07:00,107,-122
2017-05-14 08:00,113,-122
2017-05-14 09:00,167,-122
2017-05-14 10:00,167,-122
2017-05-14 11:00,119,-122
2017-05-14 12:00,139,-122
2017-05-14 13:00,127,-122
2017-05-14 14:00,119,-122
2017-05-14 15:00,113,-122
2017-05-14 16:00,107,-122
2017-05-14 17:00,107,-122
2017-05-14 18:00,60,-122
2017-05-14 19:00,60,-122
2017-05-14 20:00,60,-122
2017-05-14 21:00,60,-122
2017-05-14 22:00,60,-122
2017-05-14 23:00,57,-122
2017-05-15 00:00,57,-122
2017-05-15 00:45,55,-139
2017-05-15 01:00,61,-139
2017-05-15 01:45,55,-139
2017-05-15 02:00,61,-139
2017-05-15 02:50,55,-139
2017-05-15 03:00,69,-139
2017-05-15 04:00,69,-139
2017-05-15 04:30,55,-139
2017-05-15 05:00,69,-139
2017-05-15 06:00,69,-139
2017-05-15 07:00,69,-139
2017-05-15 08:00,69,-139
2017-05-15 08:30,40,-139
2017-05-15 09:00,-183,-139
2017-05-15 10:00,-362,-140
2017-05-15 10:15,-160,-148
2017-05-15 11:00,-530,-146
2017-05-15 12:00,-638,-161
2017-05-15 13:00,-62,-165
2017-05-15 13:02,-110,-167
2017-05-15 14:00,-566,-190
2017-05-15 14:45,169,-205
2017-05-15 15:00,194,-212
2017-05-15 15:30,-108,-217
2017-05-15 16:00,-371,-209
2017-05-15 17:00,286,-230
2017-05-15 18:00,764,-238
2017-05-15 18:30,877,-236
2017-05-15 19:00,301,-226
2017-05-15 20:00,-235,-237
2017-05-15 21:00,-25,-229
2017-05-15 22:00,-238,-216
2017-05-15 23:00,-167,-231
2017-05-16 00:00,-290,-231
2017-05-16 01:00,236,-231
2017-05-16 02:00,740,-231
2017-05-16 03:00,369,-231
2017-05-16 04:00,421,-231
2017-05-16 05:00,122,-231
2017-05-16 06:00,5,-231
2017-05-16 07:00,307,-231
2017-05-16 07:30,143,-231
2017-05-16 07:55,-10,-231
2017-05-16 08:00,79,-231
2017-05-16 09:00,47,-231
2017-05-16 09:45,36,-231
2017-05-16 10:00,-104,-261
2017-05-16 11:00,-180,-309
2017-05-16 11:30,-584,-340
2017-05-16 11:50,-176,-333
2017-05-16 12:00,-288,-331
2017-05-16 12:29,91,-346
2017-05-16 12:30,102,-346
2017-05-16 12:50,400,-360
2017-05-16 13:00,456,-367
2017-05-16 14:00,-59,-364
2017-05-16 15:00,-221,-386
2017-05-16 15:30,-338,-404
2017-05-16 15:55,-1376,-385
2017-05-16 16:00,-926,-384
2017-05-16 16:15,-855,-392
2017-05-16 16:30,-907,-394
2017-05-16 17:00,-633,-445
2017-05-16 17:45,209,-419
2017-05-16 17:52,209,-412
2017-05-16 18:00,80,-418
2017-05-16 18:30,-445,-421
2017-05-16 19:00,-466,-442
2017-05-16 20:00,422,-413
2017-05-16 21:00,371,-428
2017-05-16 22:00,-90,-451
2017-05-16 23:00,-503,-461
2017-05-16 23:30,-354,-462
2017-05-16 23:35,-350,-462
2017-05-17 00:00,-153,-452
2017-05-17 01:00,-23,-450
2017-05-17 01:45,-151,-450
2017-05-17 02:00,-145,-450
2017-05-17 02:50,-328,-450
2017-05-17 03:00,-158,-450
2017-05-17 03:30,-210,-450
2017-05-17 04:00,-54,-450
2017-05-17 04:30,-179,-450
2017-05-17 05:00,251,-450
2017-05-17 06:00,170,-450
2017-05-17 07:00,389,-450
2017-05-17 07:30,368,-450
2017-05-17 08:00,556,-450
2017-05-17 09:00,578,-450
2017-05-17 10:00,-54,-497
2017-05-17 11:00,-80,-503
2017-05-17 11:30,-321,-464
2017-05-17 12:00,923,-453
2017-05-17 12:30,383,-461
2017-05-17 12:35,671,-461
2017-05-17 13:00,428,-451
2017-05-17 13:14,-90,-471
2017-05-17 14:00,73,-470
2017-05-17 15:00,79,-496
2017-05-17 15:30,-64,-483
2017-05-17 16:00,151,-493
2017-05-17 17:00,-596,-514
2017-05-17 17:30,-433,-504
2017-05-17 18:00,-331,-497
2017-05-17 18:30,-84,-560
2017-05-17 19:00,120,-562
2017-05-17 20:00,-891,-540
2017-05-17 21:00,-996,-543
2017-05-17 22:00,-503,-578
2017-05-17 23:00,-521,-579
2017-05-18 00:00,-611,-586
2017-05-18 01:00,-104,-597
2017-05-18 02:00,207,-597
2017-05-18 02:50,324,-597
2017-05-18 03:00,185,-597
2017-05-18 04:00,150,-597
2017-05-18 04:30,152,-597
2017-05-18 05:00,-579,-597
2017-05-18 06:00,-621,-597
2017-05-18 07:00,-273,-597
2017-05-18 08:00,-374,-597
2017-05-18 08:30,-363,-597
2017-05-18 09:00,-572,-597
2017-05-18 10:00,-231,-560
2017-05-18 10:50,-132,-540
2017-05-18 11:00,-311,-533
2017-05-18 11:30,23,-562
2017-05-18 11:50,-79,-555
2017-05-18 12:00,-395,-555
2017-05-18 12:30,116,-555
2017-05-18 13:00,-562,-546
2017-05-18 13:32,-440,-525
2017-05-18 13:33,-428,-525
2017-05-18 14:00,-258,-509
2017-05-18 15:00,-356,-545
2017-05-18 15:30,-287,-548
2017-05-18 15:45,-126,-519
2017-05-18 16:00,-290,-523
2017-05-18 16:45,172,-503
2017-05-18 17:00,112,-492
2017-05-18 17:30,189,-504
2017-05-18 18:00,133,-502
2017-05-18 19:00,33,-525
2017-05-18 20:00,-452,-536
2017-05-18 20:15,-292,-547
2017-05-18 21:00,-554,-525
2017-05-18 22:00,-51,-462
2017-05-18 23:00,-142,-471
2017-05-19 00:00,-251,-471
2017-05-19 01:00,-156,-471
2017-05-19 01:45,199,-471
2017-05-19 02:00,-250,-471
2017-05-19 03:00,-262,-471
2017-05-19 04:00,-347,-471
2017-05-19 05:00,-694,-471
2017-05-19 06:00,-407,-471
2017-05-19 07:00,-245,-471
2017-05-19 08:00,-143,-471
2017-05-19 09:00,-112,-471
2017-05-19 10:00,-966,-471
2017-05-19 11:00,-1112,-471
2017-05-19 11:30,-250,-471
2017-05-19 12:00,-381,-471
2017-05-19 13:00,-479,-471
2017-05-19 14:00,-791,-471
2017-05-19 15:00,-151,-471
2017-05-19 15:30,-153,-471
2017-05-19 16:00,89,-471
2017-05-19 16:15,89,-471
2017-05-19 17:00,-32,-471
2017-05-19 17:30,206,-471
2017-05-19 18:00,396,-471
2017-05-19 19:00,990,-471
2017-05-19 20:00,108,-471
2017-05-19 21:00,701,-471
2017-05-19 22:00,-27,-471
2017-05-19 22:30,-218,-471
2017-05-19 23:00,-78,-471
2017-05-20 00:00,-438,-471
2017-05-20 01:00,-307,-471
2017-05-20 02:00,-226,-471
2017-05-20 03:00,719,-471
2017-05-20 04:00,380,-471
2017-05-20 05:00,-361,-471
2017-05-20 06:00,-365,-471
2017-05-20 07:00,-86,-471
2017-05-20 08:00,-97,-471
