2017-05-11 23:00,0,0
2017-05-12 00:00,0,29
2017-05-12 01:00,0,9
2017-05-12 02:00,0,9
2017-05-12 03:00,0,9
2017-05-12 04:00,0,9
2017-05-12 05:00,0,9
2017-05-12 06:00,0,9
2017-05-12 07:00,0,9
2017-05-12 08:00,0,9
2017-05-12 09:00,-342,9
2017-05-12 09:30,-56,9
2017-05-12 09:45,63,9
2017-05-12 10:00,-201,-19
2017-05-12 11:00,-183,1
2017-05-12 11:30,292,16
2017-05-12 12:00,785,15
2017-05-12 13:00,212,-11
2017-05-12 13:30,371,-15
2017-05-12 14:00,404,-33
2017-05-12 15:00,112,-29
2017-05-12 15:30,210,-45
2017-05-12 16:00,-370,-29
2017-05-12 17:00,-160,-200
2017-05-12 17:30,-516,-238
2017-05-12 18:00,-57,-249
2017-05-12 19:00,-605,-280
2017-05-12 19:30,95,-280
2017-05-12 20:00,-152,-280
2017-05-12 21:00,-627,-251
2017-05-12 22:00,-631,-273
2017-05-12 22:30,173,-278
2017-05-12 23:00,-350,-278
2017-05-13 00:00,-14,-278
2017-05-13 01:00,-398,-278
2017-05-13 02:00,-173,-278
2017-05-13 03:00,94,-278
2017-05-13 04:00,249,-278
2017-05-13 05:00,251,-278
2017-05-13 06:00,56,-278
2017-05-13 07:00,191,-278
2017-05-13 08:00,232,-278
2017-05-13 09:00,-183,-278
2017-05-13 10:00,58,-278
2017-05-13 11:00,-290,-278
2017-05-13 12:00,261,-278
2017-05-13 13:00,146,-278
2017-05-13 14:00,163,-278
2017-05-13 15:00,152,-278
2017-05-13 16:00,-95,-278
2017-05-13 17:00,-271,-278
2017-05-13 18:00,-255,-278
2017-05-13 19:00,-249,-278
2017-05-13 20:00,-246,-278
2017-05-13 21:00,-242,-278
2017-05-13 22:00,-246,-278
2017-05-13 23:00,-514,-278
2017-05-14 00:00,-505,-278
2017-05-14 01:00,-490,-278
2017-05-14 02:00,-476,-278
2017-05-14 03:00,-483,-278
2017-05-14 04:00,-434,-278
