time,strength,rel.price
2017-05-31 23:00,240,0
2017-05-31 23:30,240,-326
2017-06-01 00:00,240,-404
2017-06-01 01:45,240,-83
2017-06-01 02:01,240,-90
2017-06-01 02:30,240,-118
2017-06-01 02:50,150,-118
2017-06-01 03:10,240,-118
2017-06-01 03:30,150,-118
2017-06-01 04:00,240,-118
2017-06-01 04:30,150,-118
2017-06-01 06:45,240,-118
2017-06-01 08:45,150,-118
2017-06-01 09:00,150,-118
2017-06-01 09:30,150,-118
2017-06-01 09:45,150,-118
2017-06-01 10:15,150,-118
2017-06-01 10:30,150,-118
2017-06-01 10:45,150,-118
2017-06-01 10:50,150,-118
2017-06-01 10:55,150,-118
2017-06-01 11:00,240,-118
2017-06-01 11:30,150,-304
2017-06-01 11:50,150,-461
2017-06-01 11:59,150,-553
2017-06-01 12:00,150,-553
2017-06-01 12:30,150,-456
2017-06-01 12:32,150,-548
2017-06-01 12:34,150,-548
2017-06-01 12:35,150,-548
2017-06-01 12:40,150,-680
2017-06-01 13:25,150,-510
2017-06-01 14:30,150,-346
2017-06-01 15:00,150,-498
2017-06-01 15:15,150,-649
2017-06-01 15:30,150,-815
2017-06-01 16:30,150,-1300
2017-06-01 16:45,150,-1112
2017-06-01 16:50,150,-1066
2017-06-01 17:00,150,-970
2017-06-01 17:30,150,-954
2017-06-01 18:00,150,-658
2017-06-01 22:30,150,-1162
2017-06-01 23:00,240,-1009
2017-06-02 02:50,240,-1004
2017-06-02 08:45,240,-1004
2017-06-02 09:00,240,-1004
2017-06-02 10:15,240,-1004
2017-06-02 10:30,150,-1004
2017-06-02 10:45,240,-1004
2017-06-02 11:30,240,-880
2017-06-02 11:59,150,-908
2017-06-02 12:00,150,-908
2017-06-02 12:34,150,-678
2017-06-02 15:15,240,-811
2017-06-02 15:30,240,-998
2017-06-02 16:45,150,641
2017-06-02 17:00,150,640
2017-06-02 17:30,150,541
2017-06-02 18:00,240,805
2017-06-02 19:45,150,969
2017-06-02 20:00,150,653
2017-06-02 22:30,150,975
2017-06-03 11:30,150,979
2017-06-03 12:00,240,979
2017-06-03 14:30,240,979
2017-06-03 15:30,240,979
2017-06-05 02:30,240,979
2017-06-05 03:30,240,979
2017-06-05 04:30,240,979
2017-06-05 06:30,240,979
2017-06-05 09:30,240,491
2017-06-05 10:15,240,643
2017-06-05 10:45,240,693
2017-06-05 10:50,240,573
2017-06-05 10:55,240,573
2017-06-05 11:00,240,517
2017-06-05 11:30,240,767
2017-06-05 13:30,240,545
2017-06-05 14:45,240,-30
2017-06-05 15:00,240,-180
2017-06-05 15:30,240,-134
2017-06-05 16:45,240,-18
2017-06-05 17:00,240,-160
2017-06-05 18:30,240,201
2017-06-06 02:01,240,305
2017-06-06 02:30,240,305
2017-06-06 04:00,240,305
2017-06-06 04:30,150,305
2017-06-06 06:45,240,305
2017-06-06 07:30,240,305
2017-06-06 10:15,150,864
2017-06-06 10:45,240,805
2017-06-06 10:50,240,896
2017-06-06 10:55,150,896
2017-06-06 11:00,150,786
2017-06-06 11:10,150,794
2017-06-06 11:30,150,143
2017-06-06 12:00,150,149
2017-06-06 12:35,150,179
2017-06-06 15:30,240,97
2017-06-06 15:55,240,344
2017-06-06 16:45,150,331
2017-06-06 16:59,150,337
2017-06-06 17:00,150,337
2017-06-06 17:37,240,899
2017-06-06 17:38,240,899
2017-06-06 17:40,240,899
2017-06-06 18:30,150,885
2017-06-06 23:30,150,927
2017-06-06 23:35,150,1008
2017-06-07 01:45,150,1026
2017-06-07 02:30,150,1026
2017-06-07 02:50,150,1026
2017-06-07 03:00,150,1026
2017-06-07 04:30,240,1026
2017-06-07 09:00,150,1026
2017-06-07 10:00,150,717
2017-06-07 10:30,150,730
2017-06-07 11:00,150,1015
2017-06-07 11:30,150,324
2017-06-07 12:00,150,429
2017-06-07 15:30,150,-1022
2017-06-07 16:59,150,-405
2017-06-07 17:00,150,-405
2017-06-07 17:30,150,-513
2017-06-07 17:37,150,-314
2017-06-08 02:01,150,457
2017-06-08 02:30,150,457
2017-06-08 02:50,150,457
2017-06-08 03:30,150,457
2017-06-08 04:30,150,457
2017-06-08 05:00,150,457
2017-06-08 05:30,150,457
2017-06-08 06:30,150,457
2017-06-08 07:05,150,457
2017-06-08 08:30,150,457
2017-06-08 08:45,240,457
2017-06-08 09:00,150,457
2017-06-08 09:45,150,527
2017-06-08 10:15,150,715
2017-06-08 10:30,150,714
2017-06-08 11:00,150,439
2017-06-08 11:16,150,440
2017-06-08 12:00,150,569
2017-06-08 12:30,150,514
2017-06-08 14:45,150,-175
2017-06-08 15:13,150,-175
2017-06-08 15:15,150,-175
2017-06-08 15:16,150,-175
2017-06-08 15:30,150,-175
2017-06-08 16:30,150,-322
2017-06-08 17:00,150,-600
2017-06-08 17:30,150,-587
2017-06-08 18:15,150,-787
2017-06-08 20:31,150,-698
2017-06-08 21:20,150,-1090
2017-06-09 01:30,150,-957
2017-06-09 02:50,150,-1094
2017-06-09 03:45,150,-1094
2017-06-09 04:30,150,-1094
2017-06-09 05:30,150,-1094
2017-06-09 07:30,150,-1094
2017-06-09 08:00,150,-1094
2017-06-09 09:30,240,-964
2017-06-09 09:45,150,-958
2017-06-09 10:15,150,-1204
2017-06-09 11:00,150,-1415
2017-06-09 11:30,150,-1668
2017-06-09 12:00,150,-1433
2017-06-09 12:01,150,-1613
2017-06-09 12:02,150,-1613
2017-06-09 12:03,150,-1613
2017-06-09 13:04,240,-2029
2017-06-09 14:48,150,-2033
2017-06-09 15:00,150,-1858
2017-06-09 15:13,150,-1772
2017-06-09 15:15,150,-1772
2017-06-09 15:30,150,-1904
2017-06-09 17:30,150,-2058
2017-06-09 18:15,150,-1704
2017-06-09 22:30,150,-1476
2017-06-10 04:30,150,-1313
2017-06-10 07:30,150,-1313
2017-06-10 09:00,150,-1313
2017-06-10 09:45,150,-1313
2017-06-10 11:00,150,-1313
2017-06-10 11:30,150,-1313
2017-06-10 15:30,240,-1313
2017-06-12 00:45,240,-1413
2017-06-12 01:45,240,-1413
2017-06-12 01:50,240,-1413
2017-06-12 02:50,240,-1413
2017-06-12 07:30,150,-1413
2017-06-12 08:00,150,-1413
2017-06-12 08:30,150,-1413
2017-06-12 08:59,150,-1413
2017-06-12 09:00,150,-1413
2017-06-12 10:00,150,-1413
2017-06-12 10:30,150,-1413
2017-06-12 11:00,150,-1413
2017-06-12 11:10,240,-1413
2017-06-12 11:30,150,-1050
2017-06-12 11:35,240,-919
2017-06-12 12:10,150,-391
2017-06-12 12:35,150,-626
2017-06-12 13:00,150,-400
2017-06-12 13:01,240,-393
2017-06-12 16:00,240,-382
2017-06-12 18:30,240,-1254
2017-06-12 20:01,150,-982
2017-06-12 20:35,240,-961
2017-06-13 01:30,240,-1049
2017-06-13 02:00,240,-1049
2017-06-13 02:50,150,-1049
2017-06-13 03:00,150,-1049
2017-06-13 03:10,150,-1049
2017-06-13 04:30,150,-1049
2017-06-13 04:50,150,-1049
2017-06-13 05:00,150,-1049
2017-06-13 05:30,240,-1049
2017-06-13 08:30,240,-1049
2017-06-13 08:55,150,-1049
2017-06-13 09:00,150,-1049
2017-06-13 10:00,150,-1049
2017-06-13 10:10,150,-1049
2017-06-13 11:30,150,-1049
2017-06-13 11:50,150,-1049
2017-06-13 12:00,150,-1049
2017-06-13 12:30,240,-530
2017-06-13 12:38,240,-673
2017-06-13 12:57,240,-729
2017-06-13 15:30,240,-857
2017-06-13 15:55,240,-690
2017-06-13 18:30,150,-902
2017-06-13 18:45,150,-770
2017-06-13 20:01,240,-1378
2017-06-13 23:35,240,-945
2017-06-14 01:45,240,-973
2017-06-14 03:30,240,-973
2017-06-14 07:30,240,-973
2017-06-14 08:30,150,-973
2017-06-14 09:00,150,-973
2017-06-14 11:30,240,-622
2017-06-14 12:00,150,-682
2017-06-14 12:35,240,-769
2017-06-14 12:57,240,-711
2017-06-14 14:00,150,-711
2017-06-14 15:30,240,-711
2017-06-14 16:30,240,-711
2017-06-14 17:30,240,-711
2017-06-14 20:01,240,-711
2017-06-14 21:30,240,-711
2017-06-15 01:45,240,-711
2017-06-15 04:30,240,-711
2017-06-15 07:30,240,-711
2017-06-15 10:15,240,-711
2017-06-15 10:30,240,-711
2017-06-15 10:40,240,-711
2017-06-15 11:30,150,-711
2017-06-15 11:50,150,-711
2017-06-15 12:00,150,-711
2017-06-15 12:35,150,-711
2017-06-15 15:30,150,-711
2017-06-15 16:15,150,-711
2017-06-15 16:45,150,-711
2017-06-15 17:00,150,-711
2017-06-15 17:30,150,-711
2017-06-16 04:30,150,-711
2017-06-16 10:15,240,-711
2017-06-16 10:40,240,-711
2017-06-16 11:00,240,-711
2017-06-16 11:30,240,-711
2017-06-16 12:00,240,-711
2017-06-16 15:30,240,-711
2017-06-16 16:00,240,-711
2017-06-16 16:15,240,-711
2017-06-16 17:30,240,-711
2017-06-16 19:45,240,-711
2017-06-16 22:30,240,-711
2017-06-15 00:35,0,-711

