time,strength,rel.price
2017-06-01 17:30,0,0
2017-06-01 18:00,0,296
2017-06-01 22:30,0,-207
2017-06-02 02:50,0,-49
2017-06-02 08:45,0,-49
2017-06-02 09:00,0,-49
2017-06-02 10:15,0,-49
2017-06-02 10:30,0,-49
2017-06-02 10:45,0,-49
2017-06-02 11:30,0,74
2017-06-02 11:59,0,45
2017-06-02 12:00,0,45
2017-06-02 12:34,0,275
2017-06-02 15:15,0,143
2017-06-02 15:30,0,-43
2017-06-02 16:45,0,1596
2017-06-02 17:00,0,1595
2017-06-02 17:30,0,1495
2017-06-02 18:00,0,1760
2017-06-02 19:45,0,1924
2017-06-02 20:00,0,1608
2017-06-02 22:30,0,1930
2017-06-03 11:30,0,1934
2017-06-03 12:00,0,1934
2017-06-03 14:30,0,1934
2017-06-03 15:30,0,1934
2017-06-05 02:30,0,1934
2017-06-05 03:30,0,1934
2017-06-05 04:30,0,1934
2017-06-05 06:30,0,1934
2017-06-05 09:30,0,1446
2017-06-05 10:15,0,1598
2017-06-05 10:45,0,1648
2017-06-05 10:50,0,1527
2017-06-05 10:55,0,1527
2017-06-05 11:00,0,1472
2017-06-05 11:30,0,1722
2017-06-05 13:30,0,1499
2017-06-05 14:45,0,924
2017-06-05 15:30,0,820
2017-06-05 16:45,0,936
2017-06-05 17:00,0,794
2017-06-05 18:30,0,1156
2017-06-06 02:01,0,1259
2017-06-06 02:30,0,1259
2017-06-06 03:00,0,1259
2017-06-06 04:00,0,1259
2017-06-06 04:30,0,1259
2017-06-06 06:45,0,1259
2017-06-06 07:30,0,1259
2017-06-06 10:15,0,1819
2017-06-06 10:45,0,1760
2017-06-06 10:50,0,1851
2017-06-06 10:55,0,1851
2017-06-06 11:00,0,1741
2017-06-06 11:10,0,1749
2017-06-06 11:30,0,1098
2017-06-06 12:00,0,1103
2017-06-06 12:35,0,1134
2017-06-06 15:30,0,1051
2017-06-06 15:55,0,1299
2017-06-06 16:45,0,1285
2017-06-06 16:59,0,1292
2017-06-06 17:00,0,1292
2017-06-06 17:37,0,1854
2017-06-06 17:38,0,1854
2017-06-06 17:40,0,1854
2017-06-06 18:30,0,1840
2017-06-06 23:30,0,1882
2017-06-06 23:35,0,1963
2017-06-07 01:45,0,1981
2017-06-07 02:30,0,1981
2017-06-07 02:50,0,1981
2017-06-07 04:30,0,1981
2017-06-07 09:00,0,1981
2017-06-07 10:30,0,1685
2017-06-07 11:00,0,1970
2017-06-07 11:30,0,1279
2017-06-07 12:00,0,1384
2017-06-07 15:30,0,-67
2017-06-07 16:59,0,549
2017-06-07 17:00,0,549
2017-06-07 17:30,0,441
2017-06-07 17:37,0,640
2017-06-08 02:01,0,1412
2017-06-08 02:30,0,1412
2017-06-08 02:50,0,1412
2017-06-08 03:30,0,1412
2017-06-08 04:30,0,1412
2017-06-08 05:00,0,1412
2017-06-08 05:30,0,1412
2017-06-08 06:30,0,1412
2017-06-08 07:05,0,1412
2017-06-08 08:00,0,1412
2017-06-08 08:30,0,1412
2017-06-08 08:45,0,1412
