time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-169
2017-05-12 02:00,0,-169
2017-05-12 03:00,0,-169
2017-05-12 04:00,0,-169
2017-05-12 05:00,0,-169
2017-05-12 06:00,0,-169
2017-05-12 07:00,0,-169
2017-05-12 08:00,0,-169
2017-05-12 09:00,0,-169
2017-05-12 09:30,0,-169
2017-05-12 09:45,0,-169
2017-05-12 10:00,0,-559
2017-05-12 11:00,0,-455
2017-05-12 11:30,0,-260
2017-05-12 12:00,0,-321
2017-05-12 13:00,0,-533
2017-05-12 13:30,0,-548
2017-05-12 14:00,0,-686
2017-05-12 15:00,0,-685
2017-05-12 15:30,0,-824
2017-05-12 16:00,0,-688
2017-05-12 17:00,0,-2063
2017-05-12 17:30,0,-2347
2017-05-12 18:00,0,-2391
2017-05-12 19:00,0,-2583
2017-05-12 19:30,0,-2583
2017-05-12 20:00,0,-2583
2017-05-12 21:00,0,-2456
2017-05-12 22:00,0,-2639
2017-05-12 22:30,0,-2680
2017-05-12 23:00,0,-2680
2017-05-13 00:00,0,-2680
2017-05-13 01:00,0,-2680
2017-05-13 02:00,0,-2680
2017-05-13 03:00,0,-2680
2017-05-13 04:00,0,-2680
2017-05-13 05:00,0,-2680
2017-05-13 06:00,0,-2680
2017-05-13 07:00,0,-2680
2017-05-13 08:00,0,-2680
2017-05-13 09:00,0,-2680
2017-05-13 10:00,0,-2680
2017-05-13 11:00,0,-2680
2017-05-13 12:00,0,-2680
2017-05-13 13:00,0,-2680
2017-05-13 14:00,0,-2680
2017-05-13 15:00,0,-2680
2017-05-13 16:00,0,-2680
2017-05-13 17:00,0,-2680
2017-05-13 18:00,0,-2680
2017-05-13 19:00,0,-2680
2017-05-13 20:00,0,-2680
2017-05-13 21:00,0,-2680
2017-05-13 22:00,0,-2680
2017-05-13 23:00,0,-2680
2017-05-14 00:00,0,-2680
2017-05-14 01:00,0,-2680
2017-05-14 02:00,0,-2680
2017-05-14 03:00,0,-2680
2017-05-14 04:00,0,-2680
2017-05-14 05:00,0,-2680
2017-05-14 06:00,0,-2680
2017-05-14 07:00,0,-2680
2017-05-14 08:00,0,-2680
2017-05-14 09:00,0,-2680
2017-05-14 10:00,0,-2680
2017-05-14 11:00,0,-2680
2017-05-14 12:00,0,-2680
2017-05-14 13:00,0,-2680
2017-05-14 14:00,0,-2680
2017-05-14 15:00,0,-2680
2017-05-14 16:00,0,-2680
2017-05-14 17:00,0,-2680
2017-05-14 18:00,0,-2680
2017-05-14 19:00,0,-2680
2017-05-14 20:00,0,-2680
2017-05-14 21:00,0,-2680
2017-05-14 22:00,0,-2680
2017-05-14 23:00,0,-2680
2017-05-15 00:00,0,-2680
2017-05-15 00:45,0,-2953
2017-05-15 01:00,0,-2953
2017-05-15 01:45,0,-2953
2017-05-15 02:00,0,-2953
2017-05-15 02:50,0,-2953
2017-05-15 03:00,0,-2953
2017-05-15 04:00,0,-2953
2017-05-15 04:30,0,-2953
2017-05-15 05:00,0,-2953
2017-05-15 06:00,0,-2953
2017-05-15 07:00,0,-2953
2017-05-15 08:00,0,-2953
2017-05-15 08:30,0,-2953
2017-05-15 09:00,0,-2953
2017-05-15 10:00,0,-2771
2017-05-15 10:15,0,-2829
2017-05-15 11:00,0,-2786
2017-05-15 12:00,0,-3087
2017-05-15 13:00,0,-3073
2017-05-15 13:02,0,-3113
2017-05-15 14:00,0,-3558
2017-05-15 14:45,0,-3879
2017-05-15 15:00,0,-4040
2017-05-15 15:30,0,-4139
2017-05-15 16:00,0,-3997
2017-05-15 17:00,0,-4404
2017-05-15 18:00,0,-4603
2017-05-15 18:30,0,-4572
2017-05-15 19:00,0,-4354
2017-05-15 20:00,0,-4615
2017-05-15 21:00,0,-4429
2017-05-15 22:00,0,-4191
2017-05-15 23:00,0,-4529
2017-05-16 00:00,0,-4499
2017-05-16 01:00,0,-4408
2017-05-16 02:00,0,-4408
2017-05-16 03:00,0,-4408
2017-05-16 04:00,0,-4408
2017-05-16 05:00,0,-4408
2017-05-16 06:00,0,-4408
2017-05-16 07:00,0,-4408
2017-05-16 07:30,0,-4408
2017-05-16 07:55,0,-4408
2017-05-16 08:00,0,-4408
2017-05-16 09:00,0,-4408
2017-05-16 09:45,0,-4408
2017-05-16 10:00,0,-4910
2017-05-16 11:00,0,-5925
2017-05-16 11:30,0,-6581
2017-05-16 11:50,0,-6409
2017-05-16 12:00,0,-6381
2017-05-16 12:29,0,-6621
2017-05-16 12:30,0,-6621
2017-05-16 12:50,0,-6895
2017-05-16 13:00,0,-7085
2017-05-16 14:00,0,-7099
2017-05-16 15:00,0,-7509
2017-05-16 15:30,0,-7889
2017-05-16 15:55,0,-7541
2017-05-16 16:00,0,-7519
2017-05-16 16:15,0,-7664
2017-05-16 16:30,0,-7723
2017-05-16 17:00,0,-8713
2017-05-16 17:45,0,-8190
2017-05-16 17:52,0,-8089
2017-05-16 18:00,0,-8169
2017-05-16 18:30,0,-8223
2017-05-16 19:00,0,-8634
2017-05-16 20:00,0,-8011
2017-05-16 21:00,0,-8295
2017-05-16 22:00,0,-8722
2017-05-16 23:00,0,-8946
2017-05-16 23:30,0,-8931
2017-05-16 23:35,0,-8824
2017-05-17 00:00,0,-8724
2017-05-17 01:00,0,-8770
2017-05-17 01:45,0,-8770
2017-05-17 02:00,0,-8770
2017-05-17 02:50,0,-8770
2017-05-17 03:00,0,-8770
2017-05-17 03:30,0,-8770
2017-05-17 04:00,0,-8770
2017-05-17 04:30,0,-8770
2017-05-17 05:00,0,-8770
2017-05-17 06:00,0,-8770
2017-05-17 07:00,0,-8770
2017-05-17 07:30,0,-8770
2017-05-17 08:00,0,-8770
2017-05-17 09:00,0,-8770
2017-05-17 10:00,0,-9656
2017-05-17 11:00,0,-9781
2017-05-17 11:30,0,-8995
2017-05-17 12:00,0,-8751
2017-05-17 12:30,0,-8933
2017-05-17 12:35,0,-8930
2017-05-17 13:00,0,-8723
2017-05-17 13:14,0,-9101
2017-05-17 14:00,0,-9070
2017-05-17 15:00,0,-9559
2017-05-17 15:30,0,-9340
2017-05-17 16:00,0,-9521
2017-05-17 17:00,0,-9925
2017-05-17 17:30,0,-9731
2017-05-17 18:00,0,-9599
2017-05-17 18:30,0,-10811
2017-05-17 19:00,0,-10864
2017-05-17 20:00,0,-10440
2017-05-17 21:00,0,-10480
2017-05-17 22:00,0,-11127
2017-05-17 23:00,0,-11112
2017-05-18 00:00,0,-11216
2017-05-18 01:00,0,-11324
2017-05-18 02:00,0,-11461
2017-05-18 02:50,0,-11461
2017-05-18 03:00,0,-11461
2017-05-18 04:00,0,-11461
2017-05-18 04:30,0,-11461
2017-05-18 05:00,0,-11461
2017-05-18 06:00,0,-11461
2017-05-18 07:00,0,-11461
2017-05-18 08:00,0,-11461
2017-05-18 08:30,0,-11461
2017-05-18 09:00,0,-11461
2017-05-18 10:00,0,-10698
2017-05-18 10:50,0,-10326
2017-05-18 11:00,0,-10167
2017-05-18 11:30,0,-10727
2017-05-18 11:50,0,-10590
2017-05-18 12:00,0,-10590
2017-05-18 12:30,0,-10590
2017-05-18 13:00,0,-10429
2017-05-18 13:32,0,-9995
2017-05-18 13:33,0,-9995
2017-05-18 14:00,0,-9616
2017-05-18 15:00,0,-10276
2017-05-18 15:30,0,-10319
2017-05-18 15:45,0,-9759
2017-05-18 16:00,0,-9824
2017-05-18 16:45,0,-9432
2017-05-18 17:00,0,-9240
2017-05-18 17:30,0,-9499
2017-05-18 18:00,0,-9459
