time,strength,rel.price
2017-05-23 02:30,-200,-607
2017-05-23 02:50,-200,-404
2017-05-23 03:30,-200,-409
2017-05-23 04:10,-200,-424
2017-05-23 07:30,-200,-424
2017-05-23 09:45,-150,-424
2017-05-23 10:00,-150,-424
2017-05-23 10:15,-150,-424
2017-05-23 10:30,-200,-424
2017-05-23 10:55,-150,-543
2017-05-23 11:00,-150,-632
2017-05-23 11:30,-200,-69
2017-05-23 12:35,-200,177
2017-05-23 13:00,-200,66
2017-05-23 15:30,-150,-437
2017-05-23 15:55,-200,-664
2017-05-23 16:45,-150,-607
2017-05-23 16:59,-150,-450
2017-05-23 17:00,-150,-450
2017-05-23 17:30,-150,-404
2017-05-23 18:30,-150,-882
2017-05-23 20:30,-150,-1655
2017-05-23 21:00,-150,-1707
2017-05-23 22:15,-150,-1644
2017-05-23 23:30,-150,-2241
2017-05-23 23:35,-150,-2193
2017-05-24 00:00,-150,-2090
2017-05-24 01:45,-200,-2114
2017-05-24 02:00,-150,-1992
2017-05-24 03:30,-150,-1963
2017-05-24 04:10,-150,-2161
2017-05-24 04:30,-150,-2161
2017-05-24 07:30,-200,-2161
2017-05-24 08:00,-200,-2161
2017-05-24 10:00,-150,-2161
2017-05-24 10:15,-150,-2161
2017-05-24 10:30,-150,-2161
2017-05-24 11:00,-150,-2161
2017-05-24 11:30,-150,-2161
2017-05-24 12:35,-150,-2161
2017-05-24 12:40,-150,-2161
2017-05-24 13:00,-150,-2161
2017-05-24 15:30,-150,-2161
2017-05-24 15:45,-150,-2161
2017-05-24 15:58,-150,-2161
2017-05-24 16:00,-150,-2161
2017-05-24 16:03,-150,-2161
2017-05-24 16:45,-150,-2161
2017-05-24 16:59,-150,-2161
2017-05-24 17:00,-150,-2161
2017-05-24 17:30,-150,-2161
2017-05-25 01:00,-150,-878
2017-05-25 01:11,-200,-893
2017-05-25 01:30,-200,-849
2017-05-25 01:45,-150,-949
2017-05-25 02:50,-150,-793
2017-05-25 04:30,-150,-480
2017-05-25 11:00,-200,-480
2017-05-25 11:30,-200,-480
2017-05-25 12:35,-200,-480
2017-05-25 15:30,-200,-480
2017-05-25 15:45,-200,-480
2017-05-25 15:58,-150,-480
2017-05-25 16:00,-150,-480
2017-05-25 16:03,-150,-480
2017-05-25 17:30,-200,-480
2017-05-25 18:00,-200,-480
2017-05-26 02:30,-150,-984
2017-05-26 02:50,-150,-984
2017-05-26 09:45,-200,-984
2017-05-26 11:00,-200,-975
2017-05-26 11:30,-200,-801
2017-05-26 15:30,-200,-1073
2017-05-26 17:30,-150,-2145
2017-05-26 22:30,-200,-2080
2017-05-29 01:15,-200,-2073
2017-05-29 08:30,-200,-2073
2017-05-29 10:15,-200,-2171
2017-05-29 11:00,-150,-2021
2017-05-29 12:10,-200,-1824
2017-05-29 18:00,-200,-2033
2017-05-30 01:45,-200,-2340
2017-05-30 02:30,-200,-2340
2017-05-30 02:50,-200,-2340
2017-05-30 04:30,-150,-2340
2017-05-30 09:00,-200,-2340
2017-05-30 09:45,-200,-2340
2017-05-30 10:00,-200,-2340
2017-05-30 11:30,-200,-3316
2017-05-30 12:00,-150,-3256
2017-05-30 12:15,-200,-3013
2017-05-30 12:16,-200,-3056
2017-05-30 12:30,-200,-3052
2017-05-30 12:47,-200,-3048
2017-05-30 15:30,-150,-2796
2017-05-30 16:00,-150,-2178
2017-05-30 17:30,-150,-2030
2017-05-30 18:30,-150,-1537
2017-05-31 01:00,-200,-1457
2017-05-31 01:01,-200,-1457
2017-05-31 01:50,-200,-1457
2017-05-31 02:00,-200,-1457
2017-05-31 02:01,-150,-1457
2017-05-31 02:30,-150,-1457
2017-05-31 02:50,-150,-1457
2017-05-31 03:00,-150,-1457
2017-05-31 03:10,-150,-1457
2017-05-31 03:30,-150,-1457
2017-05-31 04:00,-150,-1457
2017-05-31 04:10,-200,-1457
2017-05-31 04:30,-200,-1457
2017-05-31 08:00,-150,-1457
2017-05-31 08:45,-150,-1457
2017-05-31 09:00,-150,-1457
2017-05-31 09:20,-150,-1457
2017-05-31 09:45,-150,-1457
2017-05-31 10:00,-150,-1457
2017-05-31 10:20,-150,-2208
2017-05-31 10:30,-150,-2303
2017-05-31 10:55,-150,-2139
2017-05-31 11:00,-150,-1872
2017-05-31 11:12,-150,-1910
2017-05-31 11:30,-150,-1708
2017-05-31 12:00,-150,-2167
2017-05-31 12:12,-150,-2141
2017-05-31 12:16,-150,-2122
2017-05-31 13:05,-150,-2235
2017-05-31 14:00,-200,-1848
2017-05-31 14:30,-200,-1367
2017-05-31 14:55,-150,-1049
2017-05-31 15:00,-150,-905
2017-05-31 15:30,-150,-845
2017-05-31 15:45,-150,-744
2017-05-31 15:55,-150,-605
2017-05-31 16:30,-150,-809
2017-05-31 16:45,-150,-825
2017-05-31 17:00,-150,-672
2017-05-31 17:30,-150,-801
2017-05-31 23:30,-200,-193
2017-06-01 00:00,-200,-271
2017-06-01 01:45,-150,49
2017-06-01 02:01,-200,43
2017-06-01 02:30,-150,14
2017-06-01 02:50,-150,14
2017-06-01 03:10,-150,14
2017-06-01 03:30,-150,14
2017-06-01 04:30,-150,14
2017-06-01 06:45,-150,14
2017-06-01 08:00,-150,14
2017-06-01 08:45,-150,14
2017-06-01 09:00,-150,14
2017-06-01 09:30,-150,14
2017-06-01 09:45,-150,14
2017-06-01 10:15,-150,14
2017-06-01 10:30,-150,14
2017-06-01 10:45,-150,14
2017-06-01 10:50,-150,14
2017-06-01 10:55,-150,14
2017-06-01 11:00,-150,14
2017-06-01 11:30,-150,-171
2017-06-01 11:50,-150,-328
2017-06-01 11:59,-150,-420
2017-06-01 12:00,-150,-420
2017-06-01 12:30,-150,-323
2017-06-01 12:32,-150,-415
2017-06-01 12:34,-150,-415
2017-06-01 12:35,-150,-415
2017-06-01 12:40,-150,-547
2017-06-01 13:25,-150,-376
2017-06-01 14:30,-150,-212
2017-06-01 15:15,-150,-516
2017-06-01 15:30,-150,-682
2017-06-01 16:30,-150,-1166
2017-06-01 16:45,-150,-979
2017-06-01 16:50,-150,-933
2017-06-01 17:30,-150,-821
2017-06-01 22:30,-150,-1029
2017-06-02 02:50,-200,-870
2017-06-02 04:00,-200,-870
2017-06-02 08:00,-200,-870
2017-06-02 08:45,-200,-870
2017-06-02 09:00,-200,-870
2017-06-02 10:00,-200,-870
2017-06-02 10:15,-200,-870
2017-06-02 10:30,-200,-870
2017-06-02 10:45,-200,-870
2017-06-02 11:30,-200,-747
2017-06-02 11:59,-200,-775
2017-06-02 12:00,-200,-775
2017-06-02 12:34,-150,-545
2017-06-02 15:15,-150,-678
2017-06-02 15:30,-150,-865
2017-06-02 16:45,-150,774
2017-06-02 17:30,-150,674
2017-06-02 19:45,-150,1102
2017-06-02 22:30,-150,1109
2017-06-03 11:30,-150,1113
2017-06-03 12:00,-200,1113
2017-06-03 14:30,-200,1113
2017-06-03 15:30,-200,1113
2017-06-05 02:30,-200,1113
2017-06-05 03:30,-200,1113
2017-06-05 04:00,-200,1113
2017-06-05 04:30,-200,1113
2017-06-05 06:30,-200,1113
2017-06-05 09:30,-200,624
2017-06-05 10:15,-200,777
2017-06-05 10:45,-200,826
2017-06-05 10:50,-200,706
2017-06-05 10:55,-200,706
2017-06-05 11:00,-200,650
2017-06-05 11:30,-200,901
2017-06-05 13:30,-200,678
2017-06-05 14:45,-200,102
2017-06-05 15:00,-150,-47
2017-06-05 15:30,-150,-1
2017-06-05 16:45,-200,114
2017-06-05 17:00,-200,-26
2017-06-05 18:30,-200,335
2017-06-06 02:01,-200,469
2017-06-06 03:00,-200,469
2017-06-06 04:30,-200,469
2017-06-06 11:30,-150,469
2017-06-06 12:00,-150,469
2017-06-06 17:00,-200,469
2017-06-07 04:30,-150,469
2017-06-07 09:00,-200,469
2017-06-07 10:30,-150,469
