time,strength,rel.price
2017-05-23 21:00,0,0
2017-05-23 22:15,0,63
2017-05-23 23:30,0,-533
2017-05-23 23:35,0,-485
2017-05-24 00:00,0,-383
2017-05-24 01:45,0,-407
2017-05-24 02:00,0,-284
2017-05-24 03:00,0,-194
2017-05-24 03:30,0,-255
2017-05-24 04:10,0,-454
2017-05-24 04:30,0,-454
2017-05-24 07:30,0,-454
2017-05-24 08:00,0,-454
2017-05-24 10:00,0,-454
2017-05-24 10:15,0,-454
2017-05-24 10:30,0,-454
2017-05-24 11:00,0,-454
2017-05-24 11:30,0,-454
2017-05-24 12:35,0,-454
2017-05-24 12:40,0,-454
2017-05-24 13:00,0,-454
2017-05-24 15:30,0,-454
2017-05-24 15:45,0,-454
2017-05-24 15:58,0,-454
2017-05-24 16:00,0,-454
2017-05-24 16:03,0,-454
2017-05-24 16:45,0,-454
2017-05-24 16:59,0,-454
2017-05-24 17:00,0,-454
2017-05-24 17:30,0,-454
2017-05-25 01:00,0,829
2017-05-25 01:11,0,814
2017-05-25 01:30,0,857
2017-05-25 01:45,0,758
2017-05-25 02:50,0,914
2017-05-25 04:30,0,1227
2017-05-25 11:00,0,1227
2017-05-25 11:30,0,1227
2017-05-25 12:35,0,1227
2017-05-25 15:30,0,1227
2017-05-25 15:45,0,1227
2017-05-25 15:58,0,1227
2017-05-25 16:00,0,1227
2017-05-25 16:03,0,1227
2017-05-25 17:30,0,1227
2017-05-25 18:00,0,1227
2017-05-26 02:30,0,722
2017-05-26 02:50,0,722
2017-05-26 09:45,0,722
2017-05-26 11:00,0,731
2017-05-26 11:30,0,906
2017-05-26 15:30,0,634
2017-05-26 17:30,0,-437
2017-05-26 22:30,0,-372
2017-05-29 01:15,0,-366
2017-05-29 08:30,0,-366
2017-05-29 10:15,0,-463
2017-05-29 11:00,0,-313
2017-05-29 12:10,0,-116
2017-05-30 01:45,0,-632
2017-05-30 02:30,0,-632
2017-05-30 02:50,0,-632
2017-05-30 04:30,0,-632
2017-05-30 09:00,0,-632
2017-05-30 09:45,0,-632
2017-05-30 10:00,0,-632
2017-05-30 11:30,0,-1608
2017-05-30 12:00,0,-1548
2017-05-30 12:15,0,-1306
2017-05-30 12:16,0,-1349
2017-05-30 12:30,0,-1345
2017-05-30 12:47,0,-1340
2017-05-30 15:30,0,-1088
2017-05-30 16:00,0,-470
2017-05-30 17:30,0,-322
2017-05-30 18:30,0,170
2017-05-31 01:01,0,250
2017-05-31 01:50,0,250
2017-05-31 02:01,0,250
2017-05-31 02:30,0,250
2017-05-31 02:50,0,250
2017-05-31 03:00,0,250
2017-05-31 03:10,0,250
2017-05-31 03:30,0,250
2017-05-31 04:10,0,250
2017-05-31 04:30,0,250
2017-05-31 08:00,0,250
2017-05-31 08:45,0,250
2017-05-31 09:00,0,250
2017-05-31 09:20,0,250
2017-05-31 09:45,0,250
2017-05-31 10:20,0,-500
2017-05-31 10:30,0,-595
2017-05-31 10:55,0,-431
2017-05-31 11:00,0,-164
2017-05-31 11:12,0,-202
2017-05-31 11:30,0,-1
2017-05-31 12:00,0,-459
2017-05-31 12:12,0,-433
2017-05-31 12:16,0,-414
2017-05-31 13:05,0,-527
2017-05-31 14:30,0,339
2017-05-31 14:55,0,657
2017-05-31 15:00,0,802
2017-05-31 15:30,0,861
2017-05-31 15:45,0,962
2017-05-31 15:55,0,1102
2017-05-31 16:00,0,996
2017-05-31 16:30,0,898
2017-05-31 16:45,0,882
2017-05-31 17:00,0,1035
2017-05-31 17:30,0,906
2017-05-31 23:30,0,1514
2017-06-01 01:45,0,1757
2017-06-01 02:01,0,1750
2017-06-01 02:30,0,1721
2017-06-01 02:50,0,1721
2017-06-01 03:10,0,1721
2017-06-01 03:30,0,1721
2017-06-01 04:00,0,1721
2017-06-01 04:30,0,1721
2017-06-01 06:45,0,1721
2017-06-01 08:45,0,1721
2017-06-01 09:00,0,1721
2017-06-01 09:30,0,1721
2017-06-01 09:45,0,1721
2017-06-01 10:15,0,1721
2017-06-01 10:30,0,1721
2017-06-01 10:45,0,1721
2017-06-01 10:50,0,1721
2017-06-01 10:55,0,1721
2017-06-01 11:00,0,1721
2017-06-01 11:30,0,1536
2017-06-01 11:50,0,1379
2017-06-01 11:59,0,1287
2017-06-01 12:00,0,1287
2017-06-01 12:30,0,1384
2017-06-01 12:32,0,1292
2017-06-01 12:34,0,1292
2017-06-01 12:35,0,1292
2017-06-01 12:40,0,1160
2017-06-01 13:25,0,1330
2017-06-01 14:30,0,1494
2017-06-01 15:15,0,1191
2017-06-01 15:30,0,1025
2017-06-01 16:30,0,540
2017-06-01 16:45,0,728
2017-06-01 16:50,0,774
2017-06-01 17:30,0,885
2017-06-01 22:30,0,678
2017-06-02 02:50,0,836
2017-06-02 04:00,0,836
2017-06-02 08:00,0,836
2017-06-02 08:45,0,836
2017-06-02 09:00,0,836
2017-06-02 10:00,0,836
2017-06-02 10:15,0,836
2017-06-02 10:30,0,836
2017-06-02 10:45,0,836
2017-06-02 11:30,0,960
2017-06-02 11:59,0,931
2017-06-02 12:00,0,931
2017-06-02 12:34,0,1161
2017-06-02 15:15,0,1029
2017-06-02 15:30,0,842
2017-06-02 16:45,0,2482
2017-06-02 17:30,0,2381
2017-06-02 19:45,0,2810
2017-06-02 22:30,0,2816
2017-06-03 10:00,0,2820
2017-06-03 11:30,0,2820
2017-06-03 12:00,0,2820
2017-06-03 14:30,0,2820
2017-06-03 15:30,0,2820
2017-06-05 02:30,0,2820
2017-06-05 03:30,0,2820
2017-06-05 04:00,0,2820
2017-06-05 04:30,0,2820
2017-06-05 06:30,0,2820
2017-06-05 09:30,0,2332
2017-06-05 10:15,0,2484
2017-06-05 10:45,0,2534
2017-06-05 10:50,0,2413
2017-06-05 10:55,0,2413
2017-06-05 11:00,0,2358
2017-06-05 11:30,0,2608
2017-06-05 13:30,0,2385
2017-06-05 14:45,0,1810
2017-06-05 15:30,0,1706
2017-06-05 16:45,0,1822
2017-06-05 18:30,0,2042
2017-06-06 02:01,0,2145
2017-06-06 02:30,0,2145
2017-06-06 03:00,0,2145
2017-06-06 04:00,0,2145
2017-06-06 04:30,0,2145
2017-06-06 06:45,0,2145
2017-06-06 07:30,0,2145
2017-06-06 10:15,0,2705
2017-06-06 10:45,0,2646
2017-06-06 10:50,0,2737
2017-06-06 10:55,0,2737
2017-06-06 11:00,0,2627
2017-06-06 11:10,0,2635
2017-06-06 11:30,0,1984
2017-06-06 12:00,0,1989
2017-06-06 12:35,0,2020
2017-06-06 15:30,0,1937
2017-06-06 15:55,0,2185
2017-06-06 16:00,0,2214
2017-06-06 16:45,0,2171
2017-06-06 16:59,0,2178
2017-06-06 17:00,0,2178
2017-06-06 17:37,0,2740
2017-06-06 17:38,0,2740
2017-06-06 17:40,0,2740
2017-06-06 18:30,0,2726
2017-06-07 01:45,0,2818
2017-06-07 04:30,0,2818
2017-06-07 09:00,0,2818
2017-06-07 10:30,0,2818
2017-06-07 11:00,0,2818
2017-06-07 11:30,0,2818
2017-06-07 12:00,0,2818
2017-06-07 15:30,0,2818
2017-06-08 02:01,0,2818
2017-06-08 02:50,0,2818
2017-06-08 04:30,0,2818
2017-06-08 08:00,0,2818
2017-06-08 08:45,0,2818
2017-06-08 09:00,0,2818
2017-06-08 09:45,0,2818
2017-06-08 10:15,0,2818
2017-06-08 12:00,0,2818
2017-06-08 15:30,0,2818
2017-06-06 22:52,0,2818

