time,strength,rel.price
2017-05-30 12:47,0,0
2017-05-30 15:30,0,251
2017-05-30 16:00,0,869
2017-05-30 17:30,0,1017
2017-05-30 18:30,0,1510
2017-05-31 01:01,0,1590
2017-05-31 01:50,0,1590
2017-05-31 02:00,0,1590
2017-05-31 02:01,0,1590
2017-05-31 02:30,0,1590
2017-05-31 02:50,0,1590
2017-05-31 03:00,0,1590
2017-05-31 03:10,0,1590
2017-05-31 03:30,0,1590
2017-05-31 04:00,0,1590
2017-05-31 04:10,0,1590
2017-05-31 04:30,0,1590
2017-05-31 08:00,0,1590
2017-05-31 08:45,0,1590
2017-05-31 09:00,0,1590
2017-05-31 09:20,0,1590
2017-05-31 09:45,0,1590
2017-05-31 10:00,0,1590
2017-05-31 10:20,0,839
2017-05-31 10:30,0,744
2017-05-31 10:55,0,908
2017-05-31 11:00,0,1175
2017-05-31 11:12,0,1137
2017-05-31 11:30,0,1339
2017-05-31 12:00,0,880
2017-05-31 12:12,0,906
2017-05-31 12:16,0,925
2017-05-31 13:05,0,812
2017-05-31 14:30,0,1680
2017-05-31 14:55,0,1998
2017-05-31 15:00,0,2142
2017-05-31 15:30,0,2202
2017-05-31 15:45,0,2303
2017-05-31 15:55,0,2442
2017-05-31 16:00,0,2337
2017-05-31 16:30,0,2238
2017-05-31 16:45,0,2222
2017-05-31 17:00,0,2375
2017-05-31 17:30,0,2246
2017-05-31 23:30,0,2854
2017-06-01 00:00,0,2776
2017-06-01 01:45,0,3097
2017-06-01 02:01,0,3091
2017-06-01 02:30,0,3062
2017-06-01 02:50,0,3062
2017-06-01 03:10,0,3062
2017-06-01 03:30,0,3062
2017-06-01 04:00,0,3062
2017-06-01 04:30,0,3062
2017-06-01 06:45,0,3062
2017-06-01 08:45,0,3062
2017-06-01 09:00,0,3062
2017-06-01 09:30,0,3062
2017-06-01 09:45,0,3062
2017-06-01 10:15,0,3062
2017-06-01 10:30,0,3062
2017-06-01 10:45,0,3062
2017-06-01 10:50,0,3062
2017-06-01 10:55,0,3062
2017-06-01 11:00,0,3062
2017-06-01 11:30,0,2876
2017-06-01 11:50,0,2719
2017-06-01 11:59,0,2627
2017-06-01 12:00,0,2627
2017-06-01 12:30,0,2724
2017-06-01 12:32,0,2632
2017-06-01 12:34,0,2632
2017-06-01 12:35,0,2632
2017-06-01 12:40,0,2500
2017-06-01 13:25,0,2671
2017-06-01 14:30,0,2835
2017-06-01 15:00,0,2682
2017-06-01 15:15,0,2531
2017-06-01 15:30,0,2365
2017-06-01 16:30,0,1881
2017-06-01 16:45,0,2068
2017-06-01 16:50,0,2114
2017-06-01 17:30,0,2226
2017-06-01 18:00,0,2522
2017-06-01 22:30,0,2018
2017-06-01 23:00,0,2171
2017-06-02 02:50,0,2177
2017-06-02 08:45,0,2177
2017-06-02 09:00,0,2177
2017-06-02 10:15,0,2177
2017-06-02 10:30,0,2177
2017-06-02 10:45,0,2177
