time,strength,rel.price
2017-05-26 11:00,0,0
2017-05-26 11:30,0,174
2017-05-26 15:30,0,-97
2017-05-26 17:30,0,-1169
2017-05-26 22:30,0,-1104
2017-05-29 01:15,0,-1097
2017-05-29 08:30,0,-1097
2017-05-29 10:15,0,-1195
2017-05-29 11:00,0,-1045
2017-05-29 12:10,0,-848
2017-05-30 01:45,0,-1364
2017-05-30 02:30,0,-1364
2017-05-30 02:50,0,-1364
2017-05-30 04:30,0,-1364
2017-05-30 09:00,0,-1364
2017-05-30 09:45,0,-1364
2017-05-30 10:00,0,-1364
2017-05-30 11:30,0,-2340
2017-05-30 12:00,0,-2280
2017-05-30 12:15,0,-2037
2017-05-30 12:16,0,-2080
2017-05-30 12:30,0,-2076
2017-05-30 12:47,0,-2072
2017-05-30 15:30,0,-1820
2017-05-30 16:00,0,-1202
2017-05-30 17:30,0,-1054
2017-05-30 18:30,0,-561
2017-05-31 01:01,0,-481
2017-05-31 01:50,0,-481
2017-05-31 02:00,0,-481
2017-05-31 02:01,0,-481
2017-05-31 02:30,0,-481
2017-05-31 02:50,0,-481
2017-05-31 03:00,0,-481
2017-05-31 03:10,0,-481
2017-05-31 03:30,0,-481
2017-05-31 04:00,0,-481
2017-05-31 04:10,0,-481
2017-05-31 04:30,0,-481
2017-05-31 08:00,0,-481
2017-05-31 08:45,0,-481
2017-05-31 09:00,0,-481
2017-05-31 09:20,0,-481
2017-05-31 09:45,0,-481
2017-05-31 10:20,0,-1232
2017-05-31 10:30,0,-1327
2017-05-31 10:55,0,-1163
2017-05-31 11:00,0,-896
2017-05-31 11:12,0,-934
2017-05-31 11:30,0,-732
2017-05-31 12:00,0,-1191
2017-05-31 12:12,0,-1165
2017-05-31 12:16,0,-1146
2017-05-31 13:05,0,-1259
2017-05-31 14:30,0,-391
2017-05-31 14:55,0,-73
2017-05-31 15:00,0,70
2017-05-31 15:30,0,130
2017-05-31 15:45,0,231
2017-05-31 15:55,0,370
2017-05-31 16:00,0,265
2017-05-31 16:30,0,166
2017-05-31 16:45,0,150
2017-05-31 17:00,0,303
2017-05-31 17:30,0,174
2017-05-31 23:30,0,782
2017-06-01 00:00,0,704
2017-06-01 01:45,0,1025
2017-06-01 02:01,0,1019
2017-06-01 02:30,0,990
2017-06-01 02:50,0,990
2017-06-01 03:10,0,990
2017-06-01 03:30,0,990
2017-06-01 04:00,0,990
2017-06-01 04:30,0,990
2017-06-01 06:45,0,990
2017-06-01 08:45,0,990
2017-06-01 09:00,0,990
2017-06-01 09:30,0,990
2017-06-01 09:45,0,990
2017-06-01 10:15,0,990
2017-06-01 10:30,0,990
2017-06-01 10:45,0,990
2017-06-01 10:50,0,990
2017-06-01 10:55,0,990
2017-06-01 11:00,0,990
2017-06-01 11:30,0,804
2017-06-01 11:50,0,647
2017-06-01 11:59,0,555
2017-06-01 12:00,0,555
2017-06-01 12:30,0,652
2017-06-01 12:32,0,560
2017-06-01 12:34,0,560
2017-06-01 12:35,0,560
2017-06-01 12:40,0,428
2017-06-01 13:25,0,599
2017-06-01 14:30,0,763
2017-06-01 15:00,0,610
2017-06-01 15:15,0,459
2017-06-01 15:30,0,293
2017-06-01 16:30,0,-190
2017-06-01 16:45,0,-3
2017-06-01 16:50,0,42
2017-06-01 17:30,0,154
2017-06-01 18:00,0,450
2017-06-01 22:30,0,-53
2017-06-01 23:00,0,99
2017-06-02 02:50,0,105
2017-06-02 08:45,0,105
2017-06-02 09:00,0,105
