time,strength,rel.price
2017-05-29 11:00,0,0
2017-05-29 12:10,0,3
2017-05-30 01:45,0,-52
2017-05-30 02:30,0,-52
2017-05-30 02:50,0,-52
2017-05-30 04:30,138,-52
2017-05-30 09:00,-61,-52
2017-05-30 09:45,-64,-52
2017-05-30 10:00,-64,-52
2017-05-30 11:30,39,-13
2017-05-30 12:00,39,30
2017-05-30 12:15,64,48
2017-05-30 12:16,64,41
2017-05-30 12:30,64,19
2017-05-30 12:47,64,-49
2017-05-30 15:30,-130,64
2017-05-30 16:00,-130,7
2017-05-30 17:30,-130,-71
2017-05-30 18:30,-56,29
2017-05-31 00:00,-30,-153
2017-05-31 01:01,-201,-140
2017-05-31 01:50,-236,-140
2017-05-31 02:00,-234,-140
2017-05-31 02:01,-234,-140
2017-05-31 02:30,-37,-140
2017-05-31 02:50,-479,-140
2017-05-31 03:00,-194,-140
2017-05-31 03:10,45,-140
2017-05-31 03:30,-233,-140
2017-05-31 04:00,-222,-140
2017-05-31 04:10,-63,-140
2017-05-31 04:30,-114,-140
2017-05-31 08:00,19,-140
2017-05-31 08:45,66,-140
2017-05-31 09:00,53,-140
2017-05-31 09:20,57,-140
2017-05-31 09:45,48,-140
2017-05-31 10:20,42,-262
2017-05-31 10:30,446,-338
2017-05-31 10:55,-112,-299
2017-05-31 11:00,-112,-223
2017-05-31 11:12,-378,-261
2017-05-31 11:30,-478,-291
2017-05-31 12:00,-341,-271
2017-05-31 12:12,-703,-285
2017-05-31 12:16,-443,-321
2017-05-31 13:05,-132,-403
2017-05-31 14:30,-131,-223
2017-05-31 14:55,-1,-136
2017-05-31 15:00,11,-147
2017-05-31 15:30,355,-204
2017-05-31 15:45,218,-176
2017-05-31 15:55,218,-119
2017-05-31 16:00,223,-152
2017-05-31 16:30,256,-82
2017-05-31 16:45,259,-83
2017-05-31 17:00,266,-78
2017-05-31 17:30,-165,9
2017-05-31 23:30,13,295
2017-06-01 01:45,-16,258
2017-06-01 02:01,121,246
2017-06-01 02:30,-34,288
2017-06-01 02:50,-445,288
2017-06-01 03:10,82,288
2017-06-01 03:30,342,288
2017-06-01 04:00,-276,288
2017-06-01 04:30,-313,288
2017-06-01 06:45,-251,288
2017-06-01 08:45,753,288
2017-06-01 09:30,498,288
2017-06-01 09:45,556,288
2017-06-01 10:15,36,288
2017-06-01 10:30,19,288
2017-06-01 10:45,-92,288
2017-06-01 10:50,-92,288
2017-06-01 10:55,-92,288
2017-06-01 11:00,-92,288
2017-06-01 11:30,108,369
2017-06-01 11:50,-167,373
2017-06-01 11:59,211,379
2017-06-01 12:00,219,379
2017-06-01 12:30,-398,442
2017-06-01 12:32,-398,466
2017-06-01 12:34,-259,466
2017-06-01 12:35,-340,466
2017-06-01 12:40,-340,473
2017-06-01 13:25,-466,446
2017-06-01 14:30,-252,361
2017-06-01 15:00,-43,424
2017-06-01 15:15,-282,450
2017-06-01 15:30,-285,473
2017-06-01 16:30,-449,602
2017-06-01 16:45,-591,610
2017-06-01 16:50,-591,609
2017-06-01 17:30,-541,754
2017-06-01 18:00,-521,887
2017-06-01 22:30,320,774
2017-06-01 23:00,391,783
2017-06-02 02:50,-108,820
2017-06-02 08:45,-119,820
2017-06-02 10:00,-136,820
2017-06-02 10:15,-132,820
2017-06-02 10:30,-132,820
2017-06-02 10:45,-82,820
2017-06-02 11:30,-154,594
2017-06-02 11:59,-146,620
2017-06-02 12:00,-146,620
2017-06-02 12:34,-232,726
2017-06-02 15:15,16,504
2017-06-02 15:30,16,489
2017-06-02 16:45,39,528
2017-06-02 17:00,37,498
2017-06-02 17:30,4,381
2017-06-02 18:00,-52,347
2017-06-02 19:45,214,313
2017-06-02 20:00,196,256
2017-06-02 22:30,124,204
2017-06-03 11:30,147,214
2017-06-03 12:00,38,214
2017-06-03 14:30,0,214
2017-06-03 15:30,5,214
2017-06-05 02:30,8,214
2017-06-05 03:30,18,214
2017-06-05 04:30,-182,214
2017-06-05 06:30,-27,214
2017-06-05 09:30,30,-7
2017-06-05 10:15,-33,-17
2017-06-05 10:45,-105,-18
2017-06-05 10:50,-55,-25
2017-06-05 10:55,-105,-108
2017-06-05 11:00,-55,-129
2017-06-05 11:30,161,-78
2017-06-05 13:30,92,-59
2017-06-05 14:45,117,26
2017-06-05 15:00,122,27
2017-06-05 15:30,-96,20
2017-06-05 16:45,-90,-10
2017-06-05 17:00,-90,-17
2017-06-05 18:30,26,186
2017-06-06 02:01,77,-104
2017-06-06 02:30,124,-104
2017-06-06 04:00,23,-104
2017-06-06 04:30,246,-104
2017-06-06 06:45,446,-104
