time,strength,rel.price
2017-06-12 10:00,150,0
2017-06-12 10:30,150,0
2017-06-12 11:00,150,0
2017-06-12 11:10,150,0
2017-06-12 11:30,150,38
2017-06-12 11:35,150,40
2017-06-12 12:10,150,18
2017-06-12 12:35,150,-39
2017-06-12 13:00,150,-59
2017-06-12 13:01,150,-59
2017-06-12 16:00,150,-341
2017-06-12 18:30,150,-479
2017-06-12 20:01,150,-466
2017-06-12 20:35,150,-474
2017-06-12 21:00,150,-457
2017-06-13 01:30,150,-487
2017-06-13 02:00,150,-487
2017-06-13 02:50,150,-487
2017-06-13 03:00,150,-487
2017-06-13 03:10,150,-487
2017-06-13 04:30,174,-487
2017-06-13 04:50,150,-487
2017-06-13 05:00,686,-487
2017-06-13 05:30,9,-487
2017-06-13 08:30,115,-487
2017-06-13 08:55,118,-487
2017-06-13 09:00,118,-487
2017-06-13 10:00,124,-487
2017-06-13 10:10,124,-487
2017-06-13 11:30,370,-487
2017-06-13 11:50,849,-487
2017-06-13 12:00,846,-487
2017-06-13 12:30,120,-298
2017-06-13 12:38,-143,-269
2017-06-13 12:57,-82,-301
2017-06-13 13:00,-82,-301
2017-06-13 15:30,-195,-130
2017-06-13 15:55,-194,-125
2017-06-13 18:30,529,-49
2017-06-13 18:45,529,-95
2017-06-13 20:01,120,-42
2017-06-13 23:35,6,26
2017-06-14 01:45,88,50
2017-06-14 03:30,71,50
2017-06-14 07:30,75,50
2017-06-14 08:30,84,50
2017-06-14 09:00,86,50
2017-06-14 11:30,128,-8
2017-06-14 12:35,373,-295
2017-06-14 12:57,321,-267
2017-06-14 15:30,3,-267
2017-06-14 16:30,-56,-267
2017-06-14 17:00,43,-267
2017-06-14 17:30,244,-267
2017-06-14 18:00,212,-267
2017-06-14 20:01,273,-267
2017-06-14 21:00,293,-267
2017-06-14 21:30,373,-267
2017-06-15 01:45,204,-350
2017-06-15 02:50,212,-350
2017-06-15 04:30,143,-350
2017-06-15 07:30,119,-350
2017-06-15 09:45,132,-350
2017-06-15 10:15,289,-350
2017-06-15 10:30,300,-350
2017-06-15 10:40,292,-350
2017-06-15 11:00,297,-645
2017-06-15 11:30,658,-645
2017-06-15 11:49,382,-645
2017-06-15 11:50,382,-645
2017-06-15 12:00,581,-645
2017-06-15 12:35,698,-645
2017-06-15 15:30,340,-645
2017-06-15 16:00,351,-289
2017-06-15 16:15,216,-289
2017-06-15 16:45,222,-289
2017-06-15 17:00,226,-289
2017-06-15 17:30,-453,-289
2017-06-16 01:30,353,-289
2017-06-16 01:45,353,-289
2017-06-16 02:50,-77,-289
2017-06-16 04:15,311,-289
2017-06-16 04:30,-5,-289
2017-06-16 04:45,-2,-289
2017-06-16 05:10,790,-289
2017-06-16 05:30,-9,-289
2017-06-16 05:54,-487,-289
2017-06-16 06:00,-274,-289
2017-06-16 06:20,-701,-289
2017-06-16 06:30,-386,-289
2017-06-16 06:45,516,-289
2017-06-16 07:15,782,-355
2017-06-16 07:40,763,-355
2017-06-16 08:00,753,-355
2017-06-16 08:30,452,-355
2017-06-16 08:50,111,-355
2017-06-16 09:00,323,-355
2017-06-16 09:45,497,-355
2017-06-16 10:15,875,-355
2017-06-16 10:30,872,-355
2017-06-16 10:40,147,-355
2017-06-16 10:45,141,-355
2017-06-16 11:15,209,-355
2017-06-16 11:30,143,-355
2017-06-16 11:49,-99,-355
2017-06-16 11:50,-96,-355
2017-06-16 12:00,248,-355
2017-06-16 12:30,413,-355
2017-06-16 13:15,218,-355
2017-06-16 13:45,-85,-355
2017-06-16 14:00,-85,-355
2017-06-16 14:30,-97,-355
2017-06-16 15:30,-50,-355
2017-06-16 16:00,-47,-355
2017-06-16 16:15,135,-355
2017-06-16 16:45,101,-355
2017-06-16 17:00,101,-355
2017-06-16 17:30,-55,-355
2017-06-16 19:45,237,-355
2017-06-16 22:30,281,-355
2017-06-17 01:45,396,-355
2017-06-17 02:50,261,-355
2017-06-17 04:30,155,-355
2017-06-17 09:45,-88,-355
2017-06-17 10:15,117,-355
2017-06-17 10:40,113,-355
2017-06-17 11:00,122,-355
2017-06-17 11:30,381,-355
2017-06-17 11:50,202,-355
2017-06-17 12:00,270,-355
2017-06-17 15:30,340,-355
2017-06-17 16:00,357,-355
2017-06-17 16:15,62,-355
2017-06-17 16:45,64,-355
2017-06-17 17:00,61,-355
2017-06-17 17:30,-118,-355
2017-06-17 19:45,-49,-355
2017-06-19 02:01,13,-355
2017-06-19 02:30,-29,-355
2017-06-19 02:50,-108,-355
2017-06-19 04:30,-33,-355
2017-06-19 18:30,139,-535
2017-06-20 01:15,139,-535
2017-06-20 02:00,139,-535
2017-06-20 04:30,87,-535
2017-06-20 09:30,83,-535
2017-06-20 10:15,131,-535
2017-06-20 10:30,131,-535
2017-06-20 11:00,131,-535
2017-06-20 11:30,131,-535
2017-06-20 11:45,131,-535
2017-06-20 11:50,131,-535
2017-06-20 12:00,131,-535
2017-06-20 14:45,58,-535
2017-06-20 15:15,58,-535
2017-06-20 15:30,59,-535
2017-06-20 15:55,59,-535
2017-06-20 18:03,126,-535
2017-06-20 18:05,126,-535
2017-06-20 18:30,126,-535
2017-06-20 23:35,139,-535
2017-06-21 03:30,139,-535
2017-06-21 04:30,432,-535
2017-06-21 07:30,166,-535
2017-06-21 09:00,248,-535
2017-06-21 09:35,193,-535
2017-06-21 10:15,249,-535
2017-06-21 10:30,249,-535
2017-06-21 11:00,249,-535
2017-06-21 11:30,267,-535
2017-06-21 11:45,282,-535
2017-06-21 12:00,280,-535
2017-06-21 12:35,391,-535
2017-06-21 14:00,429,-535
2017-06-21 15:30,268,-535
2017-06-21 17:30,-65,-490
2017-06-21 18:03,107,-490
2017-06-22 00:00,328,-560
2017-06-22 01:45,179,-560
2017-06-22 02:50,158,-560
2017-06-22 06:00,113,-560
2017-06-22 09:00,114,-560
2017-06-22 12:35,59,-521
2017-06-22 12:36,-226,-521
2017-06-22 13:00,212,-521
2017-06-22 15:30,-46,-521
2017-06-22 16:45,58,-521
2017-06-22 17:00,58,-521
2017-06-22 17:30,58,-517
2017-06-22 19:00,63,-517
2017-06-22 21:00,156,-517
2017-06-23 01:45,280,-517
2017-06-23 03:30,150,-517
2017-06-23 10:00,271,-517
2017-06-23 10:30,271,-517
2017-06-23 11:00,271,-517
2017-06-23 12:36,118,-368
2017-06-23 15:30,150,-368
2017-06-23 16:00,150,-368
2017-06-23 16:45,150,-368
2017-06-23 17:00,150,-368
2017-06-23 17:30,150,-368
2017-06-23 18:15,150,-368
2017-06-23 19:00,147,-368
2017-06-23 19:40,150,-368
2017-06-23 21:00,150,-368
2017-06-23 21:15,150,-368
2017-06-23 22:30,-102,-368
2017-06-24 10:00,155,-368
2017-06-24 10:30,155,-368
2017-06-24 11:00,155,-368
2017-06-24 15:30,150,-368
2017-06-24 16:45,150,-368
2017-06-24 21:15,150,-368
2017-06-26 02:50,150,-368
2017-06-26 08:00,150,-368
2017-06-26 08:20,150,-368
2017-06-26 08:30,325,-368
2017-06-26 10:00,157,-368
2017-06-26 11:00,155,-349
2017-06-26 11:30,365,-349
2017-06-26 15:30,200,-349
2017-06-26 17:30,270,-349
2017-06-26 20:30,-15,-349
2017-06-27 11:30,150,-349
2017-06-27 18:15,150,-349
2017-06-26 11:47,0,-349

