time,strength,rel.price
2017-05-26 15:30,0,-271
2017-05-26 17:30,0,-395
2017-05-26 22:30,37,-464
2017-05-29 01:15,0,-435
2017-05-29 08:30,0,-435
2017-05-29 10:15,0,-218
2017-05-29 11:00,10,-201
2017-05-29 12:10,0,-198
2017-05-30 01:45,0,-253
2017-05-30 02:30,0,-253
2017-05-30 02:50,0,-253
2017-05-30 04:30,117,-253
2017-05-30 09:00,-61,-253
2017-05-30 09:45,-14,-253
2017-05-30 10:00,-14,-253
2017-05-30 11:30,6,-214
2017-05-30 12:00,6,-170
2017-05-30 12:15,48,-152
2017-05-30 12:16,48,-159
2017-05-30 12:30,48,-181
2017-05-30 12:47,48,-250
2017-05-30 15:30,-130,-136
2017-05-30 16:00,-152,-194
2017-05-30 17:30,-130,-272
2017-05-30 18:30,-56,-171
2017-05-31 01:01,-201,-342
2017-05-31 01:50,-236,-342
2017-05-31 02:00,-234,-342
2017-05-31 02:01,-234,-342
2017-05-31 02:30,293,-342
2017-05-31 02:50,-185,-342
2017-05-31 03:00,-194,-342
2017-05-31 03:10,45,-342
2017-05-31 03:30,-85,-342
2017-05-31 04:00,-222,-342
2017-05-31 04:10,-63,-342
2017-05-31 04:30,-307,-342
2017-05-31 08:00,75,-342
2017-05-31 08:45,248,-342
2017-05-31 09:00,235,-342
2017-05-31 09:20,205,-342
2017-05-31 09:45,194,-342
2017-05-31 10:20,193,-464
2017-05-31 10:30,156,-539
2017-05-31 10:55,15,-500
2017-05-31 11:00,15,-424
2017-05-31 11:12,-238,-462
2017-05-31 11:30,-301,-492
2017-05-31 12:00,-164,-472
2017-05-31 12:12,-557,-487
2017-05-31 12:16,-507,-522
2017-05-31 13:05,-174,-604
2017-05-31 14:30,-146,-424
2017-05-31 14:55,32,-337
2017-05-31 15:00,50,-348
2017-05-31 15:30,442,-405
2017-05-31 15:45,317,-377
2017-05-31 15:55,317,-320
2017-05-31 16:00,322,-353
2017-05-31 16:30,325,-283
2017-05-31 16:45,325,-284
2017-05-31 17:00,323,-279
2017-05-31 17:30,-188,-191
2017-05-31 23:30,-18,94
2017-06-01 00:00,-25,91
2017-06-01 01:45,-66,57
