time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,6
2017-05-12 02:00,0,6
2017-05-12 03:00,0,6
2017-05-12 04:00,0,6
2017-05-12 05:00,0,6
2017-05-12 06:00,0,6
2017-05-12 07:00,0,6
2017-05-12 08:00,0,6
2017-05-12 09:00,0,6
2017-05-12 09:30,0,6
2017-05-12 09:45,0,6
2017-05-12 10:00,0,42
2017-05-12 11:00,0,36
2017-05-12 11:30,0,49
2017-05-12 12:00,0,144
2017-05-12 13:00,0,174
2017-05-12 13:30,0,184
2017-05-12 14:00,0,163
2017-05-12 15:00,0,123
2017-05-12 15:30,0,111
2017-05-12 16:00,0,107
2017-05-12 17:00,0,216
2017-05-12 17:30,0,160
2017-05-12 18:00,0,116
2017-05-12 19:00,0,107
2017-05-12 19:30,0,107
2017-05-12 20:00,0,107
2017-05-12 21:00,0,114
2017-05-12 22:00,0,113
2017-05-12 22:30,0,101
2017-05-12 23:00,-168,101
2017-05-13 00:00,-48,101
2017-05-13 01:00,0,101
2017-05-13 02:00,0,101
2017-05-13 03:00,56,101
2017-05-13 04:00,56,101
2017-05-13 05:00,120,101
2017-05-13 06:00,120,101
2017-05-13 07:00,-32,101
2017-05-13 08:00,-32,101
2017-05-13 09:00,-80,101
2017-05-13 10:00,-80,101
2017-05-13 11:00,-64,101
2017-05-13 12:00,-40,101
2017-05-13 13:00,-40,101
2017-05-13 14:00,-40,101
2017-05-13 15:00,0,101
2017-05-13 16:00,0,101
2017-05-13 17:00,-40,101
2017-05-13 18:00,-40,101
2017-05-13 19:00,-40,101
2017-05-13 20:00,-40,101
2017-05-13 21:00,-40,101
2017-05-13 22:00,-40,101
2017-05-13 23:00,-64,101
2017-05-14 00:00,-56,101
2017-05-14 01:00,-56,101
2017-05-14 02:00,-56,101
2017-05-14 03:00,-56,101
2017-05-14 04:00,-56,101
2017-05-14 05:00,-56,101
2017-05-14 06:00,-56,101
2017-05-14 07:00,-56,101
2017-05-14 08:00,-56,101
2017-05-14 09:00,-56,101
2017-05-14 10:00,-56,101
2017-05-14 11:00,-56,101
2017-05-14 12:00,-56,101
2017-05-14 13:00,-40,101
2017-05-14 14:00,-40,101
2017-05-14 15:00,-40,101
2017-05-14 16:00,-40,101
2017-05-14 17:00,-40,101
2017-05-14 18:00,0,101
2017-05-14 19:00,0,101
2017-05-14 20:00,0,101
2017-05-14 21:00,0,101
2017-05-14 22:00,0,101
2017-05-14 23:00,0,101
2017-05-15 00:00,0,101
2017-05-15 00:45,0,49
2017-05-15 01:00,0,49
2017-05-15 01:45,0,49
2017-05-15 02:00,0,49
2017-05-15 02:50,0,49
2017-05-15 03:00,0,49
2017-05-15 04:00,0,49
2017-05-15 04:30,-55,49
2017-05-15 05:00,180,49
2017-05-15 06:00,55,49
2017-05-15 07:00,-196,49
2017-05-15 08:00,-208,49
2017-05-15 08:30,-87,49
2017-05-15 09:00,56,49
2017-05-15 10:00,-157,58
2017-05-15 10:15,28,64
2017-05-15 11:00,65,150
2017-05-15 12:00,-33,110
2017-05-15 13:00,62,129
2017-05-15 13:02,22,103
2017-05-15 14:00,35,181
2017-05-15 14:45,106,173
2017-05-15 15:00,93,205
2017-05-15 15:30,106,184
2017-05-15 16:00,106,208
2017-05-15 17:00,196,243
2017-05-15 18:00,177,188
2017-05-15 18:30,72,193
2017-05-15 19:00,31,149
2017-05-15 20:00,31,147
2017-05-15 21:00,40,142
2017-05-15 22:00,40,188
2017-05-15 23:00,0,174
2017-05-16 00:00,7,173
2017-05-16 01:00,7,148
2017-05-16 02:00,7,148
2017-05-16 03:00,-3,148
2017-05-16 04:00,-3,148
2017-05-16 05:00,0,148
2017-05-16 06:00,0,148
2017-05-16 07:00,0,148
2017-05-16 07:30,0,148
2017-05-16 07:55,0,148
2017-05-16 08:00,0,148
2017-05-16 09:00,0,148
2017-05-16 09:45,0,148
2017-05-16 10:00,0,160
2017-05-16 11:00,0,143
2017-05-16 11:30,252,124
2017-05-16 11:50,409,93
2017-05-16 12:00,290,107
2017-05-16 12:29,-340,67
2017-05-16 12:30,-340,67
2017-05-16 12:50,-304,41
2017-05-16 13:00,-96,91
2017-05-16 14:00,-22,162
2017-05-16 15:00,219,116
2017-05-16 15:30,-62,134
2017-05-16 15:55,-14,159
2017-05-16 16:00,-38,195
2017-05-16 16:15,-21,191
2017-05-16 16:30,-19,193
2017-05-16 17:00,-59,182
2017-05-16 17:45,255,223
2017-05-16 17:52,258,245
2017-05-16 18:00,388,240
2017-05-16 18:30,254,215
2017-05-16 19:00,440,192
2017-05-16 20:00,-503,180
2017-05-16 21:00,-411,176
2017-05-16 22:00,604,204
2017-05-16 23:00,607,151
2017-05-16 23:30,491,183
2017-05-16 23:35,435,201
2017-05-17 00:00,583,179
2017-05-17 01:00,29,167
2017-05-17 01:45,107,167
2017-05-17 02:00,210,167
2017-05-17 02:50,113,167
2017-05-17 03:00,198,167
2017-05-17 03:30,175,167
2017-05-17 04:00,104,167
2017-05-17 04:30,7,167
2017-05-17 05:00,-49,167
2017-05-17 06:00,-390,167
2017-05-17 07:00,-524,167
2017-05-17 07:30,-153,167
2017-05-17 08:00,-459,167
2017-05-17 09:00,-424,167
2017-05-17 10:00,-390,120
2017-05-17 11:00,-739,169
2017-05-17 11:30,-217,78
2017-05-17 12:00,34,13
2017-05-17 12:30,541,20
2017-05-17 12:35,426,20
2017-05-17 13:00,666,-43
2017-05-17 13:14,426,-42
2017-05-17 14:00,181,-28
2017-05-17 15:00,197,-83
2017-05-17 15:30,55,-63
2017-05-17 16:00,50,-58
2017-05-17 17:00,664,-95
2017-05-17 17:30,140,-113
2017-05-17 18:00,119,-28
2017-05-17 18:30,37,-30
2017-05-17 19:00,131,40
2017-05-17 20:00,708,81
2017-05-17 21:00,327,96
2017-05-17 22:00,-23,84
2017-05-17 23:00,-65,48
2017-05-18 00:00,-54,42
2017-05-18 01:00,242,48
2017-05-18 02:00,242,42
2017-05-18 02:50,156,42
2017-05-18 03:00,154,42
2017-05-18 04:00,540,42
2017-05-18 04:30,125,42
2017-05-18 05:00,386,42
2017-05-18 06:00,352,42
2017-05-18 07:00,361,42
2017-05-18 08:00,362,42
2017-05-18 08:30,77,42
2017-05-18 09:00,111,42
2017-05-18 10:00,132,169
2017-05-18 10:50,482,198
2017-05-18 11:00,822,167
2017-05-18 11:30,709,127
2017-05-18 11:50,978,146
2017-05-18 12:00,712,146
2017-05-18 12:30,-320,146
2017-05-18 13:00,-249,-78
2017-05-18 13:32,-33,-110
2017-05-18 13:33,-33,-110
2017-05-18 14:00,625,-183
2017-05-18 15:00,470,-200
2017-05-18 15:30,-606,-71
2017-05-18 15:45,-606,-76
2017-05-18 16:00,-627,-55
2017-05-18 16:45,-590,-57
2017-05-18 17:00,-575,-54
2017-05-18 17:30,-96,-93
2017-05-18 18:00,783,-85
2017-05-18 19:00,762,-64
2017-05-18 20:00,559,-57
2017-05-18 20:15,510,-66
2017-05-18 21:00,570,-27
2017-05-18 22:00,229,106
2017-05-18 23:00,-53,55
2017-05-19 00:00,-75,55
2017-05-19 01:00,-291,55
2017-05-19 01:45,-95,55
2017-05-19 02:00,-290,55
2017-05-19 03:00,-285,55
2017-05-19 04:00,-272,55
2017-05-19 05:00,-211,55
2017-05-19 06:00,54,55
2017-05-19 07:00,34,55
2017-05-19 08:00,43,55
2017-05-19 09:00,106,55
2017-05-19 10:00,40,55
2017-05-19 11:00,84,55
2017-05-19 11:30,85,55
2017-05-19 12:00,130,55
2017-05-19 13:00,110,55
2017-05-19 14:00,112,55
2017-05-19 15:00,96,55
2017-05-19 15:30,96,55
2017-05-19 16:00,132,55
2017-05-19 16:15,132,55
2017-05-19 17:00,132,55
2017-05-19 17:30,132,55
2017-05-19 18:00,149,55
2017-05-19 19:00,149,55
2017-05-19 20:00,152,55
2017-05-19 21:00,142,55
2017-05-19 22:00,142,55
2017-05-19 22:30,132,55
2017-05-19 23:00,132,55
2017-05-20 00:00,66,55
2017-05-20 01:00,376,55
2017-05-20 02:00,410,55
2017-05-20 03:00,206,55
2017-05-20 04:00,202,55
2017-05-20 05:00,279,55
2017-05-20 06:00,273,55
2017-05-20 07:00,134,55
2017-05-20 08:00,166,55
2017-05-20 09:00,-294,55
2017-05-20 10:00,-286,55
2017-05-20 11:00,-274,55
2017-05-20 12:00,123,55
2017-05-20 13:00,117,55
2017-05-20 14:00,85,55
2017-05-20 15:00,69,55
2017-05-20 16:00,69,55
2017-05-20 17:00,-29,55
2017-05-20 18:00,-29,55
2017-05-20 19:00,-35,55
2017-05-20 20:00,-35,55
2017-05-20 21:00,-35,55
2017-05-20 22:00,-35,55
2017-05-20 23:00,-99,55
2017-05-21 00:00,-99,55
2017-05-21 01:00,-99,55
2017-05-21 02:00,-99,55
2017-05-21 03:00,-111,55
2017-05-21 04:00,-111,55
2017-05-21 05:00,-111,55
2017-05-21 06:00,-111,55
2017-05-21 07:00,-111,55
2017-05-21 08:00,-111,55
2017-05-21 09:00,-111,55
2017-05-21 10:00,-137,55
2017-05-21 11:00,-135,55
2017-05-21 12:00,-135,55
2017-05-21 13:00,-134,55
2017-05-21 14:00,-134,55
2017-05-21 15:00,-134,55
2017-05-21 16:00,-134,55
2017-05-21 17:00,-130,55
2017-05-21 18:00,-77,55
2017-05-21 19:00,-77,55
2017-05-21 20:00,-77,55
2017-05-21 21:00,-77,55
2017-05-21 22:00,-77,55
2017-05-21 23:00,-77,55
2017-05-22 00:00,-77,55
2017-05-22 01:00,-77,-12
2017-05-22 02:00,-77,-12
2017-05-22 02:01,-163,-12
2017-05-22 02:50,-63,-12
2017-05-22 03:00,157,-12
2017-05-22 04:00,-330,-12
2017-05-22 05:00,-12,-12
2017-05-22 06:00,-99,-12
2017-05-22 07:00,-99,-12
2017-05-22 08:00,-77,-12
2017-05-22 08:30,-90,-12
2017-05-22 09:00,-22,-12
2017-05-22 10:00,-137,13
2017-05-22 11:00,-103,22
2017-05-22 12:00,-201,135
2017-05-22 13:00,-136,139
2017-05-22 14:00,-136,107
2017-05-22 15:00,-97,94
2017-05-22 15:30,-46,134
2017-05-22 16:00,0,112
2017-05-22 17:00,20,139
2017-05-22 17:30,53,115
2017-05-22 18:00,-92,138
2017-05-22 18:30,29,130
2017-05-22 19:00,75,127
2017-05-22 20:00,-228,127
2017-05-22 20:30,-45,127
2017-05-22 21:00,-45,127
2017-05-22 22:00,-12,127
2017-05-22 23:00,0,127
2017-05-23 00:00,-107,173
2017-05-23 01:00,-95,175
2017-05-23 02:00,-51,165
2017-05-23 02:30,0,169
2017-05-23 02:50,0,159
2017-05-23 03:00,-3,145
2017-05-23 03:30,0,160
2017-05-23 04:00,0,153
2017-05-23 04:10,0,153
2017-05-23 05:00,0,153
2017-05-23 06:00,0,153
2017-05-23 07:00,0,153
2017-05-23 07:30,0,153
2017-05-23 08:00,0,153
2017-05-23 09:00,0,153
2017-05-23 09:45,0,153
2017-05-23 10:00,0,153
2017-05-23 10:15,0,153
2017-05-23 10:30,0,153
2017-05-23 10:55,0,312
2017-05-23 11:00,0,320
2017-05-23 11:30,110,261
2017-05-23 12:00,-125,284
2017-05-23 12:35,37,320
2017-05-23 13:00,119,308
2017-05-23 14:00,-157,296
2017-05-23 15:00,-137,355
2017-05-23 15:30,42,372
2017-05-23 15:55,44,370
2017-05-23 16:00,-145,369
2017-05-23 16:45,60,425
2017-05-23 16:59,62,400
2017-05-23 17:00,-96,400
2017-05-23 17:30,-252,340
2017-05-23 18:00,-370,302
2017-05-23 18:30,5,332
2017-05-23 19:00,-54,334
2017-05-23 20:00,-134,249
2017-05-23 20:30,-145,268
2017-05-23 21:00,-144,270
2017-05-23 22:00,-331,250
2017-05-23 22:15,-112,255
2017-05-23 23:00,-337,291
2017-05-23 23:30,-80,269
2017-05-23 23:35,-80,259
2017-05-24 00:00,-396,266
2017-05-24 01:00,-22,280
2017-05-24 01:45,2,282
2017-05-24 02:00,-4,274
2017-05-24 03:00,8,268
2017-05-24 03:30,-9,287
2017-05-24 04:00,306,264
2017-05-24 04:10,272,264
2017-05-24 04:30,324,264
2017-05-24 05:00,-194,264
2017-05-24 06:00,-310,264
2017-05-24 07:00,-178,264
2017-05-24 07:30,-25,264
2017-05-24 08:00,-25,264
2017-05-24 09:00,-214,264
2017-05-24 10:00,-204,264
2017-05-24 10:15,272,264
2017-05-24 10:30,272,264
2017-05-24 11:00,275,264
2017-05-24 11:30,263,264
2017-05-24 12:00,409,264
2017-05-24 12:35,249,264
2017-05-24 12:40,249,264
2017-05-24 13:00,351,264
2017-05-24 14:00,435,264
2017-05-24 15:00,290,264
2017-05-24 15:30,123,264
2017-05-24 15:45,123,264
2017-05-24 15:58,123,264
2017-05-24 16:00,123,264
2017-05-24 16:03,123,264
2017-05-24 16:45,232,264
2017-05-24 16:59,236,264
2017-05-24 17:00,236,264
2017-05-24 17:30,236,264
2017-05-24 18:00,194,264
2017-05-24 19:00,171,264
