time,strength,rel.price
2017-05-16 07:30,0,51
2017-05-16 07:55,0,51
2017-05-16 09:45,0,51
2017-05-16 11:30,219,99
2017-05-16 11:50,418,160
2017-05-16 12:00,152,134
2017-05-16 12:29,-495,213
2017-05-16 12:30,-495,213
2017-05-16 12:50,-300,264
2017-05-16 15:30,-72,80
2017-05-16 15:55,-40,30
2017-05-16 16:15,-30,-33
2017-05-16 16:30,-28,-38
2017-05-16 17:45,245,-98
2017-05-16 17:52,248,-141
2017-05-16 18:30,242,-83
2017-05-16 23:30,439,-17
2017-05-16 23:35,439,-55
2017-05-17 01:45,190,12
2017-05-17 02:50,179,12
2017-05-17 03:30,232,12
2017-05-17 04:30,56,12
2017-05-17 07:30,-153,12
2017-05-17 11:30,-45,191
2017-05-17 12:30,364,308
2017-05-17 12:35,415,307
2017-05-17 13:14,396,434
2017-05-17 15:30,107,476
2017-05-17 16:00,102,465
2017-05-17 17:30,275,574
2017-05-17 18:30,95,410
2017-05-18 02:50,127,263
2017-05-18 04:30,145,263
2017-05-18 08:30,-88,263
2017-05-18 10:50,427,-49
2017-05-18 11:30,669,92
2017-05-18 11:50,801,55
2017-05-18 12:00,739,55
2017-05-18 12:30,-165,55
2017-05-18 13:32,-588,569
2017-05-18 13:33,-588,569
2017-05-18 15:30,-196,491
2017-05-18 15:45,-146,500
2017-05-18 16:45,-143,464
2017-05-18 17:30,34,536
2017-05-18 20:15,218,482
2017-05-19 01:45,65,236
2017-05-19 11:30,-5,236
2017-05-19 12:00,110,236
2017-05-19 15:30,83,236
2017-05-19 16:00,132,236
2017-05-19 16:15,132,236
2017-05-19 17:00,132,236
2017-05-19 17:30,132,236
2017-05-19 22:30,132,236
2017-05-22 02:01,-213,372
2017-05-22 02:50,-113,372
2017-05-22 08:30,-122,372
2017-05-22 15:30,-46,80
2017-05-22 17:00,20,68
2017-05-22 17:30,20,118
2017-05-22 18:30,29,86
2017-05-22 20:30,-45,94
2017-05-22 21:00,-45,94
2017-05-23 02:30,0,10
2017-05-23 02:50,0,28
2017-05-23 03:30,0,26
2017-05-23 04:10,0,41
2017-05-23 07:30,0,41
2017-05-23 09:45,0,41
2017-05-23 10:00,0,41
2017-05-23 10:15,0,41
2017-05-23 10:30,0,41
2017-05-23 10:55,0,-275
2017-05-23 11:30,7,-173
2017-05-23 12:35,30,-292
2017-05-23 15:30,45,-395
2017-05-23 15:55,45,-392
2017-05-23 16:45,66,-502
2017-05-23 16:59,68,-452
2017-05-23 17:00,68,-452
2017-05-23 17:30,-372,-332
2017-05-23 18:00,-490,-257
2017-05-23 18:30,-55,-316
2017-05-23 20:30,-40,-187
2017-05-23 21:00,-44,-192
2017-05-23 22:15,-106,-163
2017-05-23 23:30,-88,-189
2017-05-23 23:35,-88,-171
2017-05-24 00:00,-82,-183
2017-05-24 01:45,4,-217
2017-05-24 02:00,5,-200
2017-05-24 03:30,-18,-227
2017-05-24 04:10,274,-179
2017-05-24 04:30,339,-179
2017-05-24 07:30,-50,-179
2017-05-24 08:00,-50,-179
2017-05-24 10:00,-246,-179
2017-05-24 10:15,214,-179
2017-05-24 10:30,214,-179
2017-05-24 11:00,208,-179
2017-05-24 11:30,202,-179
2017-05-24 12:35,159,-179
2017-05-24 12:40,159,-179
2017-05-24 13:00,266,-179
2017-05-24 15:30,41,-179
2017-05-24 15:45,41,-179
2017-05-24 15:58,41,-179
2017-05-24 16:03,41,-179
2017-05-24 16:45,150,-179
2017-05-24 16:59,154,-179
2017-05-24 17:00,154,-179
2017-05-24 17:30,126,-179
2017-05-25 00:00,190,-409
2017-05-25 01:11,218,-403
2017-05-25 01:30,218,-401
2017-05-25 01:45,102,-407
2017-05-25 02:50,72,-377
2017-05-25 04:30,74,-333
2017-05-25 05:00,-48,-333
2017-05-25 10:00,0,-333
2017-05-25 11:00,0,-333
2017-05-25 11:30,0,-333
2017-05-25 12:35,-62,-333
2017-05-25 15:30,115,-333
2017-05-25 15:45,124,-333
2017-05-25 15:58,134,-333
2017-05-25 16:00,134,-333
2017-05-25 16:03,134,-333
2017-05-25 17:30,5,-333
2017-05-25 20:00,-102,-333
2017-05-26 02:30,152,-126
2017-05-26 02:50,42,-126
2017-05-26 09:45,-65,-126
2017-05-26 10:00,-65,-247
2017-05-26 11:00,-65,-356
2017-05-26 11:30,-67,-251
2017-05-26 15:30,-12,-570
2017-05-26 17:30,-16,-694
2017-05-26 22:30,-187,-763
2017-05-29 01:15,103,-734
2017-05-29 08:30,100,-734
2017-05-29 10:15,125,-517
2017-05-29 12:10,125,-497
2017-05-29 16:00,0,-469
2017-05-29 18:00,0,-539
2017-05-30 01:45,-10,-537
2017-05-30 02:30,0,-537
2017-05-30 02:50,0,-537
2017-05-30 04:30,497,-537
2017-05-30 09:00,-54,-537
2017-05-30 09:45,-48,-537
2017-05-30 10:00,-50,-537
2017-05-30 11:00,-99,-537
2017-05-30 12:15,-6,-537
2017-05-30 15:30,-387,-537
2017-05-30 16:00,-412,-537
2017-05-30 17:30,-405,-537
2017-05-30 19:00,-42,-537
2017-05-30 00:23,0,-537

