time,strength,rel.price
2017-06-07 01:45,0,0
2017-06-07 02:30,237,0
2017-06-07 02:50,-318,0
2017-06-07 03:00,173,0
2017-06-07 04:30,-157,0
2017-06-07 08:00,120,0
2017-06-07 09:00,-203,0
2017-06-07 10:00,-206,-322
2017-06-07 10:30,-3,-261
2017-06-07 11:00,-208,-386
2017-06-07 11:30,-54,-454
2017-06-07 12:00,-886,-453
2017-06-07 15:30,-136,-423
2017-06-07 16:59,-208,-414
2017-06-07 17:00,-208,-414
2017-06-07 17:30,-203,-320
2017-06-07 17:37,-197,-313
2017-06-08 02:01,307,-155
2017-06-08 02:30,569,-155
2017-06-08 02:50,0,-155
2017-06-08 03:30,101,-155
2017-06-08 04:30,497,-155
2017-06-08 05:00,465,-155
2017-06-08 05:30,12,-155
2017-06-08 06:30,-630,-155
2017-06-08 07:05,807,-155
2017-06-08 08:00,651,-155
2017-06-08 08:30,15,-155
2017-06-08 08:45,-205,-155
2017-06-08 09:00,-206,-155
2017-06-08 09:45,89,-174
2017-06-08 10:00,90,-119
2017-06-08 10:15,576,-100
2017-06-08 10:30,551,-85
2017-06-08 11:00,407,-86
2017-06-08 11:16,332,-52
2017-06-08 12:00,317,-24
2017-06-08 12:30,-138,-57
2017-06-08 14:45,90,-201
2017-06-08 15:13,-76,-201
2017-06-08 15:15,-76,-201
2017-06-08 15:16,-76,-201
2017-06-08 15:30,-238,-201
2017-06-08 16:30,-238,-146
2017-06-08 17:00,-238,-300
2017-06-08 17:30,-238,-274
2017-06-08 18:15,-419,-244
2017-06-08 20:31,113,-208
2017-06-08 21:20,83,-194
2017-06-08 22:00,-49,-223
2017-06-09 01:30,-33,-1171
2017-06-09 02:50,-90,-1114
2017-06-09 03:45,-102,-1114
2017-06-09 04:30,56,-1114
2017-06-09 05:30,16,-1114
2017-06-09 07:30,-295,-1114
2017-06-09 08:00,-580,-1114
2017-06-09 09:30,113,-1271
2017-06-09 09:45,118,-1274
2017-06-09 10:15,-25,-1257
2017-06-09 11:30,115,-1399
2017-06-09 12:00,-377,-1312
2017-06-09 12:01,-377,-1344
2017-06-09 12:02,-377,-1344
2017-06-09 12:03,-377,-1344
2017-06-09 13:04,99,-1250
2017-06-09 14:48,-534,-1072
2017-06-09 15:00,-518,-1050
2017-06-09 15:13,-132,-1050
2017-06-09 15:15,-186,-1050
2017-06-09 15:30,-107,-1006
2017-06-09 17:30,-15,-1094
2017-06-09 18:15,-85,-1050
2017-06-09 22:30,-359,-1305
2017-06-10 04:30,157,-1186
2017-06-10 07:30,7,-1186
2017-06-10 09:45,127,-1186
2017-06-10 11:30,150,-1186
2017-06-10 15:30,229,-1186
2017-06-12 00:45,-12,-1148
2017-06-12 01:45,-12,-1148
