2017-05-11 23:00,0,0
2017-05-12 00:00,0,-7
2017-05-12 01:00,0,9
2017-05-12 02:00,0,9
2017-05-12 03:00,0,9
2017-05-12 04:00,0,9
2017-05-12 05:00,0,9
2017-05-12 06:00,0,9
2017-05-12 07:00,0,9
2017-05-12 08:00,0,9
2017-05-12 09:00,0,9
2017-05-12 09:30,0,9
2017-05-12 09:45,0,9
2017-05-12 10:00,0,97
2017-05-12 11:00,0,83
2017-05-12 11:30,0,117
2017-05-12 12:00,0,354
2017-05-12 13:00,0,428
2017-05-12 13:30,0,453
2017-05-12 14:00,0,402
2017-05-12 15:00,0,301
2017-05-12 15:30,0,272
2017-05-12 16:00,0,261
2017-05-12 17:00,0,533
2017-05-12 17:30,0,392
2017-05-12 18:00,0,282
2017-05-12 19:00,0,262
2017-05-12 19:30,0,262
2017-05-12 20:00,0,262
2017-05-12 21:00,0,278
2017-05-12 22:00,0,275
2017-05-12 22:30,0,247
2017-05-12 23:00,-218,247
2017-05-13 00:00,-48,247
2017-05-13 01:00,0,247
2017-05-13 02:00,0,247
2017-05-13 03:00,56,247
2017-05-13 04:00,56,247
2017-05-13 05:00,120,247
2017-05-13 06:00,120,247
2017-05-13 07:00,-32,247
2017-05-13 08:00,-32,247
2017-05-13 09:00,-80,247
2017-05-13 10:00,-80,247
2017-05-13 11:00,-64,247
2017-05-13 12:00,-40,247
2017-05-13 13:00,-40,247
2017-05-13 14:00,-90,247
2017-05-13 15:00,0,247
2017-05-13 16:00,0,247
2017-05-13 17:00,-90,247
2017-05-13 18:00,-90,247
2017-05-13 19:00,-90,247
2017-05-13 20:00,-90,247
2017-05-13 21:00,-90,247
2017-05-13 22:00,-90,247
2017-05-13 23:00,-64,247
2017-05-14 00:00,-56,247
2017-05-14 01:00,-56,247
2017-05-14 02:00,-56,247
2017-05-14 03:00,-56,247
2017-05-14 04:00,-56,247
2017-05-14 05:00,-56,247
2017-05-14 06:00,-56,247
2017-05-14 07:00,-56,247
2017-05-14 08:00,-56,247
2017-05-14 09:00,-56,247
2017-05-14 10:00,-56,247
2017-05-14 11:00,-56,247
2017-05-14 12:00,-56,247
2017-05-14 13:00,-40,247
2017-05-14 14:00,-40,247
2017-05-14 15:00,-40,247
2017-05-14 16:00,-40,247
2017-05-14 17:00,-40,247
2017-05-14 18:00,0,247
2017-05-14 19:00,0,247
2017-05-14 20:00,0,247
2017-05-14 21:00,0,247
2017-05-14 22:00,0,247
2017-05-14 23:00,0,247
2017-05-15 00:00,0,247
2017-05-15 00:45,0,115
2017-05-15 01:00,0,115
2017-05-15 01:45,0,115
2017-05-15 02:00,0,115
2017-05-15 02:50,0,115
2017-05-15 03:00,0,115
2017-05-15 04:00,0,115
2017-05-15 04:30,-55,115
2017-05-15 05:00,180,115
2017-05-15 06:00,55,115
2017-05-15 07:00,-246,115
2017-05-15 08:00,-258,115
2017-05-15 08:30,-87,115
2017-05-15 09:00,56,115
2017-05-15 10:00,-157,139
2017-05-15 10:15,28,155
2017-05-15 11:00,65,368
2017-05-15 12:00,-33,268
2017-05-15 13:00,62,317
