time,strength,rel.price
2017-05-30 17:30,0,0
2017-05-30 18:30,0,100
2017-05-31 01:01,-63,-69
2017-05-31 01:50,-70,-69
2017-05-31 02:00,-70,-69
2017-05-31 02:01,-70,-69
2017-05-31 02:30,181,-69
2017-05-31 02:50,-194,-69
2017-05-31 03:00,-194,-69
2017-05-31 03:10,45,-69
2017-05-31 03:30,-233,-69
2017-05-31 04:10,-63,-69
2017-05-31 04:30,-114,-69
2017-05-31 08:00,103,-69
2017-05-31 08:45,94,-69
2017-05-31 09:00,81,-69
2017-05-31 09:20,149,-69
2017-05-31 09:45,138,-69
2017-05-31 10:20,137,-191
2017-05-31 10:30,100,-266
2017-05-31 10:55,-19,-228
2017-05-31 11:00,-19,-152
2017-05-31 11:12,-244,-190
2017-05-31 11:30,-357,-220
2017-05-31 12:00,-270,-200
2017-05-31 12:12,-426,-214
2017-05-31 12:16,-319,-250
2017-05-31 13:05,-55,-331
2017-05-31 14:30,40,-152
2017-05-31 14:55,72,-65
2017-05-31 15:00,84,-76
2017-05-31 15:30,363,-132
2017-05-31 15:45,279,-105
2017-05-31 15:55,272,-48
2017-05-31 16:00,277,-81
2017-05-31 16:30,297,-11
2017-05-31 16:45,297,-11
2017-05-31 17:00,298,-7
2017-05-31 17:30,-181,80
2017-05-31 23:30,69,366
2017-06-01 00:00,48,363
2017-06-01 01:45,-89,329
2017-06-01 02:01,60,317
2017-06-01 02:30,-95,360
2017-06-01 02:50,-479,360
2017-06-01 03:10,20,360
2017-06-01 03:30,283,360
2017-06-01 04:00,-329,360
2017-06-01 04:30,-656,360
2017-06-01 06:45,-262,360
2017-06-01 08:45,778,360
2017-06-01 09:00,649,360
2017-06-01 09:30,586,360
2017-06-01 09:45,419,360
2017-06-01 10:15,238,360
2017-06-01 10:30,143,360
2017-06-01 10:45,32,360
2017-06-01 10:50,32,360
2017-06-01 10:55,32,360
2017-06-01 11:00,32,360
2017-06-01 11:30,-99,440
2017-06-01 11:50,-276,445
2017-06-01 11:59,85,450
2017-06-01 12:00,93,450
2017-06-01 12:30,-524,513
2017-06-01 12:32,-524,537
2017-06-01 12:34,-335,537
2017-06-01 12:35,-304,537
2017-06-01 12:40,-304,545
2017-06-01 13:25,-380,517
2017-06-01 14:30,-224,432
2017-06-01 15:00,-141,495
2017-06-01 15:15,-394,522
2017-06-01 15:30,-347,544
2017-06-01 16:30,-561,673
2017-06-01 16:45,-451,681
2017-06-01 16:50,-451,680
2017-06-01 17:30,-387,826
2017-06-01 18:00,-301,958
2017-06-01 22:30,336,846
2017-06-01 23:00,412,855
2017-06-02 02:50,-104,891
2017-06-02 08:45,-119,891
2017-06-02 09:00,-69,891
2017-06-02 10:15,-82,891
2017-06-02 10:30,-132,891
2017-06-02 10:45,-82,891
2017-06-02 11:30,-154,666
2017-06-02 11:59,-227,692
2017-06-02 12:00,-229,692
2017-06-02 12:34,-229,797
2017-06-02 15:15,16,575
2017-06-02 15:30,16,561
2017-06-02 16:45,67,600
2017-06-02 17:00,65,569
2017-06-02 17:30,-56,452
2017-06-02 18:00,-108,418
2017-06-02 19:45,214,384
2017-06-02 20:00,196,327
2017-06-02 22:30,88,275
2017-06-03 11:30,147,285
2017-06-03 14:30,0,285
2017-06-03 15:30,0,285
2017-06-05 02:30,8,285
2017-06-05 03:30,18,285
2017-06-05 04:30,-182,285
2017-06-05 06:30,11,285
2017-06-05 09:30,30,64
2017-06-05 10:15,-33,53
2017-06-05 10:45,-57,52
2017-06-05 10:50,-57,45
2017-06-05 10:55,-57,-36
2017-06-05 11:00,-57,-57
2017-06-05 11:30,97,-7
2017-06-05 13:30,84,11
2017-06-05 14:45,116,97
2017-06-05 15:00,116,99
2017-06-05 15:30,-45,91
2017-06-05 16:45,-90,60
2017-06-05 17:00,-40,53
2017-06-05 18:30,25,257
2017-06-06 02:01,77,-32
2017-06-06 02:30,124,-32
2017-06-06 03:00,-45,-32
2017-06-06 04:30,246,-32
2017-06-06 06:45,329,-32
2017-06-06 07:30,334,-32
2017-06-06 10:15,352,93
2017-06-06 10:45,352,206
2017-06-06 10:50,352,163
2017-06-06 10:55,352,181
2017-06-06 11:00,366,213
2017-06-06 11:10,366,138
2017-06-06 11:30,366,38
2017-06-06 12:35,-304,112
2017-06-06 15:30,45,-90
2017-06-06 15:55,71,-1
2017-06-06 16:45,-66,-52
2017-06-06 16:59,-66,-286
2017-06-06 17:00,-66,-286
2017-06-06 17:37,72,-293
2017-06-06 17:38,72,-293
2017-06-06 17:40,72,-293
2017-06-06 18:30,-53,-297
2017-06-06 23:30,-49,-278
2017-06-06 23:35,-49,-282
2017-06-07 01:45,-49,-191
2017-06-07 02:30,396,-191
2017-06-07 02:50,-131,-191
2017-06-07 03:00,338,-191
2017-06-07 04:30,31,-191
2017-06-07 09:00,-278,-191
2017-06-07 10:00,-269,-514
2017-06-07 10:30,-171,-453
2017-06-07 11:00,-243,-578
2017-06-07 11:30,-157,-646
2017-06-07 12:00,-929,-645
2017-06-07 15:30,-176,-615
2017-06-07 16:59,-129,-606
2017-06-07 17:00,-129,-606
2017-06-07 17:30,-128,-512
2017-06-07 17:37,-128,-505
2017-06-08 02:01,191,-347
2017-06-08 02:30,435,-347
2017-06-08 02:50,-70,-347
2017-06-08 03:30,78,-347
2017-06-08 04:30,360,-347
2017-06-08 05:30,3,-347
2017-06-08 06:30,-615,-347
2017-06-08 07:05,717,-347
2017-06-08 08:30,77,-347
2017-06-08 08:45,-91,-347
2017-06-08 09:00,-92,-347
2017-06-08 09:45,168,-366
2017-06-08 10:00,178,-311
2017-06-08 10:15,663,-292
2017-06-08 10:30,621,-277
2017-06-08 11:16,400,-244
2017-06-08 12:00,406,-216
2017-06-08 12:30,-183,-249
2017-06-08 14:45,174,-393
2017-06-08 15:13,8,-393
2017-06-08 15:15,8,-393
2017-06-08 15:16,8,-393
2017-06-08 15:30,-146,-393
2017-06-08 16:30,-202,-338
2017-06-08 17:00,-152,-491
2017-06-08 17:30,-202,-466
2017-06-08 18:15,-349,-436
2017-06-08 20:31,157,-400
2017-06-08 21:20,137,-386
2017-06-08 23:00,64,-390
2017-06-09 00:00,64,-372
2017-06-09 01:30,-50,-1363
2017-06-09 02:50,-115,-1306
2017-06-09 03:00,-115,-1306
2017-06-09 03:45,-127,-1306
2017-06-09 04:30,-46,-1306
2017-06-09 05:00,47,-1306
2017-06-09 05:30,67,-1306
2017-06-09 07:30,-372,-1306
2017-06-09 08:00,-208,-1306
2017-06-09 09:00,-92,-1198
2017-06-09 09:30,-105,-1463
2017-06-09 09:45,-117,-1466
2017-06-09 10:15,-366,-1449
2017-06-09 11:00,-257,-1870
2017-06-09 11:30,129,-1591
2017-06-09 12:00,-574,-1504
2017-06-09 12:01,-574,-1535
2017-06-09 12:02,-574,-1535
2017-06-09 12:03,-574,-1535
2017-06-09 13:04,-30,-1442
2017-06-09 14:48,-459,-1264
2017-06-09 15:00,-442,-1242
2017-06-09 15:13,-18,-1242
2017-06-09 15:15,-146,-1242
2017-06-09 15:30,-12,-1198
2017-06-09 17:00,-422,-1364
2017-06-09 17:30,-153,-1286
2017-06-09 18:15,-185,-1242
2017-06-09 22:30,-19,-1497
2017-06-10 04:30,61,-1378
2017-06-10 07:30,216,-1378
2017-06-10 09:00,218,-1378
2017-06-10 09:45,201,-1378
2017-06-10 11:00,387,-1378
2017-06-10 11:30,262,-1378
2017-06-10 15:30,211,-1378
2017-06-12 00:45,-21,-1340
2017-06-12 01:45,-21,-1340
2017-06-12 01:50,70,-1340
2017-06-12 02:50,110,-1340
2017-06-12 07:30,120,-1340
2017-06-12 08:00,200,-1340
2017-06-12 08:30,65,-1340
2017-06-12 08:59,217,-1340
2017-06-12 09:00,217,-1340
2017-06-12 10:00,44,-1340
2017-06-12 10:30,44,-1340
2017-06-12 11:00,44,-1340
2017-06-12 11:10,44,-1340
2017-06-12 11:30,44,-1302
2017-06-12 11:35,44,-1299
2017-06-12 12:10,44,-1322
2017-06-12 12:35,55,-1380
2017-06-12 13:00,55,-1399
2017-06-12 13:01,55,-1399
2017-06-12 16:00,44,-1681
2017-06-12 18:30,77,-1819
2017-06-12 20:01,0,-1807
2017-06-12 20:35,0,-1815
2017-06-13 01:30,0,-1828
2017-06-13 02:00,0,-1828
2017-06-13 02:50,0,-1828
2017-06-13 03:00,0,-1828
2017-06-13 03:10,0,-1828
2017-06-13 04:30,-74,-1828
2017-06-13 04:50,-127,-1828
2017-06-13 05:00,371,-1828
2017-06-13 05:30,-278,-1828
2017-06-13 08:30,-117,-1828
2017-06-13 08:55,-35,-1828
2017-06-13 09:00,-35,-1828
2017-06-13 10:00,-19,-1828
2017-06-13 10:10,-19,-1828
2017-06-13 11:30,173,-1828
2017-06-13 11:50,682,-1828
2017-06-13 12:00,687,-1828
2017-06-13 12:30,-5,-1639
2017-06-13 12:38,-282,-1609
2017-06-13 12:57,-191,-1642
2017-06-13 15:30,-275,-1471
2017-06-13 15:55,-274,-1466
2017-06-13 18:30,393,-1390
2017-06-13 18:45,393,-1436
2017-06-14 01:45,-51,-1429
2017-06-14 07:30,-43,-1429
2017-06-14 11:30,98,-1429
2017-06-14 12:00,66,-1429
2017-06-14 12:35,-37,-1429
2017-06-14 15:30,36,-1429
2017-06-14 17:30,97,-1429
2017-06-14 21:30,83,-1429
2017-06-15 01:45,4,-1429
2017-06-15 04:30,117,-1429
2017-06-15 10:15,19,-1429
2017-06-15 10:30,-2,-1429
2017-06-15 10:40,-2,-1429
2017-06-15 11:30,255,-1429
2017-06-15 12:00,313,-1429
2017-06-15 15:30,79,-1429
2017-06-15 16:15,66,-1429
2017-06-15 16:45,64,-1429
2017-06-13 19:11,0,-1429

