time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,17
2017-05-12 02:00,0,17
2017-05-12 03:00,0,17
2017-05-12 04:00,0,17
2017-05-12 05:00,0,17
2017-05-12 06:00,0,17
2017-05-12 07:00,0,17
2017-05-12 08:00,0,17
2017-05-12 09:00,0,17
2017-05-12 09:30,0,17
2017-05-12 09:45,0,17
2017-05-12 10:00,0,105
2017-05-12 11:00,0,90
2017-05-12 11:30,0,124
2017-05-12 12:00,0,361
2017-05-12 13:00,0,435
2017-05-12 13:30,0,460
2017-05-12 14:00,0,409
2017-05-12 15:00,0,308
2017-05-12 15:30,0,279
2017-05-12 16:00,0,269
2017-05-12 17:00,0,540
2017-05-12 17:30,0,400
2017-05-12 18:00,0,290
2017-05-12 19:00,0,269
2017-05-12 19:30,0,269
2017-05-12 20:00,0,269
2017-05-12 21:00,0,286
2017-05-12 22:00,0,283
2017-05-12 22:30,0,254
2017-05-12 23:00,-218,254
2017-05-13 00:00,-48,254
2017-05-13 01:00,0,254
2017-05-13 02:00,0,254
2017-05-13 03:00,56,254
2017-05-13 04:00,56,254
2017-05-13 05:00,120,254
2017-05-13 06:00,120,254
2017-05-13 07:00,-32,254
2017-05-13 08:00,-32,254
2017-05-13 09:00,-80,254
2017-05-13 10:00,-80,254
2017-05-13 11:00,-64,254
2017-05-13 12:00,-40,254
2017-05-13 13:00,-40,254
2017-05-13 14:00,-90,254
2017-05-13 15:00,0,254
2017-05-13 16:00,0,254
2017-05-13 17:00,-40,254
2017-05-13 18:00,-40,254
2017-05-13 19:00,-40,254
2017-05-13 20:00,-40,254
2017-05-13 21:00,-40,254
2017-05-13 22:00,-40,254
2017-05-13 23:00,-64,254
2017-05-14 00:00,-56,254
2017-05-14 01:00,-56,254
2017-05-14 02:00,-56,254
2017-05-14 03:00,-56,254
2017-05-14 04:00,-56,254
2017-05-14 05:00,-56,254
2017-05-14 06:00,-56,254
2017-05-14 07:00,-56,254
2017-05-14 08:00,-56,254
2017-05-14 09:00,-56,254
2017-05-14 10:00,-56,254
2017-05-14 11:00,-56,254
2017-05-14 12:00,-56,254
2017-05-14 13:00,-40,254
2017-05-14 14:00,-40,254
2017-05-14 15:00,-40,254
2017-05-14 16:00,-40,254
2017-05-14 17:00,-40,254
2017-05-14 18:00,0,254
2017-05-14 19:00,0,254
2017-05-14 20:00,0,254
2017-05-14 21:00,0,254
2017-05-14 22:00,0,254
2017-05-14 23:00,0,254
2017-05-15 00:00,0,254
2017-05-15 00:45,0,122
2017-05-15 01:00,0,122
2017-05-15 01:45,0,122
2017-05-15 02:00,0,122
2017-05-15 02:50,0,122
2017-05-15 03:00,0,122
2017-05-15 04:00,0,122
2017-05-15 04:30,-55,122
2017-05-15 05:00,180,122
2017-05-15 06:00,55,122
2017-05-15 07:00,-246,122
2017-05-15 08:00,-258,122
2017-05-15 08:30,-87,122
2017-05-15 09:00,56,122
2017-05-15 10:00,-157,146
2017-05-15 10:15,28,162
2017-05-15 11:00,65,375
2017-05-15 12:00,-33,275
2017-05-15 13:00,62,324
2017-05-15 13:02,22,258
2017-05-15 14:00,35,453
2017-05-15 14:45,106,434
2017-05-15 15:00,93,513
2017-05-15 15:30,106,462
2017-05-15 16:00,106,520
2017-05-15 17:00,196,607
2017-05-15 18:00,177,471
2017-05-15 18:30,72,484
2017-05-15 19:00,31,374
2017-05-15 20:00,31,368
2017-05-15 21:00,40,356
2017-05-15 22:00,40,472
2017-05-15 23:00,0,435
2017-05-16 00:00,7,434
2017-05-16 01:00,7,370
2017-05-16 02:00,7,370
2017-05-16 03:00,-3,370
2017-05-16 04:00,-3,370
2017-05-16 05:00,0,370
2017-05-16 06:00,0,370
2017-05-16 07:00,0,370
2017-05-16 07:30,0,370
2017-05-16 07:55,0,370
2017-05-16 08:00,0,370
2017-05-16 09:00,0,370
2017-05-16 09:45,0,370
2017-05-16 10:00,0,402
2017-05-16 11:00,0,357
2017-05-16 11:30,-440,311
2017-05-16 11:50,383,234
2017-05-16 12:00,295,267
2017-05-16 12:29,-412,168
2017-05-16 12:30,-412,168
2017-05-16 12:50,-295,104
2017-05-16 13:00,-52,227
2017-05-16 14:00,-68,405
2017-05-16 15:00,194,290
2017-05-16 15:30,-9,335
2017-05-16 15:55,20,397
2017-05-16 16:00,-16,488
2017-05-16 16:15,18,477
2017-05-16 16:30,20,483
2017-05-16 17:00,-20,456
2017-05-16 17:45,193,558
2017-05-16 17:52,196,612
2017-05-16 18:00,323,602
2017-05-16 18:30,192,539
2017-05-16 19:00,375,480
2017-05-16 20:00,-525,452
2017-05-16 21:00,-433,441
2017-05-16 22:00,618,511
2017-05-16 23:00,635,378
2017-05-16 23:30,519,457
2017-05-16 23:35,463,504
2017-05-17 00:00,611,447
2017-05-17 01:00,145,419
2017-05-17 01:45,180,419
2017-05-17 02:00,301,419
2017-05-17 02:50,175,419
2017-05-17 03:00,300,419
2017-05-17 03:30,248,419
2017-05-17 04:00,206,419
2017-05-17 04:30,87,419
2017-05-17 05:00,47,419
2017-05-17 06:00,-440,419
2017-05-17 07:00,-571,419
2017-05-17 07:30,-197,419
2017-05-17 08:00,-509,419
2017-05-17 09:00,-471,419
2017-05-17 10:00,-437,300
2017-05-17 11:00,-789,424
2017-05-17 11:30,-25,195
2017-05-17 12:00,-11,32
2017-05-17 12:30,539,50
2017-05-17 12:35,260,51
2017-05-17 13:00,506,-107
2017-05-17 13:14,256,-107
2017-05-17 14:00,34,-71
2017-05-17 15:00,50,-208
2017-05-17 15:30,146,-159
2017-05-17 16:00,141,-146
2017-05-17 17:00,773,-237
2017-05-17 17:30,132,-283
