time,strength,rel.price
2017-06-08 21:20,0,0
2017-06-09 00:00,0,14
2017-06-09 01:30,0,-976
2017-06-09 02:50,0,-919
2017-06-09 03:00,0,-919
2017-06-09 03:45,0,-919
2017-06-09 04:30,64,-919
2017-06-09 05:00,-88,-919
2017-06-09 05:30,215,-919
2017-06-09 07:30,-136,-919
2017-06-09 08:00,-83,-919
2017-06-09 09:30,-128,-1076
2017-06-09 09:45,-104,-1079
2017-06-09 10:15,-305,-1062
2017-06-09 11:00,-286,-1483
2017-06-09 11:30,193,-1204
2017-06-09 12:00,-378,-1117
2017-06-09 12:01,-378,-1149
2017-06-09 12:02,-378,-1149
2017-06-09 12:03,-378,-1149
2017-06-09 13:04,250,-1055
2017-06-09 14:48,-394,-877
2017-06-09 15:00,-381,-855
2017-06-09 15:13,-57,-855
2017-06-09 15:15,-164,-855
2017-06-09 15:30,-42,-811
2017-06-09 17:00,-430,-977
2017-06-09 17:30,-118,-899
2017-06-09 18:15,-159,-855
2017-06-09 22:30,-113,-1110
2017-06-10 04:30,160,-991
2017-06-10 07:30,33,-991
2017-06-10 09:00,119,-991
2017-06-10 09:45,112,-991
2017-06-10 11:30,141,-991
2017-06-10 15:30,236,-991
2017-06-12 00:45,-21,-953
2017-06-12 01:45,-21,-953
2017-06-12 01:50,70,-953
2017-06-12 02:50,68,-953
2017-06-12 07:30,110,-953
2017-06-12 08:00,192,-953
2017-06-12 08:30,40,-953
2017-06-12 08:59,213,-953
2017-06-12 09:00,213,-953
2017-06-12 10:30,44,-953
2017-06-12 11:00,44,-953
2017-06-12 11:10,-40,-953
2017-06-12 11:30,-40,-915
2017-06-12 11:35,-40,-913
2017-06-12 12:10,-38,-935
2017-06-12 12:35,-38,-993
2017-06-12 13:00,-27,-1013
2017-06-12 13:01,-27,-1013
2017-06-12 18:30,44,-1433
2017-06-12 20:01,0,-1420
2017-06-12 20:35,0,-1428
2017-06-12 21:00,0,-1411
2017-06-13 01:30,0,-1441
2017-06-13 02:00,0,-1441
2017-06-13 02:50,0,-1441
2017-06-13 03:10,0,-1441
2017-06-13 04:30,105,-1441
2017-06-13 04:50,-127,-1441
2017-06-13 05:00,371,-1441
2017-06-13 05:30,-278,-1441
2017-06-13 08:30,-117,-1441
2017-06-13 08:55,-35,-1441
2017-06-13 09:00,-35,-1441
2017-06-13 10:00,-19,-1441
2017-06-13 10:10,-19,-1441
2017-06-13 11:30,-53,-1441
2017-06-13 11:50,646,-1441
2017-06-13 12:00,683,-1441
2017-06-13 12:30,33,-1252
2017-06-13 12:38,-316,-1223
2017-06-13 12:57,-221,-1255
2017-06-13 13:00,-221,-1255
2017-06-13 15:30,-261,-1084
2017-06-13 15:55,-260,-1079
2017-06-13 18:30,264,-1003
2017-06-13 18:45,264,-1049
2017-06-13 20:01,66,-996
2017-06-13 23:35,-88,-927
2017-06-14 01:45,-21,-903
2017-06-14 03:30,-38,-903
2017-06-14 07:30,-73,-903
2017-06-14 08:30,-64,-903
2017-06-14 09:00,-62,-903
2017-06-14 11:30,111,-962
2017-06-14 12:00,1154,-933
2017-06-14 12:35,275,-1249
2017-06-14 12:57,252,-1221
2017-06-14 15:30,-182,-1221
2017-06-14 16:30,-171,-1221
2017-06-14 17:30,139,-1221
2017-06-14 18:00,94,-1221
2017-06-14 20:01,168,-1221
2017-06-14 21:00,195,-1221
2017-06-14 21:30,269,-1221
2017-06-15 01:45,63,-1304
2017-06-15 02:50,74,-1304
2017-06-15 04:30,266,-1304
2017-06-15 07:30,-24,-1304
2017-06-15 09:45,-13,-1304
2017-06-15 10:15,150,-1304
2017-06-15 10:30,161,-1304
2017-06-15 10:40,148,-1304
2017-06-15 11:00,154,-1599
2017-06-15 11:30,168,-1599
2017-06-15 11:49,232,-1599
2017-06-15 11:50,232,-1599
2017-06-15 12:00,431,-1599
2017-06-15 12:35,548,-1599
2017-06-15 15:30,67,-1599
2017-06-15 16:00,85,-1243
2017-06-15 16:15,51,-1243
2017-06-15 16:45,63,-1243
2017-06-15 17:00,67,-1243
2017-06-15 17:30,-616,-1243
2017-06-16 01:30,346,-1243
2017-06-16 01:45,167,-1243
2017-06-16 02:50,-220,-1243
2017-06-16 04:15,207,-1243
2017-06-16 04:30,166,-1243
2017-06-16 04:45,-110,-1243
2017-06-16 05:10,698,-1243
2017-06-16 05:30,-138,-1243
2017-06-16 05:54,-589,-1243
2017-06-16 06:00,-303,-1243
2017-06-16 06:20,-811,-1243
2017-06-16 06:30,-503,-1243
2017-06-16 06:45,388,-1243
2017-06-16 07:15,643,-1309
2017-06-16 07:40,613,-1309
2017-06-16 08:00,603,-1309
2017-06-16 08:30,95,-1309
2017-06-16 08:50,85,-1309
2017-06-16 09:00,213,-1309
2017-06-16 09:45,336,-1309
2017-06-16 10:15,659,-1309
2017-06-16 10:30,652,-1309
2017-06-16 10:40,-3,-1309
2017-06-16 10:45,-9,-1309
2017-06-16 11:15,46,-1309
2017-06-16 11:30,-80,-1309
2017-06-16 11:49,-191,-1309
2017-06-16 11:50,-145,-1309
2017-06-16 12:00,134,-1309
2017-06-16 12:30,213,-1309
2017-06-16 13:15,42,-1309
2017-06-16 13:45,-210,-1309
2017-06-16 14:00,-210,-1309
2017-06-16 14:30,-263,-1309
2017-06-16 15:30,-135,-1309
2017-06-16 16:00,-132,-1309
2017-06-16 16:15,-12,-1309
2017-06-16 16:45,-41,-1309
2017-06-16 17:00,-41,-1309
2017-06-16 17:30,-140,-1309
2017-06-16 19:45,84,-1309
2017-06-16 22:30,149,-1309
2017-06-16 23:00,143,-1309
2017-06-17 01:45,246,-1309
2017-06-17 02:50,111,-1309
2017-06-17 04:00,25,-1309
2017-06-17 04:30,-167,-1309
2017-06-17 09:45,-188,-1309
2017-06-17 10:15,-43,-1309
2017-06-17 10:40,-47,-1309
2017-06-17 11:00,-41,-1309
2017-06-17 11:30,359,-1309
2017-06-17 11:50,52,-1309
2017-06-17 12:00,120,-1309
2017-06-17 14:00,176,-1309
2017-06-17 15:30,29,-1309
2017-06-17 16:00,58,-1309
2017-06-17 16:15,-63,-1309
2017-06-17 16:45,-60,-1309
2017-06-17 17:30,-202,-1309
2017-06-17 19:45,-172,-1309
2017-06-19 01:00,-161,-1309
2017-06-19 02:01,-137,-1309
2017-06-19 02:30,-135,-1309
2017-06-19 02:50,-258,-1309
2017-06-19 04:30,-227,-1309
2017-06-19 16:00,13,-1489
2017-06-19 18:00,-11,-1489
2017-06-19 18:30,-11,-1489
2017-06-20 01:15,-11,-1489
2017-06-20 02:00,-11,-1489
2017-06-20 04:30,-63,-1489
2017-06-20 09:00,-67,-1489
2017-06-20 09:30,-67,-1489
2017-06-20 10:15,-19,-1489
2017-06-20 10:30,-19,-1489
2017-06-20 11:00,-19,-1489
2017-06-20 11:30,-19,-1489
2017-06-20 11:45,-19,-1489
2017-06-20 11:50,-19,-1489
2017-06-20 12:00,-19,-1489
2017-06-20 14:45,-92,-1489
2017-06-20 15:15,-92,-1489
2017-06-20 15:30,-91,-1489
2017-06-20 15:55,-91,-1489
2017-06-20 18:03,-24,-1489
2017-06-20 18:05,-24,-1489
2017-06-20 18:30,-24,-1489
2017-06-20 23:35,-11,-1489
2017-06-21 03:30,-11,-1489
2017-06-21 04:30,72,-1489
2017-06-21 07:30,10,-1489
2017-06-21 09:00,98,-1489
2017-06-21 09:35,43,-1489
2017-06-21 10:15,99,-1489
2017-06-21 10:30,99,-1489
2017-06-21 11:00,99,-1489
2017-06-21 11:30,117,-1489
2017-06-21 11:45,328,-1489
2017-06-21 12:00,112,-1489
2017-06-21 12:35,253,-1489
2017-06-21 14:00,243,-1489
2017-06-21 15:30,20,-1489
2017-06-21 17:30,-130,-1444
2017-06-21 18:03,-49,-1444
2017-06-22 00:00,-18,-1513
2017-06-22 01:45,25,-1513
2017-06-22 02:50,1,-1513
2017-06-22 06:00,-37,-1513
2017-06-22 09:00,-36,-1513
2017-06-22 12:35,-41,-1475
2017-06-22 12:36,-378,-1475
2017-06-22 13:00,58,-1475
2017-06-22 15:30,-196,-1475
2017-06-22 16:45,-92,-1475
2017-06-22 17:00,-92,-1475
2017-06-22 17:30,-42,-1475
2017-06-22 19:00,-37,-1475
2017-06-22 21:00,6,-1475
2017-06-23 03:30,0,-1475
2017-06-23 10:30,121,-1475
2017-06-23 11:00,121,-1475
2017-06-23 15:30,33,-1475
2017-06-23 16:00,22,-1475
2017-06-23 16:45,22,-1475
2017-06-23 17:00,22,-1475
2017-06-23 18:15,22,-1475
2017-06-23 19:00,22,-1475
2017-06-23 19:40,22,-1475
2017-06-23 21:00,22,-1475
2017-06-23 21:15,22,-1475
2017-06-22 23:09,0,-1475

