time,strength,rel.price
2017-05-26 02:30,0,-40
2017-05-26 02:50,0,-40
2017-05-26 09:45,0,-40
2017-05-26 10:00,0,-162
2017-05-26 11:00,0,-271
2017-05-26 11:30,0,-166
2017-05-26 15:30,0,-484
2017-05-26 17:30,-5,-609
2017-05-26 22:30,-98,-677
2017-05-29 01:15,0,-648
2017-05-29 08:30,0,-648
2017-05-29 10:15,0,-432
2017-05-29 11:00,10,-414
2017-05-29 12:10,0,-411
2017-05-30 01:45,0,-467
2017-05-30 02:30,0,-467
2017-05-30 02:50,0,-467
2017-05-30 04:30,188,-467
2017-05-30 09:00,-64,-467
2017-05-30 09:45,-67,-467
2017-05-30 10:00,-67,-467
2017-05-30 11:30,4,-428
2017-05-30 12:00,4,-384
2017-05-30 12:15,48,-366
2017-05-30 12:16,48,-372
2017-05-30 12:30,48,-394
2017-05-30 12:47,48,-464
2017-05-30 15:30,-130,-350
2017-05-30 16:00,-152,-407
2017-05-30 17:00,-130,-380
2017-05-30 17:30,-130,-486
2017-05-30 18:30,-56,-385
2017-05-31 01:01,-301,-555
2017-05-31 01:50,-336,-555
2017-05-31 02:00,-334,-555
2017-05-31 02:01,-334,-555
2017-05-31 02:30,-37,-555
2017-05-31 02:50,-579,-555
2017-05-31 03:00,-294,-555
2017-05-31 03:10,45,-555
2017-05-31 03:30,-85,-555
2017-05-31 04:00,-222,-555
2017-05-31 04:10,-113,-555
2017-05-31 04:30,-407,-555
2017-05-31 08:00,120,-555
2017-05-31 08:45,80,-555
2017-05-31 09:00,67,-555
2017-05-31 09:20,135,-555
2017-05-31 09:45,124,-555
2017-05-31 10:20,221,-677
2017-05-31 10:30,166,-752
2017-05-31 10:55,21,-714
2017-05-31 11:00,21,-638
2017-05-31 11:12,-238,-676
2017-05-31 11:30,-391,-706
2017-05-31 12:00,-289,-686
2017-05-31 12:12,-655,-700
2017-05-31 12:16,-441,-736
2017-05-31 13:05,-81,-818
2017-05-31 14:30,123,-638
2017-05-31 14:55,242,-551
2017-05-31 15:00,266,-562
2017-05-31 15:30,384,-618
2017-05-31 15:45,272,-591
2017-05-31 15:55,272,-534
2017-05-31 16:00,277,-567
2017-05-31 16:30,299,-497
2017-05-31 16:45,297,-498
2017-05-31 17:00,303,-493
2017-05-31 17:30,-154,-405
