time,strength,rel.price
2017-06-05 13:30,0,132
2017-06-05 14:45,0,217
2017-06-05 15:30,0,212
2017-06-05 16:45,0,181
2017-06-05 18:30,0,377
2017-06-06 02:01,33,87
2017-06-06 02:30,49,87
2017-06-06 03:00,-83,87
2017-06-06 04:00,-44,87
2017-06-06 04:30,221,87
2017-06-06 06:45,563,87
2017-06-06 07:30,563,87
2017-06-06 10:15,570,213
2017-06-06 10:45,570,327
2017-06-06 10:50,570,284
2017-06-06 10:55,564,301
2017-06-06 11:00,634,334
2017-06-06 11:10,634,259
2017-06-06 11:30,634,158
2017-06-06 12:00,491,286
2017-06-06 12:35,-126,233
2017-06-06 15:30,30,29
2017-06-06 15:55,38,118
2017-06-06 16:00,8,141
2017-06-06 16:45,-59,68
2017-06-06 16:59,-61,-166
2017-06-06 17:00,-61,-166
2017-06-06 17:37,-94,-172
2017-06-06 17:38,-94,-172
2017-06-06 17:40,-94,-172
2017-06-06 18:30,-263,-176
2017-06-06 23:30,-179,-157
2017-06-06 23:35,-129,-162
2017-06-07 01:45,-138,-71
2017-06-07 02:30,229,-71
2017-06-07 02:50,-175,-71
2017-06-07 03:00,183,-71
2017-06-07 04:30,-17,-71
2017-06-07 08:00,44,-71
2017-06-07 09:00,-309,-71
2017-06-07 10:00,-309,-393
2017-06-07 10:30,-237,-333
2017-06-07 11:00,-136,-457
2017-06-07 11:30,-28,-526
2017-06-07 12:00,-875,-525
2017-06-07 15:30,-75,-494
2017-06-07 16:59,-199,-486
2017-06-07 17:00,-199,-486
2017-06-07 17:30,-198,-392
2017-06-07 17:37,-198,-384
2017-06-08 02:01,199,-227
2017-06-08 02:30,415,-227
2017-06-08 02:50,-92,-227
2017-06-08 03:30,72,-227
2017-06-08 04:30,370,-227
2017-06-08 05:00,833,-227
2017-06-08 05:30,64,-227
2017-06-08 06:30,-545,-227
2017-06-08 07:05,863,-227
2017-06-08 08:00,706,-227
2017-06-08 08:30,29,-227
2017-06-08 08:45,-183,-227
2017-06-08 09:00,-184,-227
2017-06-08 09:45,88,-246
2017-06-08 10:00,98,-190
2017-06-08 10:15,579,-171
2017-06-08 10:30,554,-157
2017-06-08 11:00,404,-158
2017-06-08 11:16,318,-124
2017-06-08 12:00,297,-95
2017-06-08 12:30,-54,-128
2017-06-08 14:45,132,-273
2017-06-08 15:13,-34,-273
2017-06-08 15:15,-34,-273
2017-06-08 15:16,-34,-273
2017-06-08 15:30,-210,-273
2017-06-08 16:30,-188,-217
2017-06-08 17:00,-188,-371
2017-06-08 17:30,-238,-346
2017-06-08 18:15,-369,-316
2017-06-08 20:31,111,-279
2017-06-08 21:20,81,-266
2017-06-08 22:00,-50,-294
2017-06-09 01:30,-35,-1243
2017-06-09 02:50,-94,-1185
2017-06-09 03:00,-94,-1185
2017-06-09 03:45,-106,-1185
2017-06-09 04:30,49,-1185
2017-06-09 05:30,-48,-1185
2017-06-09 07:30,-83,-1185
2017-06-09 08:00,-340,-1185
2017-06-09 09:30,43,-1342
2017-06-09 09:45,70,-1345
2017-06-09 10:15,-65,-1328
2017-06-09 11:30,2,-1470
2017-06-09 12:01,-690,-1415
2017-06-09 12:02,-690,-1415
2017-06-09 12:03,-690,-1415
2017-06-09 13:04,51,-1322
2017-06-09 14:48,-468,-1143
2017-06-09 15:00,-476,-1121
2017-06-09 15:13,-80,-1121
2017-06-09 15:15,-124,-1121
2017-06-09 15:30,-69,-1078
2017-06-09 17:30,-12,-1166
2017-06-09 18:15,-80,-1121
2017-06-09 22:30,-261,-1376
2017-06-10 04:30,127,-1257
2017-06-10 07:30,22,-1257
2017-06-10 09:45,113,-1257
2017-06-10 11:30,129,-1257
2017-06-10 15:30,223,-1257
2017-06-12 00:45,-34,-1220
2017-06-12 01:45,-34,-1220
2017-06-12 01:50,46,-1220
2017-06-12 02:50,68,-1220
2017-06-12 07:30,110,-1220
2017-06-12 08:00,198,-1220
2017-06-12 08:30,26,-1220
2017-06-12 08:59,213,-1220
2017-06-12 09:00,213,-1220
2017-06-12 10:30,44,-1220
2017-06-12 11:00,44,-1220
2017-06-12 11:10,44,-1220
2017-06-12 11:30,22,-1181
2017-06-12 11:35,22,-1179
2017-06-12 12:10,22,-1202
2017-06-12 12:35,22,-1260
2017-06-12 13:01,-66,-1279
2017-06-12 18:30,0,-1699
2017-06-12 20:01,0,-1686
2017-06-12 20:35,0,-1695
2017-06-12 21:00,0,-1677
2017-06-13 01:30,0,-1707
2017-06-13 02:00,0,-1707
2017-06-13 02:50,0,-1707
2017-06-13 03:00,0,-1707
2017-06-13 03:10,0,-1707
2017-06-13 04:30,-104,-1707
2017-06-13 04:50,-177,-1707
2017-06-13 05:00,371,-1707
2017-06-13 05:30,-278,-1707
2017-06-13 08:30,-117,-1707
2017-06-13 08:55,-35,-1707
2017-06-13 09:00,-35,-1707
2017-06-13 10:10,-29,-1707
2017-06-13 11:30,189,-1707
2017-06-13 11:50,623,-1707
2017-06-13 12:00,685,-1707
2017-06-13 12:30,-5,-1519
2017-06-13 12:38,-285,-1489
2017-06-13 12:57,-205,-1522
2017-06-13 13:00,-239,-1522
2017-06-13 15:30,-343,-1350
2017-06-13 15:55,-342,-1345
2017-06-13 18:30,466,-1269
2017-06-13 18:45,469,-1315
2017-06-13 20:01,-31,-1263
2017-06-13 23:35,-136,-1193
2017-06-14 01:45,-27,-1169
2017-06-14 03:30,-44,-1169
2017-06-14 07:30,-79,-1169
