time,strength,rel.price
2017-06-09 11:30,0,0
2017-06-09 12:01,-226,55
2017-06-09 12:02,-226,55
2017-06-09 12:03,-226,55
2017-06-09 13:04,153,148
2017-06-09 14:48,-301,327
2017-06-09 15:00,-285,349
2017-06-09 15:13,-226,349
2017-06-09 15:15,-303,349
2017-06-09 15:30,-205,392
2017-06-09 17:00,-244,226
2017-06-09 17:30,253,304
2017-06-09 18:15,239,349
2017-06-09 20:00,319,277
2017-06-09 22:30,-202,93
2017-06-10 04:30,234,212
2017-06-10 07:30,17,212
2017-06-10 09:45,135,212
2017-06-10 11:30,328,212
2017-06-10 15:30,144,212
2017-06-10 17:00,-4,212
2017-06-12 00:45,110,250
2017-06-12 01:45,110,250
2017-06-12 01:50,110,250
2017-06-12 02:50,110,250
2017-06-12 07:30,110,250
2017-06-12 08:00,192,250
2017-06-12 08:30,26,250
2017-06-12 08:59,213,250
2017-06-12 09:00,213,250
2017-06-12 10:30,44,250
2017-06-12 11:00,44,250
2017-06-12 11:10,44,250
2017-06-12 11:30,44,289
2017-06-12 11:35,66,291
2017-06-12 12:10,55,268
2017-06-12 12:35,55,210
2017-06-12 13:00,55,191
2017-06-12 13:01,-49,191
2017-06-12 18:30,77,-228
2017-06-12 20:01,0,-216
2017-06-12 20:35,0,-224
2017-06-12 21:00,0,-207
2017-06-13 01:30,0,-237
2017-06-13 02:00,0,-237
2017-06-13 02:50,0,-237
2017-06-13 03:10,0,-237
2017-06-13 04:30,12,-237
2017-06-13 04:50,-177,-237
2017-06-13 05:00,371,-237
2017-06-13 05:30,-278,-237
2017-06-13 08:30,-117,-237
2017-06-13 08:55,-35,-237
2017-06-13 09:00,-35,-237
2017-06-13 10:00,-29,-237
2017-06-13 10:10,-29,-237
2017-06-13 11:30,-67,-237
2017-06-13 11:50,553,-237
2017-06-13 12:30,27,-48
2017-06-13 12:38,-262,-18
2017-06-13 12:57,-139,-51
2017-06-13 13:00,-139,-51
2017-06-13 15:30,-303,119
2017-06-13 15:55,-302,124
2017-06-13 18:30,398,200
2017-06-13 18:45,398,155
2017-06-13 20:01,9,207
2017-06-13 23:35,-94,277
2017-06-14 01:45,-82,301
2017-06-14 03:30,-96,301
2017-06-14 07:30,-75,301
2017-06-14 08:30,-66,301
2017-06-14 09:00,-64,301
2017-06-14 11:30,-115,241
2017-06-14 12:00,1158,270
2017-06-14 12:35,249,-44
2017-06-14 12:57,208,-17
2017-06-14 14:00,-181,-17
2017-06-14 15:30,-143,-17
2017-06-14 16:30,-170,-17
2017-06-14 17:30,108,-17
2017-06-14 18:00,60,-17
2017-06-14 20:01,138,-17
2017-06-14 21:00,146,-17
2017-06-14 21:30,232,-17
2017-06-15 01:45,84,-99
2017-06-15 02:50,82,-99
2017-06-15 04:30,274,-99
2017-06-15 07:30,-31,-99
2017-06-15 09:45,-15,-99
2017-06-15 10:15,151,-99
2017-06-15 10:30,162,-99
2017-06-15 10:40,149,-99
2017-06-15 11:00,154,-394
2017-06-15 11:30,512,-394
2017-06-15 11:49,232,-394
2017-06-15 11:50,232,-394
2017-06-15 12:00,431,-394
2017-06-15 12:35,548,-394
2017-06-15 15:30,67,-394
2017-06-15 16:00,85,-38
2017-06-15 16:15,51,-38
2017-06-15 16:45,63,-38
2017-06-15 17:00,67,-38
2017-06-15 17:30,-616,-38
2017-06-16 01:30,346,-38
2017-06-16 01:45,167,-38
2017-06-16 02:50,-220,-38
2017-06-16 04:15,207,-38
2017-06-16 04:30,353,-38
2017-06-16 04:45,-110,-38
2017-06-16 05:10,698,-38
2017-06-16 05:30,-88,-38
2017-06-16 05:54,-589,-38
2017-06-16 06:00,-456,-38
2017-06-16 06:20,-811,-38
2017-06-16 06:30,-503,-38
2017-06-16 06:45,388,-38
2017-06-16 07:15,643,-104
2017-06-16 07:40,613,-104
2017-06-16 08:00,603,-104
2017-06-16 08:30,191,-104
2017-06-16 08:50,218,-104
2017-06-16 09:00,185,-104
2017-06-16 09:45,320,-104
2017-06-16 10:15,605,-104
2017-06-16 10:30,598,-104
2017-06-16 10:40,-8,-104
2017-06-16 10:45,-14,-104
2017-06-16 11:15,263,-104
2017-06-16 11:30,151,-104
2017-06-16 11:49,-197,-104
2017-06-16 11:50,-201,-104
2017-06-16 12:00,144,-104
2017-06-16 12:30,305,-104
2017-06-16 13:15,34,-104
2017-06-16 13:45,-224,-104
2017-06-16 14:00,-224,-104
2017-06-16 14:30,-304,-104
2017-06-16 15:30,-185,-104
2017-06-16 16:00,-182,-104
2017-06-16 16:15,-27,-104
2017-06-16 16:45,-51,-104
2017-06-16 17:00,-51,-104
2017-06-16 17:30,-146,-104
2017-06-16 19:45,116,-104
2017-06-16 22:30,122,-104
2017-06-17 01:45,240,-104
2017-06-17 02:50,78,-104
2017-06-17 04:30,-95,-104
2017-06-17 09:45,-182,-104
2017-06-17 10:15,-25,-104
2017-06-17 10:40,-34,-104
2017-06-17 11:30,359,-104
2017-06-17 11:50,52,-104
2017-06-17 12:00,120,-104
2017-06-17 15:30,29,-104
2017-06-17 16:00,52,-104
2017-06-17 16:15,-63,-104
2017-06-17 16:45,-63,-104
2017-06-17 17:00,-63,-104
2017-06-17 17:30,-202,-104
2017-06-17 19:45,-172,-104
2017-06-19 01:00,-161,-104
2017-06-19 02:01,-137,-104
2017-06-19 02:30,-135,-104
2017-06-19 02:50,-258,-104
2017-06-19 04:30,-222,-104
2017-06-19 16:00,13,-285
2017-06-19 18:30,-11,-285
2017-06-20 01:15,-11,-285
2017-06-20 04:30,-63,-285
2017-06-20 09:30,-67,-285
2017-06-20 10:15,-19,-285
2017-06-20 10:30,-19,-285
2017-06-20 11:00,-19,-285
2017-06-20 11:30,-19,-285
2017-06-20 11:45,-19,-285
2017-06-20 11:50,-19,-285
2017-06-20 12:00,-19,-285
2017-06-20 14:45,-92,-285
2017-06-20 15:15,-92,-285
2017-06-20 15:30,-91,-285
2017-06-20 15:55,-91,-285
2017-06-20 18:03,-24,-285
2017-06-20 18:05,-24,-285
2017-06-20 18:30,-24,-285
2017-06-20 23:35,-11,-285
2017-06-21 03:30,-11,-285
2017-06-21 04:30,72,-285
2017-06-21 07:30,10,-285
2017-06-21 09:00,98,-285
2017-06-21 09:35,43,-285
2017-06-21 10:15,99,-285
2017-06-21 10:30,99,-285
2017-06-21 11:00,99,-285
2017-06-21 11:30,117,-285
2017-06-21 11:45,132,-285
2017-06-21 12:35,241,-285
2017-06-21 15:30,118,-285
2017-06-21 17:00,-44,-223
2017-06-21 17:30,-165,-240
2017-06-21 18:03,-43,-240
2017-06-22 01:45,29,-309
2017-06-22 02:50,8,-309
2017-06-22 12:35,-41,-271
2017-06-22 12:36,-380,-271
2017-06-22 13:00,58,-271
2017-06-22 15:30,-196,-271
2017-06-22 16:00,-173,-271
2017-06-22 16:45,-92,-271
2017-06-22 17:30,-42,-267
2017-06-22 18:00,-92,-267
2017-06-22 20:00,-84,-267
2017-06-23 01:45,130,-267
2017-06-23 03:30,0,-267
2017-06-23 10:30,121,-267
2017-06-23 11:00,121,-267
2017-06-23 12:36,-32,-267
2017-06-23 15:30,0,-267
2017-06-23 16:00,0,-267
2017-06-23 16:45,0,-267
2017-06-23 17:00,0,-267
2017-06-23 18:15,0,-267
2017-06-23 19:40,0,-267
2017-06-23 21:15,0,-267
2017-06-24 10:00,8,-267
2017-06-24 10:30,8,-267
2017-06-24 11:00,8,-267
2017-06-24 15:30,40,-267
2017-06-24 16:45,40,-267
