time,strength,rel.price
2017-05-16 23:30,0,43
2017-05-16 23:35,0,5
2017-05-17 01:45,0,73
2017-05-17 02:50,0,73
2017-05-17 03:30,-25,73
2017-05-17 04:30,-181,73
2017-05-17 07:30,-69,73
2017-05-17 11:30,258,252
2017-05-17 12:30,234,369
2017-05-17 12:35,280,368
2017-05-17 13:14,267,495
2017-05-17 15:30,52,537
2017-05-17 16:00,48,526
2017-05-17 17:30,230,636
2017-05-17 18:30,112,471
2017-05-18 02:50,146,324
2017-05-18 04:30,142,324
2017-05-18 08:30,-93,324
2017-05-18 10:50,415,11
2017-05-18 11:30,669,153
2017-05-18 11:50,629,116
2017-05-18 12:00,822,116
2017-05-18 12:30,-424,116
2017-05-18 13:32,-301,630
2017-05-18 13:33,-301,630
2017-05-18 15:30,-642,552
2017-05-18 15:45,-642,561
2017-05-18 16:45,-639,525
2017-05-18 17:00,-624,518
2017-05-18 17:30,219,597
2017-05-18 20:15,437,543
2017-05-19 01:45,-9,297
2017-05-19 11:30,83,297
2017-05-19 13:00,83,297
2017-05-19 15:30,83,297
2017-05-19 16:00,132,297
2017-05-19 16:15,132,297
2017-05-19 17:00,132,297
2017-05-19 17:30,132,297
2017-05-19 22:30,132,297
2017-05-22 02:01,-213,433
2017-05-22 02:50,-113,433
2017-05-22 08:30,-122,433
2017-05-22 15:30,-46,141
2017-05-22 16:00,0,183
2017-05-22 17:00,20,129
2017-05-22 17:30,20,179
2017-05-22 18:30,29,147
2017-05-22 20:30,-45,155
2017-05-22 21:00,-45,155
2017-05-23 02:30,0,71
2017-05-23 02:50,0,89
2017-05-23 03:30,0,87
2017-05-23 04:10,0,103
2017-05-23 07:30,0,103
2017-05-23 09:45,0,103
2017-05-23 10:00,0,103
2017-05-23 10:15,0,103
2017-05-23 10:30,0,103
2017-05-23 10:55,0,-214
2017-05-23 11:00,0,-232
2017-05-23 11:30,100,-112
2017-05-23 12:35,187,-231
2017-05-23 13:00,237,-208
2017-05-23 15:30,-67,-334
2017-05-23 15:55,-67,-331
2017-05-23 16:00,-67,-329
2017-05-23 16:45,-13,-441
2017-05-23 16:59,-11,-391
2017-05-23 17:00,-11,-391
2017-05-23 17:30,25,-271
2017-05-23 18:00,-404,-196
2017-05-23 18:30,22,-255
2017-05-23 20:30,-169,-126
2017-05-23 22:15,-28,-102
2017-05-23 23:30,-38,-128
2017-05-23 23:35,-38,-110
2017-05-24 01:45,-88,-156
2017-05-24 02:00,-87,-139
2017-05-24 03:30,-88,-166
2017-05-24 04:10,176,-118
2017-05-24 04:30,256,-118
2017-05-24 07:30,-249,-118
2017-05-24 08:00,-250,-118
2017-05-24 10:00,-370,-118
2017-05-24 10:15,10,-118
2017-05-24 10:30,10,-118
2017-05-24 11:00,13,-118
2017-05-24 11:30,42,-118
2017-05-24 12:35,206,-118
2017-05-24 12:40,206,-118
2017-05-24 13:00,302,-118
2017-05-24 15:30,83,-118
2017-05-24 15:45,83,-118
2017-05-24 15:58,83,-118
2017-05-24 16:00,83,-118
2017-05-24 16:03,83,-118
2017-05-24 16:45,192,-118
2017-05-24 16:59,196,-118
2017-05-24 17:00,196,-118
2017-05-24 17:30,168,-118
2017-05-24 22:00,-11,-118
2017-05-25 01:00,138,-332
2017-05-25 01:11,151,-342
2017-05-25 01:30,142,-340
2017-05-25 01:45,142,-346
2017-05-25 02:50,72,-316
2017-05-25 04:30,74,-272
2017-05-25 11:00,0,-272
2017-05-25 11:30,3,-272
2017-05-25 12:35,16,-272
2017-05-25 15:30,129,-272
2017-05-25 15:45,108,-272
2017-05-25 15:58,108,-272
2017-05-25 16:00,108,-272
2017-05-25 16:03,108,-272
2017-05-25 17:30,-7,-272
2017-05-25 20:00,-141,-272
2017-05-26 02:30,174,-65
2017-05-26 02:50,42,-65
2017-05-26 09:45,-125,-65
2017-05-26 10:00,-125,-186
2017-05-26 11:30,-73,-190
2017-05-26 15:30,-12,-509
2017-05-26 17:30,-14,-633
2017-05-26 22:30,-81,-702
2017-05-29 01:15,103,-673
2017-05-29 08:30,216,-673
2017-05-29 10:00,125,-440
2017-05-29 10:15,125,-456
2017-05-29 11:00,147,-439
2017-05-29 12:10,125,-436
2017-05-29 16:00,0,-408
2017-05-29 18:00,0,-478
2017-05-30 01:45,0,-491
2017-05-30 02:30,0,-491
2017-05-30 02:50,0,-491
2017-05-30 04:30,-9,-491
2017-05-30 09:00,-64,-491
2017-05-30 09:45,-117,-491
2017-05-30 10:00,-117,-491
2017-05-30 11:00,5,-552
2017-05-30 11:30,5,-452
2017-05-30 12:00,5,-408
2017-05-30 12:15,-48,-390
2017-05-30 12:16,-48,-397
2017-05-30 12:30,26,-419
2017-05-30 12:47,-15,-488
2017-05-30 15:00,-35,-376
2017-05-30 15:30,-35,-374
2017-05-30 16:00,-57,-432
2017-05-30 17:00,-35,-404
2017-05-30 17:30,-35,-510
2017-05-30 18:30,-56,-410
2017-05-30 19:00,-56,-464
2017-05-31 00:00,-30,-613
2017-05-31 02:01,-30,-613
2017-05-31 02:30,-736,-613
2017-05-31 02:50,173,-613
2017-05-31 04:10,-92,-613
2017-05-31 04:30,302,-613
2017-05-31 09:00,66,-613
2017-05-31 09:45,49,-613
2017-05-31 10:00,49,-613
2017-05-31 10:20,15,-613
2017-05-31 10:55,13,-613
2017-05-31 11:00,19,-613
2017-05-31 11:30,31,-613
2017-05-31 12:00,-780,-613
2017-05-31 13:00,-129,-613
2017-05-31 15:30,-333,-613
2017-05-31 16:00,-24,-613
2017-05-31 16:45,-154,-613
2017-05-31 17:00,-154,-613
2017-05-31 00:01,0,-613

