time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,70
2017-05-12 11:30,0,86
2017-05-12 13:30,0,354
2017-05-12 14:00,0,314
2017-05-12 15:30,0,209
2017-05-12 16:00,0,201
2017-05-12 17:30,0,306
2017-05-12 18:00,0,218
2017-05-12 19:30,0,201
2017-05-12 22:30,0,190
2017-05-15 00:45,0,84
2017-05-15 01:45,0,84
2017-05-15 02:50,0,84
2017-05-15 04:30,176,84
2017-05-15 08:30,-87,84
2017-05-15 09:00,56,84
2017-05-15 10:15,28,116
2017-05-15 11:00,65,286
2017-05-15 13:02,22,192
2017-05-15 14:45,106,334
2017-05-15 15:30,106,356
2017-05-15 16:00,106,402
2017-05-15 18:30,72,373
2017-05-15 23:00,0,334
2017-05-16 07:30,0,282
2017-05-16 07:55,0,282
2017-05-16 09:45,0,282
2017-05-16 11:30,252,235
2017-05-16 11:50,405,173
2017-05-16 12:00,298,200
2017-05-16 12:29,-422,121
2017-05-16 12:30,-422,121
2017-05-16 12:50,-265,69
2017-05-16 15:30,11,254
2017-05-16 15:55,40,304
2017-05-16 16:15,38,368
2017-05-16 16:30,40,373
2017-05-16 17:00,0,351
2017-05-16 17:45,220,432
2017-05-16 17:52,223,476
2017-05-16 18:30,219,418
2017-05-16 23:30,516,352
2017-05-16 23:35,393,390
2017-05-17 01:45,155,322
2017-05-17 02:50,161,322
2017-05-17 03:30,-101,322
2017-05-17 04:30,38,322
2017-05-17 07:30,-176,322
2017-05-17 11:30,-303,142
2017-05-17 12:30,331,26
2017-05-17 12:35,444,27
2017-05-17 13:14,428,-99
2017-05-17 15:30,97,-141
2017-05-17 16:00,92,-131
2017-05-17 17:30,288,-240
2017-05-17 18:30,100,-75
2017-05-18 02:50,108,71
2017-05-18 04:30,12,71
2017-05-18 08:30,-64,71
2017-05-18 10:00,-11,324
2017-05-18 10:50,433,384
2017-05-18 11:30,671,242
2017-05-18 11:50,987,279
2017-05-18 12:00,712,279
2017-05-18 12:30,-370,279
2017-05-18 13:32,-33,-234
2017-05-18 13:33,-33,-234
2017-05-18 15:30,-656,-157
2017-05-18 15:45,-656,-165
2017-05-18 16:45,-650,-129
2017-05-18 17:30,-110,-201
2017-05-18 20:00,510,-128
2017-05-18 20:15,510,-147
2017-05-19 01:45,-94,97
2017-05-19 06:00,124,97
2017-05-19 09:00,106,97
2017-05-19 11:00,84,97
2017-05-19 11:30,85,97
2017-05-19 12:00,110,97
2017-05-19 13:00,110,97
2017-05-19 15:00,110,97
2017-05-19 15:30,110,97
2017-05-19 16:00,132,97
2017-05-19 16:15,132,97
2017-05-19 17:00,132,97
2017-05-19 17:30,132,97
2017-05-19 22:30,132,97
2017-05-22 02:01,-213,-38
2017-05-22 02:50,-113,-38
2017-05-22 08:30,-140,-38
2017-05-22 11:00,-153,31
2017-05-22 15:30,-46,254
2017-05-22 16:00,0,212
2017-05-22 17:00,20,265
2017-05-22 17:30,53,216
2017-05-22 18:30,29,247
2017-05-22 20:30,-45,240
2017-05-22 21:00,-45,240
2017-05-23 02:30,0,324
2017-05-23 02:50,0,305
2017-05-23 03:30,0,308
2017-05-23 04:10,0,292
2017-05-23 07:30,0,292
2017-05-23 09:00,0,292
2017-05-23 09:45,0,292
2017-05-23 10:00,0,292
2017-05-23 10:15,0,292
2017-05-23 10:30,0,292
2017-05-23 10:55,0,610
2017-05-23 11:00,0,627
2017-05-23 11:30,110,508
2017-05-23 12:35,37,627
2017-05-23 13:00,119,603
2017-05-23 15:30,42,730
2017-05-23 15:55,44,726
2017-05-23 16:45,60,836
2017-05-23 16:59,62,787
2017-05-23 17:30,-325,667
2017-05-23 18:00,-381,592
2017-05-23 18:30,-22,650
2017-05-23 20:30,-145,522
2017-05-23 21:00,-144,526
2017-05-23 22:15,-112,498
2017-05-23 23:30,-80,524
2017-05-23 23:35,-80,506
2017-05-24 01:45,2,552
2017-05-24 02:00,-4,535
2017-05-24 03:00,8,523
2017-05-24 03:30,-9,562
2017-05-24 04:10,272,514
2017-05-24 04:30,324,514
2017-05-24 07:30,-25,514
2017-05-24 08:00,-25,514
2017-05-24 09:00,-264,514
2017-05-24 10:00,-204,514
2017-05-24 10:15,272,514
2017-05-24 10:30,272,514
2017-05-24 11:00,275,514
2017-05-24 11:30,263,514
2017-05-24 12:35,249,514
2017-05-24 12:40,249,514
2017-05-24 13:00,351,514
2017-05-24 15:30,123,514
2017-05-24 15:45,123,514
2017-05-24 15:58,123,514
2017-05-24 16:00,123,514
2017-05-24 16:03,123,514
2017-05-24 16:45,232,514
2017-05-24 16:59,236,514
2017-05-24 17:00,236,514
2017-05-24 17:30,236,514
2017-05-25 00:00,232,743
2017-05-25 01:11,218,738
2017-05-25 01:30,218,735
2017-05-25 01:45,102,742
2017-05-25 02:50,72,711
2017-05-25 04:30,74,667
2017-05-25 05:00,-48,667
2017-05-25 10:00,0,667
2017-05-25 11:00,0,667
2017-05-25 11:30,0,667
2017-05-25 12:35,-26,667
2017-05-25 15:30,-10,667
2017-05-25 15:45,-1,667
2017-05-25 15:58,4,667
2017-05-25 16:00,4,667
2017-05-25 16:03,4,667
2017-05-25 17:30,87,667
2017-05-25 20:00,-267,667
2017-05-26 02:30,128,460
2017-05-26 02:50,40,460
2017-05-26 09:45,-65,460
2017-05-26 10:00,-65,582
2017-05-26 11:00,-115,647
2017-05-26 11:30,-276,0
2017-05-26 15:30,-2,0
2017-05-26 17:30,-7,0
2017-05-26 10:50,0,0

